16:22	strong	It declares the deity one and links rejection to hearts that deny the hereafter and act arrogantly.
16:73	strong	It criticizes worshiping beside God entities that possess neither provision nor power.
16:86	medium	Associators recognize their alleged partners and disown them when confronted, showing their claims collapse.
17:22	strong	It forbids setting another deity beside God, directly negating the plural arrangement.
17:46	strong	When the Lord alone is mentioned in the Quran, they turn away in aversion, closely matching resistance to exclusive deityhood.
18:14	strong	The companions declare the Lord of heaven and earth and reject ever calling another deity besides Him.
19:42	strong	Abraham asks why his father worships what neither hears nor sees nor benefits, directly probing false worship.
20:14	strong	God declares that there is no deity but Him and commands worship, the positive core denied in 38:5.
20:88	strong	The calf is presented as a god, illustrating the false installation of an alternative object of worship.
20:90	medium	Aaron recalls that their true Lord is the Most Merciful, countering the calf's rival claim.
21:21	strong	It questions whether gods from the earth can raise the dead, testing alleged deities by divine capacity.
21:22	strong	It argues that multiple gods in heaven and earth would have corrupted both, directly refuting plurality.
21:24	strong	It challenges the taking of gods besides Him and demands proof, directly confronting association.
21:25	strong	Every messenger is said to receive the revelation that there is no deity but God, so worship Him.
21:43	strong	It asks whether their gods can protect them from God, exposing the incapacity of rival protectors.
22:12	strong	It describes invoking besides God what can neither harm nor benefit, a direct critique of false worship.
22:13	medium	The alleged protector and helper is shown to be a destructive substitute for God.
22:71	strong	It rebukes worshiping beside God what lacks revealed authority or knowledge.
22:73	strong	Those invoked besides God cannot create even a fly, directly disproving their divine status.
23:23	medium	Noah calls his people to worship God, for they have no deity other than Him.
23:32	medium	The messenger to Thamud calls for worship of God alone, repeating the disputed proposition.
23:91	strong	It denies any deity alongside God and shows that plural gods would contend for independent dominion.
23:117	strong	Calling on another deity beside God is condemned as lacking proof and as incompatible with success.
24:55	medium	The promise of secure worship requires associating nothing with God, the practical opposite of plural allegiance.
25:2	strong	God is given sole dominion and explicitly said to have no partner in dominion.
25:3	strong	The verse criticizes taking gods besides Him that create nothing and cannot control harm, benefit, death, or life.
25:68	strong	The faithful do not invoke another deity alongside God, directly marking exclusive worship.
26:70	medium	Abraham asks his people what they worship, opening the examination of inherited plural devotion.
26:71	medium	Their answer that they devote themselves to idols displays the conventional allegiance network challenged in 38:5.
27:26	strong	It declares that no deity exists except God, Lord of the magnificent throne.
27:60	strong	The repeated question whether there is a deity with God directly denies a second divine authority.
27:61	strong	It asks whether any deity is with God while recounting His ordering of earth and seas.
27:62	strong	It asks whether any deity is with God after naming His unique response to the distressed.
27:63	strong	It asks whether any deity is with God after naming His guidance and provision.
27:64	strong	It asks whether any deity is with God after naming creation, re-creation, and provision.
28:38	medium	Pharaoh claims to know no deity for his people other than himself, showing a political rival claim to divinity.
28:62	medium	God asks where the associates they claimed were, exposing the absence of the alleged rivals.
28:74	medium	The repeated summons for claimed associates makes their asserted partnership answerable and empty.
29:17	strong	It says they worship idols besides God and fabricate falsehood, directly unmasking constructed worship.
30:28	strong	The parable denies that people accept equal partners in their own provision, challenging association with God.
30:40	strong	It asks whether any alleged partners create, provide, cause death, or give life, denying rival agency.
31:13	strong	Luqman's warning that association is a tremendous wrong directly judges the plural worship order.
34:22	strong	Those called besides God are shown to possess no atom's weight in heaven or earth and no partnership.
35:3	strong	It asks whether any creator other than God provides from heaven and earth, then declares no deity but Him.
36:23	strong	The speaker refuses to take gods besides the Most Merciful because their intercession cannot avert harm.
36:74	strong	They take gods besides God hoping for help, exposing the instrumental loyalty behind rival worship.
36:75	medium	The alleged gods cannot help their worshipers, despite being assembled as an army for them.
37:35	strong	When told there is no deity but God, they respond with arrogance, the clearest close parallel to 38:5.
37:36	strong	They reject abandoning their gods for a poet, directly voicing attachment to the plural deity network.
39:3	strong	Those taking protectors besides God defend them as mediators of nearness, exposing a rationale for divided allegiance.
39:38	medium	The question about those invoked besides God tests whether their power can avert or withhold what God decrees.
39:45	strong	Mentioning God alone causes aversion while mention of alleged partners produces joy, closely matching 38:5's resistance.
40:12	strong	They disbelieved when God alone was called upon but believed when partners were associated with Him.
40:42	strong	The believer contrasts the call to disbelieve and associate with God against the call to the Mighty Forgiver.
40:66	strong	The messenger is forbidden to worship those invoked besides God after clear proofs came to him.
40:73	medium	The question about their former associates exposes the disappearance of their claimed rivals.
41:6	strong	The messenger announces that the deity is one God and commands upright orientation toward Him.
41:37	strong	It forbids prostrating to sun or moon and commands prostration to God alone as their creator.
42:21	strong	It challenges whether alleged partners have legislated a religion without God's authorization.
43:26	medium	Abraham declares himself free of what his people worship, beginning a direct break with inherited plural devotion.
43:45	strong	The messenger is told to ask whether any gods besides the Most Merciful were appointed for worship.
46:4	strong	It challenges those invoked besides God to show what they created or what partnership they possess.
46:22	strong	The people ask whether Hud came to turn them away from their gods, directly paralleling resistance to abandoning plural worship.
46:28	strong	The gods taken as means of nearness fail their worshipers, exposing their false construction.
53:19	medium	The naming of al-Lat, al-Uzza, and Manat brings the plurality of inherited deity names into view.
53:23	strong	Those deities are described as mere names invented by people and ancestors, directly contesting their constructed status.
59:23	medium	God's exclusive deityhood is reinforced through His names and transcendence above what they associate.
60:4	strong	Abraham's community disavows the objects worshiped besides God and declares enduring enmity until belief in God alone.
64:13	medium	It declares that no deity exists but God and makes trust in Him the required response.
72:18	strong	Places of worship belong to God, so no one is to be called upon alongside Him.
72:20	strong	The messenger calls only upon his Lord and associates no one with Him.
