47:1	medium	Blocking God's path results in lost works, a general consequence for active misdirection.
25:27	medium	The regret over not taking the messenger's path gives the positive counterchoice within the same surah.
53:11	no value	Its vision-confirmation claim has no relation to their false gods or threatened punishment.
4:88	weak	Loss of a path after misguidance is relevant only at a broad conceptual level.
25:14	no value	Repeated calls for destruction add no specific guidance or worship relation.
3:17	medium	It presents patient devotion as a positive countermodel to persistence in false worship.
13:27	medium	The demand for a sign and the response about guidance and misguidance parallel rejection of the messenger.
36:75	strong	It directly states that their gods cannot help them despite the worshipers' service.
9:9	medium	Trading away divine signs and blocking God's path provides a broader path-loss analogue.
6:37	weak	Another demand for a sign resembles rejection rhetoric but lacks the focus's idol commitment.
25:34	strong	The same surah calls the people driven to Hell more astray in way, extending the focus's verdict.
34:19	weak	Patient gratitude appears in an unrelated account of a people who wronged themselves.
41:52	strong	It directly asks who is more astray than one in deep opposition after rejecting divine origin.
25:56	medium	The messenger's role as warner explains the warning that the rejecters will later know.
37:174	weak	The instruction to turn away until a time only loosely echoes deferred judgment.
52:48	strong	It commands patient trust under divine watch, sharply contrasting their stubborn patience for idols.
46:28	strong	The gods adopted for nearness fail to help and disappear from their worshipers.
70:5	medium	Beautiful patience is a corrective model to endurance attached to the wrong object.
76:13	no value	The description of paradise's climate has no bearing on the focus relation.
25:63	medium	The surah's servants answer the ignorant peacefully, contrasting the focus's hostile mockery.
49:5	medium	It calls patience better, though the setting is etiquette rather than false worship.
40:46	medium	It supplies a sustained punishment scene but not the focus's path or idol claim.
25:10	no value	The response to material demands in the surah does not clarify this specific relation.
56:84	weak	The act of observing is too general to support the focus's decisive seeing of punishment.
55:26	no value	Universal mortality is unrelated to the stated dispute over gods and guidance.
20:45	no value	The envoys' fear of Pharaoh has no material connection to the focus relation.
99:8	weak	Seeing one's smallest evil supplies only a broad accountability parallel.
46:35	strong	It joins prophetic patience with eventual seeing of the promise, closely matching the focus's timing.
25:29	strong	Within the same surah, the speaker recognizes that he was led away from the reminder.
3:120	weak	Patience and reverence counter hostile scheming, but do not address false worship.
46:5	strong	It asks who is more astray than one who invokes unresponsive beings besides God.
20:46	weak	Divine hearing and seeing reassure envoys but do not develop the focus's misguidance claim.
37:56	medium	A speaker says another nearly caused his ruin, paralleling the focus's claim of near-diversion.
20:89	strong	It exposes an adopted object of worship as unable to answer, harm, or benefit its devotees.
17:22	strong	It directly warns against setting another god beside God and names the resulting abandonment.
37:148	no value	Belief followed by enjoyment for a time does not clarify the focus's relation.
5:14	no value	Forgetting part of a covenant is a different failure from defending false gods.
17:72	medium	Present blindness continuing into the next life yields a more astray path, a related judgment pattern.
42:18	weak	Dispute over the Hour and distant misguidance are only a general eschatological parallel.
4:146	medium	Repentance, holding fast to God, and sincere religion form a positive opposite to idol loyalty.
36:72	no value	The livestock provision scene has no relevant connection beyond an abstract branch resonance.
3:125	weak	Patience in battle is distinct from the focus's persistence in false worship.
25:22	medium	The same surah's future sight of angels becomes exclusion from good news, reinforcing delayed disclosure.
19:82	strong	The gods will deny their worship and turn against their worshipers, overturning the claimed attachment.
16:42	medium	It defines patience alongside reliance on the Lord, the constructive opposite of holding to idols.
30:59	weak	Sealed hearts of those without knowledge provide only a broad explanation for failed recognition.
18:75	no value	An inability to remain patient in a separate learning episode does not clarify the focus.
57:27	no value	The failure to observe an invented monastic practice is too remote from the focus relation.
12:95	medium	People dismiss a new indication by labeling the speaker's judgment an old error, echoing prophetic contempt.
54:25	medium	The people contest why the reminder was sent to one man and call him a liar, a close rejection posture.
99:7	weak	Seeing even a tiny good deed is a generic accountability pattern only.
4:11	no value	Inheritance instructions are unrelated to worship, guidance, or punishment in the focus.
42:46	strong	It denies false protectors and says that one led astray has no path, directly supporting the verdict.
2:282	no value	The debt-contract rules do not clarify the focus relation.
29:29	medium	The people answer a prophetic condemnation by demanding the punishment, echoing the focus's threatened outcome.
7:197	strong	It states that those invoked besides God cannot help their worshipers or even help themselves.
7:198	strong	Those called to guidance neither hear nor see, directly exposing the incapacity behind false devotion.
10:18	strong	It describes worship of beings that neither harm nor benefit and the claim that they will intercede.
10:28	strong	On judgment day, the alleged partners disown the worship their adherents offered them.
11:101	strong	The gods invoked besides God do not avail their people when divine command arrives and only add ruin.
13:14	strong	Those called besides God cannot answer, making their invocation a futile misdirection.
14:22	medium	Satan disowns responsibility after judgment, clarifying the deceptive call behind misdirected allegiance.
16:20	strong	The beings invoked besides God create nothing and are themselves created.
16:73	strong	It rejects worship of beings unable to provide anything from heaven or earth.
16:86	strong	Those who associated partners see them and the partners deny the association on the Day of Judgment.
17:56	strong	Those invoked besides God cannot remove or transfer harm, directly testing their claimed power.
17:67	medium	In distress people abandon the beings they invoke besides God, exposing conditional and false reliance.
18:15	strong	It condemns taking gods besides God without clear authority, matching the unjustified attachment in the focus.
18:52	strong	The supposed partners are called but do not answer, and a barrier is placed between them and their worshipers.
19:42	strong	Ibrahim urges his father not to worship Satan, framing false worship as obedience to a misleading authority.
20:88	strong	The calf is presented as a god, and the claim is immediately unmasked as Samiri's misdirection.
20:97	medium	The false god is destroyed and scattered, materially repudiating the object that drew allegiance.
21:43	strong	It challenges whether any gods can protect their worshipers from God; they cannot even help themselves.
21:66	strong	Ibrahim directly challenges worship of what can neither benefit nor harm.
21:98	strong	Worshipers and what they worship besides God are made fuel for Hell, joining false worship to its final outcome.
22:12	strong	It calls invoking what neither harms nor benefits the farthest misguidance.
22:13	strong	It exposes the invoked object as more likely to harm than benefit and a disastrous companion.
23:117	strong	Invoking another god without proof is tied to ultimate accountability before the Lord.
25:55	strong	It explicitly names worship of what neither benefits nor harms while the disbeliever supports opposition to his Lord.
25:60	medium	The command to worship the Most Merciful is met with contemptuous refusal, extending the surah's rejection scene.
25:68	strong	It directly prohibits invoking another god alongside God and warns of multiplied punishment.
26:71	strong	The people identify their practice as remaining devoted to idols.
26:72	strong	Ibrahim tests whether the idols hear their worshipers when called.
26:73	strong	He tests whether the idols can benefit or harm, exposing the premise of their allegiance.
28:62	strong	On the Day of Judgment, those claimed as partners are summoned and cannot answer their worshipers.
28:64	strong	The alleged partners are called but do not respond, and the worshipers see the punishment.
29:17	strong	It identifies worship of idols and fabrication, then redirects provision and worship to God alone.
29:25	strong	Idols are taken as worldly bonds whose adherents will reject and curse one another on the Day of Judgment.
29:41	medium	Taking protectors besides God is illustrated as reliance on a structure too fragile to sustain its dependents.
30:13	strong	Those who associated partners find no intercessors among them and disbelieve in the partnership.
34:22	strong	Those invoked besides God possess nothing and have no share, aid, or authority.
36:23	strong	Taking gods besides God cannot avert the Merciful's harm or provide rescue.
37:85	medium	Ibrahim challenges his people about the object of their worship, matching the prophetic confrontation.
37:91	strong	He asks whether they desire fabricated gods instead of God, directly naming the false choice.
37:95	strong	He challenges worship of objects that the worshipers themselves carve.
39:3	strong	Those who take protectors besides God justify worship as a means of nearness, closely paralleling defended false loyalty.
39:38	strong	It asks whether those invoked besides God can remove harm or withhold mercy, exposing their incapacity.
39:64	strong	The prophet rejects being ordered to worship other than God by the ignorant.
40:12	strong	The people reject faith when God alone is invoked but believe when partners are associated with Him.
40:73	strong	At judgment, the people are asked where the partners they associated with God have gone.
43:26	strong	Ibrahim declares himself free of what his father and people worship.
43:45	strong	It asks whether any messenger before Muhammad was given gods besides the Most Merciful to worship.
45:10	medium	Those who take divine signs in mockery face punishment and find no protection from their acquisitions.
46:4	strong	It challenges the worshipers to show what their partners created or own.
46:6	strong	The beings invoked besides God become enemies and deny their worship on the Day of Judgment.
53:19	medium	The named goddesses introduce the same contested field of adopting beings as objects of worship.
53:23	strong	Such gods are only names without authority, while their followers pursue conjecture and desire rather than guidance.
71:23	strong	A people explicitly urge one another never to abandon their gods, closely matching the focus's claim of persistence.
72:20	medium	The messenger declares that he invokes only his Lord and associates no one with Him.
4:48	medium	It warns that associating partners with God is unforgiven without repentance, giving the focus's allegiance its theological gravity.
4:116	medium	It repeats the warning against association and calls it far misguidance.
4:117	medium	It identifies the beings invoked besides God with a deceptive satanic allegiance.
5:72	strong	It condemns those who say God is the Messiah and records the messenger's command to worship God alone.
5:76	strong	It directly rejects worship of what cannot cause harm or bring benefit apart from God.
6:56	medium	The prophet is forbidden to worship the beings the rejecters invoke besides God.
6:71	strong	It asks whether people should invoke what neither benefits nor harms and be turned back after guidance.
6:74	strong	Ibrahim rejects idols as gods and calls his father's people plainly astray.
6:100	medium	It describes people assigning partners to God despite His creative sovereignty.
7:33	medium	It forbids associating with God that for which no authority was revealed.
7:190	medium	The creation account condemns people who assign partners to God after receiving His gift.
7:191	strong	It challenges worship of beings that create nothing and are themselves created.
7:192	strong	Those beings cannot help their worshipers or themselves.
9:31	strong	Taking religious authorities as lords besides God supplies another form of misplaced allegiance.
10:34	strong	It asks whether any of the alleged partners begins creation and then repeats it; none can do so.
10:35	strong	It asks whether any alleged partner guides to truth, directly joining false gods to the question of guidance.
10:106	strong	It forbids invoking besides God what neither benefits nor harms, under threat of wrongdoing.
12:38	medium	Yusuf rejects associating partners with God as part of the inherited prophetic way.
13:16	strong	It challenges whether alleged partners created anything and rejects equalizing them with the Creator.
16:35	medium	Those who associate partners defend their worship as if it were divinely willed, a close self-justification pattern.
16:36	medium	Every community receives the command to worship God and avoid false powers, framing the alternative to the focus's persistence.
17:39	strong	It prohibits setting another god with God and ties it to blame and banishment in Hell.
18:26	medium	It affirms that God has no partner in His judgment, countering the claimed religious authority of other gods.
18:110	medium	It commands worship of the one Lord without associating anyone in that worship.
20:98	strong	It declares that the only God is God, whose knowledge encompasses all things, after the calf episode.
21:24	strong	It challenges taking other gods, demands proof, and labels their rejection of the reminder as truth-denial.
21:25	strong	The message of every messenger is worship of the one God alone.
21:58	medium	Ibrahim's destruction of the idols enacts the challenge to their claimed power.
22:31	strong	Avoiding association is paired with the image of catastrophic fall, emphasizing the peril of false devotion.
23:91	strong	It rejects any child or other god with God and shows that multiple gods would contend for control.
25:2	strong	It grounds exclusive worship in God's sole sovereignty, creation, and absence of any partner.
30:33	medium	People call on God in distress, then associate partners again once relief comes, exposing unstable loyalty.
30:35	medium	It asks whether any authority supports the partners people associate with God.
31:13	strong	Luqman's direct warning calls association a tremendous wrong.
34:40	strong	The angels deny being the objects of worship when their worshipers are questioned.
35:3	strong	It asks whether any creator besides God provides for people, leaving no basis for their diversion.
39:17	medium	Those who avoid false gods and turn to God receive good news, offering the focus's positive alternative.
39:65	strong	It warns that association would nullify deeds and make a person among the losers.
40:66	strong	The prophet is forbidden to worship those invoked besides God and commanded to submit to the Lord of all worlds.
41:37	strong	It prohibits worship of the sun and moon and directs worship to their Creator alone.
42:21	medium	It challenges partners who legislate a religion God did not authorize, exposing a competing authority.
51:51	strong	It commands people not to set another god with God and frames the messenger as a clear warner.
7:70	strong	Hud's people ask whether he came so that they would worship God alone and abandon what their ancestors worshiped.
11:62	strong	Salih's people protest that he forbids the worship of what their forefathers worshiped and claim doubt about his call.
11:87	strong	Shu'ayb's people ask whether his prayer commands them to leave what their fathers worshiped.
14:30	strong	People set up equals to God in order to lead others from His way, explicitly joining false gods to misguidance.
15:96	medium	Those who place another god alongside God are warned that they will soon know.
16:51	strong	God forbids taking two gods and commands fear of Him alone.
17:111	strong	It affirms that God has no partner in dominion, directly negating the premise of associated gods.
19:65	medium	It asks whether anyone can be named as equal to the Lord, challenging any alleged rival.
21:22	strong	It argues that multiple gods would have corrupted heaven and earth, denying their shared authority.
21:57	medium	Ibrahim announces his plan against the idols after his people turn away.
22:71	strong	People worship besides God without revealed authority or knowledge, identifying the unsupported basis of their devotion.
23:59	medium	The believers' refusal to associate partners with their Lord supplies the focus's positive alternative.
26:70	strong	Ibrahim opens by asking his father and people what they worship.
26:213	strong	The prophet is commanded not to invoke another god with God, under warning of punishment.
27:59	strong	It asks whether God is better or the partners people associate with Him.
28:74	strong	On the Day of Judgment, people are asked where the partners they used to claim are.
31:15	medium	Even parental pressure to associate partners must not be obeyed, directly qualifying inherited loyalty.
34:27	strong	It demands that alleged partners be shown, then reasserts God's exclusive might and wisdom.
37:35	strong	When told that there is no god but God, the speakers respond with arrogance.
38:4	strong	The rejecters find it astonishing that a warner among them calls them away from their established worship.
38:5	strong	They object that the messenger has made the gods into one God, closely matching resistance to abandoning gods.
39:45	strong	When God alone is mentioned, those who reject the Hereafter recoil; when other gods are mentioned, they rejoice.
40:42	strong	The caller contrasts invoking God with being invited to disbelief and association without knowledge.
43:23	strong	A people defend their worship by claiming to have found their fathers on the same way.
43:24	strong	They maintain inherited loyalty even when a messenger brings better guidance.
