37:31	medium	The groups acknowledge that the Lord's word came true and that they will taste punishment, resolving their dispute in shared consequence.
37:32	strong	The leaders concede that they led the others astray because they themselves were astray, directly explaining the focus charge.
37:33	strong	It declares both groups partners in punishment, giving the outcome of their mutual accusation.
40:47	strong	The weak in the Fire confront the arrogant leaders whom they followed, asking whether they can relieve any punishment.
40:48	strong	The arrogant answer that all are in the Fire and judgment is already decided, directly echoing the focus's inescapable shared settlement.
14:22	strong	Satan denies coercive authority and tells his followers not to blame him, a close contrary account of agency within final blame.
2:166	strong	Those who were followed disown their followers when they see punishment and all ties are cut, directly illuminating failed dependent allegiance.
2:167	medium	The followers regret their attachment and wish to disown those they followed, extending the same final rupture of allegiance.
33:67	strong	The condemned say that obeying their leaders and great ones led them astray, directly supplying the focus verse's causal accusation.
33:68	strong	They ask that those leaders receive double punishment and curse, closely paralleling 38:61's immediate escalation of the focus blame.
28:63	strong	Those against whom punishment is due admit that they led others astray, then disown their followers' worship.
16:25	medium	Misleaders bear their own burdens and burdens of those they mislead without knowledge, framing the responsibility asserted in the focus.
29:12	medium	Disbelievers invite believers to follow their way and promise to bear their sins, exposing an empty claim to transfer culpability.
29:13	medium	The verse says they will bear their own loads and additional loads, supplying a broader account of shared but non-erased responsibility.
6:164	medium	No soul bears another's burden, a necessary counterpoint to reading the focus accusation as eliminating the followers' own accountability.
17:15	medium	No bearer bears another's burden, again limiting the transfer of blame while preserving individual judgment.
35:18	weak	The repeated principle that no bearer carries another's burden offers a secondary boundary on the leader-follower liability theme.
39:7	weak	Its no-burden-bearing principle provides a further contrary boundary to collective blame in the focus scene.
53:38	weak	The principle that no bearer carries another's burden is a concise counterpoint to assigning the whole fate to prior leaders.
