40:21	strong	It exactly uses travel, visible traces, and punishment to inspect prior peoples' outcome.
43:28	weak	It concerns a lasting word among descendants, not the consequential end of deniers.
77:19	medium	Its repeated woe on deniers continues the announced judgment motif.
68:8	medium	It identifies deniers as those the messenger must not obey, but gives no outcome.
37:20	medium	It names the day of recompense in the same judgment scene connected by branch resonance.
55:69	weak	It is another denial-of-blessings refrain without the focus's retaliation pattern.
56:92	strong	It explicitly identifies the category of deniers who are astray within an ensuing punishment passage.
43:80	no value	It concerns the recording of secret speech, not denial's outcome or retaliation.
77:24	medium	Its woe upon deniers is a direct judgment counterpart, though without a narrative outcome.
27:14	strong	It combines knowing denial and exact inspection of the corrupters' outcome.
37:11	no value	It asks about comparative creation and does not clarify denial followed by retribution.
77:28	medium	Its woe upon deniers continues the consequence announced for denial.
4:50	medium	It commands attention to fabricating lies against God, clarifying a form of denying truth.
14:47	strong	It declares the promised retribution against opponents of the messengers cannot fail.
96:13	medium	It directly characterizes the decisive act as denial and turning away.
10:73	strong	It combines denial, the destruction of deniers, and the exact command to inspect the warned people's outcome.
50:5	medium	It portrays denial of truth upon its arrival and has a branch resonance with the focus's denial route.
55:28	weak	It is a general denial-of-blessings refrain without outcome or retaliation.
30:42	strong	It exactly commands travel and inspection of the outcome of prior polytheists.
40:82	strong	It exactly calls for inspecting prior peoples' outcome and states that their power did not save them.
77:34	medium	Its woe upon deniers expresses the judgment that the focus illustrates historically.
47:10	strong	It exactly calls for inspecting prior peoples' outcome and names their destruction.
37:21	strong	It identifies the day of separation as what the audience had denied in the linked judgment scene.
35:25	medium	It places current denial in the recurring history of messengers bringing clear proofs.
7:103	strong	It exactly commands inspection of the corrupters' outcome after Pharaoh's wrongdoing.
40:78	medium	It places the divine command in a true judgment where falsifiers lose, with a branch resonance.
77:37	medium	Its woe upon deniers is a direct judgment counterpart to the focus's consequence.
6:24	medium	It commands observation of how deniers lied against themselves and lost their fabrications.
83:32	weak	It shows a hostile judgment of believers as astray, but not the focus's retribution or outcome.
36:14	medium	It gives an instance of messengers being denied, supplying the focus's causal antecedent.
13:32	strong	It recounts mockery of messengers, divine respite, seizure, and the question of punishment.
83:21	no value	It concerns the witnessing of a recorded register, not denial or consequential retaliation.
77:47	medium	Its woe upon deniers is a concise statement of the judgment awaiting them.
35:44	strong	It exactly directs travel and inspection of stronger prior peoples' outcome.
5:75	weak	It contrasts clarified signs with people's turning away, but not their final consequence.
52:11	medium	Its woe upon deniers reinforces the focus's announced judgment.
29:18	medium	It makes denial a recurring communal response to the messenger's clear delivery.
7:86	strong	It exactly commands inspection of the corrupters' outcome after describing their obstruction and threats.
37:88	no value	Its look at the stars concerns Ibrahim's immediate plan, not denial or judgment.
40:5	strong	It recounts nations denying and disputing against truth, then being seized and punished.
10:43	weak	It distinguishes outward looking from true sight, a limited parallel to refusing the warning.
30:9	strong	It exactly calls for inspecting the outcome of earlier, stronger peoples who wronged themselves.
95:7	medium	It challenges what could still prompt denial of recompense after accumulated evidence.
12:109	strong	It exactly makes travel and prior peoples' outcome a lesson tied to prophetic warning.
11:122	weak	It shares waiting for an eventual vindication, but no observed outcome or retaliation.
2:259	weak	It uses repeated commands to look at resurrection signs, not denial's penal outcome.
67:9	medium	It admits that a warner came and was then denied, providing the focus's causal pattern.
30:50	weak	It commands observation of mercy's traces and resurrection, not the consequence of deniers.
2:55	weak	It depicts a punitive seizure witnessed by its recipients, but does not frame denial's outcome.
67:18	strong	It directly recalls earlier denial and asks how God's disavowal and punishment came.
92:9	weak	It names denial of the good, but without an outcome or retribution scene.
25:9	weak	It commands attention to opponents' misleading comparisons and their straying, not their final outcome.
2:50	medium	It makes drowning of Pharaoh's people a witnessed distinction between deliverance and judgment.
35:26	strong	It states that God seized disbelievers and asks how His retribution was.
17:63	medium	It assigns Hell as the full recompense for those who follow the path of rebellion.
27:84	medium	It confronts people with denying signs before comprehending them, a direct accountability pattern.
69:33	weak	It states unbelief in God as a cause within a punishment passage, without the focus's outcome inquiry.
38:79	no value	It is a request for reprieve until resurrection, not an observation of denial's outcome.
27:71	weak	It voices a skeptical demand for the promised event, but no resulting judgment.
30:16	strong	It explicitly makes disbelief and denial of signs lead to being brought into punishment.
23:93	weak	It asks to be shown the threatened punishment, but does not supply a denial-to-outcome link.
34:45	strong	It combines earlier denial of messengers with the question of God's punitive response.
4:22	no value	It regulates a prohibited marriage practice and does not clarify the focus's denial or retribution.
28:83	medium	It contrasts worldly corruption with the enduring favorable outcome reserved for the God-conscious.
7:72	strong	It completes Noah's warning scene with salvation of believers and drowning of those who denied the signs.
7:78	strong	It records the seizure of Thamud after their rejection, a concrete terminal outcome.
7:91	strong	It records the seizure of Shuayb's people after their refusal and obstruction.
11:58	strong	It contrasts rescue of Hud and believers with destruction of the deniers.
11:67	strong	It gives the cry that seized the wrongdoers and left them fallen in their homes.
11:82	strong	It names the overturning and rain of punishment that ended Lot's rejecting people.
11:94	strong	It contrasts rescue of Shuayb's believers with the cry that seized the wrongdoers.
11:102	strong	It generalizes the Lord's painful, severe seizure of wrongdoing towns.
14:45	medium	It recalls destroyed predecessors and asks why their evident examples were not heeded.
16:112	strong	It gives a town's ingratitude followed by the tasted punishment of hunger and fear.
17:16	strong	It explicitly describes a town's command-breaking, deserved word, and total destruction.
18:59	strong	It identifies destroyed towns as wrongdoers and affirms an appointed time for their destruction.
20:128	strong	It makes walking among destroyed generations' dwellings a sign to be read.
21:6	medium	It recalls many destroyed towns that had disbelieved before later audiences.
22:44	strong	It gathers rejecting peoples, states their seizure, and asks how divine reproof came.
25:40	strong	It points passersby to the ruined town and identifies their refusal to expect resurrection.
26:120	strong	It completes Noah's story by drowning the remaining rejecters after the believers' rescue.
26:139	strong	It explicitly states that Aad denied and were destroyed.
26:158	strong	It explicitly states that Thamud denied and were seized by punishment.
26:172	strong	It completes Lot's story by destroying the remaining rejecting people.
26:189	strong	It explicitly states that Shuayb's people denied and were seized by the punishment of the overshadowing day.
27:52	strong	It supplies the visible empty houses left by wrongdoers as evidence of their outcome.
27:53	medium	It completes the prior destruction scene by distinguishing those saved through faith and God-consciousness.
29:40	strong	It explicitly says each people was seized for its sin and enumerates their destructive outcomes.
32:26	strong	It makes the destroyed prior generations and their dwellings a sign for present walkers.
36:31	strong	It asks whether people have not seen how many generations were destroyed before them.
37:136	medium	It states the destruction of later opponents in the sequence of historical punishments.
41:16	strong	It gives Aad's humiliating punishment in this life as a direct outcome of their rejection.
43:56	strong	It is the immediate sequel that makes Pharaoh's people a precedent and example for later people.
47:13	strong	It states that stronger towns which expelled the messenger were destroyed with no helper.
50:36	strong	It recalls many stronger destroyed generations and the futility of seeking escape.
51:38	medium	It introduces Pharaoh's sign-bearing punishment narrative as a historical warning.
51:44	strong	It states that the thunderbolt seized those who defied their Lord's command while they looked.
54:16	strong	It asks how divine punishment and warnings came after Noah's people rejected the warning.
54:18	strong	It asks how divine punishment and warnings came after Aad rejected the warning.
54:21	strong	It asks how divine punishment and warnings came after Thamud rejected the warning.
54:30	strong	It asks how divine punishment and warnings came after Lot's people rejected the warning.
54:37	strong	It commands the people who disputed Lot's warnings to taste the announced punishment.
54:39	strong	It commands Pharaoh's people to taste the punishment after their denial of all signs.
69:5	strong	It identifies Thamud's overwhelming destruction as the consequence of their transgression.
69:6	strong	It gives Aad's annihilation by a violent wind as a historical terminal outcome.
71:25	strong	It explicitly links sins, drowning, and entry into the Fire for Noah's people.
79:25	strong	It states that God seized Pharaoh as an exemplary punishment for this life and the next.
91:14	strong	It immediately states that the people denied their messenger and were destroyed for their sin.
