77:24	medium	Its Day-of-Judgment woe for deniers reinforces the focus's punitive judicial setting.
34:21	weak	It distinguishes belief in the Hereafter from doubt, but only indirectly relates to the assembled deniers.
27:90	strong	The nearby outcome of evil deeds in the Fire and recompense for actions is the later judgment result of the passage.
55:69	weak	The repeated challenge about denying blessings offers only a broad denial motif.
40:5	medium	It portrays each community opposing its messenger and being seized, supporting the focus's community-scaled denier grouping.
41:20	strong	It continues a near-parallel mustering scene into bodily testimony about deeds, clarifying the focus's judicial purpose.
77:28	medium	Its Day-of-Judgment woe for deniers reinforces the focus's punitive judicial setting.
43:69	weak	Belief in God's signs forms a simple positive contrast, without a gathering or examination link.
27:87	strong	The nearby trumpet scene brings all beings humbled before God, expanding the same final-day setting around the focus.
7:164	weak	It shows a community confronting people headed for punishment, but lacks the focus's final gathering or sign-denial wording.
37:70	no value	Following ancestral tracks does not materially clarify the focus's mustering, denial of signs, or restraint.
12:28	no value	The garment evidence scene is unrelated to the focus's final judicial gathering.
77:34	medium	Its Day-of-Judgment woe for deniers reinforces the focus's punitive judicial setting.
32:22	medium	It directly links turning away from God's signs to divine retribution, clarifying the focus cohort's offense.
27:80	medium	The nearby inability to make the dead and deaf hear defines the unresponsive state preceding the focus's judgment.
77:37	medium	Its Day-of-Judgment woe for deniers reinforces the focus's punitive judicial setting.
67:8	strong	Each company cast into Hell is questioned by its keepers, closely paralleling the focus's gathered cohort and ensuing interrogation.
4:108	weak	God's encompassing knowledge of hidden deeds faintly supports the focus sequel's knowledge-based interrogation.
81:5	weak	It shares the final-day mustering verb, but applies it to wild beasts rather than accountable denier cohorts.
7:156	weak	Belief in God's signs is a broad positive contrast without a gathering or judicial-process link.
15:25	strong	It directly affirms that the wise and knowing Lord gathers all, supplying the comprehensive basis for the focus's selected mustering.
77:47	medium	Its Day-of-Judgment woe for deniers reinforces the focus's punitive judicial setting.
2:143	medium	Its community-and-witness framework supplies a broader model for communal accountability, though not the focus's mustering.
27:86	medium	The nearby appeal to visible signs and belief provides the evidentiary contrast to the focus's deniers of signs.
96:13	weak	It names denial and turning away, but lacks the focus's signs, community grouping, or final assembly.
3:26	no value	Divine sovereignty in granting and removing rule does not materially clarify the focus's final mustering.
51:19	no value	The duty owed to askers and the deprived is unrelated to the focus's gathering and denial theme.
26:53	medium	Pharaoh's dispatch of gatherers supplies a coercive historical mustering parallel, though without final judgment.
46:15	weak	The prayer to be directed toward gratitude uses a different sense of ordered prompting than the focus's restraint.
27:79	weak	The nearby command to rely on God gives local passage context but no direct contribution to the mustering scene.
55:28	weak	The repeated challenge about denying blessings offers only a broad denial motif.
27:19	medium	The same royal narrative uses the restraint verb in Solomon's prayer, strengthening the passage-level contrast with 27:17 and 27:83.
38:64	weak	The dispute of the Fire's people is a later punishment scene, only broadly related to the focus's denier cohort.
35:25	medium	It makes denial a response to messengers who brought clear proofs, clarifying the culpability of those denying signs.
6:22	strong	It explicitly joins universal mustering with questioning idolaters, closely matching the focus's gathering before interrogation.
36:14	weak	It records a community's denial of messengers, but lacks a final-day or judicial-gathering link.
45:28	strong	Every community is called to its record and repaid for its deeds, strongly clarifying community-level final accountability.
5:96	weak	Its closing reference to gathering to God is too general within a dietary ruling to add much to the focus.
54:42	strong	It directly links wholesale denial of God's signs to decisive seizure, providing a historical consequence parallel.
16:93	medium	It combines community formation with being questioned about deeds, supporting the focus's communal accountability frame.
6:49	strong	It directly states that deniers of God's signs are touched by punishment because of their rebellion.
20:102	medium	It explicitly musters criminals on the trumpet day, a close final-gathering parallel without the focus's community selection or restraint.
28:75	strong	A witness is taken from every community and proof is demanded, directly complementing the focus's community-by-community judicial process.
2:134	weak	It assigns each community its own earned deeds, a limited background parallel to collective accountability.
7:182	medium	It directly concerns deniers of God's signs being drawn on by God, a prelude-like consequence to the focus's gathering.
25:17	strong	It explicitly musters people and their objects of worship for questioning about responsibility, closely matching the focus's judicial sequence.
4:159	weak	A Resurrection-day witness theme offers only a limited parallel to the focus's communal judgment.
55:30	weak	The repeated challenge about denying blessings offers only a broad denial motif.
20:133	medium	It presents a demand for a sign despite prior clear proof, directly illuminating the culpable refusal of signs.
74:46	medium	It explicitly identifies denial of the Day of Recompense, supporting the final accountability dimension of the focus.
26:63	no value	The parting of the sea and its divisions do not materially clarify the focus's mustering or denial.
37:21	strong	It names the Day of Distinction that the audience denied, directly framing the focus's final judgment of deniers.
4:141	weak	Its Resurrection-day judgment between factions is a broad accountability parallel without the focus's gathering process.
55:40	weak	The repeated challenge about denying blessings offers only a broad denial motif.
4:11	no value	Inheritance allocations do not materially clarify the focus's final mustering or denial of signs.
25:11	strong	It directly links denial of the Hour to a prepared blaze, supplying the punitive horizon of the focus's final-day assembly.
3:9	medium	It explicitly names God as the gatherer of all people for the undoubted Day, supplying the universal frame for the focus's selected cohort.
4:87	medium	It directly promises the gathering of all people on the Day of Resurrection, a clear general mustering parallel.
6:12	medium	It affirms that God will gather humanity for the Day of Resurrection, supplying the final-day horizon of the focus.
6:128	strong	It begins a final gathering of all jinn and humans with a direct address to a culpable company, closely matching the focus's judicial cohort.
6:130	strong	It questions the gathered companies of jinn and humans about receiving messengers and warnings, closely paralleling 27:84's ensuing interrogation.
7:36	strong	It directly joins denial of God's signs with the Fire, clarifying the identity and consequence of the focus's denier cohort.
7:38	strong	It has successive communities enter the Fire together, providing a strong adverse parallel for communal cohorts under judgment.
10:28	strong	It explicitly gathers all parties on the Day before separating and addressing the idolaters, a close judicial-mustering parallel.
11:103	strong	It calls the coming day one on which people are gathered and witnessed, directly supporting the focus's assembly for accountability.
17:71	strong	It calls every people on the Day by its record or leader, a close parallel to the focus's extraction of a group from every community.
17:97	strong	It describes disbelievers gathered on their faces for Hell after their denial of signs, closely matching the focus's denier muster.
18:47	strong	It promises that all will be gathered on the Day without leaving anyone behind, supplying the comprehensive frame for the focus cohort.
18:48	strong	It presents people before their Lord in ranks, strongly complementing the focus's ordered restraint before interrogation.
18:99	strong	It explicitly pairs the trumpet blast with gathering all people together, a direct final-mustering parallel.
19:68	strong	It gathers people and devils and brings them around Hell on their knees, adding a highly ordered punitive assembly.
19:86	medium	It drives the guilty to Hell thirsty, an adverse-process parallel to the focus's gathered deniers.
20:59	medium	It appoints a known Day and place where all people are to be gathered, supplying an ordered public-assembly parallel.
20:108	medium	It depicts universal following of the Caller without deviation, complementing the focus's tightly controlled procession.
23:16	medium	It plainly states resurrection after death, supplying the essential frame for the focus's Day of gathering.
23:79	strong	It directly combines human dispersion across the earth with being gathered to God, closely supporting the focus's mustering.
25:34	strong	It describes disbelievers gathered on their faces toward Hell, a direct adverse gathering parallel.
28:62	strong	It depicts a Day on which God calls people to answer for claimed partners, closely matching the focus's post-gathering interrogation.
28:65	strong	It asks the gathered people how they answered the messengers, a close parallel to accountability for rejecting signs.
28:74	strong	It repeats the final-day summons to account for false partners, reinforcing the judicial questioning sequence.
30:16	strong	It directly joins disbelief in God's signs and the meeting of the Hereafter with being brought into punishment.
34:26	strong	It explicitly says the Lord will gather people and then judge between them in truth, a concise parallel to the focus's function.
36:32	strong	It states that all are brought before God, supplying the universal presentation underlying the focus's selected group.
36:53	strong	It depicts a single blast after which all are brought before God, a direct final-assembly parallel.
37:22	strong	It commands the gathering of wrongdoers, their associates, and what they worshipped, closely matching the focus's punitive cohort selection.
37:24	strong	It commands that the gathered be stopped because they will be questioned, the closest parallel to the focus's restraint and immediate sequel.
39:68	strong	It joins the trumpet blast, universal resurrection, and standing before the Lord, strongly framing the focus's Day.
39:71	strong	It drives the disbelievers to Hell in companies and questions them about messengers, closely paralleling the focus cohort and interrogation.
40:17	medium	It makes the Day one of full recompense for every soul's earnings, clarifying the judgment purpose of the focus scene.
45:26	strong	It explicitly states that God gives life, causes death, and gathers all for the Day of Resurrection.
50:44	strong	It describes the earth splitting as people emerge swiftly, calling that event an easy gathering for God.
54:7	medium	It has people emerge from graves toward the Caller, an ordered summons parallel to the focus's final procession.
54:8	medium	It continues the compelled rush toward the Caller while disbelievers face a hard day, supporting the focus's coercive judgment setting.
56:49	medium	It explicitly summons former and later generations to a known Day, supplying a universal gathering frame.
56:50	medium	It states that all are to be gathered at the appointed Day and time, directly reinforcing final assembly.
64:9	strong	It names the Day of Gathering and its mutual loss and gain, directly framing the focus's eschatological assembly.
69:18	medium	It presents the Day when people are exposed and no secret remains hidden, supporting the focus's public judicial process.
70:43	medium	It depicts people rushing from graves as though toward erected markers, a processional resurrection parallel.
77:38	strong	It calls the Day of Decision the day when former and later peoples are gathered, directly clarifying the focus's judgment setting.
78:17	medium	It explicitly identifies the Day of Decision as an appointed time, framing the subsequent company-by-company arrival.
99:6	medium	It has people emerge in separate groups to be shown their deeds, complementing the focus's selected and accountable cohort.
