22:14	strong	Explicitly admits faithful, righteous people into gardens with flowing rivers.
5:85	medium	Rewards truthful response with eternal gardens and flowing rivers.
25:47	weak	Night as a garment is a distant non-paradisal clothing parallel.
2:25	strong	Foundational depiction of believers' eternal gardens with rivers, provision, and purified spouses.
39:72	weak	Entrance and permanent abode appear, but as the contrary destination of Hell.
9:89	medium	Promises prepared eternal gardens with flowing rivers as salvation.
25:10	medium	Gardens, rivers, and palaces provide a broad paradisal abundance parallel.
48:5	strong	Links admission to eternal gardens with the covering of believers' misdeeds.
55:46	medium	Promises gardens to those who fear their Lord, without the focus's entry or adornment detail.
4:13	strong	Obedience results in entry into eternal gardens with flowing rivers.
78:10	weak	Night as a garment is only a remote clothing image.
3:198	medium	Promises enduring gardens with rivers and lodging from God.
6:9	weak	Uses clothing as a metaphor for perceptual confusion, not honored adornment.
6:128	weak	An eternal fiery abode offers a contrary settlement parallel.
5:72	strong	Contrasts prohibition from the garden with assignment to the Fire, clarifying paradise as the desired abode.
12:87	no value	The command not to despair of God's mercy has no specific garden or adornment link.
59:20	medium	Contrasts the companions of the Fire with the successful companions of the Garden.
2:282	no value	Debt documentation and testimony are unrelated to the focus scene.
74:40	medium	Places the righteous in gardens, from which they engage in questioning.
24:61	weak	Entering houses and sharing meals only remotely echoes settled residence.
55:62	medium	Adds two further gardens, extending the plurality of paradisal garden imagery.
7:37	no value	False attribution, death, and lost deities do not develop the focus.
57:21	strong	Pairs forgiveness with a vast garden prepared for believers, reinforcing paradisal reward.
2:82	strong	Promises those who believe and do good deeds eternal residence as companions of the Garden.
3:15	strong	Combines gardens with rivers, purified spouses, and divine pleasure as a direct paradise parallel.
3:133	strong	Calls believers toward forgiveness and a garden prepared for the God-conscious.
3:136	strong	Makes gardens with flowing rivers the enduring reward for forgiveness and righteous action.
4:122	strong	Promises believers entry into gardens with flowing rivers, eternally.
5:12	strong	Links faithfulness and prayer to the removal of sins and entry into gardens with flowing rivers.
5:65	strong	Connects forgiveness with admission to gardens of bliss.
5:119	strong	Describes gardens with flowing rivers as the eternal reward of truthful believers.
6:127	medium	Names the abode of peace with God, extending the focus's secure settled destination.
7:42	strong	States that the people of the Garden remain there forever.
7:43	strong	Depicts garden entrants praising God after grief is removed, closely extending 35:34.
7:44	medium	Identifies the Garden's people as having found their Lord's promise true.
7:49	medium	Links mercy and the command to enter the Garden with freedom from fear and grief.
9:21	strong	Promises mercy, pleasure, and gardens of lasting bliss.
9:100	strong	Promises the early believers gardens with flowing rivers for eternal residence.
13:35	strong	Describes the promised garden with flowing rivers and enduring food and shade.
15:45	strong	Places the God-conscious in gardens and springs as a secure reward.
16:30	strong	Promises the doers of good a good outcome, with the Hereafter abode better still.
18:30	strong	Introduces the reward of the righteous immediately before the detailed adornment in 18:31.
18:107	strong	Names the Gardens of Firdaws as the lodging of believers who do good deeds.
19:60	strong	Promises those who repent and believe entry into the Garden without diminution.
19:61	strong	Names the Gardens of Eden promised by the Merciful to His servants.
23:11	strong	Identifies the inheritors of Firdaws as abiding there forever.
25:15	strong	Contrasts punishment with the Garden of Eternity promised to the God-conscious.
29:58	strong	Promises believers lofty chambers in gardens with flowing rivers for eternal residence.
32:19	strong	Makes gardens of refuge the hospitality prepared for believers' deeds.
36:26	strong	The command to enter Paradise directly mirrors the focus's admission into divine garden space.
37:43	strong	Places the devoted servants in gardens of delight.
38:49	strong	Introduces the excellent return that is then specified as Gardens of Eden in 38:50.
39:73	strong	Describes the God-conscious being driven to the Garden, its gates opened, and welcomed into it eternally.
43:70	strong	Commands believers and their spouses to enter Paradise in joy.
47:6	strong	States that God will admit believers to the Paradise He has made known to them.
47:12	strong	Promises believers gardens with flowing rivers as the counterpart to worldly consumption.
47:15	strong	Gives an extended description of the promised garden, including its rivers and pure spouses.
52:17	strong	Places the God-conscious in gardens and bliss.
54:54	strong	Places the God-conscious in gardens and rivers.
55:54	medium	Expands the garden scene with brocade-lined furnishings and abundant fruit.
55:58	medium	Compares the garden's companions to rubies and pearls, directly extending the pearl motif.
55:64	medium	Adds two intensely green gardens to the layered paradise imagery.
55:72	medium	Describes sheltered companions in pavilions within the garden scene.
55:76	medium	Depicts green cushions and fine carpets as further paradisal furnishing.
56:12	strong	Places the foremost in gardens of bliss.
56:22	medium	Introduces companions likened to guarded pearls in the surrounding paradise description.
56:88	strong	Promises rest, fragrant provision, and a garden of bliss to the foremost near to God.
57:12	strong	Promises believing men and women gardens with flowing rivers as the great success.
58:22	strong	Promises God's party gardens with flowing rivers for eternal residence.
64:9	strong	Links faith to the removal of sins and admission to gardens with flowing rivers.
65:11	strong	States that faith and righteous action bring believers out of darkness into gardens with flowing rivers.
66:8	strong	Prays for believers to be admitted to gardens with flowing rivers after repentance.
77:41	strong	Places the God-conscious amid shades and springs, a concise garden-rest parallel.
78:31	strong	Promises the God-conscious triumph through gardens and grapevines.
83:22	strong	Places the righteous in bliss, developed immediately afterward through visible paradisal ease.
85:11	strong	Promises believers and righteous doers gardens with flowing rivers.
3:14	medium	Gold and precious goods appear as worldly adornment, contrasting with their honored paradisal use.
7:32	medium	Names God's adornment as permitted and frames adornment as a divinely given good.
24:31	medium	Regulates displayed adornment and its bodily concealment, a non-paradisal counterpart to visible ornament.
