23:76	weak	Punishment without humility is a general response pattern, not a wealth-and-immunity parallel.
12:44	no value	The courtiers' inability to interpret dreams is unrelated to the focus claim.
34:8	medium	The same surah links unbelief in the Hereafter to punishment and far-reaching error.
37:38	weak	It announces painful punishment without addressing why the speakers imagine themselves exempt.
56:47	medium	Its denial of resurrection closely supports the focus's denial of future punishment.
19:77	strong	A disbeliever's asserted future receipt of wealth and children closely parallels the focal boast.
17:54	medium	Mercy or punishment remains subject to the Lord's will, not to human prosperity.
70:41	no value	The shared negated formula concerns divine power to replace people, not punishment or wealth.
34:2	weak	The same surah's exhaustive divine knowledge supports the corrective setting but adds no direct wealth link.
19:45	weak	Abraham's warning of punishment is only a broad counterpoint to denial of punishment.
37:58	no value	The saved speakers' question about death does not clarify abundance or punishment.
71:18	no value	Return to and emergence from the earth does not materially develop the focal claim.
10:98	medium	A community's faith removes disgraceful punishment, showing a criterion other than abundance.
23:82	medium	Its rejection of resurrection closely supports the focus's denial of future accountability.
30:39	medium	It distinguishes fruitless increase in people's wealth from increase that counts with God.
39:13	medium	Fear of a great day's punishment directly counters confident claims of exemption.
27:33	medium	A council's boast of strength is checked by deferring the decision to its ruler, a secondary power parallel.
55:1	no value	The isolated divine name does not add a focused connection.
17:15	medium	It states the actual condition governing punishment: the prior sending of a messenger.
15:23	no value	Divine giving of life, death, and inheritance does not clarify the wealth claim.
71:21	strong	Noah says wealth and children increased their followers only in loss.
89:13	weak	It names a scourge of punishment without a relevant abundance or immunity dimension.
11:53	weak	The community's refusal to believe resembles defiant speech but lacks the focus's material boast.
13:12	no value	The image of lightning between fear and hope does not clarify wealth or punishment.
10:50	weak	It warns that punishment may arrive suddenly but does not address the claimed basis for safety.
56:60	no value	The negated formula concerns death's apportionment and divine power, not punishment.
39:37	weak	Divine guidance and avenging power give only a broad theological counterpoint.
48:14	medium	God alone forgives or punishes whom He wills, excluding worldly status as the criterion.
33:67	no value	Following leaders into error does not materially clarify the focal boast.
39:39	weak	The warning that outcomes will become known is a general corrective to present confidence.
48:6	weak	It connects evil assumptions about God to punishment, but not specifically to abundance.
38:62	no value	The speakers' failure to see certain people in Hell does not clarify the focus.
84:24	weak	It announces painful punishment without a material connection to wealth or children.
44:35	medium	Its reduction of life to a first death and rejection of resurrection parallels denial of future consequence.
4:14	weak	Punishment for transgressing legal limits offers only a general accountability principle.
7:102	weak	The finding that most lacked covenant gives only a remote parallel to widespread faithlessness.
10:70	medium	Brief worldly enjoyment is followed by return to God and severe punishment for disbelief.
23:37	medium	It denies resurrection and confines life to the world, a close basis for dismissing punishment.
6:70	medium	Worldly life deceives while disbelief ends in painful punishment, directly correcting false security.
56:67	no value	The declaration of deprivation does not clarify the focus beyond a lexical contrast.
78:30	weak	Increasing punishment supplies only a general contrast to the claim of no punishment.
68:27	no value	The declaration of deprivation does not clarify the affluent speakers' claim.
6:30	medium	At final standing before the Lord, deniers acknowledge the truth and are told to taste punishment.
81:22	no value	The prophet's sanity does not clarify wealth, children, or punishment.
91:5	no value	The oath by the constructed heaven has no material connection to the focus.
16:96	medium	What people possess perishes while what is with God endures, qualifying reliance on present abundance.
8:41	no value	Rules for distributing spoils do not clarify the focal claim.
4:11	no value	Inheritance rules involving children do not address wealth as proof of exemption.
28:25	no value	Moses's arrival and reward after helping at the well are unrelated to the focus.
2:187	no value	Fasting permissions and boundaries do not clarify abundance or punishment.
10:94	no value	The instruction concerning doubt about revelation has no focused connection.
6:76	no value	Abraham's reflection on a setting star does not clarify the focus claim.
27:63	no value	Guidance through land and sea darkness does not add a relevant connection.
3:10	strong	It explicitly denies that disbelievers' wealth or children can avail them against God.
3:14	medium	Love of wealth and sons is presented as worldly attraction, not enduring standing.
3:116	strong	It repeats that wealth and children will not avail disbelievers against God.
3:178	strong	A disbeliever's respite is not good for them but an increase in sin before punishment.
5:100	medium	An abundance of evil must not impress, qualifying material plenty as a value claim.
6:44	strong	Opened worldly abundance precedes sudden seizure, decisively separating prosperity from safety.
7:48	strong	The people of the Heights tell the arrogant that their amassed wealth and pride did not avail them.
8:28	medium	Wealth and children are explicitly identified as a trial rather than proof of favor.
10:88	strong	Pharaoh and his chiefs receive worldly adornment and wealth that becomes part of their misguidance and judgment.
11:15	strong	Those seeking only worldly life and its adornment receive it here but have no share in the Hereafter.
11:16	strong	It completes the warning: their works fail and the Fire is their final portion.
16:112	strong	A secure and well-provided town is made to taste hunger and fear after disbelief.
17:16	strong	When a town is to be destroyed, its affluent leaders transgress and the decree is fulfilled against it.
17:20	medium	Worldly gifts are extended to both groups and are not withheld from God's bounty.
17:30	strong	God expands and restricts provision with knowledge, directly correcting status claims drawn from wealth.
18:32	medium	It opens the two-garden comparison that exposes false confidence in abundant property.
18:35	strong	The garden owner enters his wealth wronging himself, supplying the focal boast's moral diagnosis.
18:36	strong	He expects his garden never to perish and anticipates an even better return, paralleling presumed immunity.
18:37	medium	His companion rebukes his disbelief and directs him back to the Creator rather than property.
18:42	strong	The boastful owner's property is destroyed, overturning confidence in its permanence.
18:43	medium	His wealth leaves him without a supporting faction or power to recover it.
18:46	strong	Wealth and children are only worldly adornment, while enduring righteous deeds are better with God.
19:79	strong	God will record the claimant's words and extend punishment to him.
19:80	strong	God inherits the claimed wealth and children, and the claimant returns alone.
20:131	strong	Worldly splendor given to groups is explicitly a test and is inferior to God's enduring provision.
23:55	strong	It asks whether the extension of wealth and children should be mistaken for hastened good.
23:56	strong	It answers that the affluent recipients do not perceive the real meaning of that extension.
23:64	medium	When affluent people are seized by punishment, their former status does not preserve them.
26:88	strong	On the Day of Judgment neither wealth nor children will benefit anyone.
28:76	medium	Qarun's immense riches establish the prosperity narrative that follows.
28:78	strong	Qarun attributes his wealth to personal knowledge, paralleling self-grounded material confidence.
28:79	medium	Observers desire Qarun's worldly portion, illustrating the attraction of visible abundance.
28:81	strong	Qarun and his house are swallowed by the earth despite their wealth.
30:37	strong	It asks whether people see that God expands and restricts provision, making it a sign rather than rank.
34:32	medium	The arrogant and the oppressed dispute responsibility for rejecting guidance, extending the focal social setting.
34:33	medium	The oppressed expose the leaders' plotting and their concealment of disbelief, clarifying the elite's influence.
34:38	strong	Those striving against God's signs are brought into punishment, the immediate contrast to 34:37's reward.
39:49	strong	A person attributes a granted blessing to personal knowledge, mistaking a test for self-secured status.
39:51	medium	The consequences of their evil deeds overtake earlier claimants despite their prior worldly position.
42:27	strong	Unlimited provision would lead people to transgress, so provision is measured by divine wisdom.
43:32	strong	God distributes worldly livelihood among people, denying that it establishes inherent superiority.
43:33	medium	Even the disbelievers could receive lavish worldly goods without that signaling approval.
43:34	medium	The listed material luxuries show that earthly abundance can be granted without signaling approval.
43:35	strong	All such worldly adornment is temporary enjoyment; the Hereafter belongs to the God-conscious.
46:20	strong	Those who exhausted their good things in worldly life are met with humiliating punishment.
58:17	strong	Neither wealth nor children will avail their possessors against God at all.
63:9	strong	Believers are warned not to let wealth and children distract them from remembrance of God.
64:15	strong	Wealth and children are explicitly a trial, while the greater reward is with God.
68:17	medium	The garden owners' trial begins a narrative of abundance being removed through wrongful intent.
69:28	strong	A condemned speaker confesses that his wealth did not avail him.
74:12	medium	A resistant man is described as having been granted abundant wealth.
74:13	medium	His sons are also made present to him, matching the focal markers of worldly status.
74:15	strong	Despite those gifts, he greedily expects further increase rather than receiving immunity.
74:17	strong	The wealthy resister is assigned a severe ascent in punishment.
89:15	strong	A person wrongly reads ease and bounty as proof that his Lord has honored him.
89:16	strong	The paired complaint over restricted provision exposes the same false reading of material condition.
89:20	medium	Excessive love of wealth identifies the disposition behind treating abundance as decisive.
90:6	medium	A person boasts of having spent vast wealth, a related display of material self-assertion.
90:7	medium	His belief that no one sees him is a secondary analogue to unaccountable self-confidence.
92:11	strong	Wealth will not avail a person when he falls into ruin.
96:6	strong	The human being transgresses when he sees himself as self-sufficient.
96:7	strong	It gives self-sufficiency as the explicit cause of that transgression.
96:8	medium	Return to the Lord immediately counters the illusion of autonomous security.
102:1	strong	Rivalry in accumulation distracts people from ultimate accountability.
102:2	strong	That accumulation continues until they reach the graves, ending the illusion of permanence.
104:2	strong	The hoarder who counts wealth exemplifies reliance on accumulation.
104:3	strong	He imagines his wealth will make him immortal, a direct analogue to presumed immunity.
111:2	strong	Abu Lahab's wealth and earnings do not avail him against judgment.
