52:33	no value	The accusation that the Quran was invented does not clarify Ibrahim's statement.
37:167	weak	The same surah's report of prior claims of devotion gives broad context for its polemic, not the focus's episode.
19:18	no value	Mary's appeal for protection is unrelated to the focus.
23:68	no value	The call to reflect on the message does not clarify Ibrahim's illness statement.
86:13	no value	The Quran as a decisive word does not add to the scene.
33:4	no value	The distinction between spoken claims and reality is too general to clarify the focus.
5:12	no value	God's covenant with Israel is unrelated to Ibrahim's statement.
18:21	no value	The debate over the sleepers' memorial does not add to the focus.
6:79	medium	Ibrahim's explicit renunciation of association with God supports the monotheistic aim of his separation.
7:162	no value	Changing a commanded word is unrelated to the illness statement.
34:33	no value	The mutual blame of followers and leaders at punishment does not clarify the focus.
29:10	no value	Inconsistent claims of faith under persecution are unrelated to Ibrahim's tactical speech.
37:92	strong	Immediately after the departure enabled by the illness statement, Ibrahim addresses the idols' inability to speak.
37:93	strong	It continues the direct outcome of the focus: Ibrahim strikes the idols after being left alone with them.
37:94	strong	The people's hasty return supplies the immediate social consequence of Ibrahim's action after the focus.
37:96	medium	It gives the theological basis for Ibrahim's challenge by attributing both people and their made objects to God.
37:97	medium	The proposed burning shows the hostile response to the idol confrontation made possible by the focus's separation.
37:98	medium	It concludes the plot against Ibrahim that follows his use of the opportunity created in the focus.
21:51	medium	It introduces another account of Ibrahim's sound judgment before his confrontation with idols.
21:52	strong	Ibrahim's direct question about the statues closely parallels the idol challenge framing the focus's episode.
21:57	strong	His declared plan against the idols after the people turn away is a close parallel to the focus's induced departure.
21:58	medium	The destruction of the idols shows the action carried out after separation from their worshippers.
21:63	medium	Ibrahim's reply about the largest idol is a later strategic utterance within the same confrontation pattern.
21:68	medium	The call to burn Ibrahim presents the community's reaction to his exposure of their idols.
21:69	weak	God's rescue from the fire is the later resolution of the conflict begun through idol confrontation.
6:74	medium	Ibrahim's challenge to his father's taking idols as gods directly supports the anti-idolatrous setting of the focus.
6:76	medium	Ibrahim's observation of a star and spoken response give a distinct but close celestial-observation parallel.
6:77	weak	His observation of the moon continues the celestial inquiry, though it does not produce withdrawal.
6:78	weak	His observation of the sun completes that distinct examination of celestial objects.
19:42	medium	Ibrahim's question to his father about worshipping what cannot hear or see develops the same critique of powerless objects.
19:46	weak	His father's threat of stoning him shows the social resistance provoked by Ibrahim's anti-idolatrous speech.
19:48	medium	Ibrahim's withdrawal from his people and their gods explicitly realizes the separation the focus begins to create.
26:70	medium	Ibrahim's question to his people about what they worship closely parallels his challenge in the focus's sequence.
26:75	medium	His demand that they consider the objects they worship clarifies the argumentative purpose behind confronting the idols.
29:16	weak	Ibrahim's command to worship God and fear Him gives the broader monotheistic basis for his separation.
29:24	medium	The people's proposal to kill or burn Ibrahim is a parallel account of the retaliation following his rejection of their worship.
60:4	medium	Ibrahim's declaration of disavowal from his people and what they worship states the enduring form of the separation enacted in the focus.
