37:34	strong	The local continuation declares this the treatment of the guilty.
40:23	medium	Moses's signs and clear authority again provide a contrast with unsupported influence.
53:17	weak	Its denial that vision strayed or transgressed is a lexical but not thematic parallel.
74:41	weak	Questioning about the guilty supplies a broad judgment-scene counterpart.
69:5	weak	The destructive blast is called transgressing, but it does not clarify human moral responsibility.
34:32	strong	The leaders deny blocking the followers from guidance and instead call them guilty, closely matching the focus's logic.
37:35	strong	The local passage explains their unbelief through arrogant refusal of God's oneness.
16:99	strong	It explicitly denies Satan authority over believers who rely on their Lord.
56:69	no value	The question about bringing down water does not clarify the focus relation.
74:39	weak	The exception for the companions of the right hand only broadly contrasts the judged groups.
37:124	medium	Elijah's call to his people to fear God addresses the ethical boundary transgression violates.
26:186	weak	The accusation that a messenger is lying concerns rejection but not authority or shared culpability.
37:36	strong	The local passage records their refusal to leave their gods for the messenger.
51:46	medium	Noah's people are characterized as corrupt, providing a related collective moral diagnosis.
18:80	weak	The fear of a child overwhelming believing parents with rebellion is only a limited transgression parallel.
74:40	weak	The garden-dwellers' questioning is structurally similar but does not develop the focus's dispute.
18:15	strong	It rejects taking other gods without clear authority, directly engaging the evidentiary sense of sultan.
30:35	medium	It asks whether any sent-down authority speaks for their association of partners.
37:38	strong	The local continuation states that they will taste the painful punishment.
20:83	no value	Moses's haste ahead of his people does not clarify authority, following, or transgression.
36:15	medium	The people deny revelation and accuse the messengers of lying, a related refusal of guidance.
37:39	strong	The local continuation grounds recompense in what the people themselves used to do.
29:36	medium	The call to hope for the Last Day and cease corruption parallels the moral alternative to transgression.
82:10	weak	The appointed keepers provide only a broad accountability parallel.
3:97	weak	It joins clear signs with disbelief, without explaining the focus's relation of influence and choice.
11:86	weak	Shu'ayb denies being a guardian over his people, a limited contrast to the denied authority in the focus.
72:16	weak	Steadfastness on the path has only a general opposite relation to transgression.
96:6	strong	It explicitly states that the human being transgresses.
8:48	medium	Satan embellishes deeds, promises support, then abandons his followers, showing deception rather than reliable control.
59:6	medium	It attributes effective power over opponents to God giving it to His messengers.
2:282	weak	Written testimony is meant to prevent doubt, a formal but distant evidentiary parallel.
44:28	weak	The transfer of inheritance to another people offers only a broad collective-consequence parallel.
3:121	weak	The positioning of believers for battle does not directly clarify the focus's authority or blame exchange.
23:75	strong	Relief from harm would not change their chosen persistence in transgression.
51:59	medium	It assigns the wrongdoers a destined share like that of their predecessors.
55:8	strong	It expressly commands people not to transgress the proper measure.
15:42	strong	God explicitly denies Satan authority over His servants, except those who choose to follow the misguided path.
16:100	strong	It limits Satan's authority to those who take him as an ally and associate partners with God.
17:65	strong	God directly denies Satan authority over His servants and declares Himself their sufficient guardian.
14:21	strong	Followers confront their leaders at judgment over having followed them, and the leaders deny any power to avert the outcome.
2:166	strong	Leaders are disowned by those who followed them when they see the punishment, directly paralleling the collapse of blame-shifting authority.
2:167	strong	Followers regret having followed those leaders once all ties and power between them are severed.
33:67	strong	The condemned confess that obeying their leaders and great ones led them away from the path.
33:68	medium	The request for a doubled punishment for leaders extends the leader-follower accountability of the focus.
40:47	strong	The weak and arrogant dispute in the Fire, with followers asking leaders to bear part of the punishment.
40:48	strong	The arrogant leaders deny that they can remove punishment, completing the failure of their claimed influence.
7:38	medium	Successive communities entering the Fire curse one another, providing a collective judgment counterpart to the focus's dialogue.
22:4	strong	Satan's follower is led astray and brought toward the punishment, directly connecting following with responsibility.
17:64	medium	Satan is permitted to entice and promise, but the verse presents inducement rather than coercive control.
4:60	strong	Satan is described as wanting to lead people far astray even as they seek judgment elsewhere.
4:119	medium	Satan's promises and commands show his program of persuasion, not independent authority over his followers.
7:16	medium	Satan declares his intention to lie in wait on the straight path after his own rebellion.
7:17	medium	His approach from every direction depicts persistent enticement rather than coercive power.
7:22	medium	Satan's deceptive counsel brings Adam and his spouse to the forbidden tree through persuasion.
16:63	medium	Satan makes prior peoples' deeds appealing, a direct mechanism of misleading influence.
29:38	medium	Satan makes deeds appealing and turns people away from the path despite their apparent insight.
35:8	medium	The beautification of evil deeds explains how a person can be drawn into self-chosen error.
47:25	strong	Those who turn back after guidance are linked to Satan's alluring promises and extended hopes.
31:21	medium	People defend following ancestral practice when called to follow what God revealed, showing voluntary adherence to misguided authority.
43:23	medium	A people answer a call to revelation by insisting on following the way of their forefathers.
43:24	medium	They persist in ancestral following even when offered clearer guidance.
34:31	medium	The wrongdoers refuse to believe in revelation and what preceded it, setting up the ensuing leader-follower dispute.
34:33	strong	The followers and leaders mutually attribute the error to hidden plotting, while punishment encloses them both.
96:7	medium	Human transgression is tied to self-sufficiency, explaining the inner disposition behind refusing right guidance.
79:38	medium	Giving worldly life priority follows the characterization of one who transgressed.
87:11	medium	The most wretched avoids the Reminder, showing refusal as a response rather than forced conduct.
87:12	medium	Its consequence in the greatest Fire completes the accountability of that refusal.
2:168	medium	It warns people not to follow Satan's footsteps, presenting misguidance as a path voluntarily taken.
2:208	medium	The command not to follow Satan's footsteps provides the same warning against yielding to his inducement.
6:116	medium	Following the majority is said to lead one away from God's path because they follow conjecture.
7:27	strong	Satan's enticement of Adam and his spouse shows his power operating through temptation and exposure, not compulsion.
7:175	strong	One who leaves God's signs is followed by Satan and becomes among the misguided.
15:39	strong	Satan declares that he will make error attractive on earth and lead people astray.
15:40	strong	The stated exception for God's sincere servants limits the reach of Satan's intended seduction.
17:61	medium	Iblis's refusal to honor Adam states the rebellion underlying his later misleading activity.
17:62	medium	Iblis claims he will seize Adam's descendants except a few, framing his influence as a contest over followers.
17:63	strong	God permits Satan to gather those who follow him and identifies Hell as the shared recompense.
18:50	medium	It warns against taking Iblis and his progeny as protectors instead of God.
19:44	strong	Abraham warns that serving Satan is obedience to one who rebelled against the Most Merciful.
20:120	strong	Satan's whisper uses an alluring promise to persuade Adam to disobey.
24:21	strong	Following Satan's footsteps is explicitly tied to his command of indecency and wrongdoing.
25:29	strong	The wrongdoer says Satan led him away from the Reminder after it came to him, then abandons humanity.
30:29	medium	Wrongdoers follow their desires without knowledge, identifying an internal source of voluntary deviation.
36:60	strong	God commands humanity not to worship Satan and names him an open enemy.
36:61	strong	The contrasting command to worship God presents the straight path Satanic following abandons.
43:36	strong	Turning from the Reminder results in a devil being assigned as a close companion.
43:37	strong	Those devils turn people from the path while the people think themselves guided.
43:54	strong	Pharaoh wins his people's obedience by exploiting them, and they obey him as a defiantly corrupt people.
45:23	strong	Taking desire as a god is linked to being led astray despite knowledge.
58:19	strong	Satan overcomes people and causes them to forget God's remembrance, defining them as his party.
59:16	strong	Satan tells a person to disbelieve and then disowns him when he does, closely paralleling deceptive influence without lasting support.
11:97	strong	Pharaoh's people follow his command even though his command is not rightly guided.
20:79	strong	Pharaoh leads his people astray rather than guiding them.
28:41	strong	Leaders who call people to the Fire exemplify culpable leadership and its final consequence.
