26:99	medium	The idolaters identify the criminals who led them astray, explaining the transmission of their false allegiance.
26:100	weak	The absence of intercessors is a later consequence of reliance on the false objects.
29:16	strong	Ibrahim directly calls his people to worship God and be mindful of Him.
29:17	strong	It calls the objects idols and falsehoods and commands worship and provision-seeking from God alone.
30:13	medium	The associators find no intercessors among the partners on whom they relied.
34:22	strong	Those invoked besides God possess nothing and have no share or supporting power.
34:23	medium	Intercession benefits only by divine permission, limiting every alleged intermediary.
35:14	strong	The invoked beings cannot hear calls and will deny their worship on the Day of Resurrection.
36:23	strong	False gods cannot avert harm decreed by the Merciful or rescue their worshipper.
36:74	strong	People take gods besides God hoping for help, exposing the expectation behind false worship.
37:95	strong	Ibrahim asks whether they worship what they themselves carve.
39:3	strong	The worshippers admit that their intermediaries are worshipped to bring them nearer to God.
39:43	medium	Powerless intercessors are challenged as objects of reliance.
39:44	medium	All intercession belongs to God, redirecting the intermediary claim behind false worship.
40:20	medium	God judges in truth while those invoked besides Him judge nothing.
42:21	medium	Unauthorized religious legislation is attributed to partners, extending the critique of false authority.
43:22	strong	The people explicitly say they found their fathers upon a religious way and follow their traces.
43:23	strong	Each messenger encounters the same appeal to inherited custom as a reason to preserve it.
43:26	strong	Ibrahim declares himself free of what his father and people worship.
43:27	strong	He excepts only the One who created him, stating the true object of allegiance.
43:28	strong	Ibrahim makes this monotheistic declaration an enduring word among his descendants.
46:4	strong	The challenge asks what the invoked beings created or share in, exposing their lack of authority.
46:5	strong	Those called besides God cannot answer and are unaware of their worshippers' calls.
46:6	strong	The invoked beings will become enemies of their worshippers and reject their worship.
60:4	strong	Ibrahim and his followers disavow what their people worship besides God.
71:23	strong	Noah's people preserve named idols, showing the entrenched communal transmission of false worship.
72:18	medium	Places of worship belong to God, so none should be invoked alongside Him.
20:88	strong	The calf is presented as a god, illustrating the replacement of true divine allegiance with a made object.
20:97	strong	Musa exposes the calf to which the people remained devoted and destroys it.
21:57	medium	Ibrahim's resolve against the idols advances his challenge to the inherited cult.
21:58	medium	The destruction of the idols creates the concrete test of their claimed agency.
21:63	strong	The challenge to ask the largest idol if it can speak exposes the objects' incapacity.
21:65	strong	The idolaters acknowledge that their objects cannot speak.
22:71	strong	It condemns worship without divine authority or knowledge, directly challenging unauthorized devotion.
22:73	strong	The fly parable demonstrates that invoked beings lack even minimal creative power.
28:62	medium	At judgment, the associators are summoned to produce the partners they claimed.
28:74	medium	The repeated judgment question exposes the disappearance of the alleged partners.
29:25	strong	Idols adopted as worldly bonds become a cause of mutual denial and curse at judgment.
35:40	strong	The challenge asks what the alleged partners created or share in, directly testing their authority.
36:75	strong	The hoped-for gods cannot help their worshippers despite the protection they were expected to give.
37:91	medium	Ibrahim confronts the idols' inability to eat what is offered to them.
37:92	medium	His question about their failure to speak continues the incapacity test.
37:93	medium	Ibrahim strikes the idols, dramatizing their helplessness before their worshippers.
39:38	strong	Those who confess God as Creator are challenged over the powerless beings they invoke besides Him.
46:28	strong	The alleged gods taken as a means of nearness vanish from their worshippers at judgment.
72:21	medium	The messenger disclaims independent control of harm or right guidance, reinforcing the limits of every servant.
