16:47	weak	Gradual fearful seizure is only a secondary contrast to the sudden cry.
18:48	no value	The appointed meeting and presentation before God do not explain this worldly communal destruction.
27:14	weak	Knowing signs while denying them in wrongdoing helps explain culpability, without the consequence itself.
23:40	strong	The immediately preceding promise of imminent regret directly announces the consequence in 23:41.
57:9	no value	Deliverance from darkness to light is not a focused parallel to the disaster.
19:59	no value	A later generation's neglected prayer and future error are too remote from the focus.
23:22	no value	Transport by livestock and ships does not clarify the punishment.
18:59	medium	Destroyed towns receive an appointed time for their ruin because of wrongdoing.
51:44	weak	Seizure by a thunderbolt for rebellion is another punitive event but adds little after closer parallels.
38:15	medium	The anticipated single cry admits no interval of recovery, sharpening its finality.
40:6	weak	The divine word becoming due against disbelievers supplies a general judgment horizon.
43:54	no value	A leader's manipulation of his people does not clarify the focus's consequence.
23:42	strong	The immediate next generation shows the destruction as one recurrence in a continuing sequence of communities.
6:135	weak	Wrongdoers' failure and the eventual outcome of the abode offer only a general consequence pattern.
29:40	strong	It explicitly lists the cry among deserved punishments and denies that God wronged those who wronged themselves.
23:110	no value	Mocking believers and forgetting remembrance do not explain the particular cry and debris.
18:90	no value	A people without shelter from the sun is unrelated to the focus.
29:37	no value	The earthquake seizure merely repeats an already covered non-cry formula.
23:118	no value	The closing prayer for forgiveness and mercy does not clarify the earlier catastrophe.
18:94	no value	The proposal for a barrier against corrupters is unrelated to the focus's destruction.
54:31	strong	A single cry turns its target into dry fragments, closely combining the focus's cry and debris motifs.
11:68	weak	The declaration of distance from Thamud repeats the aftermath already supplied by nearer cry passages.
22:10	weak	It states that punishment follows one's own deeds and is not divine injustice.
41:17	medium	Chosen blindness leads to a humiliating destructive seizure, connecting culpable choice and consequence.
11:60	weak	A continuing curse and distance after disbelief extend the aftermath beyond the initial destruction.
3:60	weak	Truth from the Lord and the warning against doubt provide only the truth term.
26:91	no value	The exposure of Hell to the erring does not clarify the focus's worldly event.
9:104	no value	Accepting charity is a different, merciful use of taking.
78:11	no value	Making daytime for livelihood is unrelated to the transformation of the condemned.
105:5	medium	Making an attacking force like eaten straw supplies a close image of destructive reduction.
18:87	weak	A wrongdoer's punishment and return to the Lord give a general later judgment pattern.
7:144	no value	Receiving divine communication is a different use of taking.
2:259	medium	Death, restoration, and reassembled bones demonstrate divine power over life after devastation.
26:29	no value	Threatening imprisonment is a different use of making and taking.
3:154	no value	Battle anxiety and false assumptions about divine command do not clarify the focus.
10:108	weak	Truth's arrival makes guidance or error return upon each person, a broad responsibility frame.
6:44	strong	After persistent denial, divine seizure comes suddenly when the people are complacent.
6:45	strong	The last remnant of the wrongdoing people is cut off, closely matching the focus's expulsion formula.
7:4	medium	Destroyed towns receive divine force by night or while resting, a general sudden-catastrophe parallel.
7:72	medium	Those who denied the signs are cut off while the faithful are saved, supplying the survivor-side distinction.
7:84	medium	A corrupt community receives a destructive rain after rejecting its messenger.
10:13	strong	Earlier generations are destroyed when they wrong after messengers bring clear signs.
10:73	medium	Noah's deniers are drowned while those with him are saved, another communal judgment with preservation.
11:82	strong	A town is turned upside down and overwhelmed after its wrongdoing, a close transformation-and-destruction counterpart.
16:112	medium	A formerly secure town is made to taste ruin after ingratitude and denial.
17:16	strong	When a town's affluent defy command, its destruction follows a decree.
19:74	weak	It recalls many earlier generations destroyed despite their superior outward possessions.
20:128	medium	The ruins of many destroyed generations function as a warning to later people.
21:6	medium	Communities destroyed before did not recover belief, establishing the finality of such judgments.
21:11	strong	Many wrongdoing towns are shattered and replaced by other people.
21:15	strong	After the cry, the condemned remain extinguished and still, closely supplying the focus's aftermath.
22:45	strong	Many towns are laid waste while they are wrongdoing, with their former habitations left desolate.
25:36	medium	Those who denied are destroyed completely after warning.
25:39	medium	Each people is given an example and then destroyed utterly after rejection.
27:51	strong	The plotters' houses are left desolate after their destruction, a concrete aftermath of wrongdoing.
28:58	medium	Many exultant towns are destroyed, leaving dwellings scarcely inhabited afterward.
29:34	medium	A punishment is sent down upon a town for defiant disobedience.
32:26	strong	The destruction of many former generations and their abandoned dwellings are presented as a sign.
37:136	medium	The others are destroyed after the messenger and his followers are saved.
40:21	medium	Mightier earlier peoples are destroyed for their sins despite their power and traces in the land.
43:8	medium	Communities stronger in power are destroyed, establishing that strength cannot resist judgment.
46:25	strong	A destructive wind leaves nothing visible, a close counterpart to reduction into a remnant.
47:10	medium	Travel through the land reveals the end of those before who denied.
50:36	medium	Many stronger generations are destroyed, leaving no escape from the consequence.
51:43	medium	Thamud are given a limited interval before the destructive blast that follows.
53:50	medium	The earlier people of Ad are destroyed as part of the recurring historical judgment pattern.
69:5	strong	Thamud are destroyed by an overwhelming blast, a close destructive-sound counterpart.
71:25	strong	Wrongdoers are drowned for their sins and immediately encounter punishment.
77:16	medium	The destruction of earlier peoples states the recurring pattern in concise form.
89:6	medium	The destruction of Ad, Thamud, and Pharaoh grounds the warning in prior communities' fates.
91:14	strong	The community is destroyed for its transgression and its punishment is made comprehensive.
