43:45	medium	The command to ask earlier messengers is a purposeful inquiry, though not reciprocal Garden speech.
9:127	medium	Mutual glances followed by withdrawal form a negative social inverse to the focus's open turning and exchange.
26:216	no value	Disavowing disobedient followers does not illuminate the focus's communal conversation.
28:52	no value	Belief by prior scriptural recipients has no focused link to the exchange.
55:44	no value	Circling between Hell and boiling water concerns a different afterlife scene without mutual questioning.
23:66	no value	Turning back from recited signs is not a relevant counterpart to turning toward one another.
34:25	medium	It rejects reciprocal liability while preserving separate accountability, a useful contrast to the focus's mutual speech.
6:112	weak	Mutual whispering among hostile forces is a corrupt communication counterpart, not a Garden conversation.
37:121	medium	The repeated reward for doers of good reinforces the blessed community in which the focus occurs.
15:92	weak	Comprehensive future questioning is accountability language without reciprocal dialogue.
43:32	weak	Socially assigned degrees and service do not clarify face-to-face questioning among the blessed.
70:20	no value	Human panic under harm has no focused connection to the Garden scene.
6:129	weak	Wrongdoers becoming mutual allies is a negative relational contrast only.
8:73	weak	Disbelievers' mutual patronage concerns earthly alliance rather than the focus's exchange.
37:131	medium	The repeated reward for doers of good reinforces the Paradise setting of the focus.
17:55	weak	Prophetic degrees of preference do not materially clarify reciprocal questioning.
23:91	weak	The hypothetical rivalry of multiple gods is a distant misuse of mutual superiority language.
77:35	weak	Silence on the Day of Judgment provides a broad inverse to the spoken exchange in the focus.
28:31	weak	The command for Moses to turn back is individual and lacks the focus's reciprocal dialogue.
18:19	strong	Awakening leads the group to question one another, a direct narrative parallel to reciprocal inquiry.
37:39	medium	The nearby statement of recompense supplies the judgment-to-reward setting underlying the Garden conversation.
23:83	weak	Deniers repeat the inherited resurrection objection later voiced by the companion, but not the focus's exchange itself.
4:34	no value	Its household responsibilities and comparative provision do not clarify the Paradise conversation.
46:22	no value	Demanding promised punishment does not add to the focus's reciprocal Garden setting.
23:101	strong	The loss of kinship and reciprocal questioning at resurrection sharply contrasts with their presence among the blessed.
2:253	weak	Prophetic differentiation and later disagreement only loosely concern relations among people.
37:20	medium	The chapter's cry over the Day of Recompense gives the adverse judgment context before the believers' Garden scene.
24:58	no value	Household privacy rules do not explain the focus's encounter.
23:113	weak	A request to the counters concerns measured duration, not reciprocal conversation.
37:110	medium	The repeated reward for doers of good reinforces the Paradise outcome of the focus.
12:26	weak	An evidentiary question in a domestic accusation has only a remote inquiry parallel.
2:76	weak	Secret mutual conversation aimed at argument is a distorted counterpart to open questioning among the blessed.
37:3	weak	The surah's oath by reciters offers broad chapter context only.
4:32	weak	Comparative favor and asking God redirect desire, without a link to the focus's shared exchange.
9:67	weak	The hypocrites' mutual identity is a negative collective counterpart, not a conversational one.
37:80	medium	The repeated reward for doers of good reinforces the Paradise outcome of the focus.
69:44	no value	A fabricated portion of speech and its punishment do not clarify mutual questioning.
34:31	strong	At judgment wrongdoers pass blame back and forth, a direct negative counterpart to the focus's exchange.
37:105	medium	The surah's reward for Abraham's obedience reinforces the recompense framework of the focus.
18:55	weak	Punishment arriving face-to-face is a lexical and situational contrast, not a mutual conversation.
9:71	medium	Believers' mutual guardianship and promised mercy provide a communal counterpart to the focus's blessed fellowship.
37:37	medium	Its affirmation of truth and the messengers supplies nearby surah context for the saved community.
43:63	weak	Explaining part of a disagreement concerns teaching, not reciprocal questioning among the blessed.
17:88	weak	Mutual support in an impossible challenge is a limited collective relation parallel only.
37:165	weak	The ranked angels provide broad same-surah heavenly context without the focus's social action.
27:72	no value	Part of the hastened punishment approaching does not clarify the focus.
35:40	weak	Mutual deceptive promises are a corrupt speech network, distantly contrasting the Garden exchange.
37:10	no value	The pursuit of a stolen hearing has no material link to the focus's reciprocal questioning.
24:62	weak	Permission to leave a collective matter gives only a broad community-order parallel.
25:20	weak	Mutual testing among people is a distant relational counterpart without the focus's setting or speech.
37:1	weak	The opening oath supplies broad same-surah context only.
4:150	weak	Selective belief in messengers uses part-language but does not illuminate the exchange.
68:46	no value	Asking for payment is unrelated to reciprocal questioning in the Garden.
21:95	no value	The irreversible return of a destroyed town does not clarify the focus.
45:16	no value	Israel's gifts and preference do not contribute to the Garden dialogue.
11:44	no value	The end of the flood narrative has no focused connection to the exchange.
69:34	no value	Failure to encourage feeding the poor does not clarify the focus.
71:26	no value	Noah's prayer against disbelievers does not illuminate the Garden conversation.
27:40	no value	A test of gratitude after the throne's arrival has no focused link to reciprocal questioning.
3:13	no value	The battle sign and doubled visual perception do not clarify the focus.
28:21	no value	Moses' fearful departure is unrelated to the Garden exchange.
55:1	weak	The divine name frames the mercy associated with the Garden, but adds no specific conversational link.
37:22	strong	The tribunal's gathering of wrongdoers opens the opposing scene in which the exact reciprocal questioning of 37:27 occurs.
37:25	strong	The challenge over mutual help prepares the coerced social exchange that contrasts with the focus's free Garden fellowship.
37:26	strong	Their surrender fixes the powerless setting immediately before the reciprocal questioning in the opposing scene.
37:28	strong	It begins the content of the wrongdoers' mutual questioning, directly contrasting the focus's blessed conversation.
37:29	strong	It continues the exchange by shifting blame to the alleged leaders, the inverse of secure fellowship.
37:30	strong	The leaders deny coercion within the same reciprocal blame dialogue.
37:31	strong	The shared acknowledgment of deserved punishment completes the dialogue's accountability structure.
37:32	strong	The leaders' admission that they misled others extends the direct contrast to the focus's speech.
37:33	strong	Shared participation in punishment contrasts with the focus's shared Paradise setting.
37:34	medium	The recurring recompense principle explains the adverse outcome of the opposing exchange.
37:35	weak	The description of arrogant rejection gives background for the wrongdoers' later blame conversation.
37:40	strong	The exception for God's chosen servants turns from the punished group to the saved community whose scene includes the focus.
37:41	strong	Their known provision begins the immediate Garden description that culminates in reciprocal questioning.
37:43	strong	Gardens of delight directly locate the social scene opened in the focus.
37:45	strong	The circulating cup is part of the immediate shared Garden gathering before the focus's exchange.
37:46	medium	The pleasant drink continues the immediate description of the group gathered in Paradise.
37:47	medium	Freedom from harm and expulsion establishes the security of the Garden conversation.
37:49	strong	The companions with restrained gaze complete the immediate Paradise company before the focus's mutual turning.
37:51	strong	It supplies the first speaker and begins the actual content of the reciprocal conversation announced in the focus.
37:52	strong	The companion's skeptical challenge is the quoted question within the focus's Garden exchange.
37:54	strong	The speaker's invitation to look continues the live dialogue initiated by reciprocal questioning.
37:55	strong	The ensuing sight of the companion in Hell resolves the conversation's contrast between the two fates.
37:56	strong	The speaker directly addresses the former companion after seeing his outcome.
37:57	strong	Divine favor is identified as the reason the speaker belongs to the Garden rather than the punished group.
37:58	strong	The speaker's rhetorical question continues the grateful reflection arising from the exchange.
37:59	strong	It specifies the final security from punishment that distinguishes the Garden gathering.
37:60	medium	The declaration of supreme success summarizes the blessed outcome displayed in the focus.
37:61	medium	The call to work for such success concludes the passage's reward logic.
15:47	strong	Brothers with rancor removed sit facing one another in Paradise, directly deepening the focus's harmonious mutual orientation.
56:16	strong	The blessed sit on couches facing one another, an exact spatial counterpart to the focus's reciprocal turning.
52:26	strong	It gives the first response in the exact Paradise parallel of 52:25, explaining the content of their questioning.
52:27	strong	Divine grace and protection from punishment continue the shared blessed setting of the exact parallel.
52:28	medium	Their prior invocation of God completes the response that follows Paradise's reciprocal questioning.
74:41	strong	It specifies that the Garden dwellers question the guilty, directly continuing the candidate's Paradise inquiry.
74:42	strong	The first question to the criminals supplies the concrete content of the Garden questioning.
74:43	medium	The criminals' reply continues that afterlife dialogue.
74:44	medium	It adds the second admission within the response to the Garden dwellers' inquiry.
74:45	medium	It continues the guilty group's collective explanation to their questioners.
74:46	medium	Denial of the Day of Recompense completes the central admission in the dialogue.
74:47	medium	The arrival of certainty closes the response to the Garden dwellers' questioning.
34:32	strong	The arrogant respond to the weak in the judgment-day blame dialogue begun at 34:31.
34:33	strong	The weak and arrogant exchange concealed blame, a close negative counterpart to the focus's conversation.
14:21	strong	The weak directly address the arrogant before God, another judgment-day model of reciprocal blame.
2:166	medium	Leaders disavow followers when punishment is seen, contrasting with the enduring fellowship of the Garden.
2:167	medium	Followers express regret over severed ties, an adverse counterpart to the focus's mutual gathering.
7:38	medium	Successive groups in the Fire curse one another, contrasting with the Garden's peaceful reciprocal exchange.
7:39	medium	Earlier groups address later groups in a direct blame dialogue in the Fire.
7:44	strong	Garden dwellers call to the Fire dwellers after each group finds its promised outcome, a direct afterlife dialogue counterpart.
7:50	strong	Fire dwellers call to the Garden dwellers for water and provision, directly contrasting their respective conditions.
40:47	strong	The people of the Fire dispute among themselves, a direct negative counterpart to the focus's mutual questioning.
40:48	medium	The arrogant answer the weak within the Fire's blame dialogue.
40:49	medium	The Fire's people appeal together to its keepers, preserving the scene's dialogic accountability.
40:50	medium	The keepers answer by returning responsibility to the deniers.
43:68	medium	The God-conscious receive freedom from fear and grief, defining the security of their blessed fellowship.
43:69	medium	Faith and submission identify those admitted to the secure communal outcome.
43:70	strong	Believers and their spouses enter Paradise rejoicing, a direct social counterpart to the focus's Garden gathering.
43:71	medium	The shared Paradise provision continues the setting of rejoicing companions.
43:72	medium	Inheritance of Paradise confirms the lasting communal reward behind the focus.
43:73	weak	Abundant fruit adds provision but no specific connection to the reciprocal exchange.
56:25	medium	Paradise excludes idle and sinful speech, clarifying the purity of its social conversation.
56:26	medium	The repeated greeting of peace gives the characteristic speech of the blessed community.
36:55	medium	The Paradise dwellers' joyful occupation supplies another depiction of blessed communal life.
36:56	medium	They and their spouses recline in shade, a social Paradise setting adjacent to mutual fellowship.
36:58	medium	The greeting of peace from the Merciful gives a direct speech-act within the Paradise scene.
