56:56	weak	The day of recompense gives a broad final-judgment setting without the focus request.
10:43	no value	Physical seeing and blindness do not clarify the requested postponement.
17:62	strong	Iblis explicitly conditions his plan on being postponed until the day of resurrection.
38:9	weak	God's mercy and sovereignty broadly characterize the Lord from whom Iblis seeks reprieve.
26:48	weak	The title Lord of Moses and Aaron shares only the form of divine address.
5:25	weak	Moses petitions his Lord for separation from a defiant people, not for time or resurrection.
56:49	medium	The gathering of all generations anticipates the resurrection-day endpoint.
56:74	weak	Glorifying the great Lord shares only the title addressed by Iblis.
12:33	weak	Joseph's appeal to his Lord under threat differs from seeking an allotted reprieve.
38:66	medium	It names the Lord's sovereignty over all realms, grounding the authority from which Iblis seeks delay.
5:75	no value	The instruction to consider signs and the reference to eating do not clarify the focus.
30:56	strong	It explicitly states that people remained by God's decree until the day of resurrection.
56:50	strong	It fixes a gathering at a known appointed day, closely resonating with the bounded reprieve.
11:122	weak	Mutual waiting is not the grant of an interval by God or a resurrection deadline.
3:40	weak	Zechariah's petition to his Lord shares a request form but not the focus theme.
38:35	weak	Solomon's petition for forgiveness and dominion shares only a direct appeal to the Lord.
58:6	strong	God raises all people and informs them of their deeds, specifying the outcome at the focus endpoint.
2:259	strong	A man is made to remain, then raised and told his duration, strongly linking elapsed time and resurrection.
5:49	no value	The command to judge by revelation does not clarify Iblis's reprieve.
37:5	weak	The Lord's cosmic sovereignty broadly parallels the authority Iblis acknowledges.
7:167	strong	It explicitly sets an imposed condition lasting until the day of resurrection, paralleling an allotted term to that day.
38:61	weak	The petition of Hell's people to their Lord is a different setting from Iblis's request.
56:84	no value	Being present and watching at death does not address reprieve or resurrection.
78:40	medium	The day when each person sees what was done develops the accountability at the final horizon.
109:6	no value	The separation of religious commitments does not clarify the focus request.
2:56	medium	Being raised after death supports the resurrection endpoint but lacks the requested interval.
11:47	weak	Noah seeks refuge from an improper request, only broadly paralleling dependence on divine response.
38:15	weak	The awaited cry and absence of respite loosely contrast with Iblis's granted postponement.
22:7	strong	It directly affirms that God will raise those in the graves, the endpoint Iblis names.
7:151	weak	Moses's plea for forgiveness and mercy shares only the address to the Lord.
38:36	no value	The command over wind in Solomon's narrative has no link to the focus.
43:25	no value	The command to consider earlier deniers' fate does not clarify the requested delay.
32:29	weak	The lack of further reprieve on the day of decision only broadly contrasts with Iblis's request.
6:29	medium	The deniers' claim that they will not be raised negatively frames the resurrection endpoint.
3:38	weak	Zechariah's prayer for offspring shares a petition form but not the focus theme.
55:46	weak	Fearing one's standing before the Lord broadly evokes accountability, not reprieve.
7:61	weak	A messenger's identification with the Lord of the worlds shares only the divine title.
6:11	no value	The instruction to observe the fate of deniers has no specific connection to the focus.
7:155	weak	Moses's plea after a trial shares a petition form but not delay or resurrection.
23:82	medium	The question whether the dead will be raised directly engages the focus endpoint.
7:67	weak	A messenger's identification with the Lord of the worlds shares only the divine title.
15:57	no value	The question to the messengers does not clarify Iblis's request.
10:39	no value	The instruction to consider the fate of wrongdoers has no specific link to the focus.
43:26	no value	Abraham's renunciation of idolatry does not clarify reprieve or resurrection.
56:47	medium	The deniers' question whether they will be raised directly engages the focus endpoint.
2:67	no value	The command concerning a cow does not clarify the focus request.
86:5	no value	The instruction to consider human creation has no specific link to the focus.
15:80	no value	The rejection of messengers does not clarify Iblis's requested reprieve.
12:109	no value	The call to observe earlier outcomes and the next life does not clarify the focus action.
18:21	medium	It confirms God's true promise and the certainty of the Hour, reinforcing the final endpoint.
18:81	no value	The replacement of a child with a better one does not clarify reprieve or resurrection.
2:34	medium	Iblis's refusal to prostrate is the foundational rebellion that frames his later request for reprieve.
7:12	strong	God's question exposes Iblis's refusal immediately before the parallel request for delay.
7:13	strong	The command for Iblis to descend in disgrace directly precedes his request for reprieve.
7:15	strong	It is the direct divine reply placing Iblis among those granted reprieve.
7:16	strong	After receiving reprieve, Iblis states that he will lie in wait for people on God's straight path.
7:17	strong	It continues Iblis's declared use of the granted interval to approach and mislead people.
7:18	medium	God's sentence on Iblis and his followers supplies the judgmental consequence of that reprieve and deception.
14:44	strong	Wrongdoers directly ask their Lord to defer them for a short term, closely paralleling the petition form.
15:32	medium	God's question to Iblis introduces the refusal that leads into the parallel reprieve exchange.
15:33	strong	Iblis states his refusal to prostrate, giving the immediate rationale for the subsequent expulsion and request.
15:34	strong	The command for Iblis to leave immediately precedes the parallel curse and plea for delay.
15:39	strong	After receiving the reprieve, Iblis declares his intention to make evil attractive to people.
15:40	strong	It limits Iblis's intended deception by excepting God's sincere servants.
15:41	medium	God's declaration of a straight path follows the reprieve exchange and answers Iblis's stated plan.
15:42	strong	It defines the limit of Iblis's authority over God's servants, directly qualifying his use of the delay.
15:44	medium	The seven gates of Hell complete the punitive destination for Iblis's followers in the parallel narrative.
16:61	medium	God delays people until a specified term, a close statement of divinely bounded postponement.
17:61	strong	Iblis's refusal to prostrate is the immediate narrative setting for his conditional request to be delayed.
17:63	medium	God states the recompense for Iblis and those who follow him after his request for postponement.
17:64	strong	Iblis's announced tactics against people explain the purpose he assigns to the requested delay.
17:65	strong	God limits Iblis's authority over true servants, directly qualifying the scope of his intended activity.
20:116	medium	The account of Iblis's refusal supplies the foundational rebellion behind his later request for reprieve.
20:117	medium	Iblis is named as Adam's enemy, clarifying the hostile role pursued during his granted interval.
35:45	medium	God's postponement of people until a specified term closely parallels a divinely fixed delay.
38:74	strong	It identifies Iblis's arrogant refusal, the immediate cause of the expulsion before the focus request.
38:75	strong	God's direct question to Iblis immediately precedes his self-justification and expulsion.
38:76	strong	Iblis's claim of superiority is his immediate justification before he asks for reprieve.
38:77	strong	The command for Iblis to leave immediately precedes the curse and focus petition.
63:10	strong	A person directly asks the Lord to defer death for a short term, closely paralleling the request for delay.
71:4	medium	God's promise to defer people until a specified term provides a close bounded-delay formulation.
