53:18	no value	The great signs do not address exclusive worship or arrogant refusal.
2:59	weak	Again depicts alteration of what was commanded, but without the focus ayah's central theme.
6:93	medium	Links arrogant resistance to God's signs and false claims about Him with humiliating recompense.
59:23	strong	Declares God's exclusive divinity and rejects association while naming His true majesty.
18:37	medium	Recalling human origin dismantles a boastful self-made claim and thus corrects arrogance.
9:38	medium	Depicts resistance when people are told to act in God's path, driven by attachment to worldly life.
71:22	weak	A great plot may involve dominating leadership, but it does not directly address the focus response.
4:77	weak	Shows hesitation when commanded, though fear and reluctance replace the focus ayah's arrogance.
91:13	weak	A prophetic command establishes protected divine claim, but has only a distant relation to the focus.
9:121	no value	Its small-and-great expenditures do not clarify monotheism or arrogant rejection.
2:45	weak	Explains that worship feels burdensome except to the humble, resonating with the focus reading about resisted obligation.
9:95	no value	The oath and punishment passage does not materially clarify the focus ayah.
18:62	no value	Travel fatigue and a meal request are unrelated to the focus response.
48:15	weak	Depicts resistance to God's prior word and attempts to replace it, but not the focus formula or arrogance.
29:39	strong	Names arrogance after clear signs and shows that it cannot escape God's eventual judgment.
77:48	strong	When told to bow, they refuse, closely paralleling the focus ayah's arrogant response to divine address.
67:9	weak	The condemned report calling the warning a great error, a general rejection of divine warning.
63:5	strong	Bodily turning away and arrogance in response to an invitation to forgiveness closely mirror the focus response.
4:5	no value	Its financial guardianship guidance does not clarify the focus ayah.
2:11	medium	When told to stop corruption, they reject the correction and claim the opposite.
17:87	no value	The greatness of divine favor does not address exclusive worship or arrogance.
9:129	strong	States God's exclusive divinity and reliance on Him alone in the face of turning away.
18:71	no value	The disputed damage to the ship is unrelated to the focus ayah.
43:20	medium	Exposes speculative excuses for worshipping others besides God, supporting the focus ayah's monotheistic claim.
87:12	no value	The great fire does not itself clarify the specific rejection in the focus ayah.
16:22	strong	Joins the assertion of one God to hearts that reject it while acting arrogantly.
18:4	weak	Addresses an invented claim about God, but lacks the focus ayah's direct refusal of exclusive worship.
12:106	medium	Shows that many profess belief in God while still associating partners with Him.
18:73	no value	Moses's apology for forgetfulness is unrelated to the focus ayah.
40:48	medium	The arrogant acknowledge God's final judgment only after entering punishment.
61:3	weak	Condemns saying what one does not do, but does not address monotheism or arrogant refusal.
39:45	strong	Describes aversion when God alone is mentioned and delight when others besides Him are invoked, directly paralleling the focus.
2:8	weak	Shows a profession of belief that lacks inward reality, a broad but indirect contrast to sincere reception.
89:15	weak	Shows a person interpreting worldly favor as personal honor, a limited analogue to status-based pride.
6:35	medium	Frames the audience's turning away from a sign as a painful resistance to the messenger's call.
9:31	strong	Contrasts making human authorities lords with the command to worship one God alone.
8:73	no value	Its warning about large-scale social disorder does not clarify the focus response.
36:47	medium	When told to give from God's provision, disbelievers dismiss the command with a deflecting argument.
28:39	strong	Defines arrogant earthly self-exaltation through denial of return to God's judgment.
2:170	medium	When told to follow revelation, they refuse in favor of inherited practice.
26:177	no value	The prophet's call to mindfulness alone does not materially clarify the focus ayah.
38:74	strong	Iblis's arrogance and refusal of a divine command provide an archetypal parallel to the focus response.
85:11	no value	The great success of believers does not clarify the rejection described in the focus ayah.
20:98	strong	States the exclusive divinity formula while contrasting God with a materially vulnerable false deity.
7:76	strong	Those who deem themselves superior explicitly reject what the vulnerable believers affirm.
5:104	medium	When summoned to revelation and the messenger, they refuse and appeal to inherited practice.
29:30	no value	The brief prayer for help against corrupters is unrelated to the focus response.
47:19	strong	Commands knowledge of the same exclusive-divinity formula and joins it to repentance.
2:34	strong	Iblis refuses prostration through arrogance, directly exemplifying refusal before divine command.
11:14	strong	The failure to answer the challenge is made evidence that there is no god but God, followed by a call to submit.
18:110	strong	States one God and forbids associating anyone in worship, extending the focus declaration into practice.
56:46	no value	Persistent grave sin does not specifically clarify monotheism or arrogance.
15:89	no value	The messenger's self-description as a clear warner is too general to clarify the focus response.
6:152	no value	Its ethical commands about property, justice, and covenant do not materially clarify the focus ayah.
74:43	weak	The confession of not praying indicates exclusion from worship, but not the focus ayah's stated refusal.
2:275	weak	A false verbal equation is corrected by God's ruling, offering only a general parallel to rejecting revealed distinction.
4:18	weak	A late verbal repentance fails when choice has run out, a distant contrast to timely response.
19:68	medium	The gathering around Hell supplies the broader judgment outcome for defiant beings.
37:126	medium	Names God as Lord of the present people and their ancestors, reinforcing the sole lordship at issue in the focus formula.
27:25	strong	The failure to prostrate to the God who knows hidden things sharply contrasts with rightful worship of Him alone.
19:34	weak	Defines contested teaching about Jesus by the word of truth, but only indirectly bears on exclusive divinity.
2:163	strong	Declares one God and that there is no god except Him, directly supplying the focus formula's doctrinal claim.
2:206	strong	When told to fear God, pride drives the person into sin, closely matching arrogant resistance to divine address.
3:18	strong	God, the angels, and people of knowledge bear witness that there is no god but Him.
3:62	strong	Affirms that there is no god except God in a polemic against false theological claims.
4:172	strong	Rejects disdain for worshipping God and warns that the arrogant will be gathered before Him.
6:102	strong	Identifies God as Creator and Lord with no deity except Him, then draws the consequence: worship Him.
6:106	strong	Pairs the statement that there is no god but Him with the command to follow revelation and turn from idolaters.
7:36	strong	Links arrogant rejection of God's signs to lasting punishment.
7:59	strong	The prophetic call to worship God alone with no other deity states the core claim rejected in the focus ayah.
7:75	medium	The arrogant elite contest the faith affirmed by those they deem weak, clarifying the focus reading about threatened status.
7:88	medium	Arrogant chiefs resist the prophet's call by threatening expulsion, showing status-backed rejection of divine guidance.
7:146	medium	Those who act arrogantly on earth are turned away from God's signs even when they see them.
10:90	medium	Pharaoh voices the exclusive-divinity confession only at the point of destruction, contrasting with a timely receptive response.
11:50	strong	Hud's call to worship God with no deity besides Him directly repeats the focus ayah's claim.
11:61	strong	Salih's call to worship God with no deity besides Him directly repeats the focus ayah's claim.
11:84	strong	Shuayb's call to worship God with no deity besides Him directly repeats the focus ayah's claim.
14:10	medium	The messengers confront doubt about the Creator and invite repentance, framing rejection as resistance to a clear divine claim.
16:2	strong	God sends the command that there is no deity except Him and calls people to fear Him.
16:23	medium	States that God does not love those who act arrogantly.
16:36	strong	The universal prophetic message is to worship God and avoid false powers, directly supplying the focus contrast.
16:51	strong	Forbids taking two gods and affirms that He is one God, followed by a call to fear Him alone.
17:22	strong	Forbids setting another god alongside God, linking association to blame and abandonment.
17:46	strong	Describes people turning away in aversion when the Qur'an mentions the Lord alone, a close behavioral parallel to the focus ayah.
19:65	medium	God's exclusive lordship over heaven and earth grounds the command to worship Him steadfastly.
20:14	strong	God declares that there is no deity except Him and immediately commands worship and remembrance.
21:22	strong	Argues that multiple gods would have corrupted the heavens and earth, reinforcing exclusive divinity.
21:25	strong	States the shared message to every messenger: there is no god but God, so worship Him.
22:8	medium	Depicts disputing about God without knowledge in a proud, deflecting posture.
23:23	strong	Noah calls his people to worship God, stating that they have no deity other than Him.
23:32	strong	A later messenger gives the same call to worship God with no deity besides Him.
23:91	strong	Denies that God has a child or any other god with Him, directly excluding divided divinity.
23:116	strong	Affirms that there is no god but God, Lord of the noble throne.
25:60	strong	When told to prostrate to the Most Merciful, they refuse and increase in aversion.
27:14	strong	They deny God's signs despite inward certainty, acting unjustly and arrogantly.
28:70	strong	Affirms that He is God and there is no deity except Him, with all praise and judgment belonging to Him.
29:46	strong	Declares that the God of the believers and their interlocutors is one God.
31:7	strong	When God's signs are recited, the person turns away arrogantly as though not hearing them.
31:13	medium	Warns that associating partners with God is a grave wrong, explaining the content of the rejected monotheistic claim.
34:22	medium	Challenges the supposed powers invoked besides God and exposes their lack of authority.
35:3	strong	Asks whether any creator besides God provides for creation, then states that there is no deity except Him.
36:23	strong	Rejects taking gods besides the Merciful because their intercession and rescue are powerless.
37:4	strong	States within the same surah that the audience's God is one.
37:34	medium	The immediate preceding verse frames the shared punishment of those treated as criminals.
37:36	strong	Immediately explains their reaction: they refuse to leave their gods for a messenger they dismiss as a mad poet.
37:95	medium	Questions the worship of objects they themselves carve, exposing the incoherence of false deity worship.
38:5	strong	Records astonishment that the messenger has made the many gods into one God, directly paralleling the focus rejection.
40:62	strong	Identifies God as Creator of all things and concludes that there is no deity except Him.
40:65	strong	Affirms that the Ever-Living has no deity except Him and commands exclusive devotional calling.
41:6	strong	The messenger announces that the hearers' God is one and calls them to remain upright toward Him.
41:15	medium	Ad arrogantly claim superior strength, an explicit status posture corrected by God's greater power.
43:45	strong	Challenges whether any gods besides the Most Merciful were ever prescribed for worship.
43:84	medium	Affirms that He alone is God in heaven and on earth, consolidating divine authority.
45:8	strong	A person hears God's signs recited and then persists arrogantly as though he had not heard them.
46:4	medium	Challenges those who call on others besides God to show what authority or creative share their objects possess.
51:51	strong	Forbids setting another deity alongside God and presents the warning as a direct divine summons.
59:22	strong	Declares that He is God with no deity except Him and grounds that claim in His knowledge of the unseen and seen.
