41:50	medium	It contrasts tasted mercy with a promised severe punishment, retaining the experiential consequence pattern without the liquid image.
38:60	strong	The same Hell dialogue continues the hostile reception and bad abode that frame the focus's punitive provision.
8:35	no value	Its supplied route is rejected, and the ritual critique does not localize the focus's punitive-drink scene.
17:78	no value	Nightfall uses a different sense of the root and does not clarify boiling water or ghassaq.
38:53	strong	The immediately preceding promised provision sharpens the local contrast between inexhaustible reward and the focus's punitive intake.
32:21	medium	Tasting a lesser punishment provides a direct but corrective and less specific counterpart to the focus's final penalty.
55:44	strong	The punished move between Fire and boiling hot water, directly matching the focus's scalding-liquid setting.
38:61	strong	The same local Hell dialogue asks for doubled Fire punishment, continuing the judgment scene around the focus.
37:31	medium	The certainty that the speakers will taste the consequence parallels the focus's compulsory punitive experience.
56:42	strong	Scorching wind and hot water describe the same hostile environment of heat and punitive intake.
44:49	strong	The imperative to taste is part of the same punishment sequence that immediately includes boiling water.
44:46	strong	The boiling of hot water directly specifies the physical character of the focus's hamim.
38:42	strong	The cool bath and drink given to Job are the explicit local inverse of the focus's boiling and foul liquid.
38:54	strong	The same passage's inexhaustible provision is the positive hospitality contrast to the focus's punitive drink.
56:43	weak	The dark, hot smoke contributes a limited environmental parallel to the focus's dark punitive setting.
38:55	strong	The immediately preceding announcement of the tyrants' worst return directly introduces the focus's punishment.
38:77	no value	The expulsion scene does not localize a relation to tasting or punitive liquid.
6:70	strong	It explicitly assigns a drink of boiling water with painful punishment to those held for disbelief.
37:61	no value	The demonstrative points to a reward scene and supplies no specific relation to the focus's punitive drink.
11:98	strong	A leader brings his people to Fire as a disastrous watering place, an inverted-hospitality parallel to the focus.
56:54	strong	Drinking hot water after the bitter food depicts the same destructive intake as the focus.
26:79	medium	Divine feeding and watering provide a broad positive counterpart to punishment as harmful drink.
38:58	strong	The next verse adds other paired punishments of the same kind, directly continuing the focus's list.
41:34	no value	Hamim means a transformed close friend here, a different relational sense with no punitive-liquid support.
33:42	no value	The remembrance command has no localized relation to the focus's punishment scene.
38:70	no value	The warning announcement is too general to clarify the specific punitive drink.
8:14	strong	It directly commands the disbelievers to taste Fire's punishment.
87:5	no value	The vegetation image has no localized relation to punitive tasting or liquid.
56:92	strong	It identifies the denying, astray group whose following verse receives hospitality from hot water.
25:19	medium	The threat to make wrongdoers taste great punishment gives a direct but nonspecific punishment parallel.
14:16	strong	Drinking putrid water in front of Hell is a close material parallel to the focus's foul punitive drink.
38:67	no value	The announcement of great news does not specify the focus's punishment or intake imagery.
29:55	strong	Engulfing punishment is followed by the command to taste the consequences of their deeds.
40:18	no value	Hamim means a friend or helper in the judgment scene, not the scalding liquid.
38:26	weak	Its severe punishment for forgetting the Day of Account gives only a broad same-surah judgment context.
37:38	strong	The statement that the addressees will taste painful punishment directly parallels compulsory punitive experience.
4:56	strong	Repeated burning is explicitly imposed so the disbelievers may taste punishment.
38:21	no value	The dispute narrative does not localize a relation to punitive tasting or liquid.
54:37	strong	After their assault and blinding, the command to taste punishment turns warning into direct bodily consequence.
10:4	strong	It assigns disbelievers a drink of boiling water and painful punishment as recompense.
13:19	no value	The knowledge-and-blindness contrast does not specify the focus's punitive intake.
17:75	medium	The conditional doubled tasting of punishment supplies a direct but nonspecific experiential penalty parallel.
22:19	strong	Boiling water is poured over the heads of the disbelievers in a closely matching Hell punishment scene.
38:88	no value	The delayed knowledge of the announcement does not clarify the focus's punitive drink.
54:48	strong	Dragged into Fire, the condemned are told to taste its burning touch, a direct punitive-experience parallel.
47:15	strong	It contrasts unspoiled garden rivers with hot water that tears the intestines, directly illuminating the focus's destructive drink.
46:18	no value	The declaration of loss does not localize a relation to punitive tasting or liquid.
30:33	weak	Tasted mercy is the opposite experiential category and does not develop the focus's punitive intake.
77:35	no value	The demonstrative day statement has no specific relation to the focus's punishment.
38:8	strong	The same surah says the deniers have not yet tasted the punishment they dismiss, prefiguring the focus's command.
29:57	weak	Tasting death is a universal transition rather than the focus's imposed punitive drink.
3:138	no value	The demonstrative identifies guidance and admonition, not a relation to punitive tasting.
46:19	weak	Recompense according to deeds is a general outcome frame without the focus's experiential or liquid imagery.
7:39	strong	The inhabitants of Fire are commanded to taste punishment for what they earned.
3:106	strong	Those who disbelieved after faith are directly commanded to taste punishment.
38:25	weak	A good return after forgiveness provides only a distant same-surah contrast to the focus's evil return.
22:9	strong	The misleader is made to taste the burning punishment on the Day of Resurrection.
3:51	no value	The demonstrative identifies the straight path and has no localized punitive relation.
38:69	no value	The report of the high assembly's dispute does not clarify the focus's punishment scene.
41:27	strong	Disbelievers are promised severe punishment they will be made to taste as recompense.
6:7	no value	The demonstrative labels a scripture as magic and supplies no relation to punitive intake.
38:66	no value	The divine-title statement does not localize a relation to the focus's punishment.
39:26	medium	Tasted worldly disgrace anticipates a greater Hereafter punishment, giving a partial consequence-experience parallel.
5:41	no value	The demonstrative concerns legal manipulation, not the focus's punitive drink or tasting.
38:15	no value	The single cry prediction does not specify punitive tasting or intake.
5:95	medium	Tasting the burden of one's act gives a direct experiential-consequence parallel in a legal expiation setting.
83:17	no value	The demonstrative identifies what was denied without developing the focus's punishment imagery.
86:11	no value	The returning sky image has no localized relation to punitive tasting or liquid.
16:116	no value	The demonstratives mark false legal claims, not the focus's punishment scene.
7:172	no value	The covenant testimony has no localized relation to punitive intake or tasting.
27:76	no value	The Quran's account of disagreement does not clarify the focus's punishment.
89:4	no value	The oath by the departing night has no localized relation to the focus.
80:15	no value	The scribes image has no localized relation to punitive tasting or liquid.
20:108	no value	The assembly's humbled silence does not specify the focus's punitive intake.
3:116	weak	Eternal Fire residence gives only a broad destination context for the focus's specific punishment drink.
3:181	strong	The offenders are directly told to taste the burning punishment after their words and crimes are recorded.
2:174	medium	Those who conceal revelation consume Fire into their bellies, a direct hostile-intake parallel without the focus's liquid imagery.
4:10	medium	Wrongfully consuming orphan property is described as consuming Fire into the belly, a punitive ingestion parallel.
7:50	medium	The inhabitants of Fire plead for water from the Garden but are denied, supplying the deprivation counterpart to punitive drink.
14:17	strong	The condemned sip a putrid drink but cannot swallow it, directly extending the destructive intake in 14:16.
18:29	strong	The thirsty are given water like molten metal that scorches their faces, a close punitive-drink parallel.
22:20	strong	The boiling liquid melts what is within their bellies and their skins, directly continuing the hot-water punishment of 22:19.
37:62	strong	It frames the tree of Zaqqum as a hostile alternative hospitality, closely matching the focus's punitive provision.
37:63	strong	The Zaqqum tree is located in the bottom of Hell, establishing the setting for the ensuing harmful intake.
37:64	strong	The tree's growth from the bottom of Hell directly develops the source of the condemned's punitive food.
37:65	medium	Its grotesque fruit intensifies the repulsive character of the punitive hospitality sequence.
37:66	strong	The condemned eat from the tree and fill their bellies before the mixture of hot water in 37:67.
37:68	medium	Their return to Hell completes the punitive food-and-drink itinerary surrounding 37:67.
40:71	medium	The condemned are dragged in shackles immediately before entering boiling water and Fire in 40:72.
44:43	strong	The tree of Zaqqum begins the same punitive-hospitality passage that culminates in boiling water.
44:44	strong	Zaqqum is explicitly the food of the sinful, directly framing the focus's harmful nourishment imagery.
44:45	strong	Its molten boiling directly parallels the heat and destructive materiality of the focus's hamim.
44:47	strong	The order to drag the sinner into Hell immediately precedes the pouring of boiling water in 44:48.
44:50	strong	The statement identifies the completed boiling-water punishment as the reality formerly doubted.
55:43	strong	It identifies the Hell whose inhabitants circulate between Fire and boiling water in the following verse.
56:51	strong	The passage directly addresses the deniers who are about to receive the punitive food and hot-water hospitality.
56:52	strong	The deniers eat from the tree of Zaqqum, a direct counterpart to the focus's harmful intake.
56:53	strong	Filling bellies with Zaqqum continues the embodied punitive-intake sequence before the boiling drink.
56:55	strong	Their desperate drinking from hot water intensifies the destructive thirst and intake described in 56:54.
56:56	strong	It explicitly calls the Zaqqum and hot-water sequence their hospitality on the Day of Recompense.
69:36	strong	Ghislin is the condemned's only food, a close parallel to the focus's foul punitive substance.
69:37	strong	Restricting this foul food to sinners completes the punitive-provision setting that follows the absence of a hamim.
78:24	strong	The condemned taste neither coolness nor drink immediately before the exception of boiling water and ghassaq.
88:5	strong	They are given to drink from a boiling spring, a direct hot-liquid punishment parallel.
