37:59	medium	The reference to the first death frames an afterlife claim, though it is spoken by the Garden's inhabitants.
29:65	no value	The shift from sincere prayer in danger to idolatry after rescue does not clarify the focus's death-and-return statement.
34:47	no value	The messenger's wage and God's witness do not materially illuminate death, soul, or return.
39:44	strong	All intercession and dominion belong to God, followed by the explicit return to Him.
29:32	no value	The assurance of Lot's rescue is not a focused parallel to universal death and return.
6:86	no value	The list of prophets and their distinction does not clarify the focus.
50:19	strong	The inescapable pang of death directly sharpens the focus's universal death threshold.
16:21	medium	It contrasts dead false objects with the living and notes their unawareness of resurrection.
26:81	strong	It directly names God as the one who causes death and then gives life.
25:39	no value	The destruction of earlier peoples does not clarify each soul's death and return.
29:66	no value	Ingratitude and temporary enjoyment in the local passage do not add a focused connection.
34:31	weak	The wrongdoers stand before their Lord and exchange blame, but the return is not the verse's central formulation.
45:15	strong	It joins personal moral consequence with return to the Lord.
29:31	no value	The announcement of Lot's people's destruction is not a focused parallel to the universal statement.
51:21	weak	The sign within people offers only a broad resonance with the focus's reference to every soul.
88:25	strong	It tersely declares that their return is to God.
35:22	medium	The living-dead contrast and reference to those in graves relates to the focus's life-death boundary.
53:44	strong	It directly attributes both death and life to God.
2:28	strong	It gives the full movement from death to life, death again, revived life, and return to God.
29:67	no value	The secure sanctuary and ingratitude do not clarify the focus's death-and-return sequence.
28:39	strong	Pharaoh's false assumption that he would not return to God directly negates the focus's certainty.
3:158	strong	Whether dying or being killed, people are gathered to God.
29:34	no value	The punishment announced for Lot's town does not clarify the focus's universal formulation.
41:54	medium	Doubt about meeting the Lord bears on the destination of return, though death is unstated.
6:36	strong	God raises the dead and then they are returned to Him.
29:68	medium	Its Hell dwelling for deniers supplies a local consequence scene for those who reject truth.
20:89	no value	The calf's inability to answer or control harm concerns a false object, not return to God.
50:3	strong	It records the objection to returning after death and becoming dust, directly opposing the focus.
29:8	medium	It explicitly ends with return to God and accountability, though its main concern is family pressure against association.
43:12	no value	Creation of pairs and means of riding do not clarify the death-and-return statement.
41:21	strong	The Creator who made people first is the one to whom they return, in a judgment scene.
29:69	medium	Striving for God and receiving guidance provides the positive close of the focus's surrounding passage.
28:70	strong	God alone has judgment in this world and the next, and all return to Him.
28:88	strong	All else perishes while God alone remains, with judgment and return explicitly belonging to Him.
29:45	weak	Prayer's restraint from evil and God's knowledge of deeds gives only broad local ethical context.
36:22	strong	The speaker grounds worship of the Creator in the certainty that people return to Him.
10:30	strong	Every soul is tested by what it sent ahead and is returned to God, its true master.
21:64	no value	Returning to themselves in self-reproach is not the final return to God in the focus.
8:75	no value	Kinship priority among believers does not clarify death, the soul, or return.
3:25	strong	All are gathered on an undeniable day and every soul is fully repaid for what it earned.
29:20	strong	It links first creation to the final creation, supporting life renewed beyond death in the local surah.
23:15	strong	It directly states that people will die after their present life.
11:34	medium	It closes Noah's address with return to the Lord, though death is not in view.
41:27	medium	Severe punishment and repayment for deeds support final consequence, without the focus's death-and-return form.
89:27	weak	The tranquil soul is a related personal subject, but the verse alone does not state death or return.
19:66	strong	It voices the question of being brought forth alive after death, directly engaging resurrection.
23:42	no value	The creation of later generations does not add a focused connection to death or return.
17:89	no value	The varied Quranic examples and widespread denial do not clarify the focus's central sequence.
21:96	no value	The Gog and Magog scene does not materially explain universal death or return.
54:49	no value	Creation by measure does not itself clarify death, the soul, or return.
3:154	weak	The battle scene acknowledges deaths under divine decree but does not develop the universal return.
36:79	strong	The one who created bones the first time will give them life again, directly supporting life beyond death.
4:78	strong	Death will overtake every person wherever they are, directly reinforcing the focus's universal mortality.
6:60	medium	God takes people in the night, restores them for an appointed term, and then receives their final return.
6:61	strong	The appointed messengers take each person at death, supplying the focus's individual death event.
6:62	strong	After death, people are returned to God, their true Master, for swift judgment.
7:25	strong	Humanity lives, dies, and is brought forth again, giving the full life-death-resurrection sequence.
16:70	strong	God creates people and then causes them to die, directly supporting the focus's mortality claim.
17:49	medium	The objection to resurrection after becoming bones and dust directly concerns life beyond death.
17:51	strong	It answers that the original Creator can restore people after death and disintegration.
17:52	strong	When called, people respond and will think they remained only a little while, depicting their emergence for return.
19:15	strong	John's life is marked by birth, death, and being raised alive again.
19:33	strong	Jesus likewise names the day of death and the day he will be raised alive.
20:55	strong	People come from the earth, return to it, and are brought out from it again.
22:7	strong	God will raise all who are in the graves when the certain Hour comes.
23:16	strong	After death, people are raised again on the Day of Resurrection.
29:19	strong	God begins creation and then repeats it, providing the local surah's explicit basis for renewed life.
30:19	strong	God brings the living from the dead and the dead from the living, then will bring people forth from the earth.
30:27	medium	The repetition of creation is declared easier for God, supporting the possibility of life restored after death.
30:40	strong	God creates, provides, causes death, and gives life in one explicit divine sequence.
31:28	medium	The creation and resurrection of all humanity are as one soul to God, closely supporting universal scope.
34:7	strong	It records denial that people will be recreated after being dispersed and turned to dust.
35:9	medium	God revives dead land and explicitly presents that revival as the pattern for resurrection.
36:12	strong	God gives life to the dead and records what they sent ahead, joining resurrection to accountability.
36:51	strong	The Trumpet is blown and people emerge from graves, hastening toward their Lord.
36:78	strong	The objection about reviving decayed bones directly introduces the answer already present in 36:79.
39:30	strong	Both the Messenger and his opponents will die, making mortality explicit before the following dispute before God.
39:42	strong	God takes souls at death and retains or releases them by decree, directly illuminating the taking of life.
40:11	strong	The condemned acknowledge two deaths and two lives, an explicit death-and-revival formulation.
40:68	strong	God gives life and causes death, then brings a matter into being by command.
41:39	medium	The revival of dead earth is explicitly offered as evidence that God gives life to the dead.
43:11	strong	God revives dead land and declares that people will likewise be brought forth.
44:8	strong	God gives life and causes death, directly assigning both states to divine authority.
45:26	strong	God gives life, causes death, and then gathers people for the Day without doubt.
50:43	strong	God gives life and causes death, and to Him is the final destination.
56:47	medium	It voices the objection that people will be resurrected after death and becoming dust.
56:60	strong	Death is decreed among people, while God can replace them and recreate them in an unknown form.
57:2	strong	God gives life and causes death and has power over all things.
62:8	strong	The death people flee will meet them, after which they return to the Knower of the unseen and visible.
63:11	medium	When death arrives, no soul can delay its appointed term.
67:2	strong	God created death and life as a test, directly connecting mortality to accountable human action.
70:43	strong	People emerge rapidly from graves toward a destination, directly depicting resurrection.
75:30	strong	At death the driving is to the Lord, closely matching the focus's return to God.
80:21	strong	God causes a person to die and places them in the grave.
80:22	strong	After death and burial, God raises the person when He wills.
81:7	medium	The joining of souls belongs to the final judgment scene that follows death and resurrection.
82:4	medium	The graves are overturned, directly marking the release of the dead for judgment.
84:6	medium	Every person labors toward the Lord and will meet Him, supplying the destination of return.
89:28	strong	The tranquil soul is commanded to return to its Lord, directly echoing the focus's final clause.
