36:55	weak	Garden dwellers and fruit echo the result of provision, not its production.
54:14	no value	The ark runs under divine watch, not on a water-source or garden theme.
68:34	weak	Gardens of bliss retain the garden image without production or water.
26:85	weak	Inheriting the garden of bliss is an eschatological, not cultivated-earth, parallel.
79:41	weak	Paradise as refuge shares only the broad garden concept.
56:14	no value	The small number of later people does not clarify the focus scene.
69:22	weak	A lofty garden is a remote reward image without springs or cultivation.
75:27	no value	The call for a healer is unrelated to gardens, palms, or springs.
64:9	weak	Eternal gardens with rivers retain the sustained-water image in final reward.
2:22	medium	Rain from heaven brings forth fruits from the earth as provision, supplying the broader source-to-yield pattern.
2:164	medium	Rain revives earth after death and spreads living creatures, reinforcing the focus ayah's regenerative sign.
7:57	strong	Rain is driven to dead land, which then brings forth every kind of fruit; this closely matches revived cultivation.
7:58	medium	Good land yields vegetation by its Lord's permission, clarifying the receptive-ground side of productive growth.
10:24	strong	Water from heaven mingles with earthly vegetation until the land becomes adorned and productive.
11:52	medium	Promised abundant rain and added strength connect divine response with renewed material provision.
12:49	medium	A year of rain and pressing fruit extends the sequence from rainfall to usable produce.
13:3	strong	The earth is spread with rivers, fruits, and paired kinds, forming a direct cultivated-land parallel.
14:32	strong	Rain brings forth fruits as provision and rivers are made serviceable, joining water source and yield.
15:19	medium	The earth is extended and made to grow every measured thing, supplying the ordered-growth frame.
15:22	strong	Fertilizing winds and water sent from heaven explain the upstream provision that enables earthly growth.
16:10	medium	Water provides drink and causes trees to grow, establishing the rain-to-vegetation sequence before 16:11.
18:45	medium	Heavenly water produces intertwined vegetation that later dries, a temporal contrast to sustained fertility.
20:53	strong	Water from heaven brings forth diverse paired plants from the earth, directly developing productive ground.
21:30	medium	Water is made the basis of every living thing, providing the broad life-source premise.
22:5	strong	Water falling on dead earth makes it stir, swell, and grow every beautiful pair.
22:63	strong	Rain makes the earth green, a concise direct parallel to revived productive land.
23:18	strong	Water descends by measure and is settled in the earth, immediately preparing the gardens of 23:19.
25:48	medium	Purifying water is sent from the sky, supplying the source side of the cultivation sequence.
25:49	medium	The water revives dead land and provides drink, directly echoing life-restoring provision.
27:60	strong	Water from heaven grows gardens of delightful growth, directly combining rain and gardens.
30:24	strong	Water sent from heaven revives earth after its death, closely matching the focus ayah's sign logic.
30:48	medium	Winds raise clouds and rain spreads over the land, supplying the hydrological precondition of growth.
31:10	strong	Water from heaven causes every noble kind to grow from the earth.
32:27	strong	Water is driven to barren land, producing crops eaten by cattle and people.
35:9	strong	Clouds and rain revive the earth after death, explicitly framing resurrection through renewed fertility.
39:21	strong	Water enters the earth as springs and then brings forth varied crops; this is the clearest missing hydraulic-cultivation parallel.
41:39	strong	Water makes lifeless earth stir and grow, directly linking rainfall with restored life.
42:28	medium	Rain sent after despair restores mercy and provision, though crops are not specified.
43:11	strong	Water descends in measure and revives dead land, directly parallel to the focus ayah's production sign.
47:15	weak	Garden rivers retain the sustained-water image, but in an eschatological setting.
50:11	strong	Rain produces provision and revives a dead land, completing the sequence begun in 50:9.
56:63	medium	The question about what people cultivate foregrounds human dependence on divinely enabled crop growth.
56:64	medium	The possibility of crops becoming debris contrasts stable provision with its withdrawal.
56:68	medium	The drinking-water question isolates the indispensable water source behind cultivated provision.
57:20	medium	Rain-driven vegetation rises and withers, giving a lifecycle contrast to enduring regenerative provision.
67:15	medium	The earth is made traversable and its provision available, a broad frame for cultivated sustenance.
71:10	medium	Seeking forgiveness is linked to abundant rain, introducing water as renewed provision.
71:11	strong	Abundant rain is promised directly, supplying the water source for the following gardens and rivers.
71:12	strong	Rain is followed by gardens and rivers, directly joining the source and cultivated result.
78:14	strong	Abundant poured water supplies the hydrological source for the following vegetation.
78:16	strong	Gardens and grapevines present the cultivated result of the preceding poured water.
80:25	strong	Water is poured in abundance, initiating the food-production sequence.
80:26	strong	The earth is split open, directly paralleling the focus ayah's opened productive ground.
80:27	strong	Grain is made to grow from the opened earth, continuing the same agricultural sequence.
80:28	strong	Grapes are named within the food-producing sequence, directly matching one focus crop.
80:30	strong	Gardens of dense growth are the culminated cultivation result of water and split earth.
80:32	medium	The produce is explicitly provision for people and livestock, supplying the focus ayah's beneficiary frame.
87:4	weak	Pasture brought forth by God supplies only a broad vegetation parallel.
19:25	medium	Shaking the palm trunk yields fresh ripe dates, directly connecting palms with edible provision.
26:148	strong	Crops and palms with tender date clusters extend the same cultivated-prosperity description as gardens and springs in the passage.
34:15	strong	Two gardens provide sustenance and invite gratitude, closely paralleling productive cultivated land as a sign.
55:50	medium	Two flowing springs are explicitly placed within paired gardens, preserving the focus ayah's garden-source relation.
55:66	medium	Two gushing springs repeat the garden-water-source relation in a parallel garden description.
78:32	strong	Gardens and grapevines give the explicit cultivated outcome that follows the poured water in the passage.
