56:8	medium	The companions of the right offer a positive final-community parallel without naming Paradise or its resting place.
77:24	weak	The repeated woe on that Day supplies judgment context but no specific relation to Paradise or abode.
26:154	no value	The demand for a sign from a human messenger does not clarify the focus's final destination.
63:2	no value	The word for shield is unrelated to Paradise or the better final abode.
87:17	medium	It calls the Hereafter better and more enduring, directly supporting the focus's comparative final valuation.
25:8	weak	The deniers' request for a worldly garden belongs to the local polemic but not the Paradise judgment in the focus.
10:26	strong	Those who do good are named Paradise companions abiding there, closely matching the focus's goodness and destination.
28:77	weak	Seeking the Hereafter and doing good gives broad ethical background but no Paradise-abode comparison.
29:24	no value	Abraham's rescue from fire does not clarify the companions of Paradise or their final rest.
56:41	medium	The companions of the left supply the negative eschatological counterpart to the focus's Paradise companions.
27:40	weak	A throne being set securely is a temporal settlement image, not the focus's final abode.
25:3	weak	The local rejection of powerless gods supplies broad context for the surah's eventual judgment contrast.
2:257	medium	It contrasts those led to light with companions of the Fire abiding there, the negative side of the focus's final classification.
77:21	weak	A secure place of origin shares settlement language but not Paradise or eschatological rest.
25:4	weak	The local accusation of fabrication belongs to the rejection context but does not develop the focus's destination.
56:9	medium	The companions of the left give a direct negative counterpart to the focus's positive community.
4:59	weak	Calling obedience and referral better concerns worldly dispute resolution, not the Paradise abode.
28:12	no value	The care of Moses by a household does not clarify Paradise companions or final rest.
5:86	medium	Deniers are called companions of the Blaze, providing the negative destination counterpart to the focus.
7:4	weak	Punishment arriving while people rest gives a limited contrast to the focus's favorable resting place.
25:56	weak	The Messenger's role as bearer of good news and warning gives broad local context, not the final abode itself.
26:176	weak	The companions of the thicket are a historical community, not the Paradise companions of the focus.
18:44	weak	It calls God's reward and outcome better, but does not identify Paradise companions or their resting place.
57:12	strong	On that Day believers receive gardens and everlasting residence, directly supporting the focus's favorable final destination.
2:39	medium	Deniers are companions of the Fire abiding there, a direct negative counterpart to the focus.
88:2	weak	Humbled faces on that Day provide only general judgment-day contrast.
25:49	no value	Reviving a dead land with water does not clarify the final Paradise abode.
81:22	no value	The Messenger's familiar companionship and sanity do not concern Paradise or final rest.
52:17	strong	It directly places the mindful in gardens and bliss, closely supporting the focus's Paradise destination.
57:25	no value	The mission of messengers, scripture, and balance does not clarify the Paradise companions or abode.
2:119	weak	The warning about companions of Hell supplies a broad negative counterpart but no Paradise or abode detail.
11:105	medium	It divides people on the coming Day into miserable and happy groups, framing the final contrast expressed in the focus.
25:64	weak	The servants' nighttime worship is local ethical context but does not itself identify their Paradise rest.
56:38	medium	It explicitly assigns the preceding favorable description to the companions of the right, a partial parallel to the focus's community.
15:45	strong	It directly places the mindful in gardens and springs, supplying the Paradise setting of the focus.
25:22	medium	It describes that Day as without good news for criminals, directly contrasting the focus's favorable judgment for Paradise companions.
2:81	medium	Those encompassed by evil are companions of the Fire abiding there, directly opposing the focus's final residence.
81:13	medium	The Garden being brought near is a direct final-destination image, though it omits its companions and comparative rest.
25:75	strong	The same surah rewards patient servants with the upper chamber, greeting, peace, and lasting residence, directly developing the focus.
80:36	no value	The fleeing from one's wife and children concerns broken earthly ties, not Paradise companionship or final abode.
114:6	no value	The word refers to jinn, not gardens, and has no coherent relation to the focus.
25:58	weak	Trust in the Ever-Living gives broad local theological context but not the focus's Paradise comparison.
50:12	weak	The companions of the well are a historical rejecting group, not the Paradise community.
11:23	strong	Believers who act rightly are explicitly Paradise companions abiding there, directly matching the focus.
25:47	weak	Night, sleep, and resurrection offer a limited rest-and-return image but not the final Paradise resting place.
27:61	weak	The earth as a stable dwelling shares settlement language but not the focus's eschatological Paradise abode.
68:17	no value	The owners of a worldly garden are part of a moral test, not the companions of Paradise.
25:48	no value	Pure rain and mercy do not clarify Paradise companions or their final rest.
57:19	medium	Deniers are companions of the Blaze, providing the negative final-group counterpart to the focus.
7:42	strong	Believers who do good are explicitly Paradise companions abiding there, closely matching the focus's group and destination.
25:68	weak	The servants' refusal of idolatry and grave sins gives local ethical context for the later reward, but not the abode itself.
105:1	no value	The companions of the elephant are a historical group unrelated to Paradise or final settlement.
39:8	medium	It ends by assigning the ungrateful to the companions of the Fire, the negative counterpart to the focus's Paradise companions.
74:31	weak	The keepers of the Fire are angels, a distinct use of companions that only broadly invokes the final-punishment setting.
43:58	no value	The disputants' question about which deity is better does not clarify the Paradise abode comparison.
35:6	medium	Satan calls his party to become companions of the Blaze, presenting the opposing path and final group.
77:6	no value	Excuses or warnings alone do not clarify Paradise companions, final abode, or rest.
5:72	strong	Associating partners bars entry to Paradise and assigns the Fire as refuge, directly sharpening the focus's positive destination.
57:10	weak	The promised good for believers is broad reward language without Paradise or final abode detail.
64:10	strong	Deniers are companions of the Fire abiding there and it is called a bad destination, directly opposing the focus.
4:77	medium	It says the Hereafter is better for the mindful, directly supporting the focus's comparative final valuation.
44:52	strong	It directly locates the mindful in gardens and springs, supplying the Paradise environment of the focus.
25:15	strong	The immediate continuation asks whether the Fire is better or the eternal Garden promised to the mindful, directly completing the focus's comparison.
25:16	strong	It confirms that those in the eternal Garden have whatever they wish forever, directly developing the focus's favorable final abode.
25:28	strong	The wrongdoer's regret over taking a destructive close friend is the direct negative counterpart to the focus's Paradise companionship.
25:29	medium	The harmful companion's leading away from the Reminder explains the failed social bond contrasted by the focus's secure Paradise companionship.
2:25	strong	It directly promises believers who do good gardens, abiding residence, and purified companionship, closely matching the focus's destination.
3:15	strong	Its rhetorical question about what is better names enduring gardens for the mindful, directly paralleling the focus's comparative claim.
3:107	medium	Brightened faces in divine mercy supply a favorable final-state contrast, though the verse does not name Paradise or abode.
3:133	strong	It calls people to a Garden prepared for the mindful, directly supplying the destination behind the focus's favorable comparison.
3:136	strong	It gives forgiveness, gardens, everlasting residence, and recompense to those who act rightly, directly matching the focus's final reward.
3:195	strong	It promises believing workers entry into gardens with rivers as reward from God, directly supporting the focus's destination.
4:13	strong	Obedience brings entry into gardens with rivers and everlasting residence, a direct final-abode parallel.
4:57	strong	Believers who do good are promised gardens and lasting residence, directly matching the focus's Paradise destination.
4:69	medium	Those who obey God and the Messenger are placed with the prophets, truthful, martyrs, and righteous, offering a positive companionship parallel.
4:122	strong	It closely repeats faith, righteous deeds, gardens, everlasting residence, and the certainty of God's promise.
5:12	strong	It promises forgiveness and entry into rivered gardens upon faithful obedience, directly supporting the focus's reward frame.
5:65	strong	Faith and mindfulness are said to bring forgiveness and gardens of bliss, directly joining the focus's recipient condition to its outcome.
5:85	strong	God rewards truthful speech with gardens and everlasting residence, a direct parallel to the focus's final destination.
5:119	strong	Truthfulness culminates in gardens, rivers, everlasting residence, and divine approval, directly matching the focus's favorable end.
6:32	strong	It calls the abode of the Hereafter better for the mindful, directly supporting the focus's comparative valuation.
6:127	strong	It gives those who are mindful an abode of peace with their Lord as recompense, closely paralleling the better resting place.
7:35	medium	Mindfulness and reform are paired with freedom from fear and grief, supplying the positive condition of the focus's final outcome.
7:40	strong	Those who deny the signs are barred from the Garden and assigned the Fire, the focus's exact negative counterpart.
7:43	strong	The companions of Paradise enter it in praise after resentment is removed, directly developing the focus's named community.
9:21	strong	God gives believers good news of mercy, approval, and gardens of lasting bliss, directly supporting the focus's promised destination.
9:72	strong	It promises believing men and women gardens of perpetual residence and a good dwelling in Eden, directly matching the focus's abode language.
10:9	strong	Believers who do good are guided by their faith to gardens of bliss, directly supporting the focus's positive final group.
10:10	medium	The greeting of Paradise companions develops the peaceful, favorable resting environment of the focus.
11:108	strong	The happy are in the Garden, abiding there as long as the heavens and earth endure, directly matching the focus's final settlement.
13:23	strong	Gardens of perpetual residence receive the righteous and their restored family bonds, directly joining final abode and companionship.
13:35	strong	It describes the Garden promised to the mindful as an enduring final outcome against the Fire, closely matching the focus.
14:23	strong	Believers who do good are admitted to gardens with rivers, directly supplying the positive destination.
16:30	strong	The good-doers are told that the Hereafter's abode is better and that the abode of the mindful is excellent, directly paralleling the focus's wording.
16:31	strong	It names gardens of perpetual residence for the mindful, directly supporting the focus's final abode.
18:30	medium	It assures that the reward of those who do good will not be lost, supporting the favorable recompense behind the focus.
18:31	strong	It describes gardens of Eden, adornment, and reclining there, directly paralleling the focus's Paradise resting place.
18:107	strong	Believers who do good are given gardens of Firdaws as lodging, directly matching the focus's settled destination.
18:108	strong	They abide in Firdaws and seek no change from it, directly reinforcing the focus's permanent rest.
19:60	strong	Those who repent, believe, and act rightly enter the Garden, directly supporting the focus's positive final group.
19:61	strong	It names gardens of Eden promised by the Merciful to His servants, directly supplying the focus's destination.
19:63	strong	It assigns the Garden to God's mindful servants, directly matching the focus's final reward community.
20:76	strong	It names gardens of Eden as the reward for purified believers and calls that the highest rank, directly supporting the focus.
22:14	strong	God admits believers who do good to gardens with rivers, directly matching the focus's Paradise outcome.
22:23	strong	It describes believers entering gardens with rivers and adornment, directly developing the focus's destination.
23:10	medium	The inheritors are identified as the successful, supplying the positive group developed in the next verse's Paradise inheritance.
23:11	strong	It identifies the inheritors of Firdaws, who abide there, directly matching the focus's enduring Paradise settlement.
29:58	strong	Believers who do good are lodged in lofty chambers of Paradise with rivers beneath, directly paralleling the focus's abode.
32:19	strong	Believers who do good receive gardens of refuge as hospitality, directly matching the focus's superior resting place.
35:33	strong	They enter gardens of perpetual residence, directly supplying the focus's final abode.
35:34	medium	The inhabitants of Paradise praise God for removing grief, developing the security of the focus's favorable outcome.
35:35	strong	It calls Paradise the abode of lasting residence where no fatigue or weariness touches its people, closely matching the focus's rest.
36:26	medium	The command to enter Paradise gives a concise direct destination image, though not the focus's comparative wording.
37:40	medium	God's chosen servants are separated from punishment, supplying the positive side of the final contrast.
37:43	strong	The chosen servants are in gardens of bliss, directly supporting the focus's Paradise setting.
38:49	medium	It introduces the mindful's excellent final return, directly supporting the focus's better final destination.
38:50	strong	Gardens of perpetual residence with opened gates are named as the mindful's destination, closely matching the focus.
38:51	strong	They recline therein with abundant fruit and drink, directly developing the focus's resting-place image.
39:73	strong	The mindful are led to Paradise in groups and welcomed at its gates, directly joining final destination and community.
39:74	strong	Its inhabitants declare that God fulfilled His promise and gave them the land of Paradise to settle where they wish, directly paralleling the focus's abode.
41:30	medium	Those who affirm God receive angelic assurance not to fear or grieve and good news of the promised Garden.
41:31	strong	The angels name themselves allies in this life and the Hereafter and promise whatever is desired in Paradise, directly developing secure companionship and abode.
41:32	strong	Paradise is described as hospitality from the Forgiving, Merciful, directly supporting the focus's favorable resting place.
43:68	medium	God's servants are assured no fear or grief on that Day, directly contrasting the condemned judgment-day state.
43:70	strong	Believers and their spouses are commanded to enter Paradise in joy, directly joining companionship and final destination.
43:71	medium	The Paradise inhabitants receive abundant delight, developing the focus's favorable resting environment.
43:72	strong	Paradise is given as inheritance for what they used to do, directly supporting the focus's final reward.
43:73	medium	Abundant fruit in Paradise develops its sustaining abundance, though not the comparative abode claim itself.
44:51	strong	The mindful are explicitly in a secure station, directly paralleling the focus's better settled place.
44:53	medium	Its garments of fine silk and brocade develop the honor of the secure Paradise setting.
44:54	medium	The joining with companions of beautiful eyes develops the positive companionship dimension of the focus.
44:55	strong	They call for every fruit there in safety, directly developing the focus's secure resting environment.
44:56	strong	They do not taste death there beyond the first death and are protected from the Fire, directly reinforcing the permanent favorable abode.
44:57	medium	It calls this a bounty from the Lord and the great success, supporting the focus's positive final evaluation.
47:15	strong	It describes the Garden promised to the mindful and contrasts it with the Fire, closely matching the focus's better-versus-worse final comparison.
50:31	strong	The Garden is brought near to the mindful, directly matching the focus's named favorable recipients and destination.
50:32	strong	It is promised to every penitent keeper, directly supplying the moral recipients of the focus's Paradise.
50:34	strong	The command to enter it in peace on the Day of Eternity directly develops the focus's enduring resting place.
50:35	strong	They have whatever they wish there and more, directly reinforcing the focus's superior final abode.
52:18	medium	Those in gardens and bliss rejoice in what their Lord gives them, developing the focus's favorable Paradise state.
52:19	medium	The command to eat and drink in satisfaction provides a direct image of Paradise hospitality.
52:20	strong	They recline on lined couches and are joined with companions, directly developing rest and companionship in the focus.
52:21	medium	Their believing descendants are joined to them, supplying a family-companionship dimension of the final abode.
54:54	strong	The mindful are in gardens and rivers, directly supporting the focus's Paradise destination.
54:55	strong	They occupy a seat of truth near an all-powerful sovereign, closely developing the focus's excellent settled place.
55:46	strong	Whoever fears standing before the Lord receives two gardens, directly supporting the focus's favorable final outcome.
55:54	strong	The inhabitants recline on couches in the two gardens, directly paralleling the focus's better resting place.
55:62	strong	It adds two further gardens, directly reinforcing the abundance of the Paradise destination.
55:70	medium	Good and beautiful companions in the gardens develop the focus's positive companionship theme.
55:72	medium	The sheltered companions in pavilions develop Paradise's protected, intimate setting.
55:76	strong	They recline on green cushions and fine carpets, directly paralleling the focus's better resting place.
56:12	medium	The foremost are in gardens of bliss, supplying a direct Paradise destination parallel.
56:15	medium	Raised couches develop the resting-place imagery of the focus.
56:27	medium	The companions of the right form the positive final group developed by the focus's Paradise companions.
56:28	medium	Its lote trees without thorns begin the detailed environment of the companions of the right.
56:34	strong	Raised couches directly develop the focus's better resting-place image.
56:88	medium	The one brought near receives rest, provision, and a garden of bliss, directly supporting the focus's rest and Garden language.
57:21	strong	It calls people to forgiveness and a Garden as wide as the heavens and earth, prepared for believers, directly supporting the focus.
61:12	strong	Faithful striving is rewarded with gardens of perpetual residence and good dwellings in Eden, directly matching the focus's abode language.
64:9	strong	Believers who do good enter gardens with rivers and abide there; it calls this the great success.
65:11	strong	Believers who do good are admitted to gardens with rivers and abiding residence, directly matching the focus's final destination.
69:22	strong	It directly names a lofty Garden, supplying a concise Paradise-abode parallel.
69:24	medium	The command to eat and drink in satisfaction develops the Garden's secure hospitality.
70:35	strong	Those who preserve the named virtues are honored in gardens, directly supporting the focus's favorable final group.
76:12	strong	Patience is rewarded with a Garden and silk, directly supporting the focus's Paradise outcome.
76:13	strong	They recline therein on couches, directly paralleling the focus's better resting place.
76:22	strong	It names a Garden and silk as their reward and recognized effort, directly matching the focus's final recompense.
78:31	strong	The mindful have a place of triumph, directly supporting the focus's favorable final evaluation.
78:32	medium	Gardens and grapevines develop the abundance of the Paradise destination.
78:34	strong	Filled cups in the final reward develop the focus's resting and hospitality setting.
78:35	medium	No idle or false speech is heard there, developing the peace of the final abode.
78:36	strong	It calls this a sufficient gift and reckoning from the Lord, directly supporting the focus's recompense frame.
83:22	strong	The righteous are in bliss, directly supplying the positive final state contrasted by the focus.
83:23	medium	They look from couches, directly developing the focus's resting-place imagery.
83:24	medium	The radiance of bliss is recognized on their faces, developing the favorable final condition.
83:25	medium	They are given sealed pure wine, developing the Paradise hospitality of the focus.
83:28	medium	Its mixture from Tasnim develops the Garden's elevated provision.
85:11	strong	Believers who do good have gardens with rivers and this is the great success, directly matching the focus's destination.
88:10	strong	Faces are in a lofty Garden, directly supplying the focus's superior final abode.
88:13	strong	Raised couches directly develop the focus's better resting place.
88:15	medium	Cushions arranged in rows develop the Garden's repose.
88:16	medium	Carpets spread out develop the focus's resting-place imagery.
98:8	strong	Their reward is gardens of perpetual residence with rivers, everlasting abiding, and mutual divine approval, directly matching the focus.
40:8	strong	The angels ask that believers, their righteous parents, spouses, and descendants be admitted to gardens of Eden, directly joining Paradise and enduring companionship.
53:15	strong	It identifies the Garden of Refuge, directly supplying a final Paradise-abode image.
66:8	strong	Believers are promised gardens with rivers on the Day God does not disgrace them, directly supporting the focus's favorable judgment-day outcome.
66:11	medium	The wife of Pharaoh asks for a house near God in Paradise, supplying a direct but individual dwelling parallel.
68:34	strong	The mindful are promised gardens of bliss with their Lord, directly supporting the focus's Paradise destination.
77:41	strong	The mindful are in shades and springs, directly developing the secure, restful Paradise environment.
79:40	medium	Fearing the standing before the Lord and restraining desire supplies the moral condition for the favorable final destination.
79:41	strong	It calls Paradise the refuge of the one who fears standing before the Lord, directly paralleling the focus's better abode.
89:27	medium	The tranquil soul supplies a direct rest-and-security counterpart to the focus's better resting place.
89:28	strong	The soul is called to return to its Lord pleased and pleasing, directly developing the favorable final return.
89:29	medium	The soul is invited among God's servants, supplying a positive final-companionship parallel.
89:30	strong	The command to enter God's Paradise directly supplies the focus's final destination.
