medium	70:44	A long-promised day becomes embodied present reality, a secondary eventuation parallel.
no value	74:14	Provision and expansion do not explain the focus verse.
weak	66:10	The commanded entry in judgment shows effective decree, but not the creative formula.
medium	3:40	Divine willing is stated in the immediate Zachariah-to-Mary setting and supports unimpeded agency.
medium	5:17	Explicit creation according to divine will directly complements the focus verse's will-to-being relation.
medium	6:101	Originative creation without progeny reinforces the same non-filial creative agency developed in 19:35.
medium	6:102	Creatorhood over all things supplies the universal scope presupposed by the focus formula.
strong	7:54	Explicitly joins creation and command under one divine sovereignty.
medium	10:3	Creation followed by governance of the affair complements the focus verse's purposeful divine agency.
medium	10:34	Originating and restoring creation extends the focus verse from first creation to re-creation.
medium	13:16	Universal creatorhood and unmatched dominion ground the authority of the creative address.
medium	14:19	Replacement by a new creation presents divine will as unconstrained in creative action.
medium	16:49	The immediate preceding verse depicts all creatures in submission, preparing 16:50's commanded obedience.
medium	17:99	Creation of the heavens and earth is adduced as evidence for re-creation of humans.
medium	19:9	Creation from prior nonexistence gives close narrative context for the formula in the Mary passage.
strong	21:69	A direct divine imperative produces a transformed condition, an enacted-command parallel.
medium	21:104	Repetition of creation broadens the focus verse's creative efficacy into eschatological renewal.
medium	22:6	Divine enlivening of the dead and unrestricted power furnish a direct resurrection counterpart.
medium	24:45	Creation according to divine will supplies a concise parallel to the focus verse's causal sequence.
medium	25:2	Creation and precise determination together clarify that the focus verse's occurrence is ordered, not arbitrary.
medium	29:19	Originating and repeating creation makes explicit the process implied by divine bringing-into-being.
medium	30:11	Beginning and restoring creation offer an eschatological extension of the focus formula.
medium	30:27	The repeated creation is presented as especially easy, reinforcing unimpeded divine efficacy.
medium	30:40	A compact creation-and-provision sequence gives concrete scope to divine agency.
medium	35:1	Originative creation and addition according to will complement the focus verse's creative freedom.
medium	36:78	The objection to restoration of decayed bones provides the contrary question answered by the surrounding passage.
strong	36:79	The answer grounds re-creation in prior creation, directly illuminating the focus verse's creative power.
strong	36:81	The immediate lead-in to 36:82 explicitly argues from cosmic creation to human re-creation.
medium	36:83	The conclusion of the 36:82 passage places all things under divine sovereignty and return.
medium	37:96	Divine creation of persons and their making supplies a broad agency counterpart.
medium	39:62	Universal creatorhood directly establishes the scope of the focus verse's claim.
medium	42:11	Creation and multiplication are explicitly tied to divine initiative and creative capacity.
medium	42:49	Creation and differentiated bestowal according to divine will form a close thematic parallel.
medium	43:12	Creation of ordered pairs extends the focus verse from bare occurrence to ordered created diversity.
medium	46:33	Cosmic creation is used as proof of power to revive the dead, a close re-creation parallel.
medium	50:38	Creation without fatigue reinforces the absence of resistance or depletion in divine making.
medium	54:49	Creation by measure complements the focus verse's deliberate, determinate will.
medium	59:24	The cluster of creator, maker, and former names provides a concentrated creatorhood context.
medium	64:3	Creation in truth and formed human appearance broaden the focus verse's created-order implications.
medium	65:3	Divine purpose reaches completion and each thing has a measure, closely complementing decisive enactment.
medium	65:12	The descending command across creation supplies a secondary cosmic-command reading.
medium	75:40	The rhetorical assertion of power to revive the dead is a direct eschatological counterpart.
medium	80:17-23	The creation, apportionment, direction, death, and resurrection sequence details divine determination in human existence.
medium	82:6-8	Human creation, proportioning, and forming provide a concise embodied instance of divine making.
medium	87:2-3	Creation, proportioning, determination, and guidance articulate ordered divine efficacy.
medium	96:2	The compact statement of human creation offers a minimal but direct creation parallel.
