17:3	weak	Noah's gratitude is relevant only at the general level of recognizing divine favor.
37:138	no value	Its rhetorical appeal to reason is unrelated to the focus verse's subject.
7:58	medium	Good land yields vegetation by the Lord's permission and is linked to grateful people, a close growth-and-gratitude parallel.
39:65	no value	The warning about associating partners and lost deeds does not clarify fruit or productive handwork.
48:24	weak	Human hands are restrained in conflict, a different use of the hand motif.
36:38	no value	The sun's course does not clarify the focus verse's production and gratitude sequence.
22:10	medium	The formula about what hands sent ahead parallels accountable human action, though not fruit production.
12:38	weak	Divine favor and lack of gratitude recur, but outside a provision-and-work scene.
47:17	weak	Increase in guidance is only an abstract growth parallel.
41:50	no value	Its claim of entitlement after mercy is a rejected and indirect route to the focus verse.
41:25	no value	"Before their hands" is temporal perspective, not labor or provision.
36:76	no value	Knowledge of concealed and public speech does not clarify the verse.
43:73	weak	Abundant paradise fruit and eating share consumption alone.
16:69	medium	Eating fruits yields a beneficial drink through a created process, a close transformation-of-provision parallel.
36:80	no value	The fire-from-green-tree image belongs to a different local sequence.
26:112	no value	Knowledge of others' deeds does not clarify the relation of human labor to divine provision.
52:19	weak	Eating and drinking as recompense for deeds form only an eschatological counterpart.
16:20	no value	The contrast between creators and created objects does not illuminate the focus verse.
39:66	medium	It makes worship and gratitude the response to God alone, supporting the source-recognition dimension.
77:43	weak	Its repeated reward formula shares eating after deeds but not fruitful provision.
36:13	no value	The parable's opening does not clarify fruit, work, or gratitude.
42:23	weak	God's reciprocal appreciation of good action is a distant counterpart to human gratitude.
28:60	no value	The contrast of worldly enjoyment with enduring good does not clarify the focus verse.
37:92	no value	The challenge to silent idols does not clarify the focus verse.
42:30	weak	Hands earning consequences is a judicial use of the motif, not productive work on provision.
15:93	no value	Accountability for deeds alone does not add a material or grateful-consumption relation.
36:3	no value	The assertion of messengership is unrelated to the focus verse.
9:14	weak	Human hands act as an instrument of divine outcome, but in conflict rather than cultivation or food.
15:3	no value	Worldly eating and distraction do not explain grateful fruit consumption.
7:57	medium	Rain brings every fruit from dead land, strongly supporting divine origination of produce before its human use.
30:46	weak	Divine favor and gratitude recur through winds and travel, not fruit or handwork.
35:30	medium	God's appreciation and increase of reward give a broader reciprocal counterpart to gratitude.
36:22	no value	Its worship statement does not clarify fruit, handwork, or gratitude.
2:152	medium	The direct command to remember and thank God supports the concluding response, though without the provision scene.
36:72	strong	Livestock made subservient for riding and eating immediately precedes 36:73 and reinforces granted, usable provision.
16:2	no value	The descent of revelation does not clarify the focus verse's agricultural provision.
4:62	weak	Hands sent ahead bring misfortune, a different consequential use of the hand motif.
76:8	weak	Feeding food to others relates to the use of provision but not its source or cultivation.
36:79	no value	The resurrection argument does not clarify the focus verse.
7:73	medium	The she-camel eating freely on God's earth frames sustenance as God's apportioned provision rather than private control.
7:17	weak	Gratitude is mentioned, but the scene concerns temptation from all directions.
59:6	no value	The distribution of war gains does not clarify the verse's fruit and labor relation.
9:52	weak	Hands as a channel of punishment are unrelated to productive handwork.
33:44	no value	Its greeting and prepared reward do not clarify the focus verse.
59:14	no value	The conflict description does not clarify the focus verse.
2:52	weak	Forgiveness is followed by a call to gratitude, but no provision or labor context is present.
16:14	medium	The sea is made usable for eating and seeking bounty, ending in gratitude; it closely parallels granted sustenance and response.
37:91	no value	Idols' inability to eat is a polemic distinct from fruitful provision.
9:16	no value	Testing through struggle and concealed allegiance does not clarify the focus verse.
41:47	weak	Fruit emerging from its sheath illustrates divinely known generation, but not consumption, labor, or thanks.
37:95	no value	Carved objects and worship do not clarify the focus verse.
30:36	weak	Hands' prior earnings explain adversity, a different context from recognizing favorable provision.
11:30	no value	The appeal concerning expelling believers does not clarify the focus verse.
37:96	medium	God's creation of people and what they do directly supports locating human work within prior divine creation.
2:56	weak	Restored life is followed by a call to gratitude, but without the provision-and-work relation.
51:21	no value	The sign within selves does not clarify the focus verse.
47:18	no value	The coming Hour does not clarify fruit, handwork, or gratitude.
18:30	weak	The preservation of good deeds is an accountability theme, not a counterpart to fruit and thanks.
47:15	weak	Paradise contains all fruits, but it lacks the focus verse's human-work and gratitude relation.
42:33	weak	Patience and gratitude respond to wind's stillness, only broadly related to recognizing divine conditions.
56:24	weak	Reward for deeds is an eschatological counterpart, not fruitful production.
2:266	weak	A fruit garden lost to fire is a fragile-provision contrast, without the focus verse's source and gratitude claim.
79:37	no value	Transgression alone does not clarify the focus verse.
98:7	weak	Faith and good deeds concern moral standing, not the material provision sequence.
59:13	no value	The account of misplaced fear does not clarify the focus verse.
29:55	weak	Tasting the result of deeds is a judicial use of action and consumption, not grateful fruit provision.
2:187	no value	Fasting regulations about permitted eating do not clarify the focus verse.
23:63	no value	Other deeds performed in heedlessness do not clarify fruit, hands, or gratitude.
2:22	strong	God sends down water and brings forth fruits as provision, directly grounding fruit in prior divine action.
2:57	medium	The command to eat provided good things and the failure to respond rightly gives a close provision-and-gratitude counterpart.
2:60	medium	The command to eat and drink from God's provision closely parallels received sustenance, though it omits fruit and thanks.
2:172	strong	It explicitly commands eating the good provision from God and giving thanks to Him.
5:88	strong	Eating the lawful and good provision from God joins consumption to conscious acknowledgement of its giver.
6:95	medium	God splits grain and date-stones and brings living growth from the dead, directly supplying the generative background to fruit.
6:142	medium	The command to eat from what God has provided places animal food under divine rather than self-made provision.
7:10	strong	Human livelihood on earth is followed by the same observation that people give little thanks.
7:31	medium	Eating and drinking without excess closely supports the focus verse's use of divinely provided food.
7:32	medium	It identifies the good provisions as made available by God, though without the fruit-and-handwork wording.
7:96	weak	Blessings from heaven and earth provide a broad fertility-and-provision counterpart.
7:160	medium	The command to eat good things provided by God closely parallels received sustenance without the focus verse's fruit imagery.
10:24	strong	Rain makes earth's vegetation flourish before it is cut down, closely framing crop abundance as divinely controlled.
10:31	medium	The question of who provides from heaven and earth directly challenges attribution of provision to human agents.
12:47	medium	Planned cultivation, eating, and storing grain clarify the human-work side of a provision that remains vulnerable and limited.
12:49	medium	Rain, pressing, and abundance show agricultural output moving from divine conditions into human processing.
13:3	medium	The spread earth, rivers, and paired fruits supply a close creation-and-fruit background.
13:4	strong	Adjacent cultivated plots, vines, crops, and palms bear fruit under a single watering source, closely matching fruitful provision.
14:32	strong	God sends water down and brings forth fruits as provision, directly restating the focus verse's source side.
15:19	medium	The earth is spread and supplied with measured things, providing the wider ordered-provision frame.
15:20	medium	Livelihoods are made on earth for people and creatures outside their control, supporting received rather than self-originated provision.
16:10	strong	Water gives both drink and grazing growth, immediately preparing the fruit-and-crop provision named in the next verse.
16:67	strong	Palm and grape fruits become both human-made products and good provision, directly illuminating the handwork phrase.
16:65	medium	Rain revives dead land, a close generative counterpart to the local earth-and-fruit sequence.
16:72	medium	Good provisions are explicitly given by God, reinforcing recognition of provision beyond human production.
16:112	medium	A secure town with abundant provision loses it after ingratitude, a direct negative counterpart to the focus verse's final question.
16:114	strong	It commands eating lawful good provision from God and giving thanks, directly paralleling the focus verse.
17:70	medium	Human beings are carried and provided with good things, a broad but clear divine-provision counterpart.
20:53	medium	Water, paths, and paired vegetation are made by God, supplying the productive setting for food.
20:54	medium	People and livestock are told to eat and pasture from what God brings forth.
20:81	strong	The command to eat of the good things God has provided gives a direct consumption-and-source parallel.
22:5	medium	Rain revives dead earth and causes every pleasing pair to grow, closely supporting fruit's divine origin.
22:63	medium	Rain turns earth green by God's act, a compact growth-and-provision counterpart.
23:18	strong	Measured water is sent down, stored, and made available, giving the upstream condition of the gardens in the following verse.
23:19	strong	Gardens of palms and vines yield many fruits for people to eat, nearly restating the fruit-and-eating core.
23:20	medium	The olive tree yields oil and food seasoning, another divine plant product made usable for eating.
23:21	medium	Livestock offer drink, benefits, and food, paralleling the nearby 36:71-73 provision sequence.
25:48	medium	Purifying water descends as mercy, supplying a direct antecedent to land-based food provision.
25:49	medium	Water revives dead land and gives drink to cattle and people, a close provision-from-water parallel.
27:60	medium	God sends water and grows gardens whose trees people could not make grow, directly distinguishing divine growth from human capability.
29:17	weak	The command to seek provision from God supports the source-recognition dimension without fruit imagery.
30:40	medium	God creates and provides before life and death, placing all human activity inside prior divine provision.
31:10	medium	Water sent down grows every noble pair on earth, providing a close plant-growth parallel.
31:20	weak	Visible and hidden favors are a broad counterpart to recognizing the giver of provision.
35:27	strong	Water brings forth fruits of varying colors, directly pairing divine rainfall with fruit production.
39:21	strong	Water enters the earth, becomes springs and varied crops, then ripens and dries, closely tracing the productive process behind fruit.
40:79	medium	Livestock are made for riding and eating, a close animal-provision parallel to the adjacent Ya-Sin passage.
41:39	medium	Rain gives life to dead earth, directly supporting the focus verse's creator-centered account of growth.
43:11	medium	Measured water revives dead land, a compact counterpart to divinely initiated agricultural productivity.
45:5	weak	Rain revives earth after death as a sign, broadly supporting the growth dimension.
50:9	strong	Blessed water brings gardens and harvestable grain, directly connecting divine rain to edible yield.
50:10	strong	Tall palms with clustered fruit are named as provision for servants.
50:11	strong	The gardens, grain, and palms are explicitly called provision, and water also revives dead land.
51:58	medium	God alone is named the Provider, directly reinforcing the source-recognition claim behind gratitude.
52:22	weak	Fruit and meat are supplied in paradise, sharing consumption but not the earthly work-and-gratitude structure.
55:10	medium	The earth is laid out for creatures, supplying the broad created setting for food.
55:11	medium	It names fruit and palms with sheathed dates as gifts within that created setting.
55:12	medium	Grain with husk and fragrant plants extend the same account of edible earth-gifts.
56:63	strong	It asks people to consider what they cultivate, directly engaging the human-work side of 36:35.
56:64	strong	It answers that God, not people, causes the crop to grow, directly paralleling the focus verse's prior divine source.
56:68	medium	It asks who provides the water people drink, making divine provision explicit.
56:70	strong	The possibility of salty water ends with the same challenge: why are people not grateful?
67:15	strong	People are told to walk the earth and eat of God's provision, directly joining human effort, consumption, and divine source.
71:10	medium	Seeking forgiveness is linked to abundant rain, introducing a fertility-and-provision sequence.
71:12	medium	Rain, wealth, children, gardens, and rivers show divinely granted abundance in a close gratitude context.
78:14	strong	Abundant rain is sent down as the first stage of grain and garden production.
78:15	strong	The rain brings forth grain and vegetation, directly matching the productive food sequence.
78:16	strong	Lush gardens complete the rain-to-edible-yield sequence.
80:24	strong	People are commanded to consider their food, directly inviting reflection on provision.
80:25	strong	Water is poured down abundantly as the first stage of food production.
80:26	strong	The earth is split open for growth, directly supplying the cultivation setting.
80:27	strong	Grain is caused to grow as human food.
80:28	strong	Grapes and herbage supply a direct fruit-and-plant parallel.
80:29	strong	Olives and palms add further named edible yields.
80:30	medium	Dense gardens continue the cultivated-provision sequence.
80:31	strong	Fruit and pasture are expressly named among the resulting provisions.
80:32	strong	The food sequence is explicitly for human and livestock enjoyment.
