2:171	medium	Cagrinin anlamsiz sese indirgenmesi, odaktaki duanin bilincli yoneliminin karsiti olan algisal kapanmayi gosterir.
15:56	strong	Rabbin rahmetinden yalniz sapkinlarin umit kesecegi bildirimi, zarar altinda duaya acik kalmanin temel karsitidir.
37:43	weak	Nimet bahceleri kalici iyilik ortamini anlatir, fakat odaktaki nimete verilen tepkiyi islemez.
2:20	weak	Isikta yuruyup karanlikta durmak kosula bagli davranisa benzer, ancak dua ve nimet temasi yoktur.
15:80	weak	Hicr halkinin elcileri yalanlamasi, odaktaki insan tepkisiyle ancak uzak bir ret temasi tasir.
71:8	medium	Nuh'un acik cagrisi, cagriyi isitir ve karsilar diye genisletmenin olumlu bir iletisim bicimini verir.
22:30	medium	Putlardan ve yalan sozden uzak durma, yuz cevirmenin burada koruyucu ve emredilmis kullanimi olarak bag kurar.
4:128	medium	Esin yuz cevirmesi karsisinda sulh arayisi, uzaklasmanin iliskisel bir sorun olarak onarilabilecegini gosterir.
26:72	strong	Cagrilan varliklarin duyup duymadigini sormak, dua edenin degil dua mercinin yeterliligini sinar.
5:6	weak	Temizlik ve nimetin tamamlanmasi, odaktaki nimet altinda yuz cevirme ve zarar duasini aciklamaz.
30:41	weak	Bozulmanin insan eylemlerinden dogup donuse cagirmasi, odaktaki kosullu tepkiye dolayli kalir.
52:17	weak	Takvalilarin nimet icinde olmasi, nimete verilen insan tepkisini dogrudan islemez.
39:56	medium	Allah'in yanindaki gorevi ihmal etmenin pismanligi, odaktaki uzaklasmanin sonradan fark edilen kaybini aciklar.
69:18	weak	Hesap gununde aciga cikma, odaktaki dua ve nimet karsitligina anlamli bir bag kurmaz.
54:6	medium	Yuz cevirme emri ile cagiranin zorunlu cagrisi, kacisin sonunda geri donulemez bir cagrilmayi gosterir.
25:34	weak	Yuzustu cehenneme toplanma, odaktaki insanin rahatlik ve sikintidaki yonelimini islemez.
69:9	weak	Firavun ve oncekilerin gunahi, odaktaki dua veya nimet tepkisiyle dogrudan iliskili degildir.
73:11	medium	Nimet sahiplerinin yalanlamasi, rahatligin agir mesaja karsi duyarliyi azaltan toplumsal tarafini gosterir.
39:49	strong	Zarar dokununca dua edip nimet verilince bunu kendi bilgisine mal etmek, odaktaki dongunun yakin paralelidir.
7:201	medium	Seytani bir etki dokununca hatirlayip gorme, zarar karsisinda duaya kapanmak yerine bilincli donusu gosterir.
42:48	strong	Yuz cevirme ile rahmette sevinme ve kotulukte nankorluk ayni ayette odaktaki tepkisel modeli tekrarlar.
83:22	weak	Iyilerin nimet icinde olmasi, odaktaki insanin nimete karsi uzaklasmasini aciklamaz.
11:9	strong	Rahmet geri alindiginda umitsizlik ve nankorluk, odaktaki zarar altindaki duaya karsit insan tepkisini aciklar.
25:14	weak	Yok olusu tekrar tekrar cagirmak, odaktaki duanin yonu ve nimetle iliskisi olmadan yalniz cagrinin yogunlugunu paylasir.
33:72	weak	Insanin emaneti yuklenmesi ve zalim-cahil nitelenmesi, odaktaki kosullu davranisla dolayli bag kurar.
28:64	strong	Ortaklarini cagirip cevap alamamak, zarar anindaki duanin yanlis mercie yonelmesinin boslugunu gosterir.
89:15	strong	Insanin nimet ve ikrami kendine verilen onur hukmu saymasi, odaktaki nimet altinda verenden uzaklasmayi aciklar.
3:104	medium	Hayra cagiran topluluk, odaktaki bireysel duaya karsit olarak hayra yonelimi kamusal hale getirir.
41:39	weak	Kupkuru yerin suyla canlanmasi, nimet veren kudreti gosterir fakat insanin tepki dongusunu islemez.
40:43	strong	Hicbir gecerliligi olmayan seye cagri yoneltmek, odaktaki duanin dogru muhatabini ayirt etme olcutu verir.
11:66	weak	Salih ve inananlarin rahmetle kurtarilmasi, odaktaki insanin nimete ve zarara verdigi tepkiyi dogrudan islemez.
3:38	weak	Zekeriyya'nin dua etmesi olumlu bir dua ornegi verir, ancak odaktaki kosullu insan davranisindan farklidir.
75:14	weak	Insanin kendi aleyhine tanik olmasi, odaktaki nimet ve zarar karsisindaki degisimi yalniz dolayli aciklar.
16:36	medium	Taguttan uzak durma emri, odaktaki yuz cevirmeden farkli olarak dogru yonde bir uzaklasma modeli sunar.
11:10	strong	Zarardan sonra bolluga kavusunca ovunmek, nimetin verene bagini kesen odak tepkisini tamamlar.
18:100	weak	Cehennemin kafirlere sunulmasi, odaktaki yuz cevirme fiiliyle yalniz ses benzerligi tasir.
75:3	weak	Insanin diriltilmeyecegini sanmasi, odaktaki dua ve nimet yapisiyla iliskili degildir.
52:28	strong	Onceki dualarin Rahman'a yonelmesi, odaktaki zarar duasinin dogru ve surekli bag kuran karsiligidir.
79:35	weak	Insanin yaptiklarini hatirlamasi, odaktaki nimet ve zarar altindaki anlik tepkiyi aciklamaz.
38:51	weak	Nimet icinde meyve ve icecek istemek, odaktaki sikinti duasiyla yalniz cagri fiilini paylasir.
2:283	weak	Emanet ve sahitlik hukmu, odaktaki insanin kosullu dini yonelimiyle bag kurmaz.
10:66	strong	Allah'tan baskasini cagiranlarin zan pesinde olmasi, duanin yanlis yonelmesiyle odaktaki cagrinin muhatabini ayirt eder.
6:71	strong	Fayda ve zarar vermeyenlere dua etmekten donup ilahi hidayete cagriya yonelmek, duanin yonunu dogrudan sinar.
17:28	medium	Maddi imkansizlikta bile yumusak sozle iliskiyi acik tutmak, yuz cevirmeye ahlaki bir sinir koyar.
96:17	medium	Toplulugunu yardima cagirmak, genis duanin bireysel yakaristan farkli toplumsal bir cagri bicimini verir.
15:94	medium	Musriklerden yuz cevirme emri, odaktaki olumsuz uzaklasmanin aksine gorevi koruyan mesru bir ayrilma bicimidir.
2:186	medium	Dua edene yakin olup duasina karsilik verme vaadi, zarar aninda genisleyen duanin dogru iliskisel ufkunu verir.
6:40	strong	Azap veya saat gelince yalniz Allah'a cagri yapilacagini sormasi, kriz duasinin tek merciini dogrudan belirtir.
6:41	strong	Sikintida yalniz Allah'a dua edilmesi ve O'nun dilerse sikintiyi gidermesi, odaktaki zarar-dua hareketini aciklar.
6:63	strong	Kara ve deniz karanliklarindaki gizli yakaris, zarar altinda genisleyen duanin somut bir paralelidir.
6:64	strong	Kurtulustan sonra ortak kosma, kriz duasindan sonraki rahatlikta bagin bozulmasini gosterir.
7:94	medium	Toplumlara sikinti verilmesinin yakarisa yoneltme amaci, zarar tecrubesinin dini islevini genisletir.
7:95	medium	Kotu durumun yerini iyilik aldiginda unutma ve normallestirme, nimet sonrasi bilinç kaybini aciklar.
7:131	medium	Iyiligi kendilerine, kotulugu dissal ugursuzluga baglama, hayir ve ser karsisinda yanlis kaynak atfini gosterir.
7:189	medium	Verilen bir nimet sonrasinda ortak kosulmasi, nimetin verene bagini silen odak tepkisinin ailevi bir ornegidir.
10:21	strong	Zarar sonrasi rahmet tadildiginda kurulan tuzak, rahatligin duadan sonra yeniden kopusa donusmesini isler.
10:22	strong	Deniz tehlikesinde dini yalniz Allah'a has kilarak dua edip kurtarilinca taskinlik etmek, odak dongusunun yakin paralelidir.
14:7	medium	Sukur ile nankorluk arasindaki ilahi karsilik, nimete verilecek dogru ve yanlis cevabi belirler.
14:34	strong	Sayilamaz nimetlere karsin insanin zalim ve nankor nitelenmesi, odaktaki nimet altinda uzaklasmanin genel teshisidir.
16:54	strong	Zarar giderildikten sonra bir kesimin Rablerine ortak kosmasi, kriz yakarisinin rahatlikta bozulmasini dogrudan anlatir.
16:112	medium	Guven ve bolluk icindeki bir yerlesimin nimetleri inkar etmesiyle korku ve aclik tatmasi, nankorlugun toplumsal sonucunu verir.
21:83	strong	Eyyub'un kendisine zarar dokundugunda Rabbine seslenmesi, odaktaki dua tarafinin sadik bir karsit ornegidir.
21:84	medium	Zararin giderilmesi ve rahmet verilmesi, dua sonrasindaki ilahi karsiligi Eyyub orneginde gosterir.
22:11	strong	Iyilik geldikce yerinde duran, fitne dokununca yuzunu ceviren kisi, kosula bagli bagliligin cok yakin paralelidir.
23:75	medium	Rahmetle zararin giderilmesine ragmen taskinliga devam etmek, rahatligin donuse yol acmadigi durumu gosterir.
23:76	strong	Sikintiya yakalanmalarina ragmen boyun egmeyip yakarmamalari, odaktaki zarar duasinin sertlesmis kalpte tersine dondugunu gosterir.
27:62	strong	Darda kalanin duasina cevap verip kotulugu gidermesi, odaktaki kriz duasinin ilahi muhatabini acikca tanimlar.
29:65	strong	Gemide dini yalniz Allah'a has kilarak dua edip karaya cikinca ortak kosmak, sikinti ve rahatlik arasindaki ayni kirilmayi verir.
31:32	strong	Dalgalar altinda Allah'a dua edip kurtarilinca ayrilanlarin ortaya cikmasi, odaktaki kosullu yonelimin deniz ornegidir.
35:14	medium	Cagirilan sahte mercilerin duymamasi ve karsilik verememesi, zararda genisleyen duanin yoneltilecegi merciyi ayirt eder.
40:14	medium	Dini yalniz Allah'a has kilip O'na dua etme emri, odaktaki duanin dogru yonunu normatif olarak belirler.
40:60	strong	Rabbin dua edin, karsilik vereyim buyruğu, odaktaki genis duaya dogrudan ilahi cevap ufku sunar.
89:16	strong	Rizki daraltilinca Rabbin kendisini asagiladigini sanmak, nimet ve sikintiyi yanlis okuyarak kosula bagli tepki vermenin yakin paralelidir.
93:11	medium	Rabbin nimetini anlatma emri, nimete karsilik yuz cevirmek yerine onu verene baglayan karsit bir davranis sunar.
