2:2	strong	It presents the Book as guidance for the God-conscious, directly clarifying the recipient group in the focus.
13:38	weak	The written term for every appointed time has only a remote record-and-judgment resonance.
78:22	strong	It uses the same return term for transgressors in the opposite outcome, sharply contrasting the focus's excellent return.
68:52	medium	It calls the Quran a reminder for all worlds, broadly parallel to the focus's declaration but less specific.
38:53	strong	It immediately specifies the focus's promise as what is promised for the Day of Account.
39:33	medium	It identifies those who bring and affirm truth as the God-conscious, clarifying the moral profile of the focus's recipients.
68:34	strong	It promises gardens of bliss with their Lord to the God-conscious, directly reinforcing the focus's excellent return.
77:13	weak	The Day of Decision is a general judgment setting, not a focused parallel to reminder or God-consciousness.
38:19	medium	Every gathered bird is described as repeatedly turning to God, supporting the Surah's recurring turning motif but not the exact promise.
26:90	strong	Bringing Paradise near to the God-conscious directly depicts the favorable destination named in the focus.
38:64	weak	The truth of the Fire-dwellers' dispute supplies a broad negative judgment contrast only.
54:40	medium	It says the Quran is made easy for remembrance and asks who will take heed, directly supporting the focus's reminder function.
43:44	medium	The Quran is called a reminder and joined to future questioning, linking reminder to accountability without the God-conscious return phrase.
53:28	no value	Its warning against conjecture does not clarify the focus's reminder, God-consciousness, or promised return.
80:4	strong	It directly connects taking reminder with benefit, clarifying how the focus's reminder functions for its hearers.
37:13	medium	Refusing to remember when reminded forms the negative counterpart to the focus's call to receive reminder.
38:72	no value	The command for prostration at Adam's creation does not clarify the focus's central themes.
20:3	medium	It calls revelation a reminder for those who fear God, closely related to the focus's reminder for the God-conscious.
25:74	weak	The prayer to become leaders for the God-conscious concerns communal example, not reminder or the excellent return.
38:81	weak	The known appointed time is only distant eschatological context for the promised return.
3:200	medium	It culminates in God-consciousness and success, supporting the focus's favorable outcome but not its reminder language.
2:66	medium	It calls a past punishment an admonition for the God-conscious, supporting the reminder-to-God-consciousness relation.
38:84	weak	The divine declaration of truth is nearby Surah context but does not clarify the focus's stated promise.
13:34	weak	Its punishment warning is a broad negative counterpart to the excellent return.
3:133	strong	It says the garden has been prepared for the God-conscious, directly describing their excellent final destination.
7:2	medium	The revealed Book serves as warning and reminder, supporting the focus's reminder function without its return promise.
7:128	medium	It assigns the final outcome to the God-conscious, corroborating the focus's promise in a different setting.
15:9	strong	It identifies God as revealer and preserver of the reminder, directly grounding the focus's declaration.
24:34	strong	It gives clear verses, prior examples, and an admonition for the God-conscious, closely matching the focus's reminder and audience.
2:21	medium	It presents worship of the Creator as the route by which people may become God-conscious, clarifying the focus's recipients.
16:30	strong	It links the God-conscious with good in this world and the better abode of the hereafter, directly reinforcing excellent return.
38:44	strong	Job is called an excellent servant who repeatedly turns, completing the immediate remembered-servants pattern before the focus.
3:62	weak	Its assertion that this is the true account shares only the demonstrative form, not the focus's reminder or return themes.
3:16	medium	Believers seek forgiveness and protection from the Fire, showing the God-conscious orientation opposite the evil return.
5:46	strong	It describes the Gospel as guidance and admonition for the God-conscious, closely paralleling the focus's reminder for them.
9:126	medium	It links repeated testing, failure to repent, and failure to remember, negatively clarifying the turning prompted by reminder.
74:54	strong	It explicitly calls the message a reminder, directly parallel to the focus's opening declaration.
16:17	medium	It asks whether people will remember the Creator's unique status, supporting the cognitive work of reminder.
11:114	medium	It calls the teaching a reminder for those who remember and links good deeds with removing wrong deeds, but lacks the return phrase.
2:201	medium	The prayer seeks good in this world and the hereafter with protection from the Fire, supporting the focus's favorable final outcome.
16:90	strong	It calls divine ethical instruction an admonition so people may remember, directly clarifying the focus's reminder function.
2:179	weak	It joins a legal deterrent to becoming God-conscious, but does not address reminder or the excellent return.
35:7	medium	It contrasts severe punishment for disbelief with forgiveness and great reward for faithful righteous people, broadly supporting the outcome contrast.
28:83	strong	It assigns the final abode and outcome to those who avoid exaltation and corruption, directly clarifying God-consciousness' lasting result.
21:42	medium	Turning away from the Lord's reminder is the negative counterpart to receiving the focus's reminder.
76:29	strong	It calls the message a reminder and says whoever wills may take a way to his Lord, directly linking reminder to return toward God.
4:40	medium	God's just multiplication of a good deed supports the excellence of the eventual recompense, though it lacks the focus's key terms.
94:4	weak	The raising of the Prophet's mention concerns honor rather than the focus's reminder for the God-conscious and their return.
70:10	no value	The statement that close friends will not ask after one another does not clarify the focus's themes.
4:129	weak	Its call to reform and be God-conscious concerns marital fairness, with no direct reminder or return parallel.
4:11	no value	Inheritance apportionments do not illuminate reminder, God-consciousness, or the excellent return.
37:124	medium	Elijah's call to his people to become God-conscious broadly supports the focus's addressed moral quality.
38:28	strong	It explicitly rejects treating the God-conscious like the wicked, sharpening the focus's contrast between their excellent return and the transgressors' evil return.
38:32	strong	Solomon's concern over having been diverted from his Lord's remembrance belongs directly to the Surah's exemplary-servants remembrance before the focus.
38:34	strong	After Solomon's trial, he turns back to God, directly exemplifying the return-oriented servant pattern that precedes the promised excellent return.
38:35	medium	Solomon asks forgiveness and a lasting gift after turning back, supplying immediate Surah context for a favorable divine outcome.
38:46	strong	God singles out Abraham, Isaac, and Jacob for remembrance of the final Home, directly uniting the focus's remembrance with its excellent destination.
38:47	strong	It calls those remembered servants chosen and excellent with God, directly reinforcing the exemplary context of the focus.
38:50	strong	It begins the concrete description of the focus's excellent return as Gardens of perpetual residence with opened gates.
38:51	strong	It continues the description of that excellent return as secure, abundant enjoyment in the Gardens.
38:52	strong	It further describes the companions prepared in the excellent return announced in the focus.
38:54	strong	It identifies the promised provision as inexhaustible, completing the focus's favorable outcome.
38:56	strong	It contrasts the excellent return with Hell as an evil resting place, completing the immediate opposition stated at 38:55.
3:14	strong	It explicitly concludes the description of what is better for the God-conscious with the exact phrase "excellent return."
3:15	strong	It describes gardens, divine pleasure, and servants under God's sight for the God-conscious, directly elaborating their excellent return.
3:135	medium	It portrays the God-conscious as those who remember God, seek forgiveness, and do not persist in wrong, clarifying their responsive moral profile.
6:153	medium	It commands following God's straight path and becoming God-conscious, supplying a direct route toward the favorable return.
7:201	strong	It says the God-conscious remember God when touched by satanic prompting and then see clearly, directly linking God-consciousness with active remembrance.
7:35	medium	It promises no fear or grief to those who are God-conscious and reform, broadly clarifying the security of the favorable final outcome.
9:119	medium	It commands believers to be God-conscious and remain with the truthful, clarifying the ethical orientation of the focus's recipients.
10:63	strong	It defines God's allies as believers who are God-conscious and promises them good news in this life and the next.
12:90	medium	It joins God-consciousness and patience with God's unfailing reward for those who do good, supporting the excellence of the final recompense.
13:35	strong	It describes the Garden promised to the God-conscious and contrasts its enduring fruit with the Fire's outcome.
16:31	strong	It describes Gardens of perpetual residence for the God-conscious and calls that God's recompense for them.
16:32	strong	It says the God-conscious are received in a good state and told to enter Paradise for what they did.
19:61	medium	It portrays the Garden of perpetual residence promised by the Merciful to His servants, broadly elaborating the good return.
19:72	strong	It explicitly says God will save the God-conscious and leave the wrongdoers in Hell, strongly paralleling the focus's positive and negative outcomes.
20:113	strong	It says the Quran gives varied warnings so people may become God-conscious or it may produce remembrance in them.
20:124	strong	It presents turning away from God's remembrance as the negative counterpart to the focus's reception of reminder, with a constricted life and resurrection consequence.
21:50	strong	It calls the revealed Quran a blessed reminder and challenges its rejection, directly paralleling the focus's opening declaration.
25:15	strong	It contrasts Hell with the Garden of Eternity promised to the God-conscious as reward and destination.
29:45	medium	It presents recitation of the Book and prayer as restraint from wrongdoing, then declares God's remembrance greater.
32:15	medium	It describes believers who respond in prostration and praise when reminded of God's signs, clarifying reception of reminder.
33:35	medium	It joins abundant remembrance of God with forgiveness and a great reward, supporting the focus's reminder-to-recompense trajectory.
36:11	strong	It links following the reminder and fearing the Merciful unseen with forgiveness and a noble reward.
39:53	medium	Its call not to despair of God's mercy prepares the return to God that is central to a favorable final outcome.
39:54	strong	It commands turning to and submitting to the Lord before punishment, directly contrasting a chosen return with the evil return of transgressors.
39:73	strong	It describes the God-conscious being led in groups to Paradise and welcomed at its opened gates.
41:30	strong	It promises the steadfast believers freedom from fear and grief and the glad news of Paradise.
41:41	medium	It identifies the Quran as the reminder rejected by disbelievers, forming the negative counterpart to the focus's affirmation of it.
42:10	medium	It declares that judgment belongs to God and that to Him believers turn, clarifying the direction of return.
42:13	medium	It describes God guiding to Himself whoever turns back, directly supporting the focus's return-oriented servant pattern.
43:67	strong	It distinguishes the God-conscious from worldly friends who become enemies on that Day, clarifying their protected final standing.
44:51	strong	It says the God-conscious will be in a secure station, directly reinforcing the excellent return.
50:31	strong	It says Paradise is brought near to the God-conscious, immediately introducing the promise continued at 50:32.
50:33	strong	It characterizes the promised recipient as one who fears God unseen and comes with a heart that turns back.
50:34	strong	It commands entry into Paradise in peace and identifies it as the Day of Eternity.
50:35	strong	It completes the description of the God-conscious' return with whatever they wish and more from God.
51:15	strong	It states that the God-conscious will be amid gardens and springs, a direct parallel to the excellent return.
51:55	medium	It commands giving reminder because reminder benefits believers, directly supporting the focus's function as reminder.
52:17	strong	It places the God-conscious in gardens and bliss, directly corroborating their favorable return.
54:54	strong	It says the God-conscious will be in gardens and rivers, directly elaborating the promised good destination.
57:16	medium	It calls believers to let their hearts humble at God's remembrance and revealed truth, clarifying a faithful response to reminder.
62:9	medium	It commands leaving trade for the remembrance of God, showing remembrance as a governing priority for believers.
65:2	strong	It says that whoever is God-conscious will receive a way out, directly describing divine care for the focus's recipients.
65:10	strong	It announces severe punishment and commands people of understanding who believe to be God-conscious, then identifies what God has sent as a reminder.
65:11	medium	It describes the messenger reciting God's clear verses to bring believers from darkness into light and promises enduring gardens.
74:56	medium	It says none remember unless God wills and identifies Him as worthy of God-consciousness and forgiveness.
77:41	strong	It places the God-conscious in shades and springs with desired fruits, directly elaborating the excellent return.
79:40	strong	It contrasts one who feared standing before the Lord and restrained desire with the transgressor's Fire outcome.
81:27	medium	It calls the Quran only a reminder for all worlds, directly paralleling the focus's declaration of reminder.
87:14	medium	It links success with purification and remembrance of the Lord, supporting the focus's formative reminder.
89:27	strong	It summons the soul at peace to return to its Lord, pleased and pleasing, a direct final-return parallel.
92:17	medium	It promises that the most God-conscious person will be kept away from the Fire, supporting the focus's favorable contrast.
98:8	strong	It promises the God-conscious everlasting Gardens and God's pleasure, explicitly describing the final reward of those who fear their Lord.
3:76	medium	It says God loves those who fulfill their covenant and are God-conscious, clarifying the favored standing of the focus's recipients.
3:198	strong	It promises the God-conscious gardens beneath which rivers flow and a better welcome from God.
6:32	medium	It calls the abode of the hereafter better for those who are God-conscious, directly supporting the focus's excellent return.
6:48	medium	It promises that whoever is God-conscious and reforms will have no fear or grief, clarifying the security of a favorable outcome.
7:96	medium	It links belief and God-consciousness with divine blessing, supporting the beneficial consequence of that moral orientation.
8:29	medium	It says God-consciousness brings discernment, expiation, and forgiveness, clarifying the formative protection of the focus's recipients.
10:26	strong	It promises those who do good the best reward and more, with no humiliation, and names them companions of Paradise.
14:14	medium	It promises God's place to those who fear standing before Him and fear His warning, directly related to final return.
15:45	strong	It places the God-conscious in gardens and springs, directly describing the favorable destination.
19:63	strong	It calls the Garden the inheritance of God's servants who are God-conscious.
20:112	medium	It promises that the believing doer of righteousness will fear neither injustice nor deprivation at judgment.
21:49	medium	It identifies the receptive audience as those who fear their Lord unseen and dread the Hour.
23:57	medium	It describes believers who are in awe of their Lord and therefore hasten to good deeds, clarifying the responsive posture behind the favorable return.
24:52	medium	It calls those who obey God and His messenger, fear God, and are God-conscious the successful ones.
26:89	medium	It makes a sound heart the decisive asset on the Day when wealth and children do not benefit, supporting the final-return perspective.
27:89	medium	It promises safety from the terror of that Day to whoever brings a good deed, broadly supporting the good final outcome.
29:58	strong	It promises believers who do righteous deeds upper chambers in Gardens of perpetual residence.
32:19	strong	It says believers who do righteous deeds will have Gardens of Refuge as recompense.
35:18	medium	It says warning benefits only those who fear their Lord unseen and establish prayer, clarifying the receptive audience for reminder.
37:40	strong	It begins the Surah's description of God's chosen servants as exempt from punishment, a close positive counterpart to the focus's excellent return.
37:41	strong	It promises God's chosen servants a known provision, directly paralleling the inexhaustible provision described after the focus.
37:42	strong	It identifies that provision as fruits amid honor, elaborating the favorable return.
37:43	strong	It places them in gardens of bliss, directly parallel to the focus's destination.
37:49	medium	It continues the Garden scene with pure companions, thematically parallel to the companions described at 38:52.
39:10	strong	It promises the patient an immeasurable reward, supporting the excellent divine recompense associated with faithful servants.
39:20	strong	It promises the God-conscious lofty chambers with rivers beneath them and declares God's promise unfailing.
40:7	strong	The angels ask forgiveness, mercy, protection from Hell, and Paradise for those who repent and follow God's way.
40:8	strong	It asks that repentant believers and their righteous families enter Gardens of perpetual residence and be saved from evil deeds.
42:22	medium	It contrasts wrongdoers' fear with believers doing good deeds in gardens of delight, supporting the focus's final contrast.
43:70	strong	It commands the believers and their spouses to enter Paradise in joy, directly depicting the favorable destination.
45:30	strong	It says God admits believers who do righteous deeds into His mercy, explicitly identifying that as clear success.
47:15	strong	It describes the Garden promised to the God-conscious and contrasts it with the Fire for those who remain there.
55:46	strong	It promises two gardens to whoever fears standing before his Lord, directly linking reverent God-consciousness to Paradise.
56:10	medium	It distinguishes the foremost as specially brought near to God, supporting the broader Surah pattern of differentiated final returns.
70:35	strong	It says the faithful qualities just listed will be honored in gardens, directly expressing the favorable final reward.
76:12	strong	It says God rewards patience with a garden and silk, directly supporting an excellent enduring recompense.
83:22	strong	It says the righteous will be in bliss, a concise direct counterpart to the transgressors' evil return.
88:10	strong	It places faces that are satisfied with their striving in an elevated Garden, directly elaborating the good return.
