20:40	medium	It combines rescue from distress with a mother's removal of grief, showing reassurance addressing concrete losses.
29:10	no value	Its account of professed belief under trial does not clarify Lot's rescue.
26:13	medium	It links inward constriction to blocked speech and a needed additional means of action, relevant to narrowed capacity.
7:43	weak	The arrival of messengers with truth is only a broad backdrop for angelic messengers in the focus.
10:63	no value	It only defines the believers mentioned in a prior generic assurance.
28:21	medium	Moses leaves in fear and prays for rescue from wrongdoers, a useful escape-and-deliverance parallel.
15:88	no value	Its instruction not to grieve is not tied to Lot's threatened household.
29:37	medium	It supplies the completed destruction of another corrupt people in the immediate sequence of judgment examples.
66:11	medium	It shows rescue requiring separation from an oppressor, his deeds, and his people despite a close household bond.
60:4	weak	Its separation from an unbelieving people is conceptually related but does not illuminate the specific rescue.
29:22	no value	The denial of any protector besides God adds no detail to the scene.
41:18	medium	It presents rescue of believers who were mindful, reinforcing deliverance as a discriminating act amid destruction.
28:13	weak	God removes a mother's grief through reunion, a limited affective parallel.
10:103	strong	It states a recurring divine rule of rescuing messengers and believers from historical judgment.
4:9	weak	Concern for vulnerable descendants offers only a distant household-and-fear connection.
20:77	medium	It joins commanded night departure, rescue, and freedom from fear in a close deliverance pattern.
29:39	weak	It broadens the immediate catalogue of arrogant peoples who cannot escape judgment.
46:21	weak	A messenger's protective fear for his people gives only a remote parallel to Lot's distress.
17:77	no value	The unchanging precedent of messengers is too general to add detail.
29:40	medium	It concludes the local catalogue by specifying that each people was seized for its sin, supporting the justice of the town's punishment.
9:25	medium	The earth becoming constricted despite its breadth strongly develops loss of effective space and capacity under danger.
26:44	no value	The magicians' boast does not clarify the focus.
29:42	no value	God's knowledge of false invocations adds no specific light to the rescue scene.
11:66	medium	It portrays selective rescue of a messenger and believers when judgment arrives, a clear but broader parallel.
16:34	no value	Recompense overtaking mockers supplies no distinctive addition here.
16:72	no value	Its account of spouses and descendants does not explain the household exception.
70:14	weak	Rescue is invoked in an inverse, self-serving punishment context rather than divine deliverance.
80:33	no value	The announcement of the deafening blast is too bare to contribute.
29:43	no value	The statement about parables' intelligibility does not clarify the episode.
9:118	medium	It intensifies the image of constriction by making both the wide earth and the selves of the three constricted.
19:28	no value	The family reproach does not illuminate Lot's wife or rescue.
10:64	weak	Glad tidings in this life and the next give a distant counterpart to the messengers' reassurance.
28:18	weak	Moses' fearful vigilance is a limited emotional parallel without divine rescue in this verse.
38:62	no value	The absence of people thought evil has no clear connection to the focus.
29:44	no value	The creation sign does not add to Lot's rescue narrative.
3:175	weak	It redirects fear away from hostile forces, a general counterpart to do not fear.
37:15	no value	The accusation of manifest magic does not clarify the focus.
14:17	no value	Its punishment imagery is unrelated to the scene's deliverance.
40:30	weak	Fear based on earlier destroyed factions gives a broad warning framework for the town's fate.
40:51	weak	Divine support for messengers and believers is a general rescue principle already supplied more directly.
11:73	weak	It combines angelic speech with a household blessing, but concerns Abraham's house rather than Lot's danger.
65:6	weak	The prohibition on constricting another's living space gives a lexical but different-use parallel.
83:30	no value	Mocking gestures do not clarify the focus.
2:277	no value	The generic no-fear-and-grief promise adds nothing further.
18:18	weak	Its extended arms and induced fear are lexical and situationally remote.
27:53	medium	It again describes believers being saved from a condemned people, reinforcing the selective rescue pattern.
100:11	no value	Divine awareness on that day does not explain the focus.
2:262	no value	Its generic assurance for charitable giving is unrelated to Lot's rescue.
7:4	weak	It provides a broad precedent of towns overtaken by divine punishment.
7:56	no value	Its fear-and-hope exhortation does not illuminate the angelic visit.
33:53	weak	Rules for entering a prophet's house offer a distant contrast on household and guest boundaries.
12:45	no value	A remembered dream interpreter and restored message route do not clarify the focus.
4:11	no value	Inheritance allocations do not bear on the rescue or exception.
6:80	weak	It grounds fearlessness in God's encompassing knowledge, a general support for do not fear.
15:71	weak	Lot's offer of his daughters belongs to the same threatened-guest episode but adds little beyond the closer parallel.
35:34	no value	The later removal of grief is too general and eschatological.
10:16	no value	The defense of revelation does not clarify the focus.
50:45	weak	God's knowledge of hostile speech and the warning role of the messenger broadly frames distress without adding the rescue.
11:78	strong	It shows the hostile crowd arriving over Lot's guests, making the danger that constricts him explicit.
11:80	strong	Lot's wish for strength or powerful support directly develops the loss of protective capacity expressed in the focus.
11:82	medium	It gives the destruction of the town from which Lot and his household are separated.
11:83	medium	It specifies the marked punishment prepared for the transgressors in Lot's town.
15:51	medium	It introduces the angelic messengers' arrival at Abraham, the preceding stage of their mission to Lot.
15:52	strong	The visitors enter and Abraham fears them, forming a close angelic-visit and fear parallel.
15:53	strong	The angels answer fear with reassurance and good news, closely matching the focus's do not fear.
15:57	medium	Abraham's question identifies that the messengers have a mission beyond the good news.
15:58	strong	Their stated mission against the guilty people is explicitly qualified by saving Lot's family.
15:61	strong	It directly reports that the messengers came to Lot's people.
15:62	strong	Lot's response to unfamiliar visitors supplies the immediate reception scene behind his distress.
15:63	strong	The messengers explain that they have brought the decisive matter the people doubted.
15:64	strong	They order Lot to set out by night with his family, the action that realizes the promised rescue.
15:65	strong	It gives the night-departure command and explicitly excepts Lot's wife from those who proceed.
15:66	medium	The decree fixes that the guilty people will be cut off by morning, explaining the urgency of departure.
7:82	medium	The people demand Lot's family be expelled, setting the social threat that precedes their rescue.
7:84	medium	It records the rain of punishment on the criminals after Lot and his household are saved.
27:56	medium	The town calls for expelling Lot's family, directly paralleling the threat from which they are delivered.
27:58	medium	It completes the account with the punishment rained on those who were warned.
26:172	strong	It explicitly states that Lot and all his family were saved, immediately followed by the exception already reviewed.
26:173	medium	It states the destruction of the remaining people, completing the rescue-and-judgment contrast.
37:134	strong	It states the rescue of Lot and all his family except the one who remained behind.
37:135	medium	It completes the contrast by placing the remaining woman among those destroyed.
51:32	medium	The messengers identify their mission as being sent to a guilty people.
51:33	medium	It specifies the stones prepared for the transgressors, clarifying the judgment that accompanies Lot's rescue.
51:34	medium	It describes the punishment as marked by the Lord for the excessive, sharpening its deliberate character.
51:35	strong	It states that the believers were brought out from the condemned town.
51:36	strong	It identifies the sole submitting household found there, directly clarifying the selective family rescue.
54:33	medium	It identifies the people of Lot as rejecting warnings, supplying the judgment context.
54:34	strong	It explicitly contrasts the storm sent on Lot's people with the pre-dawn rescue of his family.
54:35	medium	It frames that rescue as a favor from God and a recompense for gratitude.
66:10	strong	Lot's wife is named as an example whose marital proximity to a righteous messenger did not save her.
