26:95	strong	The gathering of Iblis's forces completes the immediate assembly in which false supports fail and the speakers lament.
47:15	weak	The contrast between paradise and fire includes boiling water but does not materially clarify friendship.
22:78	weak	God as protector and helper provides a broad positive contrast to the focus's absence of human support.
56:43	no value	The shade of black smoke does not clarify the focus.
26:96	strong	The immediate dispute in Hell identifies the speakers and setting of the focus's list of unavailable support.
22:19	weak	The punished disputants and boiling water offer only general judgment context.
74:40	weak	Questioning from gardens supplies a general afterlife setting but does not clarify the absent friend.
2:48	strong	It denies accepted intercession, compensation, and help on the Day, closely matching the focus's failure of every expected support.
26:97	strong	The immediate admission of manifest error explains the speaker's condition before the focus names missing intercessor and friend.
2:41	no value	Confirmation of revelation does not materially explain absent friendship or mediation.
40:47	strong	Followers ask leaders to bear part of the Fire, a direct parallel to seeking ineffective relational relief in the final scene.
2:107	strong	It explicitly denies any protector or helper besides God, directly clarifying the focus's absent support.
26:98	strong	The immediate confession of equating false objects with the Lord identifies the error that made hoped-for support fail.
1:7	weak	The distinction between guided and astray gives only a broad moral frame for the focus's judgment scene.
26:99	strong	The immediate attribution of misguidance to criminals completes the causal confession surrounding the focus.
2:42	no value	Mixing truth with falsehood does not specifically clarify the absent friend.
2:62	no value	Its assurance of reward and freedom from fear does not add to the focus's failed support.
2:31	no value	Adam's teaching of names is unrelated to friendship or intercession.
2:86	medium	The punished receive neither relief nor help, a related final failure of assistance.
2:71	no value	The cattle description does not clarify the focus.
2:94	no value	The challenge concerning the Hereafter does not add to absent friendship.
2:38	weak	Following guidance and avoiding fear and grief gives only a broad contrary outcome to the focus's loss.
2:84	no value	The covenant against bloodshed and expulsion does not clarify the focus.
2:68	no value	The cattle-age question is unrelated to the focus.
2:35	weak	The spouse relation is only a remote earthly contrast to the focus's final absence of a close friend.
2:105	no value	The wish that no good descend does not clarify the focus.
2:23	weak	Calling witnesses besides God is a remote formal parallel, not effective friendship or intercession.
2:102	weak	Its account of harmful magic separating spouses gives only a limited relational contrast to the focus.
2:60	no value	The provision of water and prohibition of corruption do not clarify absent support.
2:89	no value	Scriptural confirmation and rejection do not materially add to the focus.
2:91	no value	The claim to believe in prior revelation does not clarify friendship or mediation.
69:26	weak	Regret over one's reckoning supplies only broad final-account context.
19:56	no value	Idris's truthfulness is unrelated to the focus's devoted friend despite lexical proximity.
19:41	no value	Abraham's truthfulness is unrelated to the focus's devoted friend despite lexical proximity.
91:15	no value	Lack of fear of consequence does not clarify the focus.
74:6	no value	The instruction not to seek increase does not add to absent friendship.
86:10	medium	It states that a person will have neither strength nor helper, directly related to the focus's loss of support.
70:2	strong	The punishment for disbelievers has no repeller, strongly reinforcing the irreversibility behind the focus's failed appeals.
112:4	no value	Divine incomparability does not specifically clarify the focus's human relational failure.
69:36	no value	The food of punishment does not clarify absent friendship.
70:12	strong	The willingness to ransom oneself with spouse and brother shows intimate ties cannot rescue one at judgment.
80:35	medium	Flight from mother and father gives another judgment image of the collapse of close human ties.
78:28	no value	Denial of signs does not materially clarify the focus.
20:110	no value	Divine knowledge of all things does not add to the focus's failed support.
3:95	no value	The declaration that God speaks truth does not clarify absent friendship.
26:59	weak	The transfer of inheritance to Israel supplies only a remote same-surah contrast to durable versus failed worldly ties.
3:183	no value	The demand for a sacrificial sign does not clarify the focus.
19:77	weak	The claim to receive wealth and children is a limited contrast to the nearby declaration that such resources do not avail.
6:158	strong	It states that faith at the irreversible threshold will not benefit a soul, reinforcing the finality of the focus's failed support.
22:51	weak	Association with Hell supplies only broad punitive context.
57:18	no value	Charity and reward do not materially clarify absent friendship or intercession.
2:123	strong	It repeats the Day when no soul can avail another and no intercession, compensation, or help is accepted, directly extending the focus's failed support.
2:254	strong	It denies friendship and intercession before the final accounting, making the focus's absent devoted friend an explicit eschatological condition.
4:85	medium	It distinguishes beneficial and harmful intercession and its consequent share, contrasting with the focus's total lack of effective mediation.
6:51	strong	It warns of being gathered before God with no protector or intercessor besides Him, directly paralleling the focus's absence of relational support.
6:94	strong	The final encounter leaves the speakers alone and without the intercessors they had claimed, closely matching the focus's collapse of expected aid.
7:53	strong	Those facing fulfillment ask whether intercessors can intercede for them, directly anticipating the futile support named in the focus.
10:3	strong	It states that no intercession occurs except by divine permission, providing the doctrinal contrast to the focus's failed hoped-for mediation.
13:14	medium	Those called besides God cannot answer, supplying a related reason why invoked support proves absent.
16:86	strong	At judgment, the associators see their claimed partners and the partners disavow them, closely paralleling the loss of expected allies.
17:56	medium	The beings invoked besides God cannot remove or alter harm, providing a related test of ineffective support.
18:52	strong	Those called as alleged partners cannot answer or provide rescue, directly clarifying the failure of alternative helpers.
19:87	strong	None possess intercession except one who has received a covenant from the Merciful, sharply qualifying the lack of help at the focus.
21:28	strong	Even angels do not intercede except for those God approves, supplying a direct contrast to the focus's unavailable advocates.
23:101	strong	When the trumpet is blown, kinship claims and mutual inquiry cease, closely paralleling the focus's disappearance of intimate support.
25:17	medium	The worshipped beings deny having led their worshippers astray, giving a related final disavowal of claimed relational support.
26:102	strong	The immediate wish for another return to become believers extends the focus speakers' recognition that support has failed too late.
29:25	strong	Friends become enemies and mutually reject one another on the Day, a direct counterpart to the focus's absence of a devoted friend.
30:13	strong	The associators have no intercessors among their alleged partners, directly restating the failed mediation surrounding the focus.
31:33	strong	Neither parent can avail child nor child parent on the Day, directly broadening the focus's collapse of close human ties.
32:4	strong	It denies any protector or intercessor apart from God, directly clarifying the focus's unavailable support.
34:23	strong	Intercession does not benefit except for one granted permission, providing a direct doctrinal boundary for the focus's failed appeals.
36:23	strong	The speaker rejects gods whose intercession would not benefit him and who could not save him, directly matching the focus's false-support theme.
39:3	medium	The claim that other beings bring worshippers near to God gives the premise of mediated closeness that the focus's scene overturns.
39:43	strong	It challenges the taking of intercessors who possess neither power nor understanding, directly exposing ineffective hoped-for mediation.
39:44	strong	It assigns all intercession to God alone, providing the central contrast to the focus's absence of any effective friend or intercessor.
42:46	strong	The wrongdoers have no protectors to help them besides God, closely paralleling the focus's total lack of support.
43:67	strong	Close friends become enemies on that Day except the righteous, directly illuminating why devoted friendship cannot be presumed in the focus's judgment scene.
43:86	strong	Those invoked besides God lack intercession except under the stated witness condition, directly qualifying the focus's unavailable advocates.
53:26	strong	Even the many angels' intercession benefits only after divine permission and approval, sharply contrasting with the focus's failed appeals.
66:10	medium	The wives of Noah and Lot cannot be availed by their righteous husbands, a close relational example of nontransferable judgment support.
70:11	medium	Intimate people are shown to one another before each seeks ransom, clarifying that recognition remains even while help fails.
70:13	strong	A person would ransom himself with spouse and close kin, showing that the nearest ties cannot secure rescue in the judgment scene.
80:34	strong	Flight from one's brother supplies another direct image of close relations failing at the Day of Judgment.
