55:56	strong	Restrained gazes and untouched companions directly parallel the preceding focus context, adding protected sexual exclusivity.
12:84	no value	Jacob's eyes turning white from grief do not clarify the focus's bright protected companions.
37:90	no value	Turning away belongs to a separate polemical sequence and has no material link to the focus.
37:65	weak	Its demonic-head comparison contrasts the focus's favorable comparison but adds little after stronger image parallels.
10:21	no value	Human plotting after mercy is unrelated to the focus's heavenly image.
38:58	weak	Paired varieties of punishment offer only a remote contrast to the focus's paired heavenly companions.
37:47	strong	It immediately completes the description of the white drink as harmless, preserving the local reward sequence before the focus.
55:72	strong	Confined hur in tents provide a direct counterpart of protected, reserved heavenly companions.
37:155	no value	The call to remember is not connected to the focus's protected-brightness image.
69:23	weak	Near fruits belong to a heavenly reward setting but do not clarify the companion comparison.
28:47	no value	The warning about excuse after calamity does not illuminate the focus.
75:4	no value	Reassembling fingertips concerns resurrection power, not protected companions.
37:3	no value	The recitation oath is unrelated to the focus's image.
78:33	medium	Mature companions of equal age give a close categorical parallel to the focus's heavenly women.
28:66	no value	The silencing of reports on Judgment Day does not clarify protected beauty.
22:21	no value	Iron maces are unrelated to the focus's reward image.
37:31	weak	The condemned group's tasting of punishment supplies the opposite surah outcome but adds little to the focus's detail.
55:70	medium	Beautiful, good companions provide a concise parallel to the favorable appearance described by the focus.
26:146	weak	Security left to a people offers a broad protection theme without the focus's preserved beauty.
88:8	weak	Radiant faces in bliss share a positive appearance motif but lack protected enclosure.
37:141	no value	Jonah's lot casting does not clarify the focus.
77:21	weak	The secure resting place develops containment in a wholly different generative context.
26:21	no value	Moses fleeing and receiving judgment does not illuminate the focus.
44:54	strong	Pairing the blessed with hur of large eyes directly parallels the focus's companions and their surrounding reward.
75:39	no value	The male-female pair concerns human creation rather than heavenly protected companions.
55:48	weak	Luxuriant branches establish a garden setting but add no detail to the focus's image.
37:23	weak	The path to Hell provides a broad opposed destination within the surah, not an explanation of the focus.
14:36	no value	Abraham's prayer about those led astray does not clarify the focus.
37:118	no value	Guidance to the straight path is unrelated to the protected-companion description.
56:34	weak	Raised couches are part of the parallel reward setting but are less specific than earlier companion evidence.
26:58	no value	Treasures and an honorable station do not clarify the focus.
88:13	weak	Raised couches sketch another bliss setting but add little to the protected-brightness image.
88:14	no value	Set cups alone do not clarify the focus's companions.
79:9	weak	Humbled eyes form a distant contrast to the focus's large, restrained eyes.
83:25	medium	Sealed pure drink combines luxury with protected closure, a useful material counterpart to the focus's intact image.
56:6	no value	Scattered dust is unrelated to protected beauty.
56:37	strong	Affectionate companions of equal age continue the parallel heavenly-women passage and clarify the focus's setting.
52:20	strong	Pairing the blessed with hur of large eyes closely parallels the focus's companions in a shared reward tableau.
56:20	weak	Chosen fruit belongs to the reward setting but does not illuminate the companion comparison.
18:95	weak	A constructed barrier supplies a material protection analogy, but it is remote from the focus's imagery.
82:16	no value	Remaining in Hell does not clarify the protected heavenly companions.
88:16	no value	Spread carpets add no meaningful route to the focus.
23:13	weak	A secure resting place presents preservation in a different biological context, only loosely analogous to the focus.
15:76	no value	An established road does not clarify the focus.
88:15	no value	Arranged cushions add no meaningful route to the protected-companion image.
37:69	weak	Inherited misguidance supplies the surah's contrary human condition but not the focus's reward detail.
88:12	weak	A flowing spring offers a general bliss parallel without bearing on the focus's appearance.
76:19	medium	The pearl-like appearance of immortal attendants parallels luminous protected beauty, although their pearls are scattered rather than enclosed.
24:61	no value	Domestic eating permissions do not clarify the focus.
4:12	no value	Inheritance allocations are unrelated to the focus.
3:154	weak	What people conceal in themselves offers a distant hidden-versus-visible contrast, not protected beauty.
11:110	no value	Dispute over Moses's Book does not clarify the focus.
21:50	no value	The blessed reminder concerns revelation rather than the focus's heavenly image.
11:88	no value	Shuayb's reforming mission and provision do not clarify the focus.
2:196	no value	Pilgrimage regulations are unrelated to the focus.
7:85	no value	Shuayb's call to worship and fair measure does not clarify the focus.
5:12	weak	The promised gardens offer only a general reward setting, without the protected-companion image.
8:19	no value	The battle warning and divine support do not clarify the focus.
38:52	strong	Companions with restrained gaze and equal age directly parallel the focus's immediate context and the protected, reserved presentation of those companions.
55:74	strong	The absence of prior human or jinn touch gives a direct account of the protected exclusivity implicit in the focus's intact-egg comparison.
2:25	medium	Purified spouses in the Garden provide a broad doctrinal counterpart to the focus's protected heavenly companions.
3:15	medium	The promise of purified spouses in gardens directly supports the focus's presentation of guarded, unspoiled companions.
4:57	medium	Admission to gardens with purified spouses gives a parallel reward framework for the focus's protected beauty.
47:15	medium	The Garden's purified spouses offer a concise parallel to the focus's preserved companions.
43:70	weak	Entering the Garden with spouses gives a general relational setting but does not develop the focus's protected image.
36:56	weak	Spouses reclining in shade on couches give a nearby paradise tableau, though without the focus's brightness or enclosure.
55:54	weak	The paired garden scene and its furnishings lead into the more direct protected-companion descriptions in the surrounding passage.
