31:27	no value	Its trees as pens concern the inexhaustible words of God, not food, punishment, or hospitality.
26:91	medium	The exposure of Hell for the deviants supplies the punitive setting of the Zaqqum alternative.
18:107	medium	The Gardens of Paradise as a nuzul provide a positive afterlife hospitality counterpart.
59:5	no value	Its palm trees concern a historical judgment and do not clarify the Zaqqum comparison.
24:35	no value	The blessed olive tree is part of the light parable, not a hospitality or punishment image.
44:45	strong	It describes the sinner's food boiling in bellies, directly extending the Zaqqum passage.
18:102	medium	It names Hell as a nuzul for disbelievers, a direct adverse-hospitality parallel.
55:6	no value	The trees' prostration does not illuminate the focus's tree as food or punishment.
56:72	weak	Its created tree is a general creation sign and only distantly relates to the focus's tree image.
56:94	strong	The burning in Hell completes the same adverse-hospitality sequence as Zaqqum and scalding water.
56:69	no value	Its question about sending rain does not clarify either final hospitality in the focus.
55:9	no value	The command for just measure is unrelated to Zaqqum or eschatological provision.
23:29	weak	Calling God the best host gives a loose hospitality parallel, but the context is Noah's landing.
14:24	weak	The good-tree parable is a broad positive contrast to the destructive tree, not a hospitality link.
38:40	no value	Nearness and a good return do not specify food, lodging, or the focus's comparison.
24:28	no value	Its instruction to return from homes does not concern the focus's hospitality.
56:56	strong	It explicitly calls the condemned group's provision their nuzul on the Day of Judgment, clarifying the focus's key hospitality term.
24:24	no value	Witnessing by limbs at judgment does not clarify the tree or its hospitality.
87:17	weak	The assertion that the Hereafter is better offers only a broad value contrast.
7:26	weak	The better garment of reverence is unrelated to food or final hospitality.
16:30	weak	Its claim that the Hereafter's abode is better offers a broad positive counterpart without the focus's meal imagery.
27:60	weak	God's creation of garden trees is a broad creation parallel, not the Zaqqum alternative.
7:20	weak	The forbidden tree is part of a different temptation account and does not explain Zaqqum.
16:10	no value	Pasture trees supplied through rain do not clarify final hospitality or punishment.
43:58	weak	Its contentious question of which is better only formally echoes the focus's rhetorical comparison.
7:22	weak	Eating the forbidden tree gives a distant tree-and-eating parallel, but not an afterlife hospitality link.
2:35	weak	The prohibition concerning a Garden tree only loosely contrasts with the focus's harmful tree.
2:110	no value	Doing good and finding it with God does not clarify the focus's competing hospitality.
28:24	weak	Moses' need for good sent down by God is a broad provision theme, without the focus's final contrast.
2:103	weak	God's reward being better supplies a general comparison but no tree or hospitality connection.
37:156	weak	Its immediate rhetorical question shares the local disputational form, but not the Zaqqum theme.
9:109	medium	It directly contrasts a God-fearing foundation with collapse into Hell, broadly matching the focus's better-versus-punitive alternative.
41:40	strong	It explicitly asks whether being cast into Fire is better than arriving secure on Judgment Day, closely matching the focus's eschatological comparison.
2:105	weak	Good sent down from the Lord is a broad benefit theme, not final hospitality.
12:59	weak	The human host's claim to be best at lodging is only a formal hospitality echo.
41:2	no value	The Quran's descent from the Merciful does not clarify the focus's food or lodging contrast.
4:65	no value	Its verbal root for dispute is not the tree image or hospitality in the focus.
2:61	medium	Its question about exchanging inferior food for what is better closely echoes the focus's comparative food contrast.
5:114	medium	The requested table and the declaration that God is best of providers offer a positive provision counterpart.
2:54	weak	Repentance being better is a general value comparison unrelated to the focus's hospitality.
5:48	weak	Competing in good deeds and returning to God provide only a broad judgment setting.
68:38	no value	Choosing what one wants does not clarify the focus's alternatives.
22:18	no value	The trees' prostration does not concern the tree as punitive food.
16:68	no value	Trees as places for bees do not illuminate Zaqqum or hospitality.
44:32	no value	Divine selection of a people does not describe the Zaqqum meal or its alternative.
73:20	weak	Good sent ahead is found better with God, a general final-recompense comparison only.
99:7	no value	Seeing the result of an atom's weight of good does not clarify the focus's provision contrast.
25:24	medium	The people of Paradise have a better resting place, furnishing a positive final-destination counterpart.
56:64	no value	The question about cultivating crops is a general creation sign, not the Zaqqum tree.
38:25	no value	Forgiveness and a good return do not specify hospitality or food.
4:70	no value	Divine favor in rank and companionship does not clarify the focus's alternatives.
47:15	strong	It contrasts Paradise's abundant drinks and fruits with scalding water and Fire, closely clarifying the two final outcomes.
52:15	no value	Its question about magic and sight has no substantive connection to the focus's comparison.
95:1	no value	The oath by fig and olive does not address the Zaqqum tree or hospitality.
17:35	no value	Fair measure being better does not clarify final food or lodging.
38:9	weak	The rhetorical question about the Lord's treasuries of mercy gives only a broad divine-giving parallel.
28:26	no value	The best person to hire is unrelated to hospitality or final provision.
23:20	weak	Its edible oil-bearing tree is a food image, but it does not address the focus's adverse meal.
76:23	no value	The Quran's gradual descent does not clarify the focus's alternatives.
30:38	no value	Giving relatives and the needy their due does not concern the Zaqqum comparison.
52:39	no value	Its rhetorical question about daughters and sons does not clarify the focus.
27:59	weak	The question whether God is better than associates is a broad rhetorical comparison, not a hospitality link.
2:272	no value	Spending good for oneself does not explain the focus's final provisions.
6:144	no value	Its questions about forbidden livestock do not clarify Zaqqum or final hospitality.
9:3	weak	Repentance being better than turning away is a general warning contrast only.
13:16	no value	Its comparisons of sight and darkness concern divine uniqueness, not the focus's hospitality.
39:23	no value	The revealed Book as the best discourse does not clarify the food or tree contrast.
23:69	no value	Failure to recognize the messenger does not explain the focus's alternatives.
2:285	no value	Belief in revelation and the messengers does not clarify Zaqqum or hospitality.
27:28	no value	Delivering a letter and awaiting a response is unrelated to the focus.
27:67	no value	The denial of resurrection does not clarify the Zaqqum comparison.
37:40	strong	It begins the exempt group whose Garden provision supplies the positive side of the focus's comparison.
37:41	strong	It explicitly states that the chosen servants have a known provision, the immediate antecedent to the focus's better hospitality.
37:42	strong	It identifies that provision as fruits and honor, directly defining the positive alternative.
37:43	strong	It places the provision in Gardens of Bliss, completing the positive hospitality that the focus contrasts with Zaqqum.
37:44	strong	It depicts the recipients seated facing one another on thrones, continuing the honored hospitality.
37:45	strong	It describes a circulating cup from a spring as part of the positive provision opposed to Zaqqum.
37:46	strong	It characterizes the drink as white and delicious, directly elaborating the favorable hospitality.
37:47	medium	Its harmless, non-intoxicating drink continues the immediate positive provision scene.
37:48	medium	It adds the companions surrounding those given the favorable Garden hospitality.
37:49	weak	The protected-egg image is a peripheral detail of the Garden scene that precedes the focus.
37:55	medium	The saved speaker sees his former companion in Hell, concretizing the contrast between the two outcomes before the focus.
37:57	medium	It attributes rescue from punishment to divine grace, supporting the separation between honored recipients and Zaqqum's diners.
37:60	medium	It calls the saved outcome the supreme attainment, preparing the focus's question about its superior hospitality.
37:61	strong	Its command to work for this directly refers to the blessed outcome that the next verse contrasts with Zaqqum.
44:46	strong	It says the sinner's food is like boiling liquid, directly continuing the Zaqqum meal in the same passage.
44:47	medium	The command to drag the sinner into Hell continues the punitive setting of Zaqqum's hospitality.
44:48	strong	It orders boiling water to be poured over the sinner's head, directly extending the Zaqqum punishment meal.
44:49	medium	The ironic command to taste continues the humiliating consumption scene associated with Zaqqum.
44:50	medium	It identifies this punishment as what the deniers disputed, closing the Zaqqum passage.
56:51	strong	It identifies the astray deniers who immediately eat from the Zaqqum tree.
56:54	strong	It states that Zaqqum's diners then drink scalding water, directly continuing the adverse hospitality.
56:55	strong	It compares their drinking to that of thirsty camels, completing the Zaqqum consumption scene.
56:88	medium	It introduces the brought-near group, the positive recipient class that the later adverse group contrasts with.
56:89	strong	It gives the brought-near rest, sweet fragrance, and a Garden of bliss, a direct positive hospitality counterpart.
56:90	medium	It introduces the companions of the right, extending the favorable side of the final division.
56:91	medium	Its greeting of peace to the companions of the right supplies a positive counterpart to the hostile Zaqqum reception.
78:24	medium	It denies the people of Hell coolness and drink, directly framing deprivation within the focus's hospitality contrast.
78:25	strong	It gives boiling water and foul fluid as Hell's drink, a close adverse-hospitality parallel to Zaqqum.
78:31	medium	It introduces the God-fearing as the successful group, setting up a positive alternative to Hell's provisions.
78:32	medium	It names gardens and grapevines among the God-fearing group's granted benefits.
78:34	medium	It includes a full cup in the Garden provision, closely contrasting with Hell's boiling drink.
88:6	strong	It states that the people of Hell have no food except a harmful thorny plant, a direct adverse-food parallel.
88:7	medium	It explains that this food neither nourishes nor relieves hunger, sharpening the contrast with honored provision.
88:10	medium	It places the fortunate group in an elevated Garden, the positive setting opposed to Hell's food.
88:14	medium	It includes a flowing spring among the Garden's comforts, a positive drink counterpart.
88:16	weak	It completes the Garden's prepared ease, but does not itself specify food or drink.
69:31	medium	The command to burn the condemned in Hell supplies the punitive destination of adverse provision.
69:36	strong	It states that the condemned have no food except filth, a close negative-food parallel to Zaqqum.
69:37	medium	It restricts that food to sinners, matching the focus's association of punitive food with the wrongdoers.
38:49	medium	It announces a good final return for the God-fearing, introducing a favorable counterpart to Zaqqum's destination.
38:50	strong	It names everlasting Gardens with open gates, a direct positive lodging counterpart to the focus's adverse hospitality.
38:51	strong	It depicts their reclining call for abundant fruit and drink, closely matching the focus's provision theme.
38:52	medium	It adds the companions present in the Garden hospitality scene.
38:53	medium	It identifies this as the promised provision for the Day of Account.
38:54	strong	It explicitly calls it God's inexhaustible provision, directly contrasting with Zaqqum as adverse nuzul.
43:68	medium	It addresses God's protected servants, identifying the saved recipient class opposed to the wrongdoers tested by Zaqqum.
43:70	strong	It commands the faithful and their spouses to enter Paradise in delight, supplying the positive destination.
43:71	strong	It describes circulating gold plates and cups with whatever souls desire, a close hospitality counterpart.
43:72	medium	It calls Paradise an inherited reward for their deeds, clarifying the recipient-specific allotment.
43:73	strong	It explicitly grants abundant fruit for them to eat in Paradise, directly opposing Zaqqum's punitive meal.
52:17	medium	It places the God-fearing in Gardens and bliss, the positive destination opposite Hell's food.
52:18	medium	It says they enjoy what their Lord has given and are spared the Fire's punishment.
52:19	strong	It commands them to eat and drink in satisfaction as recompense, a direct positive-hospitality parallel.
52:22	strong	It supplies them with fruit and meat as they desire, directly contrasting with compelled Zaqqum consumption.
52:24	medium	It adds circulating youthful servants to the defined Garden provision scene.
55:46	medium	It gives two Gardens to those who fear their Lord, supplying the positive side of the final contrast.
55:50	medium	It names flowing springs within the two Gardens, a positive drink counterpart.
55:52	medium	It grants every kind of fruit in pairs, closely paralleling the focus's provision theme.
55:54	medium	It depicts reclining amid Garden furnishings and near fruit, extending the honored hospitality.
76:5	strong	It gives the righteous a cup mixed with camphor, a direct positive drink counterpart to Hell's scalding water.
76:6	medium	It describes the drink as a flowing spring from which God's servants drink.
76:12	medium	It grants them a Garden and silk for their patience, identifying the positive final setting.
76:13	medium	It depicts reclining there, continuing the honored lodging scene.
76:14	medium	It brings the Garden's shade and fruit near for them.
76:15	medium	It describes vessels and cups circulated among them, directly relevant to hospitality.
76:17	medium	It gives them a cup mixed with ginger, a positive counterpart to the boiling drink of Hell.
76:18	medium	It identifies its source as a named spring in Paradise.
76:20	medium	It describes a great kingdom surrounding the recipients, extending their honored condition.
76:21	medium	It mentions a pure drink given by their Lord, directly opposing punitive drinking.
76:22	medium	It confirms that this is their reward and that their effort is appreciated.
77:41	medium	It places the God-fearing among shades and springs, a favorable setting opposed to Hell.
77:42	medium	It grants fruits of their choice, directly contributing a positive food counterpart.
77:43	strong	It commands them to eat and drink in satisfaction as recompense, closely matching the focus's hospitality axis.
77:44	medium	It identifies this as the reward of those who do good, clarifying the recipient distinction.
83:22	medium	It places the righteous in bliss, a general positive counterpart to the Zaqqum destination.
83:23	medium	It depicts them looking from couches, extending the honored Garden reception.
83:25	strong	It gives them sealed pure wine to drink, a close positive counterpart to Hell's boiling drink.
83:26	medium	It identifies its fragrant seal and calls people to compete for it.
83:28	medium	It says the drink is mixed from a spring drunk by those brought near, completing the favorable hospitality parallel.
56:10	medium	It introduces the foremost recipients, a privileged group whose provision contrasts with the astray Zaqqum diners.
56:11	medium	It identifies them as those brought near, establishing the favorable recipient class.
56:12	medium	It places them in Gardens of bliss, the positive final setting.
56:15	medium	It depicts them on woven couches, extending the honored lodging scene.
56:16	medium	It shows them reclining face to face, a positive counterpart to the humiliating Hell meal.
56:17	medium	It describes immortal servants circulating among them, directly relevant to hospitality.
56:18	strong	It names cups, pitchers, and a flowing wine as their served drink, closely opposing scalding water.
56:19	medium	It describes that drink as harmless and non-intoxicating, extending the favorable contrast.
56:20	strong	It grants fruit of their choosing, directly supplying the positive food side of the comparison.
56:21	strong	It grants the meat of birds that they desire, directly contrasting with compelled Zaqqum consumption.
56:27	medium	It introduces the companions of the right, another favorable recipient class within the final division.
56:28	medium	It gives them lote trees without thorns, a positive tree image contrasting with Zaqqum.
56:29	medium	It gives them clustered banana trees, another abundant fruit-tree image.
56:30	medium	It grants extended shade as part of their Garden comfort.
56:31	medium	It grants flowing water, a positive drink counterpart to boiling water.
56:32	strong	It grants abundant fruit, directly developing the favorable provision absent from the Zaqqum outcome.
56:33	medium	It says the fruit is neither cut off nor forbidden, emphasizing its generous availability.
56:34	medium	It adds raised beds to the honored lodging of the companions of the right.
56:38	medium	It identifies this Garden provision as belonging to the companions of the right.
88:12	medium	It gives the elevated Garden a flowing spring, a positive drink counterpart.
88:13	medium	It includes raised couches in the Garden's prepared hospitality.
88:15	medium	It includes arranged cushions in the Garden's honored lodging scene.
