40:71	strong	The immediately adjacent image of neck chains gives the concrete reversal of the focus's unrestrained conduct.
22:74	weak	Failure to measure God rightly is a distant evaluative parallel to acting without right.
40:83	strong	Directly portrays exultation in one's own knowledge and the ensuing encirclement by what was mocked.
17:25	no value	Inner intention and forgiveness do not develop the focus's public exultation.
2:146	medium	Knowingly concealing truth gives a related posture of resisting truth despite recognition.
3:175	no value	The instruction about fear has no material connection to the focus.
40:21	strong	The same-surah history of stronger peoples in the land being seized for sins grounds the focus's warning.
18:56	medium	False disputation meant to dislodge truth parallels acting outside the true measure.
40:70	strong	Immediately precedes the chains scene and identifies denial of the Book and messengers as its cause.
26:154	no value	Demanding a sign from a messenger does not develop the focus's moral pattern.
2:149	weak	Affirms revealed truth, but its qibla instruction is otherwise remote from the focus.
4:34	no value	The household directive does not provide a route to wrongful exultation.
36:34	no value	The provision image and latent channel do not materially relate to the focus.
38:84	medium	The emphatic divine declaration of truth supports the norm against which conduct without right is judged.
28:76	strong	Qarun is told not to exult; his wealth-fed transgression concretizes the focus's condemned joy.
36:58	no value	The greeting of peace has no relevant route to the focus.
2:71	weak	Delayed acceptance of truth gives only a limited contrast to submission under the true measure.
42:42	strong	Directly joins wrongdoing and transgression in the land without right to painful punishment.
22:34	no value	Ritual remembrance and submission do not develop the focus's specific moral failure.
56:95	medium	Affirms certain truth, supplying the standard denied by conduct without right.
42:31	weak	Inability to escape on earth gives a broad consequence parallel only.
31:22	weak	Wholehearted submission and good conduct offer a distant contrary posture.
6:44	strong	Forgotten warning, exultation over gifts, and sudden seizure form a close causal counterpart.
29:22	weak	Inability to escape divine power is only a broad judgment parallel.
13:10	no value	Hidden and open speech does not develop the focus's wrongful joy.
21:55	weak	The truth-versus-play question is too abstract to clarify the focus's conduct.
16:13	no value	Created variety as a sign does not provide a substantive inter-ayah route.
15:2	weak	The future wish of disbelievers to submit gives only a remote consequence horizon.
38:64	medium	Affirms the reality of the fire-dwellers' dispute, reinforcing the final-scene setting.
44:29	weak	The destroyed people's lack of reprieve provides a limited historical consequence parallel.
46:17	medium	Rejecting the true divine promise frames the denial that culminates in final accountability.
36:64	medium	Entry into the fire for disbelief reinforces the focus's punishment horizon.
45:32	medium	Treating the true promise and Hour as conjecture gives a direct refusal-of-truth parallel.
23:79	no value	Creation and gathering on earth do not clarify wrongful exultation.
61:9	medium	The religion of truth prevailing over resistance supplies a broad counterpoint to denial.
26:183	medium	Forbids spreading corruption in the land, a related public form of transgression.
10:32	medium	Defines deviation from the true Lord as misguidance, supplying the focus's normative contrast.
52:19	no value	The righteous reward formula does not develop the focus's condemned behavior.
35:5	medium	The true promise warns against worldly life's deception, which can feed misplaced exultation.
77:43	no value	The righteous reward formula adds no route to the focus.
23:90	medium	Truth arriving to people who lie supplies a broad refusal-of-truth parallel.
23:84	weak	The question of earthly ownership is only a distant corrective to arrogant possession.
43:30	strong	Calling arriving truth magic and rejecting it shows a direct truth-refusing posture behind final judgment.
45:35	strong	Mocking divine signs and being deceived by worldly life closely explains the final exclusion from return.
69:1	medium	The Inevitable names the final reality that makes wrongful conduct answerable.
7:146	strong	Directly connects arrogant self-exaltation in the land without right with turning from signs.
27:79	weak	The messenger's reliance on manifest truth is a broad contrary posture only.
37:28	no value	The accusation among fire-dwellers does not develop the focus's route.
13:26	strong	Exultation in worldly life is exposed as mistaking a brief provision for final value.
17:4	strong	Foretells corruption in the land and great self-exaltation, a close collective parallel.
30:36	strong	Joy at mercy followed by despair under harm displays the same unstable, self-centered response.
99:2	no value	The earth's burden-bearing image does not clarify the focus.
17:81	medium	Truth's arrival and falsehood's collapse give a broad corrective to acting without right.
11:45	weak	The true promise appears in a distinct family-appeal setting with limited overlap.
7:8	medium	The true scale and resulting success supply an evaluative counterpoint to conduct without right.
4:78	weak	Misattributing good and harm gives only an indirect response-to-circumstance parallel.
50:14	medium	Collective denial of messengers makes the threatened consequence certain, reinforcing the judgment horizon.
3:188	strong	Condemns rejoicing in what one has done and craving praise for what one has not done.
4:36	medium	Pairs divine dislike of the self-exalting and boastful with a wider ethic against arrogant conduct.
7:33	strong	Explicitly prohibits wrongful transgression, supplying the core norm behind acting without right.
7:75	medium	Shows elite arrogance rejecting a divinely sent message and belittling those who believe.
7:88	medium	Presents arrogant leaders threatening exclusion, making pride a coercive public posture.
9:81	strong	Condemns those who rejoiced at staying behind and preferred comfort over costly obedience.
11:10	strong	Directly names the person who, after relief, becomes exultant and boastful.
16:22	medium	Links denial of the hereafter with hearts that refuse truth and a proud posture.
16:23	medium	States that God does not love the arrogant, directly reinforcing the focus's moral verdict.
16:29	strong	Commands the arrogant into Hell, closely matching the focus's immediate judgment horizon.
17:83	strong	Contrasts turning away in ease with despair in harm, exposing a self-centered response to favor.
18:32	medium	The parable of the two garden owners supplies the setting for wealth-fed self-exaltation.
18:34	strong	The garden owner boasts of greater wealth and a stronger following, concretizing arrogant worldly joy.
18:35	medium	His entry into the garden while wronging himself extends that boast into false security.
18:37	medium	The companion rebukes the garden owner's disbelief and reorients him to his created dependence.
18:45	medium	The worldly-life parable exposes flourishing that quickly becomes dry debris, correcting inflated attachment.
23:46	medium	The leaders reject Moses and Aaron through arrogant self-superiority and social rank.
23:64	medium	The seizure of the affluent with punishment supplies a close consequence setting for worldly complacency.
23:67	strong	Depicts proud nighttime talk that turns away from revelation, joining arrogance to rejection.
27:14	medium	Describes denial despite inward certainty, driven by wrongdoing and self-exaltation.
28:58	strong	Warns that prosperous settlements can be destroyed after becoming insolent in their livelihood.
28:60	medium	Relativizes worldly adornment and possession against the enduring divine gift.
28:78	strong	Qarun credits his wealth to his own knowledge, making self-attribution the mechanism of his exultation.
28:81	strong	The earth's swallowing of Qarun reverses his wealth-backed pride with an immediate public consequence.
28:82	medium	Observers revise their valuation after Qarun's fall, rejecting wealth as proof of true success.
29:39	strong	Names Qarun, Pharaoh, and Haman as those who acted arrogantly in the land without escape.
30:7	medium	Limits worldly knowledge to the surface of life, challenging the horizon that feeds worldly exultation.
31:7	medium	Shows one who hears divine signs and turns away arrogantly as though he never heard them.
34:34	medium	Records affluent leaders repeatedly rejecting warners, connecting privilege to collective resistance.
34:35	strong	The wealthy claim that their possessions and children protect them from punishment, a direct false-security parallel.
35:8	medium	Warns of evil conduct made to appear good, explaining how self-affirmation can sustain wrongdoing.
35:43	strong	Explicitly names arrogant self-exaltation in the land and plots whose harm returns on their authors.
39:59	strong	Recounts divine signs being denied and met with arrogance, directly linking pride to final loss.
39:60	strong	Places the faces of liars under judgment and identifies Hell as the lodging of the arrogant.
39:72	strong	Commands the arrogant through Hell's gates, directly completing the focus's warning sequence.
40:27	medium	Moses seeks refuge from every arrogant person who denies the Day of Account.
40:35	medium	Condemns arrogant disputation without warrant and describes divine sealing of proud, tyrannical hearts.
40:56	strong	Identifies baseless disputation as concealed pride that cannot attain its intended greatness.
40:60	strong	States that those too arrogant to worship God will enter Hell humiliated.
40:76	strong	Immediately follows the focus by commanding entry through Hell's gates and naming it the arrogant's abode.
41:51	medium	Turning away in favor and expansive pleading in hardship parallels the focus's distorted response to worldly conditions.
43:23	medium	Shows privileged leaders clinging to inherited practice against revelation, a social form of self-satisfied resistance.
45:8	strong	Describes hearing divine signs and persisting arrogantly as if they were unheard.
47:12	medium	Contrasts believers' destination with disbelievers who enjoy themselves as worldly creatures do.
57:20	strong	Defines worldly life through play, adornment, mutual boasting, and competition in wealth and children.
74:23	medium	Names turning away and arrogance as the posture that follows recognition of the warning.
79:37	medium	Links transgression and preferring worldly life to the Fire as final shelter.
89:11	medium	Describes peoples who transgressed in the lands and multiplied corruption there.
96:6	strong	Names human transgression as arising from seeing oneself as self-sufficient.
102:1	strong	Condemns rivalry in accumulation as a diversion that persists until the graves.
