55:49	weak	Its refrain about denying favors is only a broad verbal parallel to the focus's denial.
7:71	no value	The dispute over invented names does not directly concern reception of divine verses.
77:19	weak	The repeated woe for deniers gives a general judgment parallel.
34:3	weak	It records denial of the Hour, a different object of disbelief from the verses in the focus.
12:87	weak	Despair of God's mercy is called disbelief, but it does not involve a received sign.
26:19	no value	Pharaoh's accusation about Moses' past act is unrelated to denial of divine signs.
22:57	strong	It directly names disbelief and denial of God's signs before humiliating punishment.
20:126	medium	God's signs came to the person, who then forgot them, closely paralleling culpable disregard.
46:7	strong	When clear verses are recited, disbelievers label the truth obvious magic.
20:56	strong	Pharaoh saw all the signs, then denied and refused them.
55:53	weak	Its question about denying blessings is a generic denial parallel.
2:34	strong	Iblis refused, acted arrogantly, and became among the disbelievers.
77:24	weak	The repeated woe for deniers provides only a general consequence.
20:48	strong	It explicitly joins denial and turning away as grounds for punishment.
26:139	medium	Their denial leads to destruction, and the event itself becomes a sign.
3:184	medium	Earlier messengers brought clear proofs, scriptures, and an illuminating book before being denied.
35:43	medium	It identifies arrogance on earth as destructive conduct that recoils upon its agents.
74:23	strong	Turning away and acting arrogantly reproduce two central actions in the focus.
55:69	weak	Its refrain about denying blessings is only a general denial parallel.
7:40	strong	It directly combines denial of God's signs and arrogance toward them with exclusion from Paradise.
77:28	weak	The repeated woe for deniers provides only a general consequence.
74:10	weak	It calls the day difficult for disbelievers without specifying their rejection of signs.
41:28	strong	The Fire is explicitly the recompense for persistently denying God's verses.
27:84	strong	The rebuke asks whether they denied God's verses without first comprehending them.
77:34	weak	The repeated woe for deniers provides only a general consequence.
64:10	strong	It directly names disbelief and denial of God's signs as the path to the Fire.
96:13	strong	It concisely combines denial with turning away.
29:68	strong	It condemns denying the truth when it comes and names the resulting abode of disbelievers.
8:35	weak	Their corrupt worship and consequent punishment offer only a broad disbelief parallel.
5:10	strong	It directly identifies those who disbelieve and deny God's signs with the people of Hellfire.
55:28	weak	Its refrain about denying blessings is only a general denial parallel.
5:86	strong	It directly identifies denial of God's signs with the people of Hellfire.
77:37	weak	The repeated woe for deniers provides only a general consequence.
2:87	strong	Messengers brought what their desires opposed, and the audience responded with arrogance and denial.
77:47	weak	The repeated woe for deniers provides only a general consequence.
2:39	medium	It states the enduring consequence for those who disbelieve and deny God's signs.
36:14	weak	The messengers are denied, but the verse does not develop their signs or the denial's motive.
6:157	strong	It rejects the excuse of lacking a book because proof, guidance, and mercy came before denial and turning away.
39:63	medium	Within the same passage, it identifies those who disbelieve in God's signs as the losers.
38:4	medium	The arrival of a warner is met by disbelievers calling him a sorcerer and liar.
92:9	weak	Denial of the ultimate good is a broad conceptual parallel without received verses or arrogance.
2:81	no value	Its account of sin enclosing a person does not clarify denial of divine signs.
6:93	medium	It condemns fabricated revelation and arrogance toward God's signs, though the focus's sequence is absent.
6:25	strong	They hear, fail to understand, reject every sign, and call the revelation ancient tales.
23:39	medium	The prophet's appeal for help rests on his people's settled denial.
7:37	medium	It pairs fabricating against God with denying His signs and culminates in self-witnessed disbelief.
29:18	medium	It locates denial in a recurring history of communities while affirming the messenger's clear delivery.
30:16	strong	It directly joins disbelief and denial of God's signs with being brought to punishment.
6:11	weak	It calls for observing the historical end of deniers without specifying the focus's response pattern.
79:21	strong	After seeing the great sign, Pharaoh denied and disobeyed.
26:117	medium	Noah presents his people's denial as the decisive fact requiring divine judgment.
79:20	strong	The great sign shown to Pharaoh establishes the received evidence before his denial in the next verse.
55:73	weak	Its refrain about denying blessings is only a general denial parallel.
7:53	strong	At fulfillment, people admit the messengers brought truth and wish they could return to act differently.
41:38	medium	It contrasts human arrogance with the tireless worship of those near the Lord.
20:117	no value	The warning to Adam about Satan and leaving Paradise does not concern denial of revealed signs.
36:46	strong	Whenever a sign from their Lord comes, they turn away from it.
2:219	weak	God's clarification of signs for reflection is a general positive alternative to their denial.
43:46	strong	Moses is sent to Pharaoh and his elite with God's signs, initiating the later pattern of rejection.
3:70	strong	It directly rebukes people who disbelieve in God's signs while knowing their truth.
3:98	strong	It directly asks why the People of the Book disbelieve in God's verses despite divine witness.
4:56	medium	It gives the punishment of those who disbelieve in God's signs, extending the focus's final state.
5:70	strong	Messengers came with clear proofs, but the audience denied some and killed others.
6:4	strong	No sign from their Lord comes to them except that they turn away from it.
6:33	strong	It distinguishes rejecting the messenger personally from the wrongdoers' denial of God's signs.
6:39	medium	Those who deny God's signs are portrayed as deaf and dumb in darkness.
6:49	strong	It explicitly assigns punishment to those who deny God's signs.
7:9	medium	Those whose scales are light are identified as having wronged themselves through denying God's signs.
8:52	medium	It presents the people of Pharaoh as disbelieving in God's signs before divine seizure.
9:70	medium	Earlier peoples denied their messengers' clear proofs and were not wronged by God.
11:59	strong	The people of Ad denied their Lord's signs, disobeyed His messengers, and followed arrogant command.
13:1	medium	It contrasts the revealed Book and its signs with the fact that most people still do not believe.
14:9	medium	Past communities reject messengers who came with clear proofs, treating the message with doubt.
15:11	medium	Every messenger who came to them was met with mockery.
16:24	medium	When asked what their Lord sent down, they dismiss the revelation as ancient tales.
16:83	strong	They recognize God's favor and then deny it, showing culpable recognition followed by rejection.
16:104	medium	It identifies those who do not believe in God's signs as outside divine guidance.
17:94	strong	Guidance came to people, yet they refused belief because the messenger was human.
18:55	strong	Nothing prevented belief after guidance came except waiting for punishment or its precedent.
18:57	strong	It directly describes being reminded of God's verses, turning away from them, and forgetting prior deeds.
19:73	strong	When clear verses are recited, disbelievers answer with status-conscious display rather than belief.
20:57	medium	Pharaoh treats Moses' signs as a hostile challenge instead of receiving their guidance.
21:5	strong	They dismiss the revelation in turn as confused dreams, fabrication, poetry, and demand another sign.
21:36	medium	Disbelievers mock the messenger when they see him rather than engaging his warning.
22:8	medium	It depicts disputing about God without knowledge, guidance, or an illuminating book.
22:9	strong	Turning arrogantly away from divine guidance brings disgrace and punishment.
22:72	strong	When clear verses are recited, rejection is visible in disbelievers' faces and becomes aggression.
25:21	medium	Those denying the meeting with God demand angels and speak with great arrogance.
27:13	strong	When manifest signs came before them, they dismissed them as obvious sorcery.
27:14	strong	They denied the signs unjustly and arrogantly although inwardly convinced of them.
28:36	strong	When Moses brought clear signs, Pharaoh's people called them fabricated sorcery.
28:39	strong	Pharaoh and his forces acted arrogantly and wrongly assumed they would not return to God.
29:49	strong	Clear verses reside in the hearts of those given knowledge, while only wrongdoers reject them.
30:10	strong	The evil end came because people denied God's signs and mocked them.
31:7	strong	When God's verses are recited, the listener turns away arrogantly as though he had not heard them.
32:22	strong	It directly asks who is more unjust than one reminded of God's verses and then turns away.
34:31	strong	Disbelievers explicitly refuse both the Quran and the earlier revelation despite its delivery.
37:35	medium	When called to divine oneness, they respond with arrogance.
37:36	strong	Their arrogance makes them reject revelation by calling the messenger a mad poet.
39:45	strong	When God alone is mentioned, the hearts of those denying the Hereafter turn away in aversion.
39:60	medium	It shows the disgraceful outcome for those who lied against God, including an abode for the arrogant.
39:72	medium	The command to enter Hell identifies it as the evil abode of the arrogant.
40:35	strong	It condemns arrogant dispute concerning God's signs without any authority.
40:56	strong	Those who dispute God's signs without authority do so from an unfulfilled arrogance.
40:69	strong	It introduces those who deny the Book and the message sent through God's messengers.
40:70	strong	It continues their denial of the Book and the messenger's message toward its announced consequence.
41:14	strong	Messengers came before and behind them, but they answered with disbelief in what was sent.
41:15	strong	The people of Ad acted arrogantly and denied God's signs after receiving warning.
41:26	strong	Disbelievers urge one another not to listen to the Quran and to drown it out.
43:47	medium	When Moses shows the signs, Pharaoh's people respond with laughter.
45:8	strong	He hears God's verses recited and then persists arrogantly as though he had not heard them.
45:25	strong	When clear verses are recited, their only argument is to demand the return of their forefathers.
46:11	strong	Disbelievers dismiss the revealed message as old falsehood when others accept it first.
50:5	strong	They deny the truth when it comes to them, directly echoing the focus's received-and-rejected sequence.
54:2	strong	Even when they see a sign, they turn away and call it continuing magic.
54:3	strong	They deny and follow their desires, giving a compact account of rejection after evidence.
68:15	strong	When God's verses are recited to him, he dismisses them as tales of the ancients.
74:25	strong	It records the dismissive claim that the revelation is merely human speech.
83:13	strong	When God's verses are recited, the denier calls them tales of the ancients.
84:21	medium	It rebukes those who do not prostrate when the Quran is recited to them.
