41:33	weak	Openly identifying as a submitter gives a broad voluntary contrast to submission under compulsion.
52:11	weak	Woe for deniers on that Day supplies a general judgment consequence.
37:32	strong	The misleaders confess that they led the others astray, directly continuing the focus's post-judgment scene.
46:5	medium	Those invoked besides God cannot answer their callers, supporting the focus's failed reliance on others.
11:43	strong	The denial that any can protect from God's command directly parallels the focus's absence of mutual help.
37:79	no value	The greeting to Noah uses a different meaning of the shared root.
2:71	no value	The cow's being free from defect uses a different sense of the shared root.
107:6	no value	Showing off in worship does not clarify forced surrender or the judgment exchange.
12:25	no value	This scene from Joseph's story does not illuminate the focus.
7:126	weak	The magicians ask to die as willing submitters, a distant contrast to the condemned group's fate.
25:44	weak	Its judgment on heedless deniers offers a general characterization, not their later surrender.
15:46	weak	Peaceful, secure entry into Paradise broadly contrasts with forced surrender to punishment.
83:5	weak	The great Day supplies only a general setting for the focus's judgment scene.
43:58	weak	The deniers' contentiousness is a remote antecedent, not the focus's helpless surrender.
37:34	strong	It immediately generalizes the shared punishment of the prior parties as God's treatment of criminals.
2:208	medium	The command to enter submission wholly and reject Satan gives the voluntary alternative to the focus's coerced defeat.
50:15	weak	Doubt about new creation supplies a broad cause for later judgment, not the surrender scene.
37:137	no value	Passing the ruins of former peoples does not clarify the focus's compelled submission.
27:31	medium	Solomon's demand that they come in submission is a clear worldly instance contrasting the focus's final coercion.
12:92	no value	Joseph's forgiveness on that day does not concern judgment surrender or failed assistance.
15:47	weak	The reconciled fellowship of Paradise contrasts broadly with the condemned allies' blame and shared punishment.
28:53	weak	Prior believers' willing submission provides only a general contrast to the focus.
38:8	medium	Deniers' doubt of the Reminder before tasting punishment supplies a close warning-to-punishment progression.
37:35	strong	Their former arrogance at God's oneness explains why they later stand subdued and unable to help each other.
51:12	weak	Questioning when the Day of Recompense will come is a general antecedent to the focus.
51:18	no value	The believers' predawn seeking forgiveness does not clarify the condemned group's surrender.
30:56	medium	The realization that this is the Day of Resurrection provides the judgment moment in which the focus occurs.
9:18	weak	Faith in the Last Day and worship are only a broad positive contrast to the wrongdoers' fate.
27:91	weak	The command to be among submitters is a general voluntary contrast.
54:23	weak	Thamud's denial of warnings gives a broad pattern leading to judgment, not the focus's submission.
51:36	weak	The saved Muslim household gives a distant favorable contrast to the destroyed and subdued wrongdoers.
2:102	weak	Following devils and harmful magic loosely relates to wrongful allegiance but not the focus's judgment scene.
29:36	weak	The call to worship God and hope for the Last Day gives a general alternative to the condemned group's fate.
5:64	weak	It mentions continuing hostility and corruption until the Day of Resurrection, only loosely related to the focus.
24:61	no value	The etiquette of household meals and greetings does not clarify the focus.
37:19	medium	The single cry that brings all to sight is the immediate resurrection prelude to their compelled surrender.
37:20	strong	Their cry of woe on the Day of Recompense directly supplies the judgment setting of the focus.
37:21	strong	The Day of Decision they once denied immediately precedes the gathering, helplessness, and surrender described here.
37:38	strong	The declaration that they will taste painful punishment gives the direct consequence of their final subjugation.
39:54	strong	It commands submission before punishment comes and states that none will be helped, a near-verbatim thematic parallel.
2:166	strong	Leaders are disowned by their followers when punishment is seen and every bond is severed, directly paralleling failed mutual aid.
2:167	strong	The followers wish to disown those they followed after seeing punishment, closely matching the focus's collapsed alliances.
6:94	strong	People come to God alone, leaving behind the intercessors they claimed, directly illuminating abandonment and helplessness.
7:38	strong	Successive guilty communities enter the Fire, curse one another, and share intensified punishment, closely paralleling the focus passage.
7:39	medium	The earlier guilty group denies any advantage over the later and confirms shared punishment in the Fire.
10:28	strong	On the Day of gathering, idolaters are separated from their alleged partners, who deny being worshipped, directly matching failed allegiance.
14:21	strong	The weak ask arrogant leaders whether they can avert any punishment; the leaders admit they are all alike, closely paralleling 37:25-26.
16:86	strong	Associators confront their alleged partners, who reject their association, directly preceding the compelled submission in 16:87.
18:52	strong	Those invoked as partners cannot answer when called, demonstrating the same futility of relying on others at judgment.
22:12	medium	Calling on what can neither harm nor benefit provides the prior false reliance exposed in the focus scene.
25:17	strong	God gathers worshippers and the beings they worship and asks about their misguidance, closely paralleling the focus's judgment assembly.
25:18	strong	The alleged objects of worship deny that they could take protectors besides God, directly exposing the failure of false allies.
28:63	strong	Misleading leaders acknowledge leading their followers astray and disown them, closely matching the admissions in 37:30-32.
28:64	strong	The condemned are told to call their alleged partners, who do not answer, directly illustrating their final abandonment.
34:31	strong	Wrongdoers stand before their Lord and exchange blame, a close parallel to the focus passage's post-judgment confrontation.
34:32	strong	Arrogant leaders deny preventing the weak from guidance, closely paralleling the denial of coercive authority in 37:30.
34:33	strong	The weak blame the leaders' plotting and both groups conceal regret when shackles appear, directly extending the focus's collapsed alliance.
35:14	strong	Alleged partners cannot answer their callers and will deny their association on the Day of Resurrection, directly clarifying failed recourse.
36:74	strong	People take gods besides God hoping for aid, directly setting up the unanswered question of why they cannot help one another.
36:75	strong	Those gods cannot help their worshippers, an explicit and close counterpart to the focus's failed mutual assistance.
40:47	strong	The people of the Fire argue with one another, closely paralleling the mutual questioning and blame that immediately follow the focus.
40:48	strong	Arrogant leaders acknowledge that all parties are in the Fire under God's judgment, directly paralleling their shared helplessness and punishment.
43:67	medium	Intimate friends become enemies on that Day except the God-fearing, supporting the focus's collapse of worldly solidarity.
46:6	strong	Those invoked besides God become enemies of their worshippers and deny their worship when people are gathered, directly paralleling abandoned false allies.
59:16	medium	Satan disowns the person he induced to disbelieve, a close pattern of a misleader abandoning his follower.
