61:12	strong	Gardens, flowing rivers, and good dwellings jointly portray a sustained and inhabitable order.
55:62	medium	The additional gardens broaden the setting of abundance without clarifying its water or management.
88:12	medium	A flowing spring directly contributes the water element of a life-sustaining environment.
9:72	medium	Gardens, flowing rivers, and dwellings present durable provision, though not the focus's local warning against complacency.
43:70	medium	Entry into the garden provides a general secure-setting parallel only.
7:116	no value	The verse concerns deceptive effects on sight, not environmental provision.
22:56	weak	Gardens of bliss give only a broad reward-setting parallel.
55:76	weak	The furnishings describe comfort but do not clarify gardens, springs, or their care.
5:65	weak	Its gardens of bliss are a general result of faith and mindfulness, without a material support connection.
10:9	strong	Flowing rivers beneath gardens depict provision as continuous rather than a static display of wealth.
55:46	medium	The two gardens extend the protected-abundance image but do not specify springs in this verse.
36:66	no value	Blinded eyes and a lost path do not clarify the focus's gardens and springs.
4:57	medium	Gardens with flowing rivers and deep shade portray a stable shelter sustained by water.
97:5	no value	The night of peace does not materially clarify the gardens-and-springs reading.
34:16	strong	The ruined gardens show that an apparently prosperous landscape can lose its nourishing function through rejection.
4:122	medium	Gardens with flowing rivers offer a general image of enduring provision.
97:4	no value	The descent of angels does not clarify the focus's environmental support system.
56:89	medium	Rest, fragrant provision, and a garden of bliss give a broad picture of flourishing.
4:13	medium	Gardens with flowing rivers link ordered obedience to enduring provision, though not its practical management.
66:11	weak	The requested house in paradise centers rescue from oppression rather than gardens and springs as shared resources.
3:198	medium	Gardens with flowing rivers present lasting hospitality and provision in general terms.
26:85	medium	Within the same surah, inheriting the garden of bliss extends the promised end of the Thamud narrative.
2:25	strong	Its recurring fruit provision and flowing rivers make the garden a continually supplied living environment.
26:90	strong	Within the same surah, the garden is brought near to the mindful, opposing any claim that prosperity grants immunity.
3:195	medium	Gardens with flowing rivers follow displacement and hardship, giving a broad restoration-of-provision parallel.
67:30	medium	The threat of disappearing water makes dependence on an accessible water source explicit.
58:22	medium	Gardens with flowing rivers provide a general durable setting for a community ordered by allegiance to God.
90:8	no value	The reference to two eyes does not clarify springs, gardens, or stewardship.
18:101	no value	Covered eyes and failed hearing do not bear on the focus's environmental provision.
38:50	medium	Open garden gates join secure enclosure with access, but do not address water or cultivation.
15:88	no value	Restraining one's gaze from worldly enjoyments does not clarify the focus's gardens and springs.
32:17	no value	Comfort of the eyes is not a relation to springs or cultivated support.
3:13	no value	The battle scene and seeing with the eye do not clarify the focus.
36:26	medium	Entry into the garden supplies a general transition from exposure to a protected place.
11:37	no value	Divine supervision of the ark is not a relation to gardens, springs, or their care.
20:76	strong	Gardens with continually flowing rivers directly depict a permanent but active life-supporting environment.
8:44	no value	Mutual visual reduction in battle has no material relation to the focus.
20:117	medium	Expulsion from the garden turns protected sufficiency into hardship, a limited contrast to the focus's abundance.
18:28	no value	The instruction about gaze and worldly adornment does not clarify gardens and springs as a support system.
25:8	medium	The demand for a private garden treats cultivation as a status proof, which the focus's reading resists.
5:45	no value	The legal rule of retaliation using the eye term is unrelated to the focus.
7:179	no value	Unused hearts, eyes, and ears do not clarify gardens, springs, or their governance.
18:86	weak	The spring is part of a visual horizon and a judgment encounter, not a cultivated support system.
36:55	medium	The garden occupants' fulfilled activity gives a broad image of sufficient, settled flourishing.
11:31	no value	Contemptuous looks toward believers do not relate to the focus's resources.
7:195	no value	The challenge about idols' organs does not clarify gardens or springs.
12:84	no value	Eyes whitened by grief do not relate to the focus's environmental setting.
42:7	weak	The final division between garden and blaze offers only a broad outcome contrast.
2:60	strong	Twelve springs, assigned drinking places, and the prohibition of corruption directly join water provision to equitable management.
53:15	weak	The garden of refuge supplies only a general shelter image.
34:12	weak	The flowing molten spring is a controlled resource for work, but not a garden-and-water support system.
81:13	medium	The garden brought near gives a broad image of accessible shelter and provision.
57:21	medium	The garden's vast breadth counters scarcity, but the verse does not identify a sustaining water system.
57:12	strong	Gardens with flowing rivers directly portray permanent life supported by continuous provision.
64:9	strong	Gardens with flowing rivers again present durable habitation sustained by an active water source.
90:14	medium	Feeding on a day of hunger highlights the justice and maintenance dimension of providing life support.
89:30	medium	Entry into the divine garden supplies a broad protected-habitation parallel.
22:18	no value	Universal prostration and punishment do not clarify gardens, springs, or their stewardship.
65:11	strong	Gardens with flowing rivers portray a durable provisioned environment as the outcome of faithful action.
2:102	no value	The account of magic and harmful learning does not clarify the focus's gardens and springs.
66:8	strong	Entry into gardens with flowing rivers presents renewal and enduring provision rather than a static display of wealth.
26:146	strong	The preceding question directly frames the gardens and springs as a security people wrongly assume will continue unchanged.
26:150	strong	The command to be mindful of God and obey the messenger introduces the accountable governance required for the local abundance.
26:151	strong	It explicitly forbids following the wasteful, directly qualifying how the gardens and springs must not be administered.
26:152	strong	Its condemnation of those who corrupt the land without reform gives the focus's living support system its clearest governance test.
2:126	medium	Abraham's prayer joins a secure settlement with provision of fruits, linking communal security to sustenance rather than entitlement.
6:99	strong	Rain produces vegetation, crops, dates, grapes, olives, and pomegranates, directly tracing the interdependent sources of cultivated provision.
6:141	strong	It orders harvest use, the due share on harvest day, and restraint from excess, directly connecting gardens to just distribution and non-waste.
7:57	medium	Merciful winds and rain revive dead land, supplying the wider water-to-life pattern behind gardens and springs.
7:58	strong	Good land yields by its Lord's permission while poor land yields little, making ecological flourishing more than a mere status display.
7:96	strong	Faithfulness and mindfulness open blessings from heaven and earth, directly opposing any claim that abundance is self-securing.
10:24	strong	Rain-fed vegetation becomes worldly adornment and is suddenly cut down, warning that visible prosperity does not guarantee permanence.
11:52	medium	The promise of abundant rain and added strength connects communal reform with renewed material capacity.
12:47	strong	Joseph's seven-year cultivation and stored harvest provide a direct model of prudent management of a shared food system.
12:48	strong	The following famine makes the necessity of preservation and distribution explicit.
12:49	medium	The return of rain and pressing fruit completes the planned cycle from scarcity back to productive abundance.
13:3	medium	Gardens, vines, crops, and palms watered from the same source show a differentiated but shared provision system.
14:32	strong	Water from the sky brings forth fruits as provision, directly grounding cultivated abundance in a received resource.
16:10	strong	Rain supplies both drinking water and vegetation for grazing, plainly presenting water as common life support.
16:11	strong	The same rain grows crops, olives, palms, grapes, and every fruit, directly elaborating the focus's cultivated environment.
16:112	strong	A once secure and well-provisioned town loses its condition through ingratitude, directly denying that abundance proves inviolability.
17:91	medium	The demanded garden of palms and grapes with rivers treats productive landscape as proof of status, a claim the focus undercuts.
18:32	strong	The paired-garden parable directly examines private abundance, irrigation, and the moral failure of treating them as secure possessions.
18:33	strong	Its gardens yield continually and have a river running through them, making the productive system explicit.
18:35	strong	The garden owner's claim that it will never perish directly contrasts with the focus's warning against presumed permanence.
18:42	strong	The destroyed garden exposes the failure of confidence in privately held abundance.
20:53	medium	The earth is made traversable and rain produces diverse vegetation, supplying the larger ecological setting of provision.
20:54	medium	The command to eat and pasture livestock connects vegetation to shared human and animal sustenance.
21:30	medium	The declaration that every living thing is made from water gives the focus's springs their fundamental life-support significance.
22:5	medium	Rain stirs the earth and brings forth varied growth, reinforcing the dependence of fertility on water.
23:18	strong	Water is sent down in due measure, settled in the earth, and remains subject to removal, directly stressing measured and vulnerable provision.
23:19	strong	Water then produces gardens of palms and grapes with abundant fruit, exactly linking source, cultivation, and food.
25:48	medium	Pure water sent from the sky gives the broader source of the focus's springs.
25:49	strong	The water revives dead land and gives drink to animals and people, directly naming its shared sustaining function.
27:60	strong	Rain grows gardens whose trees cannot be produced by people, directly resisting self-attribution of cultivated abundance.
32:27	strong	Water driven to barren land produces crops eaten by livestock and people, directly depicting provision as an interdependent system.
34:15	strong	The two gardens, command to eat the Lord's provision, and call to gratitude form a direct counterpart to the later loss of those gardens.
35:27	medium	Rain produces fruits of diverse colors, adding a broad cultivation-and-provision parallel.
36:33	strong	Dead land is revived and yields grain from which people eat, directly portraying the food-producing basis of a living environment.
36:35	medium	The fruit of the gardens is named as food, completing the nearby chain from revived land and springs to sustenance.
39:21	strong	Water is sent down, conducted as springs, and then produces diverse crops, directly paralleling the focus's garden-and-spring ecology.
41:39	medium	Rain revives the lifeless earth, reinforcing the dependence of flourishing land on renewed water.
43:11	strong	Water is sent down in due measure and revives dead land, explicitly joining measured provision to restored life.
50:11	medium	The rain-grown harvest is provision for servants and revives dead land, completing the nearby garden image with its purpose.
55:10	medium	The earth is laid out for creatures, providing the broad shared-domain frame for its fruits and springs.
55:11	medium	Fruit and date palms specify the productive yield of that shared earth.
55:12	medium	Grain and fragrant plants further identify provision as diverse and renewable.
56:68	strong	The question about the water people drink directs attention to the source on which all cultivated life depends.
56:69	strong	It denies human control over the making of that water, directly limiting claims of ownership or self-sufficiency.
67:15	medium	Human use of the earth's paths and provision is presented as accountable use of a prepared domain.
71:10	medium	Seeking forgiveness is linked with rain from the sky, connecting reform to renewed material provision.
71:11	strong	The promised abundant rain directly supplies the water dimension of flourishing land.
71:12	strong	Wealth, children, gardens, and rivers are presented together as interconnected provision rather than isolated possessions.
78:14	strong	Abundant water poured from clouds supplies the direct source for grain and gardens.
78:15	strong	The water brings forth grain and plants, directly showing productive renewal.
78:16	strong	The sequence culminates in luxuriant gardens, tightly paralleling the focus's life-supporting landscape.
79:31	medium	Water and pasture are brought forth together, a compact account of shared ecological provision.
80:24	strong	The command to consider food introduces the explicit water-and-cultivation sequence that follows.
80:25	strong	Water is poured down abundantly, naming the primary input of the food system.
80:26	strong	The earth is split open, showing cultivation as a process rather than a static possession.
80:27	medium	Grain is produced as a direct food output of that process.
80:28	medium	Grapes and forage add human and animal provision to the same system.
80:29	medium	Olives and date palms extend the productive landscape named near the focus.
80:30	medium	Dense gardens directly echo the focus's cultivated abundance.
80:31	medium	Fruit and pasture make the garden system serve both people and livestock.
80:32	strong	The provision is explicitly for people and their animals, directly emphasizing shared sustenance.
