42:19	strong	God is kind to servants and provides for whom He wills, directly echoing the focus's divine allocation.
43:32	strong	God distributes worldly livelihood among people, directly addressing provision as deliberate unequal allocation.
51:19	medium	Wealth contains a due share for the petitioner and deprived, framing provision as distributive responsibility.
51:22	strong	It states that provision is in heaven along with what is promised.
51:58	strong	God is explicitly named the Provider, establishing the source assumed by the focus.
53:48	medium	God enriches and grants sufficiency, a close divine-provision parallel.
59:7	strong	It bars wealth from circulating only among the rich, giving a direct social consequence of provision's distribution.
65:3	strong	It promises unexpected provision and states that God has set a measure for everything.
65:7	strong	It directly addresses restricted provision and commands spending from what God has given.
67:15	medium	People are told to seek livelihood on God's earth and eat of His provision.
67:21	strong	It asks who could provide if God withheld His provision, directly stressing dependence on Him.
70:24	medium	It establishes the due share in wealth for the petitioner and deprived that 70:25 specifies.
71:10	medium	Forgiveness is linked with rain, wealth, and children, treating abundance as granted provision.
71:12	medium	Rain, wealth, children, gardens, and rivers are named as divine material gifts.
72:16	medium	Abundant water is granted as a test, treating expanded resource as examination rather than status.
78:11	weak	Day is appointed for livelihood, a broad temporal setting for seeking provision.
89:15	strong	It rejects the inference that expanded provision proves honor.
89:16	strong	It rejects the inference that restricted provision proves humiliation.
