56:61	weak	God's ability to replace and recreate people supports general capacity, not a promise made visible to the messenger.
12:100	no value	A dream fulfilled in Joseph's life does not clarify the threatened promise in 23:95.
10:55	strong	It explicitly declares God's promise true, directly grounding the certainty of the outcome the messenger may be shown.
12:78	no value	The brothers' favorable view of a ruler does not concern divine disclosure or fulfillment of a promise.
23:47	weak	This local rejection of Moses and Aaron adds narrative background but not the focus's capacity to show what is promised.
14:47	strong	It directly denies that God can fail His promise to His messengers, supporting the certainty behind 23:95.
43:23	no value	Attachment to ancestral practice does not clarify the promised outcome or its visibility.
8:43	no value	A battle dream in which opponents appear few is a different kind of divinely given sight.
36:63	medium	It identifies Hell as the very outcome people were promised, though it does not address showing it to the messenger.
12:36	no value	The prisoners' dreams and request for interpretation do not clarify the focus's promised disclosure.
23:100	weak	The postmortem barrier and resurrection continue the surah's future-outcome horizon without the showing formula.
70:6	medium	Seeing the Day as far away contrasts with the divinely controlled nearness and visibility of a promised event.
12:11	no value	The brothers' request for trust concerning Joseph has no material link to a divine promise being shown.
12:45	no value	Remembering and interpreting the king's dream does not clarify 23:95's threatened disclosure.
46:17	strong	It directly calls God's resurrection promise true while portraying a hearer who dismisses it.
5:22	no value	The Israelites' condition for entering the land does not clarify the focus's promise or divine showing.
23:96	weak	The immediate instruction to repel evil well gives local context, but not the promised event itself.
53:19	no value	The challenge concerning named idols does not develop promised fulfillment or divine capacity to show it.
7:44	strong	Both parties in the afterlife attest that their Lord's promises proved true, making fulfillment publicly visible.
14:16	medium	The threatened Hell that lies ahead supplies a concrete punishment outcome that can be brought into view.
11:45	medium	Noah appeals to the truth of God's promise, while the reply preserves God's authority over its scope and outcome.
2:106	weak	Replacing or causing a sign to be forgotten displays general divine ability, not the promised showing in the focus.
23:24	weak	The local elites' objection to Noah offers background for a rejected message and its eventual consequence.
19:54	medium	Ishmael's truthfulness in promise provides a human analogue of reliable promise-fulfillment, without the showing frame.
30:37	weak	Visible variation in provision demonstrates divine governance but does not clarify a promised outcome shown to a messenger.
79:26	no value	The statement that Pharaoh's story is a lesson does not materially develop the focus's formula.
27:71	strong	The rejecters challenge the timing of a promised event, directly contrasting their demand with God's control of its realization.
19:84	medium	God's counted delay explains why a threatened outcome may not be immediately visible without implying inability.
23:33	weak	The local elites deny the Hereafter, supplying background for the promise whose reality 23:95 affirms.
38:53	medium	It identifies the promised reward as belonging to the Day of Account, though it does not address its disclosure.
43:41	strong	Together with the following ayah, it frames the messenger's possible departure before divine retribution is made visible.
25:39	weak	The destruction of former communities supplies a general pattern of enacted warning, not the focus's promise-and-showing relation.
59:11	no value	The hypocrites' false pledges of support do not clarify God's promise or His ability to show its result.
70:41	medium	God's unpreventable ability to replace people directly supports the focus's emphatic capacity, though no promise is named.
23:21	no value	The benefits of livestock do not clarify the threatened promise or the messenger's being shown it.
6:17	weak	God's power over harm and good is broad authority background, not a specific promised disclosure.
18:8	medium	The certainty that God will reduce the earth to barren ground offers an enacted future outcome under emphatic divine control.
42:44	medium	When wrongdoers see punishment, their wish to return makes the threatened outcome visibly realized.
36:42	no value	Creating additional conveyances does not clarify the focus's promise or capacity to show it.
50:28	weak	The prior warning establishes advance notice of consequence but not a promise shown to the messenger.
38:54	no value	The inexhaustible provision of Paradise does not clarify the focus's threatened disclosure.
53:35	no value	The question about unseen knowledge concerns a person's claim to see the unknown, not God's showing a promise.
83:19	no value	The question defining Illiyyun does not develop promise fulfillment, sight, or divine capacity.
5:9	medium	God's explicit promise of forgiveness and great reward supports the reliability of divine promises generally.
38:47	no value	The election of exemplary servants does not clarify a promised outcome being shown.
50:32	medium	It identifies Paradise as what was promised to the returning and watchful, supplying a fulfilled-promise horizon.
77:23	weak	God's measured determination is broad support for controlled realization, but does not name a promise or showing.
5:40	medium	God's sovereign power to punish or forgive supports His capacity to enact the outcome He promises.
37:165	no value	The angels' declaration of standing in ranks does not clarify the focus.
36:77	medium	Creation from a drop supplies a visible argument for resurrection, a central promised future outcome.
43:22	no value	Claimed guidance through ancestral custom does not illuminate divine disclosure of a promise.
7:149	weak	Recognizing error after the fact is a different use of seeing and does not develop 23:95.
37:166	no value	The angels' glorification does not concern a promised outcome or its visibility.
23:35	strong	The immediate local objection explicitly denies the promised resurrection after death, directly identifying the disputed outcome.
72:5	no value	The jinn's mistaken assumption about lies against God does not clarify the focus's promise or capacity.
40:29	medium	The warning asks who could protect the people if God's might comes, giving a threatened consequence under divine control.
2:70	no value	The request to clarify the cow does not concern a promised result being shown.
34:6	weak	Those given knowledge see revelation as truth, a broad reception parallel without the focus's promised-outcome relation.
21:56	weak	God's lordship as Creator supports His authority generally but not the specific showing formula.
42:50	weak	The declaration that God is knowing and powerful offers only generic support for divine capacity.
53:12	no value	Disputing with the Prophet about what he sees is not a parallel to God showing him a promised consequence.
2:268	weak	The contrast between Satan's and God's promises supports reliable divine promise only at a general level.
46:33	strong	Creation of the heavens and earth is presented as proof that God can raise the dead, directly supporting the promised resurrection outcome.
22:5	medium	The staged creation and revival of earth provide visible evidence for the resurrection that rejecters are promised.
30:54	weak	Life's shifts from weakness to strength and back show divine power generally, without promise or disclosure.
96:7	no value	A person's self-perception of sufficiency does not clarify divine showing or a promised outcome.
54:42	strong	The destruction of deniers by the Mighty and Fully Able shows that divine warning is backed by effective power.
28:82	weak	The realization that God expands and restricts provision is a broad recognition of divine control, not the focus's promise.
85:2	medium	The oath by the promised Day names the fixed future horizon whose arrival God fully controls.
6:57	strong	The messenger denies possessing the hastened punishment and assigns judgment to God, directly preserving divine control over its timing.
17:99	strong	Creation of the heavens and earth proves God's ability to recreate people and establishes an appointed, unquestionable term.
26:76	no value	Mention of Abraham's ancestors does not clarify the focus's promise, sight, or divine power.
57:2	medium	God's dominion, giving life and death, and power over all things provide a broad foundation for His ability to realize the promise.
23:94	strong	The immediate continuation asks God not to place the messenger among the wrongdoers if he is shown what they are promised, directly completing 23:95's conditional disclosure.
