15:23	medium	Life, death, and God's final inheritance relativize temporary possession and support a horizon beyond death.
21:55	weak	The question contrasts truth with play, but does not specify worldly diversion or the Hereafter's living reality.
31:6	strong	Purchasing diverting talk to lead people from God's way directly depicts attention and action being drawn from their true aim.
45:5	weak	Earth revived by provision gestures toward renewed life, but not toward the focus's world-Hereafter contrast.
32:21	medium	The lesser present punishment is distinguished from a greater one, making the immediate consequence subordinate to a final horizon.
21:17	medium	Its refusal to treat creation as diversion reinforces the focus's assumption that existence has a serious end.
27:64	medium	Beginning and repeating creation support the focus's life beyond death, though the verse does not contrast worldly life with it.
37:78	no value	Later generations here concern enduring remembrance, not the Hereafter.
13:26	strong	It explicitly calls worldly life only a brief enjoyment in comparison with the Hereafter.
13:29	medium	The good return promised to believers identifies a positive final destination beyond present life.
82:5	no value	Accounting for what was sent ahead or left behind does not itself develop the focus's contrast.
68:33	medium	A greater Hereafter punishment is set above the present punishment, affirming the final outcome's greater weight.
47:33	weak	The warning not to nullify deeds favors purposeful action, but does not address worldly life or the Hereafter directly.
2:4	medium	Certainty in the Hereafter supplies the orientation that keeps present belief from becoming self-contained.
30:7	strong	Knowing only the outward surface of worldly life while heedless of the Hereafter sharply matches the focus's critique of narrowed concern.
14:27	medium	Steadfastness is promised in both worldly life and the Hereafter, linking present faith to an enduring horizon.
2:201	medium	The prayer for good in both worlds refuses to make worldly benefit an alternative to the Hereafter.
38:7	no value	The later religious community is not the Hereafter or a claim about worldly life.
40:13	no value	Signs and descending provision do not clarify the focus's contrast.
37:82	no value	The destruction of the other group does not bear on worldly diversion or enduring life.
16:41	strong	It acknowledges worldly settlement after oppression while declaring the Hereafter's reward greater.
8:26	no value	Rescue, support, and provision for a vulnerable community do not clarify the focus's claims.
37:108	no value	Later generations here concern lasting remembrance, not the final abode.
86:14	medium	The declaration that revelation is not jest gives a direct serious-purpose opposite to diversion.
26:81	medium	Death followed by life supports the focus's claim that life continues beyond the present death-bound span.
3:78	no value	Falsifying scripture is unrelated to worldly diversion and the Hereafter's true life.
102:1	strong	Competition for more directly names the diversion that displaces awareness of death and final reckoning.
36:26	medium	Entry into Paradise gives a concrete scene of the postmortem life the focus describes as real and lasting.
79:38	strong	Preferring worldly life is the precise inverted priority that the focus rejects in favor of the final life.
42:10	no value	Returning disputed judgments to God does not clarify worldly diversion or the Hereafter.
14:3	strong	Preferring worldly life over the Hereafter directly states the reversal opposed by the focus.
7:184	no value	The defense of the messenger's sanity does not address worldly life or the Hereafter.
7:38	weak	Shared final punishment across earlier and later communities gives a final-consequence setting but no focus-specific contrast.
3:14	medium	Worldly desires are made attractive, while what is with God is declared better, supporting the focus's reordered valuation.
3:15	medium	A better promise than worldly desires is located with God for the reverent, extending the focus's final horizon.
3:196	medium	The unbelievers' movement and success in the land is temporary and does not determine the final outcome.
4:74	strong	It explicitly frames faithful action as selling worldly life for the Hereafter.
4:77	strong	Worldly enjoyment is called little while the Hereafter is declared better and more enduring for the reverent.
7:169	medium	Those who inherit the Book take the lower world's fleeting gain, a concrete instance of choosing immediate advantage.
8:28	weak	Wealth and children are a trial, while the great reward is with God, giving a limited counterweight to present preoccupation.
9:38	strong	It directly challenges satisfaction with worldly life instead of the Hereafter and calls worldly enjoyment little by comparison.
10:24	strong	The parable of worldly life as vegetation that suddenly becomes stubble vividly establishes its impermanence.
11:15	strong	Those who seek worldly life and its adornment receive their present return but lose their portion in the Hereafter.
11:16	strong	Its final loss follows directly from choosing works whose apparent worldly value does not endure in the Hereafter.
13:34	medium	A punishment in worldly life is followed by a harsher punishment in the Hereafter, subordinating the present consequence.
16:30	strong	It declares the Hereafter's home better than worldly good for those who act rightly.
16:96	strong	What people possess runs out, while what is with God remains, directly supporting the focus's permanent reality.
17:18	strong	Seeking the immediate world leads only to a limited allotted return and then final punishment.
17:19	strong	Seeking the Hereafter and striving for it supplies the purposeful alternative to pursuit of the immediate.
17:21	medium	The Hereafter is declared greater in rank and favor than worldly differences.
18:7	medium	Earthly adornment is presented as a test rather than as lasting value.
18:28	strong	Desiring worldly adornment is opposed to remaining with those who call on their Lord, directly naming diverted attention.
18:45	strong	Worldly life is likened to rain-fed growth that soon becomes scattered debris, exposing its transience.
18:46	strong	Wealth and children are worldly adornment, whereas enduring righteous deeds are better in reward and hope.
20:131	strong	Worldly splendor is only a tested enjoyment, while the Lord's provision is better and more lasting.
22:11	strong	Worship calculated around worldly advantage risks losing both this world and the Hereafter.
24:37	strong	Commerce and trade are explicitly forbidden to divert people from God's remembrance and worship.
28:60	strong	Everything given in this world is temporary adornment, while what is with God is better and more lasting.
28:79	medium	Worldly splendor tempts observers into desiring Qarun's apparent fortune, illustrating the pull of immediate display.
28:80	strong	Those given knowledge answer that God's reward is better, correcting the valuation of visible worldly fortune.
31:33	strong	It warns explicitly that worldly life must not deceive people about God.
33:28	strong	Worldly life and its adornment are set as an alternative to God, His Messenger, and the Hereafter.
33:29	strong	Seeking God, His Messenger, and the Hereafter is the stated alternative to seeking worldly adornment.
42:20	strong	Seeking the harvest of the Hereafter is contrasted with seeking only the harvest of this world.
42:36	strong	What is given in this world is temporary enjoyment, while what is with God is better and more lasting.
45:24	medium	The claim that there is only worldly life is a direct denial of the final life affirmed by the focus.
45:35	strong	Taking God's signs in mockery and being deceived by worldly life leads to the final punishment.
53:29	strong	Turning away from remembrance while desiring only worldly life directly depicts the focus's diverted concern.
53:30	medium	Limiting one's knowledge and pursuit to worldly life is treated as a deficient horizon.
63:9	strong	Wealth and children are explicitly warned against diverting people from God's remembrance.
75:20	strong	Love of the immediate world is set against neglect of the Hereafter.
75:21	strong	Leaving the Hereafter completes the focus's contrast between immediate attachment and final reality.
76:27	strong	Love of the immediate and neglect of a weighty day plainly repeats the focus's priority reversal.
79:37	medium	Transgression provides the moral setting for preferring worldly life over the final outcome.
79:41	medium	Paradise is named as the final shelter for the one who restrains desire rather than preferring worldly life.
87:16	strong	Preferring worldly life is directly named as the failed priority.
87:17	strong	The Hereafter is explicitly declared better and more enduring.
