29:30	no value	Lot's plea for help against corrupters does not develop the focus's companion relation.
56:88	weak	The state of the near ones supports an afterlife setting, but adds no companion or dialogue detail.
36:58	medium	The Merciful Lord's greeting of peace helps characterize the secure Paradise setting of the focus's exchange.
106:1	no value	Quraysh's accustomed security has no focused connection to the former companion.
56:26	medium	Peaceful speech in Paradise supports the setting of the focus's conversation among the saved.
26:62	no value	Musa's assurance of divine guidance does not clarify the companion or later recollection.
18:72	weak	A corrective response within a teacher-student pair offers only a distant dialogue parallel.
26:20	no value	Musa's admission of an earlier error does not illuminate the former companion.
22:40	no value	Persecution for confessing Allah does not develop the focus's companion scene.
21:6	no value	The disbelief of destroyed towns does not add a companion or dialogue connection.
40:24	weak	Pharaoh's elite jointly label Musa a liar, providing only a broad example of collective hostile influence.
71:2	no value	Nuh's announcement to his people does not clarify the former companion.
23:118	no value	The prayer for forgiveness and mercy does not add a focused companion relation.
38:82	medium	Satan's vow to mislead everyone supplies a broad source for the kind of faith-undermining influence represented by the companion.
50:29	no value	The unchangeability of God's word does not clarify the former companion or conversation.
99:3	no value	Human astonishment before the earth's report does not develop the focus's companion theme.
18:64	weak	A shared journey and spoken recognition between two travelers provide only a distant relational parallel.
7:15	no value	Satan's reprieve does not itself clarify the former companion.
33:32	no value	Guidance on appropriate speech does not concern companionship or afterlife dialogue.
11:80	no value	Lot's wish for strength or protection does not illuminate the focus's companion.
37:151	no value	The deniers' false speech does not add a companion-specific connection.
21:29	no value	A false divine claim and its punishment do not clarify the focus's former companion.
41:11	no value	The heavens and earth answering God's command do not develop human companionship.
19:20	no value	Mary's question about a child has no focused relation to the companion.
18:77	weak	The disagreement between travel companions offers a limited relational-dialogue parallel only.
26:168	no value	Lot's rejection of his people's deed does not clarify the former companion.
67:25	no value	The deniers' demand for the promised time does not illuminate the companion relation.
28:33	no value	Musa's fear after killing a man does not develop the focus's remembered companion.
40:73	weak	The judgment question to polytheists loosely parallels the focus's afterlife speech, without its companion relation.
21:14	weak	A doomed people's confession of wrongdoing offers a limited parallel of retrospective acknowledgment.
72:25	no value	The messenger's limited knowledge of timing does not clarify the former companion.
23:31	no value	The rise of a later generation does not add a focused social or dialogue relation.
72:20	no value	The command to worship Allah alone does not itself develop the former companion.
3:40	no value	Zakariyya's question and answer about a child do not clarify the focus's companion.
89:15	no value	A person's mistaken reading of prosperity does not provide a companion-specific connection.
4:38	strong	It explicitly calls Satan a qarin and the worst companion, directly explaining a corrupting companion relation.
37:52	strong	The companion's skeptical question is the direct speech being recalled in the focus verse.
20:26	no value	Musa's request for ease in his task does not clarify the former companion.
72:21	no value	The messenger's statement of limited power does not develop the companion relation.
20:29	weak	Musa's request for a family helper offers a distant positive counterpart of human accompaniment.
10:80	no value	Musa's challenge to the magicians does not clarify the focus's former companion.
8:48	strong	Satan promises protection as a neighbor, then abandons his followers, closely paralleling deceptive harmful companionship.
18:78	weak	The announced separation of two travelers supplies only a distant counterpart to recalling a former companion.
11:100	no value	The report of destroyed towns does not clarify the companion or afterlife conversation.
37:85	no value	Ibrahim's question to his father and people does not develop the focus's companion relation.
26:72	no value	Ibrahim's question about idols hearing their worshippers does not clarify the former companion.
19:34	no value	The statement of truth about Jesus does not add a companion or dialogue connection.
26:135	no value	A warning of punishment does not illuminate the focus's remembered companion.
18:21	weak	The cave community's discovery and ensuing dispute offer a broad group-dialogue parallel, not a former-companion relation.
37:50	strong	It opens the immediate Paradise exchange as the saved turn toward one another in questioning, directly introducing the focus speaker.
37:53	strong	It completes the former companion's skeptical challenge by questioning resurrection, directly extending the speech recalled in the focus.
37:57	strong	The speaker says divine grace saved him from being brought to punishment, directly stating what the harmful companion nearly caused.
37:58	strong	The saved speaker's question about death continues the immediate reflection after seeing his former companion's fate.
37:59	strong	It completes the speaker's assurance of exemption from punishment, the decisive contrast with his companion in Hell.
37:61	medium	The call to work for this outcome closes the same salvation-and-ruin contrast, though it no longer concerns the companion directly.
25:27	strong	The wrongdoer regrets not taking a way with the Messenger, framing salvation and ruin as consequences of chosen allegiance.
25:28	strong	The explicit regret over taking a particular person as a close friend directly parallels the focus's recalled companion.
25:29	strong	The former friend led the speaker away from the Reminder, directly explaining the kind of destructive influence represented in the focus.
43:37	strong	The satanic companions turn people from the path while they think themselves guided, directly developing corrupting companionship.
43:39	strong	The companions' shared punishment on the Day of Judgment directly supplies the outcome of the harmful qarin relationship.
43:67	strong	Close friends become enemies on that Day except the righteous, directly framing the afterlife reversal of human companionship.
4:36	medium	Its command to do good to the companion at one's side supplies a direct ethical counterpart to the focus's destructive companion.
4:69	medium	It identifies the favored righteous as excellent companions, providing a positive counterpart to the focus's former qarin.
9:119	medium	The command to be with the truthful gives a direct positive norm for faith-shaping company.
18:28	medium	Keeping company with those who call on their Lord supplies a positive counterpart to being influenced by a faith-denying companion.
17:27	medium	Those who squander are called brothers of devils, making harmful moral affiliation explicit.
18:32	medium	The parable introduces two men in a sustained companion relationship that culminates in a dispute over belief and the Hereafter.
18:35	medium	The wealthy man's self-deluded speech begins the companion dialogue whose religious disagreement parallels the focus.
18:36	strong	His denial of the Hour and confidence in future favor closely parallel the former companion's skepticism about resurrection.
52:25	strong	The people of Paradise turn to one another in questioning, closely paralleling the focus's saved-community dialogue.
52:26	medium	Their retrospective exchange about former fear develops the same Paradise pattern of recalling an earlier worldly condition.
52:27	medium	The saved speakers credit Allah's favor and protection from punishment, paralleling the focus speaker's grateful escape from ruin.
52:28	medium	Their recollection of prior devotion completes an afterlife conversation that interprets present safety through past faith.
7:44	strong	The people of Paradise call to the people of the Fire, directly paralleling the focus's saved speaker observing and addressing a damned counterpart.
7:50	medium	The people of the Fire appeal to the people of Paradise, providing a reciprocal afterlife dialogue across the saved-damned divide.
57:13	medium	Hypocrites address believers on the Day of Judgment after being separated from them, a close afterlife dialogue between divergent companions.
74:40	strong	Those in gardens engage in questioning, providing a close Paradise-dialogue counterpart to the focus.
74:41	strong	Their inquiry concerns the criminals, closely matching the focus speaker's attention to his former companion in punishment.
74:42	strong	The question to the people of Hell asks what brought them there, directly paralleling retrospective afterlife examination of a condemned associate.
26:101	medium	The damned lament having no close friend, a direct afterlife counterpart to the focus's broken former companionship.
70:10	weak	It states that no close friend asks after another on that Day, a broad but relevant contrast to the focus's remembered companion.
