9:68	strong	Hypocrites and disbelievers are promised Hellfire, remaining there eternally in lasting punishment.
18:37	medium	The companion challenges the wealthy man's disbelief and recalls his humble created origin, correcting pride.
40:60	strong	Those too arrogant to worship God will enter Hell humiliated, directly joining arrogance, entry, and abasement.
41:24	strong	Whether they endure or seek pardon, Fire remains their abode, underscoring the settled punitive residence.
72:23	strong	Whoever disobeys God and His messenger has Hellfire, remaining there forever.
18:4	weak	It warns those who attribute a child to God, a form of disbelief only indirectly tied to the focus outcome.
5:85	medium	Truthful believers are rewarded with gardens beneath which rivers flow, remaining there eternally, the positive inverse.
18:62	no value	Travel fatigue after passing a meeting point has no connection to the judgment vocabulary or theme.
2:162	strong	The cursed remain in punishment without relief or reprieve, strongly clarifying irreversible permanence.
9:63	strong	Opposing God and His messenger earns Hellfire, remaining there eternally, called the great disgrace.
2:131	weak	Abraham's immediate submission provides a broad humility contrast to refusal and arrogance.
8:37	medium	The corrupt are gathered together and placed in Hell as the losers, a related judgment outcome.
45:25	weak	Deniers evade clear signs by demanding their ancestors be brought back, showing resurrection denial.
88:13	no value	Raised couches in Paradise do not meaningfully clarify Hell, arrogance, or the judgment.
23:103	strong	Those whose scales are light lose themselves and remain eternally in Hell.
4:11	no value	Inheritance allocations have no relevant semantic or thematic connection.
99:3	no value	The human question to the earth during the quake does not explain the focus verse's condemnation.
2:91	weak	Selective rejection of revelation is related disbelief but has no direct Hell, permanence, or arrogance link.
83:32	no value	Mockers call believers astray, without an explicit connection to the final Hell-entry judgment.
7:36	strong	Those who deny God's signs and act arrogantly are companions of the Fire, remaining there eternally.
7:41	strong	The arrogant deniers receive Hell as bed and covering, a vivid image of inescapable punitive residence.
10:27	strong	Those who earn evil become companions of the Fire, remaining there eternally after their faces are darkened.
11:106	strong	The wretched are in the Fire, where they cry out, directly naming the condemned group whose duration 11:107 specifies.
13:5	strong	Those who disbelieve in the Hereafter are companions of the Fire, remaining there eternally.
14:29	strong	It names Hell as the destination and a wretched dwelling for those who exchange God's favor for disbelief.
15:43	strong	Hell is the promised destination for all of Iblis's followers, supplying the broader judgment setting.
15:44	strong	Hell has seven gates, a uniquely direct parallel to the gates commanded open in the focus verse.
17:18	medium	Those who choose the fleeting world may be assigned Hell, entering it condemned and banished.
18:29	strong	For wrongdoers, Fire encloses them and is prepared as an evil resting place.
20:74	strong	Whoever comes to God as a criminal has Hell, where one neither dies nor lives.
22:22	strong	Whenever they try to leave the Fire in anguish, they are returned to it, stressing irreversible confinement.
25:65	strong	The servants of the Merciful seek protection from Hell's punishment because it is an inescapable affliction.
25:66	strong	Hell is explicitly called an evil settlement and dwelling, closely echoing the focus verdict on its abode.
29:54	strong	Hell surrounds the disbelievers, emphasizing the encompassing final punishment.
32:20	strong	The wicked have Fire as their refuge; every attempted exit returns them to it.
35:36	strong	Disbelievers remain in Hell, where death and the punishment's severity are not lightened.
40:6	strong	The decree of punishment against disbelievers is fulfilled: they are companions of the Fire.
40:46	strong	Pharaoh's people are exposed to Fire and, at the Hour, are commanded into the severest punishment.
45:34	strong	Those who forgot the meeting with God are abandoned to Fire, their refuge, with no helpers.
47:12	medium	Disbelievers take their enjoyment while the Fire is their final lodging, contrasting worldly pride with outcome.
50:24	medium	The command to cast every stubborn, ungrateful opponent into Hell portrays the judicial entry into punishment.
57:15	medium	For hypocrites and disbelievers, Fire is the only refuge and an evil destination.
66:6	strong	The mighty, severe angels guarding Hell reinforce the controlled punitive realm entered in 39:72.
67:6	strong	Those who disbelieve have the punishment of Hell, described as an evil destination.
69:31	strong	The divine command to cast the condemned into Hell directly parallels the focus verse's command of entry.
74:26	strong	God declares that He will drive the rejecter into Saqar, a direct threat of Hellfire.
78:21	strong	Hell lies in ambush as the appointed place of return for transgressors.
78:23	strong	Transgressors remain in Hell for ages, strengthening the focus verse's enduring-residence theme.
83:16	strong	The wicked will enter the blazing Fire, a concise direct counterpart to the command in 39:72.
