10:73	strong	Directly recounts Noah's ark rescue, destruction of deniers, and the survivors' succession.
29:27	no value	Abraham's granted lineage and prophethood do not clarify the vessel or its sign.
38:13	weak	Its collective companion label is a remote lexical relation without rescue or sign-making.
36:41	strong	Explicitly calls the carrying of descendants in the laden ship a sign.
26:154	weak	Demanding a sign from a messenger concerns reception of proof, not the focus's rescue event.
74:39	weak	The group label shares companion language but not the focus's rescue context.
7:199	no value	The ethical instruction does not materially clarify rescue, vessel, or sign-making.
51:48	no value	Preparing the earth does not materially connect to the saved ship or its sign.
27:53	strong	Explicitly saves believers marked by enduring God-consciousness.
12:22	no value	The grant of judgment and knowledge does not clarify the focus's rescue or sign.
33:27	no value	Transfer of land and property does not materially connect to shipborne rescue.
39:42	weak	Sleep and death are signs of divine control, but lack the focus's rescue-vessel sequence.
28:14	no value	The grant of judgment and knowledge does not clarify the focus's rescue or sign.
26:3	no value	The messenger's grief at disbelief does not materially clarify rescue, vessel, or sign-making.
56:90	weak	The group label shares companion language but not the focus's rescue context.
21:107	weak	Mercy for all worlds broadly echoes the focus's scope but not its rescue-sign form.
26:61	weak	Moses' companions facing capture offer only a distant peril-and-deliverance setting.
10:103	strong	States an enduring pattern of saving messengers and believers from judgment.
3:96	weak	Guidance for all worlds shares universal scope but not the focus's event or sign function.
24:34	medium	Clear signs and prior historical examples frame how an event such as Noah's becomes admonitory evidence.
31:2	medium	Describes the Book's verses as wise signs, a textual analogue to the focus's public sign.
36:27	no value	Forgiveness and honor do not materially clarify the rescued vessel or its sign.
56:82	no value	Misusing provision for denial does not materially clarify rescue, vessel, or sign-making.
20:22	weak	A miraculous bodily sign shares only the general category of divine evidence.
23:105	medium	Repeatedly recited signs and their denial contrast with treating the focus's event as evidence.
2:248	medium	A carried sacred object functions as a concrete sign confirming divine authorization.
58:8	no value	The lexical overlap is with private conversation, not rescue.
7:146	medium	It contrasts seeing many signs with proud refusal to accept their guidance.
77:25	no value	The earth as an enclosure does not materially clarify rescue, vessel, or sign-making.
88:9	no value	Satisfaction with one's effort does not materially clarify the focus ayah.
23:13	no value	Embryonic placement in a secure resting place does not materially clarify the ship's rescue sign.
7:59	medium	Introduces Noah's call to worship God alone, the message context of the ensuing flood and rescue.
7:63	medium	Frames Noah's warning as mercy, preparing the contrast between those saved and those drowned.
10:71	medium	Noah's public proclamation supplies the challenge and trust in God preceding the ark's deliverance.
10:72	medium	His disavowal of payment and submission to God clarify the allegiance behind the rescued company.
11:25	medium	Introduces Noah as the plainly warning messenger whose mission culminates in the focus's rescue.
11:36	strong	Announces that no further faith will emerge from Noah's people, setting the judgment boundary for rescue.
11:37	strong	Commands construction of the ark under divine oversight and forbids intercession for the wrongdoers.
11:38	strong	Pairs mockery of the ark with Noah's warning that the mockers will soon know their fate.
11:39	strong	Foretells the disgraceful punishment that the ark rescue will distinguish survivors from.
11:40	strong	Gives the flood command, boarding of pairs and believers, and the exclusion of the condemned family member.
11:41	strong	Places the ship's sailing and anchoring explicitly under God's name and mercy.
11:42	strong	Depicts the ark carrying its company through waves like mountains while Noah calls to his son.
11:43	strong	Contrasts a false refuge in a mountain with the mercy that alone saves from God's decree.
11:44	strong	Completes the flood by ordering the waters to recede and the ark to rest on al-Judi.
11:45	medium	Noah's plea about his son exposes the limits of household membership within the saved company.
11:46	medium	Defines belonging by righteous action rather than lineage, clarifying the rescue boundary.
11:47	medium	Records Noah's repentance from asking beyond his knowledge after the exclusion of his son.
11:48	strong	Orders Noah's disembarkation with peace and blessings for him and the communities with him.
11:49	medium	Calls the ark narrative unseen news, establishing its later evidentiary and admonitory role.
17:3	strong	Identifies later people as descendants of those carried with Noah and remembers his grateful servanthood.
21:76	strong	Explicitly saves Noah and his family from great distress after answering his call.
21:77	strong	Contrasts divine aid for Noah with the drowning of those who denied the signs.
23:23	medium	Introduces Noah's call to worship God alone before the flood narrative unfolds.
23:27	strong	Commands Noah to build the ship, board pairs and family, and excludes those already judged.
23:28	strong	Supplies the boarding prayer that credits God with saving the company from the wrongdoing people.
23:29	strong	Supplies Noah's prayer for a blessed landing after the shipborne rescue.
23:30	medium	Explicitly calls these events signs and describes them as a divine test.
26:105	medium	Names Noah's people as rejecters of the messengers, establishing the judgment context.
26:117	strong	Noah asks for a decisive judgment separating him and the believers from the deniers.
26:118	strong	His prayer specifically requests rescue for himself and the believing company.
26:120	strong	Completes the contrast by drowning those left behind after the ship's company is saved.
26:121	medium	Declares the Noah episode a sign, directly supporting the focus's memorial function.
26:122	medium	Concludes the episode by grounding its rescue and judgment in God's might and mercy.
37:75	strong	Recalls Noah's call to God, the appeal answered by the ark rescue.
37:76	strong	Explicitly saves Noah and his family from the great distress.
37:77	medium	Preserves Noah's descendants, extending the survival of the ship's company into posterity.
37:78	medium	Leaves Noah an honorable remembrance among later generations, parallel to the focus's lasting sign.
37:79	medium	The enduring greeting to Noah expresses the memorial after his deliverance.
37:80	medium	Places Noah's rescue within God's recompense of those who act excellently.
37:81	medium	Identifies Noah as a believing servant, marking the allegiance of the saved prophet.
37:82	strong	Completes the rescue contrast by drowning the others.
51:46	weak	Its brief reference to Noah's earlier rebellious people supplies only a distant judgment context.
53:52	weak	Its reference to Noah's former people supplies only a distant judgment context.
54:9	medium	Names Noah's people as deniers who rejected their servant and called him mad.
54:10	strong	Records Noah's plea for help while overwhelmed, the direct prelude to intervention.
54:11	strong	Opens the gates of heaven with pouring water, initiating the flood from which the ark saves.
54:12	strong	Brings waters from earth and heaven together at the decreed judgment.
54:13	strong	Describes Noah as carried on the vessel of planks and nails.
54:14	strong	Says the vessel sailed under divine care as recompense for the rejected servant.
54:15	strong	Explicitly leaves the ark event as a sign and asks who will take heed.
54:16	medium	Reflects on the severity of the punishment and warning displayed in the flood.
54:17	medium	Links the retained flood sign to the Qur'an's accessibility for remembrance.
66:10	medium	Noah's wife is excluded despite household proximity, sharpening the criterion for inclusion among the saved.
69:11	strong	States that the overflowing waters carried the survivors in the sailing vessel.
69:12	strong	Explicitly says the rescue was made a reminder for receptive ears, closely paralleling the focus's sign.
71:25	strong	Joins Noah's people's drowning to their rejection and their inability to find protectors besides God.
