35:12	no value	The sea comparison does not add to the focus's historical or moral pattern.
29:4	strong	Workers of evil cannot outrun God, and their judgment is declared evil.
4:171	no value	Its doctrinal correction does not develop the focus's themes.
21:41	strong	The mocked warning returns to encompass the mockers, matching the focus's recoiling consequence.
40:45	strong	The evil plotted against the believer becomes the encompassing evil punishment of Pharaoh's people.
37:126	weak	The mention of forefathers is too slight to establish the focus's historical sunna.
35:16	medium	The nearby ability to remove and replace a people reinforces succession under divine governance.
2:181	weak	Changing a heard bequest transfers guilt to the changer, only loosely related to alteration.
28:29	no value	Moses completing a term and traveling with his family is not a focused parallel.
17:57	no value	The inability of invoked beings to avoid punishment is not developed as plotting or historical sunna.
4:56	weak	Replacement of skins sustains punishment but differs from the focus's unalterable divine pattern.
7:123	medium	Pharaoh labels emerging faith a city plot and threatens its alleged participants.
71:14	no value	Human creation in stages does not develop the focus's themes.
29:7	weak	Erasing evil deeds and rewarding good deeds offers only a general moral-accounting parallel.
78:30	medium	Escalating punishment supplies a consequence frame, though without the focus's specific causal pattern.
9:83	no value	The exclusion from future campaigning does not develop the focus's themes.
38:64	no value	The fact of dispute among the people of the Fire adds no focused connection.
88:17	weak	The command to look at creation only faintly parallels reflection on historical outcomes.
29:46	no value	Its ethic of debate with the People of the Book is unrelated to the focus.
2:85	medium	Collective wrongdoing against one's own group is followed by disgrace and severe punishment.
45:21	strong	It rejects equal outcomes for evil-doers and believers, reinforcing governed moral consequence.
4:11	no value	Inheritance allocations do not develop the focus's themes.
4:79	medium	Evil is attributed to the person's own self, supporting responsibility for harmful consequence.
6:128	medium	A mutually exploitative association reaches its appointed end and shared final abode.
41:27	strong	Disbelievers are repaid according to the worst of what they did.
25:66	weak	The evil final abode offers only a general consequence parallel.
6:160	strong	Evil receives only its like while good is multiplied, defining measured moral recompense.
6:123	strong	The leading criminals scheme in each town, yet their scheme operates only against themselves.
7:99	medium	It warns against feeling secure from God's counter-plan, supporting the focus's denial of human control over outcomes.
7:146	strong	Those who act arrogantly on earth without right are turned from the signs and meet the fate of deniers.
10:21	medium	Human plotting is answered by God's swifter planning and recorded for eventual account.
14:46	strong	Even formidable human plots remain before God and cannot escape His governing judgment.
15:13	strong	It explicitly states that the established way of earlier peoples has already passed.
16:26	strong	Earlier plotters have their structure overturned from its foundations and ruin comes from where they do not perceive.
16:45	strong	Those who devise evil plots are warned that God may cause the earth to swallow them or bring punishment unexpectedly.
18:55	strong	The verse names the coming of the established way of earlier peoples as the warning facing those who reject.
27:49	strong	The conspirators form a secret plan to destroy Salih and his household before they are noticed.
27:50	strong	Their plot is met by a divine counter-plan while they remain unaware.
27:51	strong	It calls attention to the final outcome of their plotting: their complete destruction with their people.
29:39	strong	Qarun, Pharaoh, and Haman act arrogantly on earth yet cannot outrun divine judgment.
33:38	strong	It explicitly calls God's established way among those who passed before an ordained and measured rule.
34:33	medium	It portrays persistent plotting by night and day that drives others into disbelief.
40:75	strong	Their wrongful exultation and arrogance on earth are directly given as grounds for punishment.
41:15	strong	'Ad act arrogantly on earth without right and are destroyed, a direct historical instance of the focus's pattern.
43:79	medium	Human opponents devise a plan, but God also devises a governing counter-plan.
46:20	strong	Wrongful arrogance on earth is directly followed by humiliating punishment.
86:15	medium	The plotters devise a scheme while God devises His decisive counter-plan.
