21:29	medium	Claiming divinity is repaid with Hell as the recompense of wrongdoers.
65:8	strong	Defiance of God's command leads to severe accounting and an unfamiliar punishment.
41:26	strong	The immediately preceding ayah states the attempt to suppress hearing the Quran with noise.
26:138	weak	The bare denial that punishment will occur offers little interpretive support.
18:2	medium	Severe warning and good-deed reward frame the moral alternatives of response to revelation.
20:127	strong	Excess and disbelief in the signs are repaid with a more severe, lasting punishment.
37:31	medium	The condemned acknowledge that they are bound to taste the announced consequence.
42:26	medium	It contrasts the response and added grace of believers with severe punishment for disbelievers.
41:37	weak	The same-surah call to worship the Creator is only a broad alternative to disbelief.
70:27	no value	Fear of punishment does not clarify its embodiment or match to deeds.
15:93	weak	Questioning people about what they did is a distant accountability parallel.
37:33	medium	Shared participation in wrongdoing results in shared punishment.
7:22	weak	Tasting exposes the consequence of disobedience, but it is not punitive recompense.
7:164	medium	The warning retains severe punishment as the consequence facing a persistently wrong people.
41:41	strong	The same surah identifies those who disbelieve in the Reminder that `41:26` urged them not to hear.
9:16	weak	Tested deeds becoming known is not a punishment or recompense connection.
32:14	strong	Twice commands them to taste enduring punishment because of neglect and their deeds.
59:15	medium	They tasted the harmful consequence of their affair before painful punishment.
46:14	medium	Enduring Garden life is explicitly recompense for sustained good action, a positive counterpart.
32:19	weak	The reward for righteous action is only a broad inverse of the focus's warning.
59:17	strong	The final Fire is named as the recompense of wrongdoers.
61:10	weak	It warns of painful punishment but does not connect it to the focus's acts or experience.
26:112	no value	A prophet declines knowledge of followers' deeds; it adds no consequence relation.
51:14	strong	Those who demanded the outcome are told to taste the trial they hastened.
68:33	medium	A worldly punishment is presented as a sign of the greater punishment of the Hereafter.
10:4	medium	Return to God separates just recompense for believers from punishment for disbelief.
35:36	strong	Fire without death or relief is explicitly the recompense of persistent disbelief.
9:3	medium	Turning away after the proclamation is met with the warning of painful punishment.
3:176	medium	Those advancing in disbelief receive no share in the Hereafter and face great punishment.
50:36	no value	The comparative strength of destroyed generations does not clarify the focus's judgment.
107:2	no value	Mistreatment of the orphan has no material connection to the focus's punishment logic.
12:88	weak	Divine recompense for charity appears in a non-punitive, unrelated setting.
5:72	medium	Disbelief and association culminate in exclusion from the Garden and residence in Fire.
8:32	weak	The defiant request for punishment treats it as proof but does not state the focus's return.
5:95	medium	An equivalent expiation makes the consequence of a deliberate act directly tasted.
33:11	weak	Severe shaking tests believers rather than punishing disbelief or repaying evil.
24:31	no value	The conduct instruction does not materially clarify the focus's two readings.
77:44	medium	The recurring recompense for good-doers supplies a positive counterpart to evil recompense.
6:93	strong	False speech about God and arrogant rejection are answered with the command to taste humiliating punishment.
7:39	strong	The condemned are told to taste punishment because of what they used to earn.
8:50	strong	The angels' striking and command to taste burning punishment make denial's consequence bodily experienced.
8:51	strong	It ties the penalty to what hands sent ahead and denies that God wrongs servants.
9:35	medium	Hoarded wealth is returned as a directly tasted consequence of the act.
16:112	strong	A community is made to taste hunger and fear because of what it used to do.
18:29	strong	Disbelief leads to the Fire and a punishing drink, joining rejection to embodied consequence.
22:9	strong	Turning from God's path brings disgrace and the command to taste burning punishment.
22:22	strong	Each attempt to leave the Fire returns them to the command to taste its burning punishment.
29:55	strong	The encompassing punishment is paired with the command to taste what they used to do.
30:41	strong	Corruption from human hands is answered by letting people taste some of what they have done.
32:20	strong	Those who defiantly disbelieved are told to taste the Fire they denied.
36:54	strong	It states the general rule that no soul is repaid except for what it used to do.
37:39	strong	It makes recompense explicitly equivalent to what people used to do.
40:17	strong	Each soul is repaid for what it earned, with no injustice in the judgment.
45:22	strong	Creation and judgment are ordered so that every soul is repaid for what it earned.
46:20	strong	Arrogance and persistent defiance are met with humiliating punishment as recompense.
47:15	medium	The punishing drink that tears the bowels develops the focus's embodied-punishment lens.
52:16	strong	Entry into the Fire is declared the recompense for what they used to do.
54:48	strong	The command to taste the touch of Hell makes punishment directly experienced.
56:51	medium	The scene of consuming the tree of Zaqqum adds a bodily form of punitive experience.
65:9	strong	Defiant communities taste the evil consequence of their affair before its loss is named.
78:25	medium	Scalding water and purulence give concrete bodily content to punishment.
78:26	strong	The punishment is explicitly named a fitting recompense.
78:30	strong	The command to taste precedes an increase in punishment alone.
