21:65	strong	Their relapse despite knowing the idols cannot speak explains the irrational persistence of their defense.
21:66	strong	Abraham's rebuke of worshipping what cannot benefit or harm directly interprets the conflict.
21:67	strong	His condemnation of the idols and their worshippers intensifies the challenge that provokes retaliation.
21:68	strong	The command to burn Abraham is the direct parallel escalation to the hostile movement in 37:94.
21:69	medium	God's protection of Abraham answers the violence generated by the idolaters' response.
21:70	medium	The failure of their plot completes the same conflict between Abraham and the idol-defending community.
6:74	strong	Abraham's rejection of his father's idols establishes the same foundational opposition to false worship.
14:35	strong	Abraham's prayer that he and his descendants avoid idols directly names their power to lead people astray.
14:36	medium	His recognition that idols have misled many people explains the communal attachment displayed in 37:94.
19:42	medium	Abraham's appeal not to worship Satan gives the personal, familial form of his anti-idolatry witness.
19:43	medium	His call to follow revealed guidance rather than a distorted way contrasts with inherited idol loyalty.
19:44	strong	His direct prohibition against worshipping Satan clarifies the spiritual allegiance beneath idolatry.
19:45	medium	The warning of punishment shows the stakes of refusing Abraham's monotheistic counsel.
19:46	medium	His father's threat against him provides a related hostile response to Abraham's rejection of worship practices.
19:48	medium	Abraham's withdrawal from idol worshippers parallels his separation before confronting their gods.
26:70	strong	Abraham's question, "What do you worship?", is a direct parallel to his challenge in the focus passage.
26:71	strong	The reply that they remain devoted to idols states the allegiance that 37:94 dramatizes.
26:72	strong	His question whether idols hear them directly tests the idols' incapacity, as in 37:92.
26:73	strong	His question whether they benefit or harm exposes why the idols cannot warrant the crowd's defense.
26:74	strong	The appeal to ancestral practice directly parallels the inherited following in 37:70.
26:75	medium	Abraham's demand that they consider their worshiped objects extends the same public challenge.
26:76	medium	Including their forefathers makes explicit the inherited chain behind their devotion.
26:77	strong	His declaration that all such objects are enemies except the Lord of the worlds resolves the central conflict.
29:16	strong	Abraham's command to worship God and fear Him directly contrasts with worshipping the idols.
29:17	strong	The warning that they worship idols and fabricate falsehood directly interprets the objects defended in 37:94.
29:18	medium	The reminder of earlier deniers places the crowd's rejection in a recurring prophetic pattern.
29:24	strong	His people's response, "Kill him or burn him," is the clearest parallel retaliation to the confrontation in 37:94.
29:25	strong	Abraham's rejection of idols as temporary social bonds explains the collective solidarity shown by the crowd.
43:26	strong	Abraham's declaration of separation from what his father and people worship directly frames the focus conflict.
43:27	strong	His exception for the Creator gives the monotheistic ground for rejecting the community's idols.
43:28	medium	The enduring word among his descendants shows the continuation of Abraham's anti-idolatry witness.
60:4	strong	Abraham and his companions openly disavow the people and what they worship besides God, closely matching the confrontation.
