24:1	weak	The surah's sent-down clear signs provide only broad local context for the focus.
38:36	medium	A wind running gently by command to its intended destination parallels directed atmospheric movement.
68:51	medium	A hostile gaze that nearly makes one slip is a human counterpart to sight nearly overwhelmed by lightning.
38:42	medium	A divinely opened cooling water source offers a limited precipitation-and-relief parallel.
40:11	weak	The plea for a way out uses exit language but not the focus's rain-through-openings process.
8:42	no value	The arranged battlefield positions do not clarify cloud formation, impact, or vision.
24:44	strong	The alternation of night and day is an immediate-surah sign directed to people of sight.
76:23	weak	The Quran's descent is only a remote analogue to water and hail descending from heaven.
5:52	weak	A feared event striking a group provides only a general impact parallel.
24:3	no value	The marriage rule is unrelated to the focus's meteorological imagery.
106:1	weak	Social joining through customary travel only distantly echoes the focus's joining of cloud material.
2:159	weak	Concealing sent-down guidance offers a remote contrast to manifest signs from heaven.
30:47	weak	Messengers and clear proofs do not materially explain the focus's rain sequence.
3:110	no value	A community's moral office does not relate to cloud, rain, or lightning.
18:49	weak	Seeing an exhaustive record is a distant sight-and-accountability parallel only.
24:45	medium	Creation from water and varied creatures continue the nearby water-centered signs of divine power.
18:26	weak	God's complete sight and knowledge of the unseen only broadly frames the focus's visible sign.
6:157	weak	The arrival of clear guidance is a remote counterpart to people being shown divine signs.
24:26	no value	The conclusion of the slander passage does not illuminate the focus.
20:53	medium	Water sent down from heaven producing diverse plants extends the focus's precipitation motif.
12:76	no value	The concealed cup and divinely guided plan do not clarify the focus's process.
36:5	weak	Revelation's descent is not a close analogue to the physical descent of rain and hail.
2:282	no value	Debt documentation and testimony do not provide a meaningful link to the focus.
79:29	medium	The bringing forth of daylight parallels the focus's concern with light and seeing.
33:53	no value	Household-entry etiquette is unrelated to the focus's weather signs.
50:22	strong	Removing a covering so sight becomes sharp strongly contrasts lightning's near seizure of sight.
2:233	no value	The family-care provisions do not clarify the focus's natural sequence.
6:93	weak	Claims about sending down revelation are only a remote descent parallel.
24:31	medium	Restraining the gaze gives a nearby ethical counterpart to the focus's vulnerable faculty of sight.
17:12	strong	Night and day as visible signs give a clear cosmic counterpart to lightning and sight in the focus.
6:99	strong	Water sent down from heaven initiates vegetation, grain, gardens, and fruit, extending the focus's productive rain sequence.
14:32	strong	God sends down water from heaven and brings forth provision, a direct rain-and-divine-agency parallel.
15:22	strong	Fertilizing winds followed by water sent down from heaven closely supply the atmospheric preconditions to the focus's rainfall.
16:10	strong	Water sent down from heaven for drinking and pasture directly develops the beneficial result of precipitation.
22:63	strong	Water descending from heaven turns the earth green, a concise counterpart to rain's visible terrestrial effect.
23:18	strong	Water is sent down from heaven in measure and lodged in the earth, clarifying regulated rather than random descent.
25:48	strong	Winds precede mercy and purifying water descends from heaven, closely paralleling the focus's storm process.
25:49	medium	The water revives dead land and supplies creatures and people, extending the focus's rain into its beneficiaries.
27:60	strong	Rain sent down from heaven produces delightful gardens, a direct creation-and-provision counterpart.
29:63	medium	The descent of water from heaven and revival of dead earth restates the same life-giving natural sign.
32:27	medium	Water is driven to barren land to bring crops, adding directed movement and a visible outcome to precipitation.
42:28	strong	God sends down rain after despair and spreads mercy, directly clarifying rain as relief that reaches recipients.
43:11	strong	Water descends from heaven in due measure and revives a dead land, stressing measured rainfall and renewal.
45:5	medium	Rain sent down from heaven and alternating winds are explicitly presented as signs for understanding.
50:9	strong	Blessed water descending from heaven produces gardens and grain, a close beneficial-rain counterpart.
54:11	medium	Opening the gates of heaven with pouring water gives a forceful contrast to the focus's controlled precipitation.
56:68	medium	The question of who sends down drinkable water foregrounds divine control over water's descent.
67:30	medium	The prospect of withdrawn water supplies a sharp negative counterpart to rain being available through divine direction.
71:11	strong	The sky pouring abundant rain directly parallels heavy heavenly precipitation.
78:14	strong	Water poured from rain-bearing clouds directly complements the focus's cloud mass releasing precipitation.
80:25	medium	Water poured down abundantly supplies a concise continuation from heavenly descent to earthly growth.
2:22	medium	Water sent down from heaven and producing fruits establishes the broad provision pattern behind the focus's rain.
6:6	medium	Abundant rain sent from heaven is part of a historical sign of divine power and human vulnerability.
11:44	medium	The command for earth and sky to retain their water provides a controlled-withholding counterpart to directed precipitation.
11:52	strong	The promise of an abundant rain from the sky directly foregrounds heavenly water as bestowed increase.
13:17	medium	Water descending from heaven and flowing through valleys extends the focus's rain into differentiated terrestrial channels.
16:11	strong	Rain from heaven grows crops, olives, palms, grapes, and fruits, directly elaborating precipitation's productive effect.
16:65	strong	Water sent down from heaven revives the earth after death, a close rain-and-renewal parallel.
21:30	weak	Life's being made from water is a broad background connection, not a precipitation or storm parallel.
22:5	medium	Water descending from heaven makes the earth stir, swell, and grow, extending rainfall into visible renewal.
31:10	medium	Water sent down from heaven brings forth noble kinds of plants, a further rain-to-growth counterpart.
41:39	strong	Rain from heaven revives and raises the earth after its stillness, closely matching precipitation as an observable sign.
86:11	weak	The returning sky evokes the recurring water cycle, though it does not specify cloud formation or rainfall here.
