5:65	medium	Forgiveness and gardens of bliss present the abundance that the focus depicts as feast provision.
5:85	strong	Gardens with flowing rivers and abiding there directly parallel the focus's lasting reward.
5:119	strong	Gardens with flowing rivers and mutual divine pleasure reinforce the focus's complete satisfaction.
7:42	strong	The garden's inhabitants abiding forever directly parallel the focus's final clause.
7:43	strong	The removal of resentment and rivers in the garden describe the reconciled setting of the focus's feast.
9:21	strong	Mercy, pleasure, and gardens of lasting bliss directly expand the focus's joyful garden scene.
9:22	strong	Abiding forever in those gardens closely matches the focus's permanence.
9:72	strong	Eternal gardens of residence and divine pleasure directly support the focus's permanent delight.
10:9	strong	Faithful people led to gardens of bliss supply the destination assumed by the focus.
10:26	medium	The good and more, with faces free of darkness or humiliation, complements the focus's delighted eyes.
11:23	strong	Believers and righteous doers as garden companions directly support the focus's blessed community.
11:108	strong	The happy remaining in the garden make the focus's eternal residence explicit.
13:23	strong	Gardens of perpetual residence directly reinforce the focus's enduring garden setting.
13:35	strong	The promised garden's perpetual fruit and shade closely parallel inexhaustible lasting provision.
14:23	strong	Those who believe and act rightly enter gardens with flowing rivers by their Lord's leave.
15:45	strong	The righteous placed among gardens and springs establish the focus's paradise ecology.
15:46	medium	Entering in peace and security supplies the protected social condition of the focus's feast.
15:47	strong	Resentment removed and brethren facing one another on couches closely parallel harmonious garden fellowship.
15:48	strong	No fatigue or expulsion makes the garden's permanence and ease explicit.
16:31	strong	Gardens of perpetual residence with flowing rivers and whatever is desired directly parallel the focus.
18:31	strong	Gold bracelets, silk, couches, gardens, and eternity closely match the focus's gold and lasting delight.
18:107	strong	The gardens of Firdaws as lodging directly identify an enduring paradise destination.
18:108	strong	Remaining there forever without seeking change directly reinforces the focus's permanence.
19:60	medium	Repentant believers enter the garden and are not wronged, supplying a moral route to its provision.
19:61	strong	Gardens of perpetual residence promised by the Merciful directly support the focus's eternal garden.
19:63	strong	Inheriting the garden closely parallels the inheritance named immediately after the focus.
20:76	strong	Gardens of perpetual residence with flowing rivers directly reinforce the focus's everlasting setting.
21:101	strong	Those kept far from Hell supply the protected counterpart to the focus's blessed residents.
21:103	medium	Angels greeting the secure residents complement the focus's honored hospitality.
22:14	strong	Believers entering gardens with flowing rivers directly support the focus's paradise scene.
23:1	medium	The successful believers introduce the group whose inheritance culminates in Firdaws.
23:10	strong	Inheriting Firdaws directly prepares the eternal garden inheritance beside the focus.
25:15	strong	The garden of eternity promised to the mindful directly parallels the focus's permanent reward.
25:16	strong	Having whatever they wish in the eternal garden closely matches the focus's fulfilled desire.
25:24	medium	The garden companions' excellent resting place supports the focus's settled delight.
29:58	strong	High chambers in gardens with flowing rivers and eternal residence reinforce the focus's lasting habitation.
32:19	strong	Gardens of refuge prepared for faith and righteous action establish the focus's secure destination.
36:55	strong	Garden companions joyfully occupied directly present the communal enjoyment realized in the focus.
36:56	strong	They and their spouses reclining in shade on couches closely complement the focus's feast setting.
36:57	strong	Fruit and whatever they claim directly parallel the focus's granted desires.
36:58	medium	A word of peace from the Merciful completes the focus's scene of contented welcome.
37:40	medium	The excepted devoted servants introduce the blessed recipients of the following provision.
37:41	strong	Known provision directly frames the reliable supply shown in the focus.
37:42	strong	Fruit and honored treatment closely parallel the focus's abundant feast.
37:43	strong	Gardens of bliss explicitly provide the setting for the focus's joyful provision.
37:44	strong	Facing one another on couches closely parallels harmonious communal enjoyment.
37:48	medium	Companions with beautiful eyes extend the focus's language of visual delight.
37:49	weak	The protected pearl imagery offers a limited visual-luxury parallel to the focus.
38:49	strong	The excellent final return directly names the destination represented by the focus's garden feast.
38:50	strong	Gardens of perpetual residence with open gates closely support the focus's lasting welcome.
38:51	strong	Residents reclining while calling for abundant fruit and drink directly parallel the focus's provision.
38:52	medium	Companions of matching age extend the focus's settled, communal garden scene.
38:53	strong	The promised provision for the Day of Account supports the focus's assured reward.
39:20	strong	Lofty chambers, flowing rivers, and divine promise reinforce the focus's secure garden dwelling.
39:34	strong	Having whatever they wish with their Lord directly parallels the focus's satisfied desires.
39:73	strong	The garden's gates opening and its welcome directly frame the focus's subsequent hospitality.
39:74	strong	Inheritance of the garden and dwelling wherever desired directly match the focus's abundance and permanence.
40:8	strong	Admission to gardens of perpetual residence for believers and their kin supports the focus's communal eternity.
40:40	strong	Believing righteous people enter the garden and receive provision without measure.
41:30	medium	Angelic reassurance against fear and grief supplies the secure arrival preceding the focus's provision.
42:22	strong	Gardens of bliss containing whatever their residents wish directly parallel the focus's fulfilled desire.
43:68	strong	The immediately preceding assurance of no fear or grief addresses the garden residents of the focus.
44:53	strong	Silk and brocade clothing directly extend the focus's luxurious garden imagery.
44:54	medium	Paired companionship in secure dignity complements the focus's communal feast.
44:55	strong	Calling for every fruit in security directly parallels the focus's freely available provision.
44:56	strong	No death after the first death makes the focus's eternal residence explicit.
44:57	strong	This bounty from the Lord identifies the feast as the great success.
45:30	strong	The Lord admitting believers into mercy directly supplies the outcome embodied by the focus.
47:12	strong	Believers enter gardens with flowing rivers, establishing the focus's promised paradise setting.
48:5	strong	Gardens with flowing rivers and eternal residence directly parallel the focus's final clause.
52:17	strong	The mindful in gardens and bliss directly establish the focus's feast setting.
52:18	strong	Rejoicing in what their Lord gives directly supports the focus's delighted abundance.
52:19	strong	The command to eat and drink in satisfaction closely parallels the focus's supplied pleasure.
52:20	strong	Reclining in rows on couches directly complements the focus's communal garden enjoyment.
52:21	medium	The joining of believing descendants completes the focus's enduring community of blessing.
52:23	strong	Passing a cup among themselves directly parallels the focus's circulating plates and cups.
52:25	medium	Residents turning to one another in conversation complements the focus's social feast.
52:26	medium	Their recollection of former fear sharpens the security of the focus's present joy.
52:27	medium	Divine favor and protection from torment identify the mercy behind the focus's provision.
52:28	medium	Their prior calling upon the Beneficent frames the arrival at the focus's hospitality.
54:54	strong	The mindful being amid gardens and rivers directly reinforce the focus's paradise ecology.
54:55	strong	A seat of truth near the Sovereign directly grounds the focus's lasting honor.
55:46	strong	The two gardens for those who fear standing before their Lord directly expand the focus's garden promise.
55:50	medium	Flowing springs within the gardens support the focus's abundant refreshment.
55:52	strong	Every kind of fruit in pairs directly parallels the focus's broad provision.
55:54	strong	Reclining on rich cushions amid gardens closely complements the focus's settled feast.
55:56	medium	Protected companions with restrained glances extend the focus's visual and communal delight.
55:60	strong	The question of recompense for excellence frames the focus as gracious reward.
55:62	strong	The additional two gardens broaden the focus's promised abundance.
55:64	medium	Their deep green appearance reinforces the focus's lush garden setting.
55:66	medium	Two gushing springs continue the focus's paradise refreshment imagery.
55:68	strong	Fruit, palms, and pomegranates directly extend the focus's plentiful garden fare.
55:70	medium	Good and beautiful companions complement the focus's atmosphere of delight.
55:72	medium	Sheltered companions in pavilions support the focus's protected garden scene.
55:74	weak	Their untouched condition offers only an indirect complement to the focus's feast.
55:76	strong	Reclining on green cushions and fine carpets directly parallels paradise repose and enjoyment.
55:78	medium	Blessing the Lord's majestic name closes the garden inventory that supports the focus.
56:10	medium	The foremost introduce a privileged group whose nearness frames the following feast imagery.
56:11	medium	Their nearness to God supplies the honored station of the focus's residents.
56:12	strong	Gardens of bliss explicitly establish the setting for the focus's provision.
56:13	weak	The many from earlier generations only broadly identify the feast's recipients.
56:14	weak	The few from later generations only broadly identify the feast's recipients.
56:15	strong	Woven thrones directly complement the focus's ordered garden hospitality.
56:16	strong	Reclining face to face strongly parallels the communal feast setting.
56:20	strong	Any fruit they choose directly parallels the focus's fulfilled desire.
56:22	medium	Beautiful wide-eyed companions extend the focus's theme of visual delight.
56:23	weak	Protected pearl imagery gives a limited visual-luxury parallel.
56:24	medium	Reward for former deeds frames the focus's provision as recompense.
56:25	medium	No idle or sinful speech supports the undisturbed peace of the focus's feast.
56:26	strong	Only a greeting of peace completes the focus's harmonious garden community.
56:27	medium	The companions of the right introduce the broader blessed-garden sequence.
56:28	medium	Thornless lote trees reinforce the garden's perfected abundance.
56:29	medium	Clustered banana trees extend its ready fruitfulness.
56:30	medium	Extended shade supports the focus's ease and repose.
56:31	medium	Poured-out water supplies a direct refreshment parallel to the feast.
56:32	strong	Abundant unfailing fruit directly expands the focus's provision.
56:33	strong	Fruit neither cut off nor forbidden directly parallels unrestricted satisfaction.
56:34	medium	Raised couches complement the focus's dignified garden reception.
56:35	weak	The new creation statement is contextual to, but not explicit in, the focus's feast.
56:36	medium	Loving companions extend the focus's social paradise scene.
56:37	weak	Equal-age companionship is only an indirect complement to the focus.
56:38	weak	The companions of the right label is contextual rather than image-specific.
56:39	weak	The many from earlier generations only broadly identify the blessed group.
56:40	weak	The many from later generations only broadly identify the blessed group.
57:12	medium	Believers' light and the announced gardens of eternal residence frame their secure arrival.
58:22	strong	Those in God's party enter gardens with flowing rivers and abide forever.
61:12	strong	Forgiveness and gardens with flowing rivers, including good dwellings, directly support the focus.
64:9	strong	Gardens with flowing rivers and eternal residence directly parallel the focus's permanence.
65:11	strong	Believers entering gardens with flowing rivers directly reinforce the focus's promised provision.
66:8	strong	Gardens with flowing rivers and protected light support the focus's secure eternal reward.
69:22	strong	A lofty garden directly supplies the setting for the focus's elevated blessing.
69:23	strong	Its fruit hanging near directly parallels freely accessible desire-satisfying provision.
69:24	strong	Eating and drinking in satisfaction closely match the focus's feast fulfillment.
76:5	strong	The righteous drinking from a camphor cup directly parallels the focus's cups.
76:6	medium	A flowing spring from which God's servants drink supports the focus's refreshment.
76:7	weak	Fulfilling vows describes the ethical antecedent, not the feast itself.
76:8	medium	Giving food despite love for it contrasts generosity with the later abundance received.
76:9	weak	Seeking only God's countenance frames the ethical motive behind reward.
76:10	weak	Fear of the Day provides a contrastive background to the focus's joy.
76:11	medium	Protection from the Day and reception of radiance and joy prepare the focus's delight.
76:12	strong	Garden and silk as reward directly reinforce the focus's lasting luxury.
76:13	strong	Reclining on couches in the garden closely complements the focus's feast setting.
76:14	medium	Near shade and lowered fruit make provision immediately accessible, like the focus's abundance.
76:16	strong	Silver vessels measured exactly extend the focus's ordered serving-vessel imagery.
76:20	medium	Seeing there a great kingdom supports the focus's expansive enduring realm.
76:21	strong	Silk, silver bracelets, and a pure drink directly complement the focus's gold and cups.
76:22	strong	The declaration of reward and accepted effort identifies the focus's feast as divine recompense.
77:43	strong	Fruit according to desire directly repeats the focus's fulfilled appetite theme.
77:44	medium	The command to eat and drink pleasantly complements the focus's feast provision.
78:31	strong	The mindful having attainment introduces the following garden abundance.
78:32	strong	Gardens and grapevines directly extend the focus's fertile feast setting.
78:33	medium	Companionship of equal age complements the focus's communal delight.
78:34	strong	A full cup directly parallels the focus's cups.
78:35	medium	No vain or false speech supports the focus's undisturbed enjoyment.
78:36	strong	A sufficient gift and full grant directly characterize the focus's unrestricted provision.
83:22	strong	The righteous in bliss directly provide the state represented by the focus.
83:23	strong	Looking from couches closely complements the focus's eyes finding delight.
83:24	medium	Radiance of bliss recognized on faces supports the focus's visual pleasure.
83:25	strong	A sealed pure nectar is a direct drink parallel to the focus's cups.
83:26	strong	Its concluding musk and call to compete reinforce the exceptional pleasure of the focus's provision.
83:27	medium	The drink's mixture from Tasnim extends the focus's refined beverage imagery.
83:28	medium	A spring drunk by those brought near supports the focus's abundant refreshment.
88:8	medium	Radiant faces introduce the visible satisfaction that complements the focus's delighted eyes.
88:9	medium	Content with their striving, they embody the satisfaction realized in the focus.
88:10	strong	A lofty garden directly supplies the focus's elevated paradise setting.
88:11	medium	No vain speech supports the feast's undisturbed peace.
88:12	medium	A flowing spring reinforces the focus's garden refreshment.
88:13	strong	Raised couches directly complement the focus's dignified garden hospitality.
88:14	strong	Set-out cups are a direct vessel parallel to the focus's cups.
88:15	medium	Arranged cushions reinforce the prepared comfort of the focus's feast.
88:16	medium	Spread carpets complete the scene of settled garden reception.
89:30	strong	The command to enter My Garden directly names the final destination of the focus.
98:8	strong	Gardens with flowing rivers and eternal residence directly parallel the focus's lasting reward.
