54:55	weak	The seat of truth describes the exalted reward setting without specifying the drink.
55:46	medium	The two gardens give the broad Paradise setting for its flowing springs and provision.
55:50	medium	Two flowing springs closely parallel the flowing source of the focus's cup.
55:52	medium	Every kind of fruit continues the same abundant garden provision.
55:54	medium	Reclining on couches closely parallels the focus passage's feast posture.
55:56	medium	Restrained companions closely parallel the companions surrounding the focus drink.
55:62	weak	The additional two gardens extend the general Paradise setting.
55:66	medium	Two gushing springs give another close image of abundant heavenly water.
55:68	medium	Fruit, palms, and pomegranates continue the garden's provision scene.
55:70	weak	Good and beautiful companions only broadly support the surrounding Paradise setting.
55:72	medium	Sheltered companions closely parallel the focus passage's protected companions.
55:74	weak	Their untouched state supports the guarded Paradise image but not the drink itself.
55:76	medium	Reclining amid green cushions completes the feast-like garden setting.
56:12	medium	Gardens of bliss are the immediate setting for the cups from a flowing spring.
56:15	medium	Raised couches establish the banquet setting for the drink described nearby.
56:17	medium	Ever-young servants carry the cups and goblets in the same drink scene.
56:19	strong	Its freedom from headache and intoxication directly parallels 37:47's qualification of the drink.
56:20	medium	Chosen fruit continues the immediate heavenly banquet scene.
56:21	medium	Chosen bird meat continues the immediate heavenly banquet scene.
56:22	medium	The wide-eyed companions parallel the companions surrounding the focus drink.
56:23	weak	The pearl likeness supports the protected beauty imagery but not the drink directly.
56:24	weak	The reward formula supplies the wider recompense setting.
56:25	weak	The absence of idle or sinful speech broadly suits the pure drink scene.
56:26	weak	The greeting of peace gives a limited contextual parallel to blessed fellowship.
56:31	medium	Flowing water gives a close source-image for the heavenly beverage.
56:88	medium	Nearness to God and the reward sequence introduce the garden-of-bliss setting.
56:89	medium	Rest, fragrance, and a garden of bliss closely support the delightful heavenly provision.
56:90	weak	The companions of the right introduce another class of blessed recipients.
56:91	weak	Their greeting of peace only broadly parallels the communal blessing of the drinkers.
69:22	medium	The high garden is the setting for the command to eat and drink in satisfaction.
69:23	medium	Fruit within reach continues the immediate provision scene.
69:24	strong	The command to eat and drink in satisfaction directly parallels delightful provision for drinkers.
76:5	strong	The righteous drinking a cup directly parallels the focus's heavenly drinkers.
76:6	strong	The spring from which God's servants drink closely parallels the source and recipients of the focus drink.
76:12	medium	A garden as reward establishes the setting for the cup and pure drink later in the passage.
76:13	medium	Reclining on couches gives a close feast-setting parallel.
76:14	weak	Nearby shade and accessible fruit broadly extend the garden provision scene.
76:15	medium	Silver vessels and goblets closely complement the focus's cup.
76:18	medium	The named spring provides another direct image of a heavenly drink source.
76:19	weak	Circulating servants support the service setting but do not identify the drink.
76:21	strong	The Lord giving them a purified drink is one of the closest parallels to the focus.
76:22	weak	The declaration of reward gives the wider recompense setting.
77:41	medium	Shades and springs form a close setting for the blessed drink.
77:42	medium	Desired fruit continues the Paradise provision scene.
77:43	strong	The command to eat and drink in satisfaction directly parallels the focus's delighted drinkers.
77:44	weak	Rewarding the doers of good supplies the broader recompense frame.
78:31	medium	The mindful receiving success introduces the garden-and-cup reward scene.
78:32	medium	Gardens and grapes provide the immediate setting for the full cup.
78:33	weak	The companions belong to the surrounding Paradise scene but do not specify the drink.
78:35	medium	The absence of idle and false speech complements the pure, unspoiled feast imagery.
83:22	medium	The righteous in bliss introduce the sealed nectar and spring-drinking scene.
83:23	medium	Looking from couches gives the feast setting for the drink served to the righteous.
83:24	medium	Radiance from bliss closely supports the visible pleasure of the heavenly drinkers.
83:26	strong	The musk seal and call to compete directly continue the description of sealed nectar.
88:11	weak	No vain speech broadly suits the serene garden scene but does not identify the drink.
88:12	medium	A flowing spring provides a close source-image for heavenly refreshment.
88:13	medium	Raised couches give the banquet setting for the placed cups nearby.
88:15	weak	Cushions continue the resting setting but do not clarify the drink.
88:16	weak	Spread carpets continue the garden furnishing scene but do not clarify the drink.
