43:81	no value	The local rebuttal of divine sonship does not materially develop the focus's paired entry.
68:2	no value	Majnun is a different sense of the shared root and has no garden relation.
5:44	no value	Ahbar here means religious scholars and does not clarify the focus's joy or spouses.
39:15	medium	Loss of oneself and one's family at judgment forms a relational contrast to the focus's preserved companionship.
23:19	medium	Its gardens, fruit, and eating extend the abundance later granted within the focus's Paradise.
9:34	no value	Ahbar here means religious scholars, unrelated to the focus's joy.
43:45	medium	The immediate insistence on worshipping none besides God supplies the theological orientation behind the promised reward.
81:22	no value	Majnun is a different sense of the shared root and has no garden relation.
36:56	strong	It explicitly places people with their spouses, reclining in Paradise comfort.
26:134	medium	Gardens and springs portray the fertile enclosed abundance associated with the focus's Paradise.
40:8	strong	It asks for entry into everlasting gardens together with righteous spouses, parents, and descendants.
47:6	strong	God's admission of believers into a Paradise made known to them directly parallels the focus's entry.
43:21	no value	The local attachment to an inherited book does not develop Paradise, entry, or spouses.
72:6	no value	Its reference is to jinn and does not concern the garden or the paired relation.
37:22	medium	The gathering of wrongdoers with their paired associates supplies a judgment-scene contrast to the focus's blessed pairing.
44:51	strong	The God-conscious are in a secure station, the immediate setting developed into garden life in the following verses.
42:11	medium	It grounds human spouses in divine creation, broadly supporting the paired relation of the focus.
81:13	strong	The bringing near of Paradise directly reinforces the eschatological arrival envisioned in the focus.
43:43	weak	The immediate command to hold fast to revelation offers a broad path toward the promised reward.
114:6	no value	Al-jinnah denotes jinn here, not Paradise.
21:13	weak	Its return to affluent homes offers only a distant contrast to the secure residence of Paradise.
44:52	strong	Gardens and springs immediately specify the secure eschatological station that parallels the focus's Paradise.
66:11	medium	A believer asks for a house in Paradise and rescue from wrongdoing, supporting the garden as refuge.
88:10	medium	The high garden is a concise parallel to the elevated blessed setting of the focus.
43:3	no value	The local statement about an Arabic Quran does not itself develop paired entry or Paradise joy.
4:57	strong	It promises believers everlasting gardens, purified spouses, and shade, closely matching the focus's joined reward.
20:42	no value	The command to Moses and his brother does not clarify the focus's Paradise relation.
55:48	medium	The branching garden canopy enriches the fertile enclosed imagery of the focus's Paradise.
53:15	medium	The Garden of Refuge supports the garden as a secure final abode.
37:158	no value	Its jinn genealogy is unrelated to Paradise or spouses.
43:23	weak	The local ancestral conformity helps explain refusal of guidance but not the focus's paired garden entry.
66:1	weak	Its spouses belong to a domestic ethical instruction, only distantly related to the focus's blessed pairing.
38:85	no value	The Hell-filling declaration does not materially clarify the focus reading.
26:58	medium	The noble station in a scene of dispossession provides a contrast to the secure inherited abundance of Paradise.
53:45	medium	The creation of male and female as a pair broadly supports the spouses joined in the focus.
69:22	medium	The high garden provides a concise parallel to the focus's Paradise destination.
4:20	weak	Marital substitution concerns a worldly legal relationship, not entry with spouses into Paradise.
44:25	medium	The abandoned gardens and springs contrast with the lasting blessed garden granted to the righteous.
36:26	strong	The command to enter Paradise directly parallels the threshold crossed in the focus.
4:22	weak	Its marital prohibition concerns lawful boundaries of relation, not the focus's eschatological pairing.
76:12	medium	A garden given as recompense reinforces Paradise as reward, though without the paired-entry scene.
3:142	medium	It explicitly speaks of entering Paradise and conditions it on tested faithfulness.
4:21	weak	The solemn marital covenant offers only a distant relational background to the spouses in the focus.
68:34	strong	It assigns gardens of delight to the God-conscious, directly supporting the focus's joyful Paradise.
26:90	strong	Paradise brought near to the God-conscious directly reinforces the focus's eschatological entry.
4:23	weak	Its marriage-law boundaries concern worldly relations and only indirectly touch the focus's spouses.
85:11	strong	Believers who do good receive rivered gardens, named as the great success.
13:23	strong	It explicitly joins entry into everlasting gardens with righteous spouses, parents, and descendants.
81:7	medium	The pairing of souls at judgment broadly parallels the focus's eschatological joining of partners.
41:31	strong	Its promise that people will have whatever their souls desire directly echoes the immediate Paradise pleasures after the focus.
21:64	no value	The plural self-reproach does not illuminate paired Paradise entry.
26:43	no value	The plural address in a contest scene is unrelated to the focus's reward.
8:26	weak	Divine shelter, support, and good provision offer a distant worldly analogue to the focus's protected joy.
6:91	no value	Its plural address in a polemic about revelation does not clarify the focus reading.
24:61	weak	Entering homes and exchanging blessed greetings offers a domestic threshold image, but not Paradise entry.
12:77	no value	The plural address in Joseph's dispute has no material relation to the focus.
22:17	weak	Final divine separation among communities supplies only a broad judgment horizon for the focus's reward scene.
2:258	no value	The dispute over life, death, and kingship does not clarify paired Paradise entry.
28:31	no value	Jann here means a serpent, not the garden in the focus.
50:7	medium	Every delightful plant pair offers a created ecological analogue to paired beauty within the garden.
2:25	strong	It promises gardens together with purified spouses, directly paralleling the focus's paired Paradise reward.
3:15	strong	It joins gardens with purified spouses and divine good pleasure, closely matching the focus's blessed companionship.
3:133	medium	It calls the God-conscious toward a garden prepared for them, reinforcing Paradise as the promised destination.
3:136	medium	Forgiveness culminates in gardens beneath which rivers flow, supporting the focus's enduring reward setting.
4:13	strong	Obedience leads to entry into everlasting gardens, directly paralleling the focus's command to enter Paradise.
4:122	strong	Believers are admitted to gardens forever, reinforcing the permanence of the focus's garden entry.
5:12	medium	Faithful covenant-keeping is rewarded with entry into gardens, supporting the focus's promised destination.
5:65	medium	Faith and reverence bring forgiveness and gardens of bliss, a close reward parallel.
5:85	medium	God rewards truthful speech with everlasting gardens, reinforcing Paradise as recompense.
7:42	strong	The righteous become companions of the Garden and abide there forever, directly supporting the focus's lasting entry.
7:43	medium	It removes grief from the Garden's people, complementing the focus's beautified joy.
9:21	medium	The promised mercy, approval, and gardens of lasting bliss reinforce the focus's joy-bearing reward.
9:72	strong	It promises believers gardens and good dwellings in Eden, a direct parallel to the focus's secure shared destination.
13:35	strong	It describes the perpetual garden promised to the God-conscious, strengthening the focus's Paradise setting.
15:45	strong	The God-conscious are in gardens and springs, directly reinforcing the focus's blessed enclosure.
15:46	strong	They are told to enter those gardens in peace and security, closely paralleling the focus's command to enter Paradise.
16:31	medium	Everlasting gardens contain whatever their people wish, extending the focus's fulfilled joy.
18:30	medium	Faithful good works receive a reward that is not lost, supporting the focus's permanent recompense.
18:31	medium	Gardens of Eden, adornment, and reclining couches develop the focus's beautified Paradise life.
18:107	medium	Faithful good works receive the gardens of Paradise as lodging, reinforcing the focus's destination.
19:60	medium	Repentant believers enter the Garden without injustice, supporting the focus's righteous admission.
19:61	medium	Gardens of lasting residence are promised to the servants of the Merciful.
20:76	strong	The purified are rewarded with everlasting gardens, directly reinforcing Paradise as the final recompense.
22:14	medium	God admits believers who do good to gardens beneath which rivers flow.
22:23	medium	Believers are admitted to gardens and adorned there, extending the focus's beautified joy.
23:11	strong	The inheritors receive Paradise and abide there, closely complementing the focus's inherited garden context.
25:15	medium	The everlasting Garden is promised as a final reward and destination for the God-conscious.
25:24	medium	The Garden's people have the best abode and resting place, supporting the focus's secure final dwelling.
29:58	medium	Believers who do good are settled in lofty chambers in gardens, reinforcing enduring residence.
32:19	medium	Faithful good works receive gardens of refuge as recompense.
35:33	medium	They enter gardens of lasting residence and are adorned there, extending the focus's joy and permanence.
37:43	medium	The chosen servants are in gardens of bliss, directly reinforcing the focus's reward setting.
37:44	medium	They recline facing one another in the gardens, complementing the focus's shared companionship.
37:48	medium	Beautiful companions are present with the Garden's people, supporting the focus's paired delight.
38:49	medium	It announces gardens of lasting residence as the excellent final return.
38:50	strong	Gardens of lasting residence have their gates opened for the righteous, closely paralleling entry into Paradise.
38:51	medium	Their reclining, fruit, and drink elaborate the focus's garden feast.
38:52	strong	Companions of equal age are present with the righteous in the final garden, closely supporting paired delight.
39:73	strong	The God-conscious are driven to Paradise and told to enter it to abide forever.
39:74	medium	The inheritors praise God for giving them the land of Paradise to dwell in as they wish.
41:30	medium	Angels assure steadfast believers at death and promise them the Garden.
41:32	strong	The promised garden is framed as hospitality from the Forgiving and Merciful, extending the focus's bestowed joy.
43:68	strong	The immediately preceding address removes fear and grief from God's servants, preparing the focus's entrance command.
43:69	strong	The immediately preceding verse identifies those who believed in God's signs and submitted as the people addressed in the focus.
44:53	medium	Fine silk and brocade clothe the people in the secure garden, extending the focus's beautified delight.
44:55	medium	They call for every fruit there in security, elaborating the focus's abundant Paradise enjoyment.
44:57	medium	This secure garden life is explicitly a bounty from God and the great attainment.
47:12	medium	Believers who do good enter gardens beneath which rivers flow.
47:15	strong	It vividly describes the Garden promised to the God-conscious, including its rivers, fruit, and forgiveness.
48:5	medium	Believing men and women are admitted to everlasting gardens as their sins are removed.
52:17	medium	The God-conscious are in gardens and bliss, directly reinforcing the focus's reward setting.
52:20	strong	They recline in the gardens and are paired with fair-eyed companions, closely paralleling the focus's paired Paradise joy.
54:54	medium	The God-conscious are in gardens and rivers, reinforcing the focus's enclosed abundance.
55:54	medium	Its reclining garden dwellers extend the focus's settled enjoyment within Paradise.
55:56	medium	Beautiful restrained companions appear within the gardens, supporting the focus's paired delight.
55:62	medium	It adds two further gardens, extending the abundance of the final reward.
55:66	medium	The two gardens contain flowing springs, enriching the focus's fertile Paradise imagery.
56:12	medium	The foremost are placed in gardens of bliss, reinforcing Paradise as the reward of nearness.
56:15	medium	They recline on raised couches in the garden scene, complementing the focus's shared delight.
56:22	medium	Fair-eyed companions are included among the rewards of the foremost.
56:35	medium	The companions are specially brought forth in the final reward scene, supporting the focus's paired joy.
56:38	medium	The companions are described as belonging to the people of the right, extending the shared reward scene.
57:12	medium	Believing men and women receive a promised garden beneath which rivers flow.
57:21	medium	It calls believers to forgiveness and a garden prepared for those who believe in God and His messengers.
61:12	medium	Faith brings forgiveness and entry into gardens of lasting residence.
64:9	medium	Faith removes evils and admits believers to gardens beneath which rivers flow.
66:8	medium	Repentant believers are admitted to gardens beneath which rivers flow on the day of final light.
76:20	medium	The Garden's people see bliss and a great kingdom, extending the focus's abundant joy.
78:31	medium	The God-conscious receive attainment in a garden reward scene.
78:33	medium	Companions of matching age occur within that reward scene, supporting the focus's paired delight.
83:22	medium	The righteous are in bliss, reinforcing the focus's joyful final condition.
98:8	medium	The final reward is gardens of lasting residence with divine approval.
