87:10	no value	Its wording offers no direct context for the disjoint letters عسق.
93:1	no value	Its wording offers no direct context for the disjoint letters عسق.
50:1	medium	Its disjoint-letter opening shares ق, one constituent of عسق.
89:7	no value	Its wording offers no direct context for the disjoint letters عسق.
37:109	no value	Its wording offers no direct context for the disjoint letters عسق.
81:1	no value	Its wording offers no direct context for the disjoint letters عسق.
52:2	no value	Its wording offers no direct context for the disjoint letters عسق.
56:18	no value	Its wording offers no direct context for the disjoint letters عسق.
88:15	no value	Its wording offers no direct context for the disjoint letters عسق.
77:8	no value	Its wording offers no direct context for the disjoint letters عسق.
26:141	no value	Its wording offers no direct context for the disjoint letters عسق.
78:16	no value	Its wording offers no direct context for the disjoint letters عسق.
87:14	no value	Its wording offers no direct context for the disjoint letters عسق.
51:4	no value	Its wording offers no direct context for the disjoint letters عسق.
15:73	no value	Its wording offers no direct context for the disjoint letters عسق.
44:43	no value	Its wording offers no direct context for the disjoint letters عسق.
15:35	no value	Its wording offers no direct context for the disjoint letters عسق.
42:20	no value	Its wording offers no direct context for the disjoint letters عسق.
18:57	no value	Its wording offers no direct context for the disjoint letters عسق.
6:38	no value	Its wording offers no direct context for the disjoint letters عسق.
5:72	no value	Its wording offers no direct context for the disjoint letters عسق.
33:19	no value	Its wording offers no direct context for the disjoint letters عسق.
2:102	no value	Its wording offers no direct context for the disjoint letters عسق.
10:1	weak	A different disjoint-letter opening provides a broad formal parallel.
11:1	weak	A different disjoint-letter opening provides a broad formal parallel.
12:1	weak	A different disjoint-letter opening provides a broad formal parallel.
13:1	weak	A different disjoint-letter opening provides a broad formal parallel.
14:1	weak	A different disjoint-letter opening provides a broad formal parallel.
15:1	weak	A different disjoint-letter opening provides a broad formal parallel.
27:1	medium	Its disjoint-letter opening shares س, one constituent of عسق.
38:1	weak	A different disjoint-letter opening provides a broad formal parallel.
68:1	weak	A different disjoint-letter opening provides a broad formal parallel.
