13:3	strong	Directly repeats the earth's extension with mountains and rivers as its ordered features.
7:138	medium	After crossing the sea, the demand for another deity sharply contrasts with the focus's no-rival question.
6:98	medium	The distinction between a settled place and a temporary deposit develops ordered placement as a divine sign.
77:27	strong	Directly joins lofty stabilizing mountains with fresh water supplied from the earth.
27:81	weak	Its local contrast between guidance and blindness only indirectly continues the focus's charge of ignorance.
28:9	no value	The phrase for comfort of the eye does not relate to the focus ayah's earth or sea arrangement.
21:24	medium	It challenges the taking of other gods, demands proof, and attributes refusal to ignorance.
7:133	weak	The signs and Pharaoh's arrogance offer a distant contrast to recognizing divine signs in creation.
36:38	medium	The sun's measured course toward its appointed station presents ordered motion rather than chaotic movement.
71:12	weak	Gardens and rivers are promised provision, but without the earth's structural ordering.
27:87	no value	The local scene of the Trumpet and universal submission adds no material connection.
23:13	medium	The secure resting place for the drop provides a small-scale image of protected, purposeful placement.
18:33	medium	A river made to flow between two gardens directly echoes water flowing through a bounded fertile setting.
7:136	weak	The sea's drowning judgment is a narrative use of water, not the focus's life-supporting barrier.
32:17	weak	Hidden comfort of the eyes is a remote emotional use of rest and does not explain created stability.
14:26	medium	The uprooted tree with no firm standing supplies a clear contrast to the focus ayah's stabilizing order.
44:24	weak	Leaving the sea open for the pursuers is a narrative contrast to a barrier set between seas.
7:143	strong	The mountain's capacity to remain fixed is directly tested, highlighting the created stability named in the focus.
7:17	weak	Approach from every direction and ingratitude only faintly echo the focus ayah's charge against most people.
34:13	weak	Stationary cauldrons provide a minor lexical image of firmness, but not terrestrial anchoring.
33:33	weak	Remaining in homes is a social instruction, only remotely related to stable dwelling.
33:30	no value	The warning of doubled punishment has no usable relation to the focus ayah.
79:32	strong	It explicitly states that God anchored the mountains, one of the focus ayah's central signs.
4:143	medium	The wavering person with no path offers a conceptual contrast to a stable, well-ordered course.
79:42	weak	The Hour's anchorage is a temporal question rather than the earth's physical stabilizing order.
2:256	medium	The unbreakable handhold gives a theological image of firm attachment that supports stability only analogically.
17:7	no value	The destruction of a sanctuary in judgment does not clarify the focus's creation signs.
67:21	medium	Its rhetorical question about a provider and its rebuke of obstinacy parallel the focus's divine-question form.
17:5	no value	Penetrating dwellings in a historical judgment is unrelated to earth, rivers, mountains, or sea boundaries.
49:1	weak	The command not to go ahead of God and the Messenger supplies only a general notion of limits.
42:33	weak	Wind-stilled ships on the sea give a remote maritime parallel without the barrier relation.
9:47	no value	Internal disruption in a group has no substantive connection to the focus ayah's natural order.
77:22	medium	The known appointed term completes the nearby sequence of creation placed in a secure, measured setting.
43:67	no value	Changing friendships at judgment do not relate to the created structures in the focus ayah.
77:20	weak	Creation from humble water is only the opening of the nearby womb-placement sequence.
25:28	no value	Regret over a chosen companion does not contribute to the focus's argument.
10:55	medium	God's possession of heaven and earth and the rebuke of ignorance support the focus's exclusive-creator claim.
16:38	medium	Its assertion of resurrection against deniers and repeated ignorance reinforces the focus's critique of unknowing resistance.
16:75	weak	The servant-and-provider parable ends with the same ignorance rebuke but lacks the creation-order material.
11:17	weak	The contrast between clear proof and disbelief has only a broad relation to recognizing divine signs.
24:55	medium	Divine succession on earth, security after fear, and exclusive worship extend the focus's earth-and-no-rival theme.
5:54	no value	The replacement of apostates by a devoted community does not clarify the focus ayah.
7:38	weak	Shared entry into punishment and the closing ignorance phrase are only a distant counterpoint.
24:31	weak	Its detailed social limits give a broad analogy to protective boundaries, but not the focus's natural barrier.
59:22	medium	God's exclusive divinity and all-encompassing knowledge reinforce the focus ayah's challenge to rival gods.
4:157	weak	Claims made without knowledge offer only a general contrast to the focus ayah's charge of ignorance.
23:53	weak	Fragmentation into factions contrasts loosely with the ordered, bounded arrangement of the focus ayah.
56:40	no value	The bare reference to a later multitude adds no usable relation.
26:144	weak	The generic call to fear God and obey supplies only a broad response to divine signs.
2:22	strong	Names the earth as a bed, heaven as a canopy, and rain as provision, then rejects setting up rivals to God.
6:99	medium	Water sent from heaven produces the earth's varied growth, supporting its deliberate life-bearing order.
7:10	medium	God establishes people on earth and provides their means of living, extending the inhabitable-earth motif.
7:57	medium	Winds, rain, and revived dead land show a coordinated system that makes the earth fruitful.
13:4	medium	Contrasting adjacent tracts and crops watered by one water show differentiated terrestrial ordering.
13:17	medium	Rain fills valleys according to their measure, supplying a structured image of flowing water in the land.
14:32	strong	God sends water down, brings forth fruits, and makes rivers serviceable, directly joining provision and waterways.
16:10	medium	Rain provides drink and vegetation, supplying the life-giving water dimension of the earth's ordering.
16:14	medium	The sea is made serviceable for food, ornament, and navigation, complementing the focus ayah's ordered seas.
20:53	strong	God makes the earth a cradle, lays paths through it, and sends down water from heaven.
21:30	medium	It identifies water as the source of every living thing, explaining why the focus ayah's waterways sustain habitation.
22:63	medium	Rain makes the earth green, directly extending its responsive, life-bearing character.
22:65	medium	The sea carries ships by God's command within a larger order that holds heaven and earth in place.
23:18	strong	Water is sent down in measure and lodged in the earth, directly linking measured flow and terrestrial storage.
25:48	medium	Winds announce mercy and pure water descends from heaven, providing the upstream source of earthly renewal.
30:48	weak	Winds gather and spread clouds that release rain, a secondary link to the focus ayah's water system.
31:10	strong	Mountains are cast into the earth to prevent its swaying, while rain produces every beneficial creature.
32:27	medium	Water is driven to barren land so crops emerge, showing ordered provision across the earth.
35:12	strong	It explicitly contrasts the fresh and salt seas, supplying the paired-seas setting for the focus ayah's barrier.
36:33	medium	Dead earth is revived and made to yield grain, reinforcing the earth as a deliberately productive dwelling.
39:21	strong	Water descends, enters the earth as springs, and produces varied crops, directly expanding the focus's water-through-earth motif.
43:11	medium	Measured rain revives dead land and produces gardens, linking water, earth, and ordered provision.
50:7	strong	The earth is spread out, mountains are cast into it, and balanced growth emerges from it.
50:9	medium	Blessed rain produces gardens and grain, extending the focus ayah's life-sustaining terrestrial order.
51:48	medium	God spreads out the earth as a prepared expanse, directly supporting its suitability for habitation.
55:20	strong	Explicitly states the barrier between the two seas and their non-transgression, the closest omitted parallel.
56:68	medium	It directs attention to the water people drink and its divine source, supporting the focus's provision through water.
67:15	medium	The earth is made manageable for people to traverse and draw sustenance from, extending its inhabitable design.
67:30	medium	The threatened loss of flowing water underscores the indispensable water provision assumed in the focus ayah.
78:6	strong	God makes the earth a resting place, directly paralleling the focus ayah's settled earth.
78:7	strong	Mountains are described as pegs, directly developing their stabilizing role.
79:30	medium	The earth is spread out after the heaven, supporting its prepared terrestrial setting.
79:31	medium	Water and pasture are brought forth from the earth, completing the earth-provision sequence.
80:25	medium	Water is poured down in abundance, supplying the source of the ensuing terrestrial growth.
80:26	medium	The earth is split open for growth, directly presenting it as a structured productive medium.
88:19	medium	The mountains are set firm, directly paralleling the focus ayah's stabilizing mountains.
88:20	medium	The earth is spread out, supporting the focus ayah's presentation of a prepared dwelling.
91:6	medium	The earth is spread out in deliberate formation, a concise parallel to its ordered preparation.
