4:12	no value	Inheritance allocations do not add to sovereign actualization.
18:78	no value	The promise of an explanation does not clarify the command that creates.
33:53	no value	Household etiquette and permissions do not add to the creative-command account.
26:44	no value	The magicians' victory claim does not explain sovereign actualization.
2:259	strong	A visible revival after death demonstrates God's power to recreate, directly supporting the focus's claim.
15:70	no value	The townspeople's prior prohibition does not clarify creative command.
2:28	medium	It sets life, death, and renewed life within God's sole sequence of action.
2:260	strong	The revivification of the birds gives a concrete demonstration of how God restores life after death.
6:95	medium	Bringing the living from the dead and the dead from the living gives a direct life-producing parallel.
7:57	medium	The revival of dead land is explicitly made an analogy for bringing forth the dead.
10:34	strong	It explicitly asks who originates creation and then repeats it, answering that it is God.
16:38	medium	It directly affirms that God will resurrect those who die, against denial of resurrection.
17:49	medium	The challenge of becoming bones and fragments names the very re-creation question answered by the focus.
17:98	medium	It records the denial that bones and fragments can be recreated, framing the focus's claim.
17:99	strong	The Creator of heavens and earth is explicitly said to be able to create people anew.
19:66	weak	The question about life after death states the resurrection issue without resolving it.
19:67	medium	It answers resurrection doubt by recalling that God first created the human from nothing.
20:55	medium	Return to the earth and being brought out again gives a concise cycle of creation and resurrection.
21:104	medium	The folding and renewal of heaven presents creation as an act God can repeat as promised.
22:5	medium	The stages from dust to life and the revival of dead land make resurrection observable in creation.
22:6	medium	It states that God gives life to the dead and has power over every thing.
22:7	medium	It explicitly affirms that God will raise everyone in the graves.
23:15	weak	The certainty of death supplies one half of the life-death sequence completed by resurrection.
23:16	medium	It states that people will be raised on the Day of Resurrection after death.
27:64	strong	It explicitly identifies God as the one who begins creation and then repeats it.
29:19	strong	It directs attention to how God originates creation and then repeats it, calling this easy for God.
30:11	strong	It states that God begins creation and then repeats it before the return to Him.
30:19	medium	Bringing living from dead and reviving the earth culminate in the promise of human emergence.
30:27	strong	The One who originates creation and repeats it is presented as fully capable of that repetition.
30:40	medium	Creation, provision, death, and life are all attributed to God alone.
30:50	medium	The revival of earth after death is explicitly linked to God's raising of the dead.
31:28	medium	The creation and resurrection of all people are likened to a single soul, stressing effortless scale.
35:9	medium	God revives the earth after its death and names this as the pattern of resurrection.
36:12	strong	It directly states that God gives life to the dead, the immediate resurrection frame of the focus.
36:33	strong	Dead earth brought to life supplies the surah's own visible sign of divine revival.
36:77	strong	The creation of the human from a drop begins the immediate argument culminating in the focus.
36:78	strong	The objection about reviving decayed bones states the question that the focus decisively answers.
36:79	strong	The answer assigns revival of bones to their first Creator, directly preparing 36:82.
36:80	medium	Producing fire from a green tree adds another unexpected creative transformation in the same argument.
41:39	strong	The revival of dead earth is explicitly invoked as proof that God can give life to the dead.
43:11	medium	Revived dead land is followed by the assurance that people will likewise be brought forth.
45:26	medium	God gives life, causes death, and gathers people for a day beyond doubt.
46:33	strong	The Creator of heavens and earth is explicitly able to give life to the dead.
50:3	medium	The objection to return after becoming dust states the re-creation problem addressed by the focus.
50:11	medium	Reviving dead land is declared to be the pattern of coming forth from graves.
50:15	medium	The denial of a first creation is rebutted by pointing to continuing confusion about new creation.
53:44	medium	It concisely attributes both death and life to God.
56:57	medium	Having created people, God challenges their denial of their being brought forth again.
56:62	medium	Knowledge of the first creation is offered as evidence demanding remembrance of re-creation.
57:2	medium	God's ownership is expressed through His giving life and causing death, alongside power over every thing.
57:17	medium	The revival of earth after death is given as a sign that clarifies God's life-giving power.
64:7	medium	It directly rejects the claim that the dead will not be raised and affirms their resurrection.
75:3	medium	The denial of reassembling bones states the resurrection question in concentrated form.
75:4	strong	God's ability to restore even fingertips makes the intended re-creation precise and comprehensive.
75:40	medium	The Creator who formed the human is affirmed to be able to give life to the dead.
77:20	weak	Creation from a lowly fluid gives a broad first-creation counterpart to later re-creation.
77:21	weak	The placement of the fluid in a secure resting place continues the first-creation argument.
77:22	weak	The fixed measure in embryonic formation gives a limited parallel to purposeful divine determination.
77:23	medium	God's measuring and power conclude the creation sequence with an efficacy parallel.
80:17	weak	The rebuke recalls human origins but does not itself state renewed creation.
80:18	weak	The question of what the human was created from introduces a first-creation reminder.
80:19	medium	Creation from a drop and measured formation support the Creator's capacity behind the focus.
80:20	weak	The made-easy path is a limited extension of the ordered creation sequence.
80:21	weak	Death and burial continue the life cycle later completed by resurrection.
80:22	medium	The statement that God will raise the human when He wills closely parallels the focus's willing and actualization.
86:5	weak	The command to consider one's creation opens a broad first-creation parallel.
86:6	weak	Creation from emitted fluid gives only the initial side of the re-creation argument.
86:7	weak	The described origin of the fluid does not itself clarify the creative command.
86:8	medium	It explicitly states that God is able to return the human, directly supporting re-creation.
2:73	weak	A slain person is restored to life as a sign that God gives life to the dead.
3:49	weak	The raising of the dead is attributed to God's permission, a mediated witness to life-giving power.
5:110	weak	The raising of the dead by God's permission repeats a mediated witness to divine life-giving power.
6:36	medium	It states that God will raise the dead and that all return to Him.
6:60	weak	God takes people in death and raises them again through the day, a limited life-death cycle.
10:31	medium	The question who brings forth living from dead and dead from living attributes this power to God.
15:23	medium	God explicitly gives life and causes death, establishing the life-giving authority behind the focus.
16:70	weak	God creates people and later causes them to die, supplying only the first half of the resurrection pattern.
23:80	medium	It attributes life and death to God, within whose control temporal succession also lies.
34:7	weak	The reported denial that scattered bodies will enter a new creation states the issue without answering it.
37:16	weak	The question about resurrection after becoming dust and bones states the re-creation objection.
37:17	weak	The question extends the same resurrection objection to earlier ancestors.
37:53	weak	The question whether death and dust lead to requital frames the final-life issue indirectly.
39:42	weak	God takes souls in death and returns others for an appointed term, a limited analogue of life and death under His control.
40:11	medium	The confession of two deaths and two lives directly attributes repeated life-giving to God.
70:40	medium	The oath by the Lord of east and west asserts God's power to replace people with others.
70:41	medium	It completes the assertion that no one can outstrip God's capacity to replace and renew.
79:27	weak	The creation of heaven is posed as a scale argument that indirectly supports human re-creation.
