26:91	strong	Hell being brought forth for the erring closely parallels its visual exposure in the focus.
37:90	no value	Turning away from Abraham's warning does not clarify the companion's visible final state.
91:14	weak	Destruction for sin offers a broad judgment parallel but no specific link to Hell or sight.
19:22	no value	Mary's withdrawal to a distant place is unrelated to the focus's judgment scene.
31:13	weak	The warning against associating partners provides a general cause of punishment but no direct scene link.
2:6	no value	The unbelievers' refusal to believe after warning does not add to the witnessed Hell scene.
81:12	weak	The kindling of Hell supplies a generic eschatological setting, already better established by earlier cards.
37:6	no value	The adornment of the nearest heaven is unrelated to the focus's sighting in Hell.
9:26	weak	Believers' unseen support and punishment of disbelievers broadly contrast the two final sides, without the scene.
38:31	no value	The horses displayed to Solomon do not relate to the former companion or Hell.
37:105	weak	The confirmation of a vision offers a formal parallel to the focus's realized sight, but with different content.
22:63	no value	Rain making the earth green does not clarify the afterlife vision.
50:10	no value	The layered fruit of date palms is unrelated to the focus.
37:141	no value	Jonah's lot among the losers does not clarify the witnessed companion's Hell location.
91:7	no value	The proportioning of the soul does not add to the focus's direct vision.
37:65	weak	The tree's grotesque fruit adds a further Hell image but is redundant after the nearer Hell descriptions.
37:152	weak	The denunciation of a false claim about Allah supplies a broad cause of condemnation, not the scene itself.
26:136	weak	Indifference to warning offers a general antecedent to ruin but no direct sighting or Hell detail.
19:78	no value	The rhetorical question about knowing the unseen contrasts with, but does not explain, the focus's disclosed sight.
37:49	no value	The description of sheltered companions in Paradise does not clarify the person observed in Hell.
53:18	weak	Seeing a great sign is only a formal parallel to the focus's direct vision.
44:56	medium	The saved are protected from Hell's punishment, providing a clear counterpart to the companion within it.
37:127	medium	Those who denied are brought forward, a nearby statement of the condemned group's presentation before punishment.
79:39	weak	It calls Hell the refuge of the transgressor, a general placement already supplied more specifically earlier.
5:10	weak	It identifies rejecting deniers as companions of Hell, but adds little beyond prior category statements.
37:93	no value	Abraham striking idols does not clarify the focus's afterlife scene.
87:2	no value	Creation and proportioning do not add to the companion's observed fate.
5:86	no value	It duplicates the earlier statement that rejecting deniers are companions of Hell.
37:112	no value	The glad tidings of Isaac do not clarify the sighting in Hell.
9:19	weak	It distinguishes true faith and striving from lesser claims, broadly supporting divergent final standings.
2:119	weak	The warning about companions of Hell supplies a general category but no added detail about the focus's event.
37:113	weak	The distinction between a doer of good and a clear wrongdoer broadly fits the divergent outcomes in the scene.
53:13	no value	A separate repeated vision does not clarify the former companion's location in Hell.
56:28	no value	The lote trees of Paradise do not add to the focus's encounter.
20:92	no value	Moses seeing his people stray is an unrelated earthly instance of seeing wrongdoing.
51:29	no value	Sarah's reaction to the announcement is unrelated to the focus.
25:12	strong	Hell seeing its people from afar provides a striking reciprocal visual contrast to the speaker seeing someone within it.
16:109	weak	The losers in the Hereafter broadly fit the condemned companion's final condition.
48:29	no value	The believers' worship and promised reward do not materially clarify the focus's Hell vision.
73:20	no value	Prayer, recitation, and charity do not add to the witnessed punishment scene.
40:84	medium	Seeing divine punishment makes the disbelievers profess belief too late, supporting the focus's realized consequence.
9:25	no value	The setback at Hunayn does not clarify the companion's final location.
52:44	no value	Deniers misread a falling fragment as clouds, unrelated to the afterlife sighting.
37:27	medium	The condemned turning to question one another supplies a nearby dialogue of final accountability.
37:28	strong	The followers' complaint about being led by others closely parallels the focus's harmful former companion.
37:29	medium	The leaders deny forcing guidance, adding a contrary account of responsibility for being led astray.
37:30	medium	The leaders identify the followers' own transgression, framing the blame underlying their shared punishment.
37:31	medium	The condemned acknowledge that the word of punishment has become due and that they will taste it.
37:32	strong	The leaders confess having led others astray, directly illuminating the peril attributed to the companion.
37:33	medium	The assertion that both sides share punishment gives a close final-accountability parallel to the companion scene.
37:39	medium	The rule that each is repaid for deeds grounds the different outcomes of the seer and the one seen.
37:50	strong	It begins the saved people's exchange from which the former-companion account and the focus's sighting unfold.
37:52	strong	It records the companion's denial of resurrection and judgment, directly explaining why his fate is displayed.
37:53	strong	It completes the companion's skeptical question about recompense after death, immediately preceding the sighting.
37:57	strong	The speaker says only his Lord's favor kept him from being among those brought to punishment.
37:58	medium	The saved speaker's question about death continues his reflection after seeing the companion's final condition.
37:59	strong	His relief at not being punished makes explicit the opposite fate from the companion in Hell.
37:62	weak	The contrast between better hospitality and the tree of Zaqqqum broadens the nearby division of final abodes.
37:63	medium	The tree of Zaqqqum is identified as a trial for wrongdoers, supplying a nearby Hell punishment context.
37:66	weak	Eating from the tree adds a further Hell detail but is less direct than the focus's sighting.
37:67	medium	The condemned drinking scalding liquid develops the punishment in the realm where the companion is seen.
7:44	strong	The companions of Paradise address the companions of Fire after finding the divine promise true, closely paralleling cross-realm recognition.
18:100	strong	Hell being displayed openly to disbelievers is a direct visual parallel to the focus's sight of its midst.
43:36	strong	Turning from the Remembrance results in an assigned companion who leads astray, closely matching the dangerous companion motif.
43:38	strong	The regret over an evil companion at the Fire supplies the closest parallel to the focus's former-companion contrast.
43:39	medium	Wrongdoers sharing punishment that Day reinforces the irreversible consequence of misguided companionship.
50:23	medium	A companion presenting a person for judgment gives a related final-scene use of companion language.
50:27	medium	The companion's dispute over responsibility before judgment supplies a contrasting account of blame and influence.
55:43	strong	It identifies the denied Hell directly, furnishing a compact parallel to the location exposed in the focus.
55:44	strong	The condemned circulate between Hell and boiling water, giving a close depiction of the realm's interior.
56:52	medium	The companions of the left eat from the tree of Zaqqqum, adding a parallel account of Hell's inhabitants.
56:54	medium	Drinking scalding water develops the punitive setting of the condemned person's location.
56:56	medium	It names this as the condemned group's hospitality on the Day of Recompense, directly framing final consequences.
69:30	medium	The command to seize and shackle the condemned precedes the command to enter Hell, clarifying punitive movement into it.
74:26	medium	The threat to cast the denier into Saqar supplies a direct counterpart to the companion's placement in Hell.
