20:79	strong	Pharaoh both went astray and led his people astray.
21:98	strong	Worshippers and the objects they worship are cast together as fuel for Hell.
21:99	strong	Those falsely worshipped and their worshippers remain together in Hell.
26:94	strong	False gods, the misguided, and Iblis's forces are thrown into Hell together.
26:96	strong	The condemned confess in Hell that they had been plainly astray.
26:97	strong	They identify equating their false gods with the Lord as the source of that error.
26:98	strong	They explicitly blame the guilty for leading them astray.
26:99	strong	They acknowledge being led astray by the guilty, closely echoing the focus's blame exchange.
28:41	strong	Misleading leaders call others to the Fire and receive no help on the Day.
28:63	strong	Those who led astray disown their followers while admitting they led them astray.
29:13	strong	Misleaders bear their own burdens together with burdens from those they mislead.
32:13	strong	Hell is declared full of jinn and humans together.
34:31	strong	Wrongdoers stand before their Lord blaming one another, with followers confronting leaders.
34:32	strong	Leaders deny preventing guidance and return transgression to their followers.
34:33	strong	Leaders and followers exchange concealed regret as both face the consequence.
35:18	medium	No bearer carries another's burden, reinforcing the limit on the focus's common liability.
38:85	strong	Hell is declared full of Iblis and all who follow him.
39:7	medium	It states that no bearer carries another's burden, preserving personal responsibility.
39:31	medium	Disputants stand before their Lord on the Day of Resurrection.
39:71	medium	Disbelievers are driven to Hell in groups after their messengers' warnings.
40:47	strong	The people in the Fire dispute with one another over leadership and following.
40:48	strong	Leaders answer that all are in the Fire and none can relieve another's share.
40:49	medium	The people in the Fire jointly appeal for a reduction of punishment.
41:25	strong	Evil companions make deeds attractive, and the word of punishment is fulfilled among prior jinn and humans.
43:67	medium	Worldly close companions become enemies on that Day except the righteous.
46:18	strong	The sentence of punishment is fulfilled among earlier communities of jinn and humans together.
53:38	medium	No bearer carries another's burden, another limit on reading shared punishment as transferred blame.
