5:24	weak	A defiant refusal and command to Moses occur in a historical episode, not the final assembly.
26:100	strong	The lack of intercessors is the next consequence of the same condemned speakers' failed appeals.
43:18	medium	It links social formation to inability to make oneself clear in dispute, but not to the Fire or final blame.
37:95	medium	The challenge to worshiping what one carves critiques the same false devotion that is exposed in 26:96.
23:81	medium	Repeating ancestors' speech shows inherited formula replacing judgment, a background pattern for the parent idol allegiance.
18:108	weak	Eternal contentment in paradise is contrary to the Fire's contentious assembly.
17:28	weak	Gentle speech while aid is delayed has no connection to the final dispute.
23:84	weak	The question of who owns earth and its inhabitants does not depict the condemned contention.
47:21	weak	Good speech and obedience concern conduct before the decisive matter, not its final dispute.
57:4	weak	The occurrences "therein" concern creation and divine knowledge, with no thematic relation to 26:96.
18:21	medium	People dispute about the sleepers' case after a resurrection sign, sharing a post-sign communal contention but not its final failure.
10:68	medium	It rejects an unsupported claim about God, a false assertion analogous to the condemned speakers' error but outside their scene.
29:10	medium	Changing profession under pressure exposes unstable allegiance, a precursor pattern to later blame and disavowal.
2:166	strong	Followed leaders disown their followers when punishment is seen and the supporting ties are severed, directly anticipating the assembly's collapsed allegiance.
2:167	strong	Followers recognize that a return would let them disown those they followed, a direct counterpart to 26:96's belated dispute and 26:102's wished-for return.
7:38	strong	Each nation entering the Fire curses its sister nation, showing the condemned collective turn against itself within the same setting.
7:39	strong	The earlier nations deny the later any advantage and assign them punishment, continuing the Fire-bound exchange of accusation and blame.
10:28	strong	The alleged partners deny that they were worshipped, exposing the failed association at the center of the 26:96 dispute.
14:21	strong	The weak confront the arrogant leaders after all appear before God, asking whether their former following can now avert any punishment.
14:22	strong	Satan rejects causal blame after the matter is decided and tells the condemned to blame themselves, a precise parallel to futile final dispute.
20:74	medium	The criminal who comes before his Lord is assigned Hell with neither death nor life, supplying the irreversible setting of 26:96.
23:106	strong	The Fire's people confess that misery overcame them and that they were astray, closely matching the condemned recognition voiced after 26:96.
23:107	strong	Their plea to be taken out of the Fire makes the same impossible reversal sought by the speakers around 26:96.
32:12	medium	Criminals lower their heads before their Lord and seek return after seeing, a closely related scene of belated acknowledgment.
34:31	strong	The disbelievers' final exchange makes belief conditional on what the arrogant withheld, directly opening a mutual-blame sequence.
34:32	strong	The arrogant answer the weak by denying responsibility for their guidance, a direct causal dispute among the condemned.
34:33	strong	Weak and arrogant groups exchange blame over secret plotting before all see the punishment, closely paralleling 26:96.
35:37	strong	The people of the Fire cry to be brought out to act rightly, another explicit, rejected appeal for reversal.
37:27	strong	The condemned turn toward one another questioning, an exact collective-dispute pattern in the punishment scene.
37:28	strong	They accuse their leaders of approaching them from the right, making the dispute a contest over deceptive influence.
37:29	strong	The accused answer that the others were never believers, continuing the refusal of causal blame.
37:30	strong	The speakers deny having authority over the others, a direct parallel to the blame denial in 26:96's wider pattern.
37:31	strong	The decisive word of punishment is confirmed over both sides, showing that their argument cannot alter the outcome.
37:32	strong	The misleaders admit leading others astray while also claiming their own error, preserving the reciprocal culpability of the dispute.
37:33	strong	Both parties are declared joint sharers in punishment, the final resolution of their mutual accusations.
38:59	strong	A group entering the Fire is met with hostile speech from those already there, directly depicting its internally divided assembly.
38:60	strong	The incoming group returns the hostility and asks that punishment be increased for the speakers, an explicit fire-bound counteraccusation.
38:61	strong	They ask for doubled punishment for those who led them into the Fire, directly matching the causal blame in 26:96.
40:47	strong	The people argue with one another in the Fire as the weak confront the arrogant leaders over their former following.
40:48	strong	The arrogant reply that all are in the Fire and that God has judged between servants, explicitly closing the dispute's practical avenue.
40:49	strong	The people of the Fire appeal to its keepers for a reduction of punishment, another futile attempt to change their condition.
40:50	strong	The keepers answer by recalling the messengers and telling them to call, confirming that the disbelievers' appeal is lost.
41:29	strong	Those in the Fire ask to be shown the humans and jinn who led them astray so they may seek their further humiliation.
43:67	medium	Former intimate allies become enemies except the God-conscious, offering the relational reversal that underlies the condemned assembly's contention.
59:16	medium	Satan disowns the human he incited, while both end in the Fire, closely paralleling final disavowal though not an enacted dialogue there.
67:10	medium	The Fire's people admit that listening or reasoning would have prevented their fate, a belated recognition adjacent to 26:96's futile speech.
67:11	medium	Their confession of sin confirms the irreversible self-recognition of the Fire's inhabitants.
74:42	strong	The question "What brought you into Saqar?" gives a final accounting dialogue that exposes the causes of entry into punishment.
