9:28	no value	Access restrictions at the Sacred Mosque and promised provision do not clarify the focus.
23:42	weak	Successive generations provide only a general historical resonance with destruction and replacement.
6:125	strong	The image of a chest made tight and constricted gives the closest spatial and experiential parallel to the focus's narrow place.
28:13	no value	The return of Moses to his mother is a restoration scene unrelated to the focus.
35:14	strong	Those called cannot hear or answer, and on Resurrection deny the association, directly framing a call that cannot secure rescue.
41:51	weak	The person expands supplication under harm, an invocation resonance without the focus's finality or enclosure.
40:43	strong	What is invoked has no valid claim to be called, while the final return is to God and transgressors become companions of the Fire.
7:189	no value	The couple's prayer during pregnancy does not materially clarify the punishment cry.
2:221	weak	The contrast between calls to Fire and to Paradise is relevant to destination, but not to the focus's scene of confinement.
17:83	no value	Turning away in ease and despair in harm do not develop the focus's binding or fire.
2:171	medium	A call reduced to unintelligible sound illustrates failed reception, offering a partial parallel to a futile cry.
17:76	no value	Attempted expulsion from the land concerns social displacement rather than the focus's judgment enclosure.
40:50	strong	After rejecting clear messengers, the disbelievers are told to call while their prayer remains lost, directly paralleling a futile final invocation.
30:36	no value	Human joy at mercy and despair at harm do not clarify the focus.
37:66	medium	The inhabitants of Hell fill their bellies from the tree, sharing the concrete bodily torment of the same destination.
33:46	no value	The Messenger's authorized invitation to God is not related to the condemned's cry for destruction.
16:85	strong	When wrongdoers see the punishment, it is neither lightened nor delayed, directly reinforcing the focus's inescapable consequence.
19:4	no value	Zechariah's remembered answered prayer is unrelated to punishment or confinement.
5:22	no value	Refusal to enter a land occupied by powerful people does not clarify the focus's Hell scene.
29:65	weak	The endangered call to God and later association is only a broad invocation parallel.
43:47	no value	Mocking revealed signs is part of disbelief but adds no distinct link to the focus scene.
12:33	medium	Joseph prefers prison to coercive temptation, supplying a meaningful contrast between chosen and punitive confinement.
43:73	no value	Abundant fruit in Paradise does not clarify the focus's punishment setting.
32:16	no value	Prayer in fear and hope is devotional rather than a call for destruction under irreversible punishment.
7:50	strong	The companions of the Fire call to the companions of Paradise for water or provision, a direct example of desperate but unfulfilled calling from punishment.
7:41	strong	Hell is spread beneath them and covers them above, giving an enclosing spatial counterpart to the focus's narrow place.
13:5	strong	The disbelievers have shackles around their necks and are companions of the Fire, directly joining binding with final punishment.
17:97	strong	Those gathered on their faces are taken to Hell, where the fire's blaze is repeatedly increased; this closely parallels compelled entry into an inescapable fire.
18:29	strong	The Fire's walls enclose its people, and their appeal for relief receives scalding water, directly matching enclosure and futile distress.
19:68	strong	The guilty and their devils are gathered around Hell on their knees, a direct image of compelled collective confinement before punishment.
19:71	medium	Every person is brought to Hell, supplying the unavoidable approach to the fire without the focus's binding or cry.
19:72	medium	The wrongdoers are left in Hell on their knees after the godfearing are delivered, continuing the focus's posture of helpless captivity.
20:74	strong	Whoever comes guilty to his Lord has Hell, where he neither dies nor truly lives, directly clarifying the requested destruction as unavailable.
21:98	medium	False worshipers and their objects become fuel for Hell and enter it together, a collective forced-entry parallel.
21:100	medium	Their groaning in Hell gives an audible counterpart to the focus's cry from torment.
22:19	strong	The disputants are assigned to the Fire and covered with garments of fire, an immediate punishment parallel.
22:20	strong	Boiling fluid melts what is inside them and their skins, expanding the embodied torment of the focus's fire.
22:21	strong	Iron maces are prepared for them, reinforcing the focus's coercive and prison-like punishment.
22:22	strong	Each attempt to escape anguish is returned to it, directly explaining why a cry for destruction has no exit.
23:104	strong	The Fire scorches their faces while they remain disfigured within it, a direct description of inescapable bodily torment.
23:106	strong	The condemned acknowledge that misery overcame them and that they became astray, supplying the confession behind their desperate plea.
23:107	strong	They beg to be brought out of the Fire, a direct parallel to calling for destruction when no release remains.
23:108	strong	They are commanded to remain in the Fire without speaking, the clearest answer to the focus's cry.
25:15	strong	The verse immediately contrasts this punishment with the promised eternal Garden, preserving the focus's fire as the rejected alternative.
25:16	medium	The enduring fulfillment of those in the Garden gives the positive counterpart to the focus's enduring deprivation.
29:54	strong	Hell surrounds the disbelievers, directly matching the focus's inescapable enclosure.
29:55	strong	The punishment covers them from above and beneath, intensifying the enclosing spatial imagery.
32:20	strong	Whenever the wicked try to leave the Fire they are returned and told to taste the punishment they denied, directly paralleling futile escape.
35:36	strong	The people of Hell neither die nor receive a reduction of punishment, explaining why destruction is called for but not granted.
35:37	strong	They cry out from Hell asking to be taken out, yet are reminded that their allotted warning period is over; this is a direct parallel to the focus's useless cry.
37:63	medium	The tree of Zaqqum is placed in the midst of Hell as a trial for wrongdoers, establishing the food of punishment surrounding the focus scene.
37:64	medium	Its location at the bottom of Hell adds a concrete interior image of the destination.
37:65	medium	Its devil-head-like fruit develops the grotesque physical environment of the Fire.
37:67	medium	The condemned drink boiling water after the tormenting food, extending the same embodied punishment sequence.
37:68	medium	Their return is to the blazing Fire, reinforcing its inescapability.
38:55	medium	The transgressors are promised the worst return, namely Hell, supporting the focus's final destination.
38:56	strong	They enter Hell and burn in it, a direct fire-punishment parallel.
38:57	medium	Scalding water and foul drink develop the physical torment of the same destination.
39:71	strong	The disbelievers are driven in groups to Hell, directly paralleling compulsory movement into the punishment place.
39:72	strong	They are ordered to enter Hell's gates to remain there, establishing enduring confinement.
40:49	strong	The people in the Fire appeal to its keepers for even one day of relief, a direct example of desperate petition within punishment.
40:72	strong	They are dragged through boiling water and then burned in the Fire, directly echoing forced movement and torment.
43:74	strong	The guilty remain permanently in Hell's punishment without relief, clarifying the focus's irreversible condition.
43:75	strong	The punishment is not lightened and they despair within it, closely matching a cry for annihilation.
43:77	strong	They call to the keeper of Hell asking for their Lord to end them, the most direct verbal counterpart to calling for destruction.
43:78	medium	Their rejection of truth explains why the plea in the preceding verse is not granted.
44:47	strong	The guilty person is seized and dragged into the midst of Hell, directly paralleling forcible casting into a confined fire.
44:48	strong	Boiling punishment is poured over the head, extending the focus's physical torment.
44:49	medium	The taunt exposes the reversal of worldly claims of honor within the punishment scene.
44:50	medium	The announced consequence becomes the reality they formerly doubted, matching the focus's judgment context.
52:13	strong	The condemned are thrust into the Fire of Hell with a forceful push, a direct counterpart to being thrown into it.
52:14	strong	They are explicitly told that this is the Fire they denied, anchoring the focus in the consequence of denial.
52:15	medium	The challenge whether the Fire is magic denies any possibility of dismissing the experienced punishment.
52:16	strong	They are told to burn in it and that patience changes nothing, directly expressing the absence of escape.
54:47	medium	The guilty are described as in error and burning fire, setting the judgment condition developed in the next verse.
54:48	strong	They are dragged on their faces into the Fire and commanded to taste its touch, directly paralleling compelled entry.
55:43	strong	This is the Hell the guilty denied, an explicit identification of the destination.
55:44	strong	They circulate between Hell and scalding water, presenting an inescapable closed punishment space.
56:41	medium	The companions of the left are introduced as a distinct punished group, preparing the Fire imagery that follows.
56:42	strong	Scorching wind and boiling water directly describe the physical setting of their torment.
56:43	strong	A shadow of black smoke offers no relief, reinforcing the focus's constricted and hostile environment.
56:51	medium	The erring deniers are addressed directly before the punishment details are restated.
56:52	medium	They eat from the tree of Zaqqum, extending the same Hell imagery as the existing candidate at 56:53.
56:54	medium	They fill their bellies from it, completing the punishment action begun in the surrounding verses.
56:55	medium	They drink boiling water, another direct bodily torment parallel.
56:56	medium	The passage identifies this as their hospitality on the Day of Recompense, securing the judgment frame.
66:6	strong	The Fire is guarded by severe angels who do not disobey God, supporting the focus's total lack of agency or escape.
67:6	strong	Those who disbelieve have the punishment of Hell, the immediate antecedent to the existing description in 67:7 of being cast into it.
69:30	strong	The condemned person is seized and shackled, directly matching the focus's bound condition.
69:31	strong	He is then made to burn in Hell, directly matching the destination and punishment.
69:32	strong	He is threaded on a seventy-cubit chain, the Qur'an's clearest direct parallel to being chained together.
70:15	strong	The blazing Fire is introduced as the force that strips away the extremities, directly developing the punishment that calls its victims.
70:16	strong	Its stripping violence gives the physical force behind the Fire's summons in the surrounding passage.
72:15	medium	The unjust are declared fuel for Hell, a direct destination parallel without the focus's imprisonment imagery.
73:12	strong	God has prepared shackles and a blazing Fire, directly combining binding and fire in the focus's form.
74:26	strong	The guilty speaker will be cast into Saqar, a direct counterpart to being thrown into the Fire.
74:27	medium	The question magnifies the incomprehensible severity of Saqar.
74:28	strong	Saqar leaves and spares nothing, clarifying why no release or destruction can end the punishment.
74:29	medium	It sears human skin, extending the bodily torment of the focus scene.
74:30	medium	It has nineteen guardians, reinforcing the ordered custody of the Fire.
76:4	strong	For the disbelievers God prepares chains, shackles, and a blazing Fire, the most exact thematic parallel to the focus.
77:29	strong	The guilty are commanded to proceed to what they denied, a direct judgment summons into punishment.
77:30	strong	They are sent toward a shadow of three branches that gives neither shade nor protection, an enclosing but hostile spatial image.
77:31	medium	That shadow does not protect from the flame, making clear that apparent cover offers no escape.
77:32	medium	The Fire throws sparks like great towers, extending the overwhelming scale of the punishment space.
77:33	medium	Its sparks are likened to yellow camels, further developing the Fire's violent physical environment.
78:21	medium	Hell lies in wait as the appointed destination for transgressors.
78:22	medium	The transgressors will remain there for ages, establishing durable confinement.
78:23	medium	Their prolonged stay directly contrasts with any hope of a quick end to suffering.
78:24	medium	They taste neither coolness nor drink there, supporting the focus's total deprivation.
78:25	medium	Their only drink is boiling water and pus, directly developing the torment.
82:14	medium	The wicked are in Hellfire, establishing the punished group's destination.
82:15	medium	They enter it on the Day of Recompense, completing the judgment setting.
82:16	strong	They cannot be absent from it, directly expressing the focus's inescapability.
84:12	strong	The one who calls for destruction then enters a blazing Fire, the immediate continuation of the existing candidate at 84:11.
88:4	strong	They enter a blazing Fire, a direct destination parallel.
88:5	medium	They are given boiling water to drink, extending the physical torment.
88:6	medium	Their food is only a thorny plant, another direct element of Hell's deprivation.
88:7	medium	It neither nourishes nor relieves hunger, clarifying the absence of any respite.
89:23	medium	Hell is brought on that day and the human being remembers too late, matching the focus's final judgment realization.
90:19	medium	Those who reject the signs are assigned to the left-hand side, a status developed immediately into Fire.
90:20	strong	A closed-over Fire is set upon them, directly resonating with the focus's narrow enclosed place.
92:14	strong	A blazing Fire is explicitly warned against, supplying the outcome announced before the focus scene.
92:15	medium	Only the most wretched enters it, identifying the moral subject of such punishment.
92:16	medium	The one who denied and turned away enters the Fire, matching the focus's rejection-to-punishment logic.
98:6	strong	Disbelievers remain in the Fire of Hell, directly establishing permanent punishment for denial.
104:4	strong	The slanderer is thrown into the Crusher, directly paralleling forced casting into a destructive punishment place.
104:5	medium	The question intensifies the otherwise unseen severity of the Crusher.
104:6	strong	It is God's kindled Fire, a direct fire-punishment parallel.
104:7	medium	It rises over hearts, extending the total inward and outward reach of the punishment.
104:8	strong	It is closed in upon them, one of the closest spatial parallels to the focus's narrow place.
104:9	strong	The Fire is enclosed in extended columns, reinforcing imprisonment without exit.
111:3	strong	The denier will enter a Fire of blazing flame, a direct concise parallel to the focus's destination.
