6:112	strong	Ornamented speech circulated among enemies is explicitly called deception, explaining a social medium for such claims.
33:11	strong	The immediate predecessor identifies the severe testing and shaking that elicit the focus's speech.
14:47	strong	It denies that God will fail His promise to the messengers, directly refuting the focus's conclusion.
5:56	weak	Alliance with God, the messenger, and believers is a broad positive counterpart but adds little detail.
33:59	no value	The clothing and recognition instruction does not illuminate the focus's crisis interpretation.
33:1	medium	It explicitly distinguishes the Prophet's direction from the influence of hypocrites and disbelievers.
18:16	weak	Withdrawal from false worship offers only a distant alternative to the focus's threatened retreat.
24:36	no value	The description of houses of worship is unrelated to the focus's crisis, promise, and hypocrisy.
11:45	medium	Noah treats God's promise as true while seeking its scope, contrasting trust with dismissal.
9:91	no value	The exemption for genuinely incapable people does not address diseased hearts or deceptive speech.
33:27	weak	The later victory in the same surah gives a broad outcome context without explaining the focus's claim.
36:63	medium	The promised Hell is presented as realized, countering dismissal of divine warning as empty deception.
5:55	weak	Loyalty to God and the messenger is a broad counterpoint to the focus's distrust.
4:116	weak	The warning against associating partners does not materially clarify the focus's deceptive-promise reading.
19:54	medium	Ishmael's truthfulness in keeping a promise supplies a positive model of promise and fidelity.
7:44	strong	Both groups acknowledge that their Lord's promises proved true, directly reversing the focus's accusation.
24:27	no value	House-entry etiquette does not bear on the focus's siege response or inner disease.
27:71	strong	The demand for the promised event's date as proof of truth parallels the focus's skeptical challenge to promise.
61:5	medium	Turning away from a known messenger is linked to hearts becoming deviant, a related inner-response pattern.
24:29	no value	Rules for uninhabited houses do not clarify the focus's crisis speech.
46:17	strong	A son dismisses the promised resurrection as ancient tales despite being told God's promise is true.
2:51	weak	The appointment with Moses and ensuing idolatry provide only a remote covenantal parallel.
24:30	no value	The command to lower the gaze does not illuminate the focus's promise or hypocrisy.
2:10	strong	It connects disease in hearts with repeated lying, directly explaining the focus's speaker type.
2:214	strong	A severe shaking tests believers until help is sought, closely paralleling the siege pressure before the focus.
17:108	strong	Listeners recognize that their Lord's promise is enacted, the affirmative counterpart to calling it deception.
38:53	medium	It identifies a promised outcome for the Day of Account without the focus's contested interpretation.
2:93	medium	Professed hearing followed by disobedience and a heart captured by idolatry gives a related inner contradiction.
7:70	medium	The demand that a threatened promise be brought if the messenger is truthful echoes skeptical crisis speech.
50:28	medium	An already-delivered warning makes later dispute accountable, supporting the reliability of divine warning.
23:83	strong	A promised future is dismissed as inherited ancient stories, closely matching the focus's reclassification of promise.
7:83	no value	The rescue narrative does not clarify the focus's diagnosis of hypocritical speech.
23:93	medium	The prayer assumes that what was promised can be shown, rather than questioning its reality.
27:68	strong	It repeats the dismissal of a promised future as ancient stories, closely matching the focus's skeptical move.
7:93	weak	The messenger's completed delivery to a disbelieving people is only a broad warning context.
50:32	weak	A promised reward for the repentant does not materially clarify rejection under siege.
19:80	no value	Inheritance and solitary return do not add to the focus's promise or hypocrisy frame.
7:147	weak	Rejection and requital give a general consequence frame without clarifying the focus's speech.
5:9	medium	God's promise of forgiveness and reward to believing workers affirms promise joined to action.
9:77	strong	Breaking a promise to God and lying produce lasting hypocrisy in the heart, directly linking promise and nifaq.
17:5	medium	A fulfilled promise arrives through severe incursion, providing a historical battle-pressure analogue.
23:35	medium	Material incredulity toward resurrection shows another way a promised future is treated as implausible.
5:52	strong	Diseased hearts seek an outside alliance from fear of reversal, exposing the same crisis-driven distrust.
2:268	strong	It contrasts satanic fear-inducing promises with God's promise, clarifying competing future narratives.
22:53	strong	A satanic suggestion becomes a test specifically for diseased and hardened hearts.
23:95	medium	It affirms divine capacity to make what is promised visible, countering any inference from delay to deception.
9:125	strong	The same revelation increases corruption in diseased hearts, showing why they process a sign negatively.
29:11	strong	Testing distinguishes believers from hypocrites, directly framing the focus's crisis as disclosure.
47:20	strong	Mention of fighting visibly exposes deathlike fear in those with diseased hearts.
4:142	strong	It details hypocritical performance and attempted deception, explaining the social character named in the focus.
2:88	medium	Claiming closed hearts illustrates a resistant inner posture, though it lacks the focus's promise language.
40:4	medium	Apparently secure movement is called deceptive, providing a related warning against surface readings.
9:90	strong	Those who lie to God and His messenger offer excuses to remain behind, closely matching the focus's setting.
7:51	medium	Worldly life deceives people into treating religious obligation as play and forgetting the coming meeting.
17:60	weak	A divinely given test increases some in rebellion, but it does not specifically clarify diseased hearts or promise.
33:73	strong	The surah's conclusion assigns punishment to hypocrites and associators while receiving believers in mercy.
9:107	strong	A harmful institution is defended by a false claim of good while God testifies to the builders' lie.
36:52	strong	Resurrection forces recognition that the Merciful's promise and the messengers' reports were true.
9:51	medium	Trust in what God has decreed offers the believing counter-posture to the focus's fearful suspicion.
19:61	strong	The unseen promise is described as surely arriving, directly opposing its dismissal as illusion.
26:108	weak	The general call to reverence and obedience does not materially clarify the focus's crisis claim.
24:61	no value	Physical illness and household eating permissions are unrelated to the focus's diseased-heart diagnosis.
11:73	no value	The blessing on Abraham's household does not clarify the focus's promise or hypocrisy.
67:25	strong	Skeptics demand the time of the promised event as a test of truth, closely paralleling promise-denial rhetoric.
83:21	no value	The witnessing of a record does not materially clarify the focus.
13:31	strong	Ongoing calamities precede the inevitable arrival of God's promise, and the verse denies that He fails it.
23:21	no value	The livestock illustration does not clarify the focus's siege, hearts, or promise.
4:102	medium	Its battlefield vigilance and prepared punishment for disbelievers provide a limited conflict-setting parallel.
7:62	weak	A messenger's assurance that he knows what his people do not gives only a broad warning parallel.
30:60	strong	Patience rests on God's true promise and resists destabilization by those without certainty.
33:15	strong	The immediate context recalls their prior covenant not to turn their backs; the crisis speech culminates in accountable desertion.
33:18	strong	It identifies those who hinder others and urge them away from the Prophet, directly extending the focus's demoralizing speech.
33:19	strong	Fear makes them seek safety while showing only token participation, exposing the self-protective hypocrisy behind the focus.
33:20	strong	It says they still imagine the confederates may return and would prefer to remain outside reporting news, directly continuing their siege response.
33:23	strong	It supplies the direct believer contrast: people who fulfilled the covenant made with God under the same trial.
33:24	strong	The immediate sequel states recompense for the truthful and possible punishment of hypocrites, completing the focus's disclosure frame.
33:25	strong	God repels the confederates without their gaining good, demonstrating that the threatened crisis did not make His promise deceptive.
2:8	strong	People claim belief in God and the Last Day while not believing, establishing the verbal disguise central to hypocrisy.
2:14	medium	Their alternating speech to believers and to their allies shows the divided loyalty behind their public religious claim.
3:154	strong	During battle, one group entertains wrongful thoughts about God and asks whether they have any say in the affair, closely paralleling the focus's siege doubt.
4:61	strong	When summoned to God and the messenger for judgment, hypocrites turn away completely, matching distrust of the messenger's guidance.
4:72	medium	The laggard recasts escape from battle as divine favor, a related self-protective reading of communal danger.
4:73	medium	The same laggard speaks opportunistically after benefit arrives, revealing conditional rather than faithful solidarity.
4:88	medium	It frames the hypocrites' reversal as a condition that cannot be treated as ordinary loyalty.
5:41	strong	Some say belief with their mouths while their hearts do not believe, directly clarifying the focus's outward speakers.
9:42	strong	When mobilization is demanding, they avoid it, showing the action pattern behind crisis-era excuses.
9:45	strong	Those seeking exemption lack belief and remain in heart-doubt, directly combining withdrawal with inner uncertainty.
9:46	strong	Their failure to prepare for departure reveals that their stated excuse conceals lack of real intention.
9:47	strong	Their joining the ranks would only increase confusion and agitation, matching the focus's destabilizing speech under siege.
9:49	strong	A claimed wish to avoid trial is exposed as falling into trial, a direct diagnosis of evasive crisis rhetoric.
9:81	strong	Those left behind rejoice in staying back and discourage mobilization, extending the focus's flight-oriented response.
9:94	medium	Their returning excuses are rejected because God has already disclosed their true condition.
24:47	strong	They profess obedience to God and the messenger, then a party turns away, providing a close speech-and-action contrast.
24:48	strong	When the messenger's judgment may go against them, they turn away, directly paralleling suspicion of God and His messenger.
24:49	strong	They come obediently only when judgment favors them, exposing the interest-driven trust absent from the focus.
47:26	strong	They secretly promise partial obedience to those who dislike God's revelation, directly showing divided allegiance beneath public belonging.
47:30	strong	God could expose those with diseased hearts by their marks and speech, extending the focus's diagnosis of their utterance.
47:31	medium	Testing distinguishes those who strive and endure, providing the believer-side criterion for the siege trial.
48:6	strong	Hypocrites and associators are condemned for evil assumptions about God, the underlying judgment voiced in the focus.
48:11	strong	Those left behind offer an excuse with their mouths that differs from what is in their hearts, closely matching the focus's speaker profile.
48:12	strong	It explains their assumption that the messenger and believers would never return as an evil thought made attractive in their hearts.
57:14	strong	Hypocrites appeal to prior association with believers, but are told that self-temptation, doubt, and false hopes destroyed them.
59:11	strong	Hypocrites promise support to their allies under threat, then abandon them; this concrete broken assurance exposes their deceptive speech.
63:4	strong	Their impressive speech masks hollow supports, and the verse explicitly identifies them as the enemy within.
63:7	medium	Their attempt to restrict support for the messenger's companions shows the material strategy behind hypocritical opposition.
