27:54	weak	Its appeal to acts committed while seeing uses the perception motif in a different moral setting.
43:55	strong	God's vengeance and drowning of Pharaoh's people turn the ruler's water-centered boast toward its decisive reversal.
22:61	weak	Divine alternation of night and day with hearing and seeing offers only a broad backdrop for the focus.
5:85	weak	The garden rivers are a reward image and add little beyond the already established contrast with Pharaoh's rivers.
43:63	no value	Jesus' wisdom and clarification of disputes do not materially develop the Pharaoh episode.
47:12	weak	Paradisal rivers again contrast with worldly possession, but repeat a now well-covered motif.
12:99	medium	Joseph's secure entry into Egypt under God's will foreshadows that Egypt's true ordering is not Pharaoh's possession.
24:30	medium	The command to lower the gaze distinguishes disciplined seeing from Pharaoh's demand that his people validate a display.
53:17	medium	The vision neither swerves nor exceeds its limit, providing a disciplined countermodel to spectacle-driven perception.
28:72	weak	Its dependence on night for rest qualifies unbroken daylight, only indirectly related to the focus's call to see.
43:56	medium	Making Pharaoh's people a precedent and example turns their public political performance into a warning for later audiences.
4:53	medium	The verse questions whether claimants possess any dominion and depicts their refusal to share even the smallest portion.
6:80	weak	Abraham's rejection of fear before rival objects broadly contests false authority but lacks the focus's public rule setting.
43:65	no value	The factions' disagreement about Jesus does not add to Pharaoh's sovereignty claim.
24:43	medium	Lightning can nearly take sight away, showing that intensified visibility is not identical with sound perception.
20:86	weak	Moses' angry return to his people is a distant narrative echo without a specific link to the focus's claim.
25:26	strong	The kingdom on that Day belongs to the Merciful, directly displacing every temporary human dominion.
55:24	weak	Ships moving on the sea share controlled movement but do not clarify the political use of flowing water.
10:87	strong	Moses is instructed to establish homes and prayer in Egypt, forming a faithful communal alternative within Pharaoh's domain.
43:16	no value	The verse's dispute over daughters and sons does not develop the focus's rule, water, or seeing.
25:2	strong	God's unshared dominion and measured creation directly oppose Pharaoh's implied independent ownership.
11:42	weak	Noah's flood narrative supplies a remote water contrast without explaining Pharaoh's political display.
22:14	weak	Flowing garden rivers are a familiar reward image, now marginal to the focus's distinctive political use of water.
54:54	weak	The garden-and-river image repeats a motif already represented more specifically in the candidate set.
7:43	weak	Its rivers accompany purified communal life, a distant contrast to Pharaoh's coercive public rule.
43:89	weak	The command to turn away and await knowledge gives nearby surah closure but little direct help with 43:51.
14:32	strong	God subjects rivers and ships by command, naming the divine source of the water Pharaoh presents as his own.
3:15	weak	Its garden rivers are a reward image with little additional explanatory value.
25:25	strong	The kingdom on the Day of heaven's splitting belongs to the Merciful, sharply contrasting Pharaoh's present boast.
37:175	medium	The command to watch and the promise that opponents will see later parallels visible vindication after Pharaoh's display.
12:21	medium	God establishes Joseph in the land despite human plans, qualifying any Egyptian ruler's claim to control the land.
43:21	weak	The question about inherited written authority only broadly anticipates the surah's critique of ungrounded claims.
2:25	weak	Its garden rivers repeat a now redundant image of divinely granted, not self-owned, abundance.
5:119	weak	Rivers reward truthful people on the decisive Day, but the connection to Pharaoh's water claim remains indirect.
28:11	weak	The sister's concealed observation uses seeing in a different narrative and adds little after stronger perception parallels.
37:179	medium	The command to look and promise of later sight reiterate eventual public disclosure, though it is repetitive.
48:17	weak	Its garden rivers and punishment contrast outcomes but do not illuminate Pharaoh's particular claim.
43:43	medium	Holding fast to revelation on a straight path provides the surah's counterpractice to Pharaoh's misleading public leadership.
52:15	medium	Its question whether people fail to see joins denial to defective perception, closely echoing the focus's rhetorical question.
11:45	weak	Noah's appeal to the Lord's just promise is a general authority contrast without the focus's central motifs.
28:45	no value	The messenger's absence from Midian does not materially contribute to the focus.
67:23	medium	Hearing, sight, and hearts are God-given capacities, challenging Pharaoh's attempt to make public perception serve his rule.
6:50	medium	The messenger disclaims divine treasuries and unseen knowledge before contrasting blind and seeing, countering inflated authority claims.
43:87	medium	The surah's opponents concede God as Creator yet turn away, exposing the contradiction beneath Pharaoh's self-assertion.
49:18	medium	God knows the unseen and sees deeds, contrasting divine discernment with Pharaoh's reliance on public appearance.
2:61	no value	The request for varied food and descent into a city does not clarify the focus.
48:11	strong	It asks who can possess any control against God's intended harm or benefit, directly contesting Pharaoh's ownership claim.
76:20	medium	The vision of great dominion offers a non-Pharaonic scale for kingship, though it does not develop the river boast.
14:41	weak	The prayer for forgiveness on the Day of account supplies only a general future-judgment frame.
43:45	medium	The appeal to earlier messengers rejects gods besides the Merciful, directly contradicting Pharaoh's self-deifying posture.
38:63	weak	The question about eyes turning aside invokes failed perception in a setting remote from the focus.
7:50	medium	The denied request for poured water in the Hereafter contrasts sharply with Pharaoh's present boast of water under his control.
70:3	weak	God as Lord of the ascending ways provides only a broad sovereignty backdrop.
2:107	medium	God's ownership of heavens and earth and exclusive protection directly limits Pharaoh's territorial claim.
39:60	medium	The fate of arrogant liars on the Day of Resurrection supplies a fitting judgmental contrast to Pharaoh's self-exaltation.
43:46	strong	Moses' commission to Pharaoh by the Lord of all worlds introduces the authority that exposes Pharaoh's claim as false.
38:45	weak	Strength joined with insight provides a remote positive model but not a clear link to the focus.
38:10	medium	The challenge whether they possess dominion of heavens and earth directly tests claims like Pharaoh's.
43:23	medium	The wealthy leaders' inherited conformity supplies the social pattern that helps explain Pharaoh's compliant audience.
91:3	weak	Daylight's revealing function shares only the broad visibility motif.
26:177	no value	The call to fear God adds no distinct connection to the focus.
22:46	strong	It locates blindness in hearts rather than eyes, directly deepening the force of Pharaoh's question, "Do you not see?"
10:22	medium	God directs travel and the moving ship, then exposes human dependence in the storm, countering confidence in controlled flow.
35:13	strong	God governs recurring motions, holds dominion, and denies rival ownership, a comprehensive correction to Pharaoh's claim over flowing order.
6:91	weak	The failure to measure God rightly and the reference to Moses give a broad, but indirect, challenge to Pharaoh's stance.
53:26	medium	Even angels' intercession works only by God's permission, denying independent power to lofty beings or rulers.
6:145	no value	The dietary ruling does not materially clarify the focus.
12:50	no value	The king's request to investigate Joseph's case does not add a useful sovereignty or perception connection.
34:52	weak	Late belief from a distant place offers a general belated-recognition motif without a close link to 43:51.
6:103	strong	Human sight cannot encompass God while God encompasses all sight, decisively reversing Pharaoh's appeal to what his people can see.
2:49	strong	The rescue from Pharaoh's people names the oppressive regime whose claimed Egypt-wide dominion is challenged in the focus.
7:103	strong	Moses' mission to Pharaoh and his chiefs establishes the confrontation that makes Pharaoh's public claim a contested one.
7:123	strong	Pharaoh's attempt to punish the believing magicians reveals coercion behind the authority he performs before the crowd.
7:125	strong	The magicians' return to their Lord directly rejects Pharaoh's threat and his claim to ultimate authority.
7:127	medium	Pharaoh's chiefs urge persecution of Moses and his people, exposing the political machinery behind the ruler's appeal to his people.
7:128	strong	Moses declares that the earth belongs to God and is inherited by whom He wills, directly correcting Pharaoh's territorial claim.
7:130	medium	The affliction of Pharaoh's people weakens the prosperity and stability that underwrite his public display.
7:133	strong	The successive signs against Pharaoh's people show divine control over the environment he claims to command.
7:136	strong	The drowning of Pharaoh's people is the decisive reversal of his boast about waters flowing beneath him.
10:75	strong	Moses and Aaron are sent with signs to Pharaoh and his chiefs, framing the focus within a direct contest of authority.
10:76	medium	Pharaoh's court dismisses evident signs as magic, showing the crowd's perception being directed away from recognition.
10:78	medium	The accusation that Moses seeks to alter inherited rule makes explicit the political threat Pharaoh perceives.
10:83	strong	Fear of Pharaoh and his chiefs prevents open faith, revealing domination rather than consent beneath his public address.
10:88	strong	Moses identifies Pharaoh's wealth and splendor as worldly adornment that can mislead people from God's way.
10:90	strong	At drowning, Pharaoh's belated confession overturns his earlier self-exalting public claim.
11:96	medium	Moses' mission to Pharaoh with signs reconnects the episode to divine authority rather than Egyptian possession.
11:97	strong	Pharaoh leads his people wrongly in this world and into the Fire, directly interpreting the leadership enacted in 43:51.
14:6	strong	The reminder of rescue from Pharaoh's family presents his rule as severe oppression, not rightful dominion.
17:101	medium	The signs given to Moses and Pharaoh's rejection establish a perception-and-denial setting for the focus's call to see.
17:102	strong	Moses tells Pharaoh that the signs come from the Lord and foresees his ruin, directly contradicting Pharaoh's self-assurance.
17:103	strong	Pharaoh's attempt to expel Israel ends with his drowning, reversing his claim over Egypt and its waters.
20:24	strong	The command to go to Pharaoh because he has transgressed gives the divine judgment on the ruler who claims Egypt.
20:43	strong	Moses and Aaron are sent to Pharaoh precisely because of his transgression, directly framing the focus's arrogance.
20:56	medium	Pharaoh sees all the signs yet denies them, sharpening the irony of his demand that others see his possessions.
20:57	medium	Pharaoh recasts revelation as a plan to drive him from his land, showing how territorial possession governs his response.
20:77	strong	The command to strike a dry path through the sea demonstrates divine control of the waters against Pharaoh's claim.
20:78	strong	The sea overwhelms Pharaoh and his army, the clearest reversal of the waters he had displayed as beneath him.
26:10	strong	The command to go to Pharaoh because he has transgressed makes his political self-exaltation the object of prophetic challenge.
26:23	strong	Moses defines the Lord of the worlds before Pharaoh, countering the ruler's implicit claim to supreme authority.
26:29	strong	Pharaoh threatens imprisonment for acknowledging another god, exposing the coercive limit of his claimed sovereignty.
26:52	medium	The divine command for Israel's night departure shows authority operating within and against Pharaoh's territory.
26:53	medium	Pharaoh mobilizes collectors across the cities, making his territorial rule and crowd control visible.
26:63	strong	The sea parts by divine command, directly reversing Pharaoh's display of water as his subordinate infrastructure.
26:64	strong	The approach of Pharaoh's forces to the parted sea brings his political pursuit into the domain of divine control.
26:65	medium	Israel's rescue across the sea contrasts with Pharaoh's confident possession of Egypt and its waterworks.
26:66	strong	The sea drowns the others, completing the reversal of Pharaoh's water-centered sovereignty.
28:3	strong	The Moses-Pharaoh narrative is introduced as a truthful account for believers, establishing the focus as part of that larger contest.
28:4	strong	Pharaoh exalts himself in the land, divides its people, and oppresses a group, directly exposing the form of rule he advertises in 43:51.
28:6	strong	God promises to establish the oppressed in the land and show Pharaoh the outcome he feared, overturning his territorial claim.
28:39	strong	Pharaoh's arrogant conduct and denial of return to God expose the false finality of his earthly sovereignty.
28:40	strong	Pharaoh and his troops are cast into the sea, the most direct narrative reversal of the rivers beneath his rule.
29:39	medium	Pharaoh's arrogance on earth and denial of return are grouped with other failed claims to power.
40:23	strong	Moses is sent with signs and clear authority to Pharaoh, confronting his displayed dominion with divine authorization.
40:24	strong	The naming of Pharaoh, Haman, and Korah identifies the ruling network that resists Moses' authority.
40:25	medium	Pharaoh's order to kill believers' sons reveals the violent preservation of his political control.
40:37	strong	Pharaoh's tower project culminates in denying Moses' God, clarifying the theological arrogance behind 43:51.
40:45	medium	God protects the believing member of Pharaoh's family while Pharaoh's people are enclosed by evil consequences.
40:46	strong	Pharaoh's people are exposed to the Fire and enter the severest punishment, supplying the eschatological verdict on his rule.
43:47	strong	When Moses brings the signs, Pharaoh's people laugh, showing that the focus's audience is trained to misread divine evidence.
43:48	strong	The escalating signs and afflictions show divine command over the conditions Pharaoh presents as his own resources.
43:49	medium	Pharaoh's people appeal to Moses in crisis, momentarily exposing their dependence beyond Pharaoh's displayed power.
43:50	strong	After relief, Pharaoh's people break their promise, completing the portrait of the audience he has made compliant.
79:17	strong	Moses is sent to Pharaoh because he has transgressed, a direct divine diagnosis of the ruler in the focus.
79:24	strong	Pharaoh's declaration, "I am your highest lord," is the explicit theological apex of the sovereignty performed in 43:51.
79:25	strong	God's exemplary punishment of Pharaoh gives the final answer to his claim of highest lordship.
89:10	medium	Pharaoh is remembered as lord of the stakes, preserving his image as an entrenched coercive ruler.
