26:115	strong	The messenger expressly defines himself as a clear warner.
20:11	strong	Directly narrates Moses being called when he approached the Mount scene.
4:45	no value	Divine knowledge of enemies and protection do not address warning, mercy, or the Mount call.
2:6	medium	Shows the limit case in which warning does not produce belief among those set on disbelief.
11:28	medium	A prophet's mercy from his Lord is made obscure to a resistant people, paralleling mercy conveyed through prophetic proof.
39:18	medium	Commends those who hear the word and follow its best meaning, the receptive response sought by warning.
54:16	medium	Pairs punishment with warnings, again supplying the consequence of rejecting prior admonition.
2:93	medium	Uses the Mount covenant and command to hear, while exposing refusal to obey; it is a secondary Mount-and-response parallel.
13:7	strong	Defines the Prophet as a warner and states that every people has a guide, closely framing the focal commission.
9:115	strong	States that God does not let a people go astray until He has clarified what they must guard against, directly supporting warning before consequence.
48:8	medium	States that the Prophet was sent as witness, bearer of good news, and warner.
35:23	medium	Defines the Prophet's role solely as a warner, without the focus's mercy or prior-history frame.
15:89	medium	The Prophet openly identifies himself as the clear warner.
7:188	medium	The Prophet disclaims unseen control while identifying himself as a warner and bearer of good news for believers.
2:160	medium	Links repentance, reform, and clear disclosure with God's merciful turning, reinforcing disclosure before restoration.
8:17	no value	Divine agency in battle does not clarify the warning mission or the Mount-call narrative.
14:21	no value	The final dispute between followers and leaders does not add to revelation or prior warning.
29:21	weak	Juxtaposes punishment and mercy generally, without the preventive warning relation.
14:10	strong	Messengers call their peoples toward forgiveness, while opponents appeal to inherited worship and demand proof.
26:214	medium	Commands warning the nearest kin, a specific application of the Prophet's warning task.
3:188	no value	Warns of punishment for false self-praise, unrelated to the focal revelatory mission.
7:49	no value	Mercy granted at final admission to paradise does not clarify prior warning.
10:71	medium	Noah's reminder through God's signs and his people's challenge offer a historical warning pattern.
27:46	medium	Urges a people to seek forgiveness before hastening evil so that they may receive mercy.
4:11	no value	Inheritance law and divine wisdom do not develop the focus's themes.
19:53	medium	Calls Aaron's appointment to Moses a gift of mercy, extending mercy within the Moses prophetic mission.
2:253	strong	Affirms that God spoke directly to some messengers, supplying the broader category of Moses' Mount encounter.
3:44	strong	Calls the narrated event news of the unseen revealed to the Prophet and explicitly says he was not present.
4:164	strong	Explicitly states that God spoke to Moses, directly grounding the call recalled in the focus.
4:165	strong	Messengers bring good news and warning so people have no argument before God afterward.
5:19	strong	After an interval without messengers, a clear messenger comes so the People of the Book cannot claim that no warner arrived.
6:19	strong	States that the Qur'an was revealed to the Prophet so that he may warn all whom it reaches.
6:48	medium	Defines messengers as bearers of good news and warning, with security for those who respond rightly.
6:130	strong	Asks whether messengers recited God's verses and warned their peoples of the coming meeting.
7:35	medium	Addresses humanity with the recurring arrival of messengers who recite God's verses before accountability.
7:143	strong	Narrates Moses' appointment at the Mount and the Lord speaking to him directly.
7:144	medium	God tells Moses that He chose him through messages and direct speech, extending the Mount-call scene.
10:47	strong	States that every community has a messenger and that judgment follows the messenger's arrival.
11:49	strong	Calls Noah's account unseen news revealed to the Prophet, unknown to him and his people beforehand.
11:120	medium	Explains that accounts of earlier messengers strengthen the Prophet and bring him truth, exhortation, and reminder.
12:102	strong	Calls Joseph's account unseen news revealed to the Prophet and explicitly says he was not present at its event.
16:2	medium	Describes revelation sent to warn humanity that there is no god but God and to call them to heedfulness.
16:36	medium	States that every community received a messenger commanding worship of God and rejection of false gods.
17:15	strong	Makes messenger-sending the condition before punishment, closely expressing the preventive logic of the focus.
17:105	medium	Describes the Qur'an's truthful descent and the Prophet's commission as bearer of good news and warner.
18:56	medium	Defines messengers as bearers of good news and warners while depicting rejection of the truth.
20:9	medium	Introduces the Moses narrative that culminates in the divine call from the Mount setting.
20:12	strong	Directly continues the call to Moses, naming the sacred valley where it occurred.
21:45	strong	The Prophet states that he warns only by revelation, directly joining warning to revealed knowledge.
25:1	medium	Describes the criterion sent to the servant so that he may be a warner to all worlds.
25:51	medium	States that God could have placed a warner in every town, framing the distribution of warning.
25:56	medium	Defines the Prophet's sending as bearer of good news and warner.
26:192	medium	Identifies the Qur'an as revelation from the Lord of the worlds, the source of the Prophet's warning knowledge.
26:208	strong	States that no town was destroyed without warners having come as a reminder.
27:7	medium	Sets the Mount-side fire scene that immediately leads to Moses being called.
27:8	strong	Directly narrates the call when Moses reached the fire, closely paralleling the focus's Mount-call reference.
28:59	strong	States that God does not destroy towns until He sends a messenger to recite His verses in their central settlement.
33:45	medium	States that the Prophet was sent as witness, bearer of good news, and warner.
34:28	medium	Describes the Prophet as sent to all people with good news and warning.
35:24	medium	Affirms that every community has had a warner, supplying the broader pattern against which the focus names an absence.
36:5	strong	Identifies the Qur'an as a descent from the Mighty, Merciful, immediately before its warning of an unwarned people.
36:70	medium	Defines the Qur'an as warning for the living so that the word against disbelievers becomes due only after it reaches them.
38:70	medium	States that the Prophet receives revelation defining him as a clear warner.
40:15	medium	Describes God sending revelation by His command to warn of the Day of Meeting.
41:4	medium	Calls the revealed Book a bearer of good news and warning, though many turn away.
43:29	medium	Says people and their ancestors were left in enjoyment until truth and a clear messenger came to them.
46:12	strong	Calls the Qur'an a confirming Arabic Book that warns wrongdoers and brings good news to those who do good.
46:30	medium	The jinn recognize the newly heard Book as confirming what came after Moses and guiding to truth.
65:11	medium	Describes a messenger reciting God's clear verses so that believers may be brought from darkness into light.
67:8	strong	The keepers of Hell ask whether a warner came, making prior warning central to the later reckoning.
67:9	strong	The condemned admit that a warner came but that they denied him, supplying the negative counterpart to the focus's mercy.
73:15	medium	Compares the present messenger's sending to the messenger sent to Pharaoh, extending the Moses precedent.
77:5	medium	Describes messages sent as remembrance and as excuse or warning before the announced outcome.
81:27	medium	Defines the Qur'an as a reminder for all worlds.
87:9	medium	Commands reminder where it benefits, extending the focus's purpose that people may remember.
2:119	medium	States that the Prophet was sent with truth as bearer of good news and warner.
5:67	medium	Commands the Messenger to convey what was revealed from his Lord, establishing the obligation behind the warning.
6:51	medium	Commands warning by the Qur'an before people are gathered to their Lord, with no protector or intercessor.
6:70	medium	Commands reminder by the Qur'an lest a soul be handed over for what it earned.
6:90	medium	Calls the revealed message a reminder for all worlds, extending the focus's hoped-for remembrance.
7:158	medium	Proclaims the Messenger's mission to all people and commands belief in the unlettered prophet who follows revelation.
10:2	medium	Pairs warning to people with good news for believers at the Qur'an's initial revelation.
11:2	medium	Defines the prophet as a warner and bearer of good news whose call opens with worship of God.
12:104	medium	Calls the Qur'an a reminder for all worlds, extending the focus's aim that its hearers may remember.
14:4	medium	Explains that every messenger is sent in his people's language so that he may make the message clear.
14:5	medium	Moses is sent with God's signs to bring his people from darkness and remind them of God's days.
16:44	medium	States that revelation was sent down so the Messenger could make clear to people what had been sent to them and prompt reflection.
18:1	medium	Praises the Book sent to God's servant as straight revelation, introducing its function of warning severe punishment.
18:2	strong	Explicitly says the straight Book warns of severe punishment and gives good news to believers.
19:97	strong	The Qur'an is made easy in the Prophet's language to give good news to the heedful and warn a contentious people.
20:44	medium	Moses and Aaron are told to speak gently to Pharaoh so that he may remember or fear.
20:113	strong	The Arabic Qur'an contains warnings so that people may become heedful or be stirred to remembrance.
21:48	medium	Moses and Aaron receive a criterion, light, and reminder for those who are heedful.
23:32	medium	God sends a messenger from among a people to call them to worship Him, supplying the recurring mission pattern.
23:44	medium	God sends messengers in succession, while repeated denial brings destructive consequences.
24:54	medium	Limits the Messenger's responsibility to clear delivery, clarifying the scope of the focal warning commission.
29:18	medium	States that earlier communities denied and that the Messenger's duty is only clear delivery.
29:45	medium	Commands recitation of the revealed Book and identifies it as reminder, a direct means of the focus's hoped-for recollection.
30:58	medium	Says that every kind of example has been set forth in the Qur'an for people, supporting its admonitory method.
33:46	medium	Describes the Prophet as one who calls to God by His permission and as an illuminating lamp.
34:46	medium	Commands a single admonition before God and directs reflection on the Prophet's warning of severe punishment.
36:3	medium	Directly identifies the Prophet as one of the messengers, completing the mission frame of the following warning.
39:41	medium	States that the Book was sent down to the Prophet in truth for people, with each person responsible for their response to guidance.
42:52	strong	Calls the Qur'an a spirit revealed by God's command and notes that the Prophet did not previously know the Book, then identifies it as guiding light.
43:44	medium	Calls the Qur'an a reminder for the Prophet and his people, who will be questioned about it.
45:20	medium	Calls the revelation insights, guidance, and mercy for people who are certain.
50:45	medium	Limits the Prophet's role to reminding by the Qur'an those who fear the divine warning.
51:50	medium	The prophet identifies himself as a clear warner from God while calling people to flee to Him.
51:51	medium	Immediately repeats the clear-warning function while forbidding rival gods.
54:17	medium	States that the Qur'an has been made easy for remembrance and asks whether any will take heed.
57:25	medium	States that God sent messengers with clear proofs, scriptures, and the balance so that people may uphold justice.
62:2	medium	Describes the messenger sent among the unlettered people to recite verses, purify, and teach the Book and wisdom.
64:12	medium	States that the Messenger bears only clear delivery, even where people turn away.
71:2	medium	Noah identifies himself to his people as a clear warner.
72:23	medium	Limits the Prophet to conveying from God and His messages, clarifying his role as messenger.
78:40	medium	Declares a near warning of the Day when each person sees what was sent ahead.
80:11	medium	Calls the revelation a reminder, directly extending the focus's final purpose.
