77:45	weak	The repeated woe to deniers adds only a general judgment warning.
11:78	no value	The episode of Lot's people does not add to the focus's central motifs.
7:76	strong	The arrogant explicitly reject the message believed by the powerless, making disbelief a prideful stance.
3:39	no value	Zechariah's prayer and annunciation do not materially connect to the focus.
25:69	medium	It specifies multiplied, enduring, humiliating punishment on Resurrection Day.
33:67	medium	Following social superiors into error shows how status can mediate misguidance and accountability.
77:49	weak	The recurring woe to deniers provides little beyond the earlier refrains.
4:50	strong	It explicitly identifies fabrication of lies about God as manifest sin.
96:13	medium	Denying and turning away names a defiant rejection pattern relevant to the focus.
39:72	strong	In the same surah it repeats entry into Hell as the evil abode of the arrogant.
29:13	medium	Those who fabricate are questioned on Resurrection Day and bear compounded burdens.
40:46	strong	It joins presentation before the Fire with the Hour and command to enter the severest punishment.
37:35	strong	Arrogance is explicitly triggered by the proclamation that there is no god but God.
30:12	medium	The Hour leaves criminals in despair, extending the focus's irreversible judgment outcome.
74:46	medium	Denying the Day of Recompense directly names rejection of the judgment in the focus.
11:60	medium	Disbelief in their Lord results in curse both in worldly life and on Resurrection Day.
83:10	weak	Its woe to deniers is a general but redundant judgment warning.
6:12	medium	God's certain gathering on Resurrection Day and the loss of unbelievers provide the focus's setting.
3:184	weak	The historical pattern of denying messengers gives only general context for denial.
8:37	medium	The wicked are gathered and placed in Hell, making the final sorting and destination explicit.
12:74	weak	The conditional accusation of lying in a legal exchange is unrelated to false attribution to God.
46:20	strong	Those arrogant on earth receive humiliating punishment when displayed before the Fire.
29:39	strong	Arrogance despite clear signs fails to outrun divine judgment, linking pride with accountable return.
6:31	medium	Denying meeting God ends in sudden arrival of the Hour, regret, and carried burdens.
74:23	strong	Turning away and becoming arrogant directly portray the defiant posture condemned in the focus.
2:174	medium	Concealing God's revelation leads to fire and exclusion from divine speech and purification on Resurrection Day.
4:87	medium	God's unmatched truthfulness guarantees the certain gathering of all people on Resurrection Day.
2:113	medium	God judges competing religious claims on Resurrection Day, framing false claims under His final decision.
39:58	medium	The immediately preceding surah context depicts seeing punishment and futile regret for a return.
30:43	medium	It commands directing the face toward true religion before the irreversible day arrives.
53:11	weak	It denies that the heart lied about what it saw, but lacks the focus's false attribution and judgment setting.
22:17	medium	God will distinguish religious communities on Resurrection Day as witness over all things.
2:34	medium	Iblis's refusal, arrogance, and disbelief provide an early archetype of the focus's arrogant rejecter.
77:15	weak	The repeated woe to deniers is relevant but entirely redundant here.
23:38	medium	It portrays people accusing a messenger of fabricating a lie about God.
77:19	weak	The repeated woe to deniers adds no new explanatory detail.
45:27	medium	God's sovereignty over heaven and earth culminates in the Hour when falsifiers lose.
77:24	weak	The repeated woe to deniers adds no new explanatory detail.
56:82	weak	Treating provision with denial is only a broad instance of rejecting divine gifts.
77:28	weak	The repeated woe to deniers adds no new explanatory detail.
14:41	weak	The day when the reckoning is established gives only the broad temporal setting.
43:74	medium	Criminals remain eternally in the punishment of Hell, supporting the focus's enduring abode.
39:3	medium	The same surah rejects false devotion through intermediaries and calls such a person lying and ungrateful.
67:6	medium	It gives disbelievers the punishment of Hell and its evil final destination.
55:40	weak	The repeated challenge about denying divine favors is a general form of rejection.
36:8	weak	Neck restraints that force heads upward give only a distant bodily image of constrained faces.
4:125	weak	Submitting one's face to God is a positive contrast rather than a direct explanation of the focus.
3:112	medium	Humiliation follows disbelief in God's signs and wrongdoing, paralleling the focus's public disgrace.
5:82	weak	Its praise for people who do not act arrogantly provides only an indirect contrast.
5:6	no value	The ablution instructions concerning faces do not bear on the focus's condemnation.
27:90	strong	Faces are cast into the Fire as direct recompense for evil deeds.
6:37	weak	Demanding an additional sign reflects general resistance to revelation but not the focus's core scene.
7:206	strong	Those near God do not act arrogantly but worship and prostrate, directly contrasting the focus's arrogant inhabitants of Hell.
39:59	strong	The immediate context names denial of God's signs, arrogance, and disbelief as the cause preceding the focus's judgment scene.
39:71	strong	It depicts disbelievers being driven to Hell and its gates opened, directly extending the focus's Hell abode.
10:27	strong	Evil deeds bring a dark covering over faces and everlasting residence in the Fire.
7:36	strong	Those who deny God's signs and are arrogant toward them are inhabitants of the Fire, abiding there eternally.
7:37	strong	It explicitly condemns those who fabricate lies about God and follows them into the death and judgment account.
7:40	strong	Arrogance toward God's signs bars entry to Paradise and assigns the guilty to the Fire.
10:17	strong	It directly identifies fabricating a lie about God and denying His signs as supreme wrongdoing.
10:69	strong	It states that those who fabricate lies about God will not prosper.
16:116	strong	It explicitly forbids declaring things lawful or unlawful falsely in order to fabricate lies about God.
18:15	strong	It condemns attributing deities to God without proof as fabrication of a lie against Him.
40:60	strong	Those too arrogant to worship God are commanded to enter Hell humiliated.
61:7	strong	It calls one who fabricates lies about God while invited to submission the greatest wrongdoer.
75:24	medium	Gloomy faces on that day supply a closely related image of eschatological facial disgrace.
80:40	medium	Faces covered with dust and darkness give a parallel image of public disgrace on the final day.
88:2	medium	Humbled faces laboring toward a blazing Fire reinforce the focus's reversal of arrogant self-exaltation.
